"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","3805","1","82"
"05-09 years","Georgia","5550","1","59"
"10-17 years","Georgia","19536","4","270"
"18-29 years","Georgia","83168","55","1991"
"30-39 years","Georgia","54067","129","2672"
"40-49 years","Georgia","51429","283","3803"
"50-59 years","Georgia","47320","694","5352"
"60-69 years","Georgia","31840","1458","5986"
"70-79 years","Georgia","18513","2005","5136"
"80 & Older years","Georgia","12079","2761","4138"
"<1 years","Georgia","1196","0","67"
"Unknown years","Georgia","1766","2","55"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","31","0","0"
"10-17 years","Appling","88","0","1"
"18-29 years","Appling","211","0","5"
"30-39 years","Appling","160","1","4"
"40-49 years","Appling","153","1","11"
"50-59 years","Appling","168","6","17"
"60-69 years","Appling","134","6","27"
"70-79 years","Appling","93","10","22"
"80 & Older years","Appling","41","10","14"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","21","0","0"
"18-29 years","Atkinson","99","0","7"
"30-39 years","Atkinson","76","0","6"
"40-49 years","Atkinson","82","0","11"
"50-59 years","Atkinson","79","0","13"
"60-69 years","Atkinson","47","2","10"
"70-79 years","Atkinson","25","1","5"
"80 & Older years","Atkinson","8","1","5"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","12","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","157","0","1"
"30-39 years","Bacon","79","0","2"
"40-49 years","Bacon","102","1","6"
"50-59 years","Bacon","91","2","12"
"60-69 years","Bacon","56","4","12"
"70-79 years","Bacon","36","2","7"
"80 & Older years","Bacon","21","5","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","3","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","3","0","0"
"10-17 years","Baker","4","0","0"
"18-29 years","Baker","15","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","7","0","1"
"50-59 years","Baker","13","0","1"
"60-69 years","Baker","13","2","6"
"70-79 years","Baker","12","2","8"
"80 & Older years","Baker","3","2","2"
"01-04 years","Baldwin","10","0","0"
"05-09 years","Baldwin","24","0","0"
"10-17 years","Baldwin","74","0","1"
"18-29 years","Baldwin","884","0","8"
"30-39 years","Baldwin","226","1","10"
"40-49 years","Baldwin","262","2","24"
"50-59 years","Baldwin","262","7","34"
"60-69 years","Baldwin","221","12","39"
"70-79 years","Baldwin","140","17","33"
"80 & Older years","Baldwin","87","22","21"
"<1 years","Baldwin","3","0","0"
"01-04 years","Banks","4","0","0"
"05-09 years","Banks","7","0","0"
"10-17 years","Banks","35","0","0"
"18-29 years","Banks","92","0","3"
"30-39 years","Banks","64","0","0"
"40-49 years","Banks","72","0","10"
"50-59 years","Banks","77","0","7"
"60-69 years","Banks","68","1","14"
"70-79 years","Banks","49","3","19"
"80 & Older years","Banks","45","4","17"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","8","0","1"
"01-04 years","Barrow","27","0","0"
"05-09 years","Barrow","44","0","0"
"10-17 years","Barrow","126","0","1"
"18-29 years","Barrow","544","1","21"
"30-39 years","Barrow","405","0","22"
"40-49 years","Barrow","428","2","37"
"50-59 years","Barrow","340","1","41"
"60-69 years","Barrow","214","9","52"
"70-79 years","Barrow","139","10","39"
"80 & Older years","Barrow","93","24","38"
"<1 years","Barrow","8","0","1"
"Unknown years","Barrow","7","0","0"
"01-04 years","Bartow","26","0","1"
"05-09 years","Bartow","50","0","1"
"10-17 years","Bartow","237","0","1"
"18-29 years","Bartow","662","0","8"
"30-39 years","Bartow","496","2","23"
"40-49 years","Bartow","474","0","28"
"50-59 years","Bartow","491","6","58"
"60-69 years","Bartow","298","14","59"
"70-79 years","Bartow","212","27","67"
"80 & Older years","Bartow","157","42","58"
"<1 years","Bartow","12","0","1"
"Unknown years","Bartow","15","0","4"
"01-04 years","Ben Hill","20","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","53","0","0"
"18-29 years","Ben Hill","134","0","4"
"30-39 years","Ben Hill","130","2","5"
"40-49 years","Ben Hill","103","0","5"
"50-59 years","Ben Hill","133","2","16"
"60-69 years","Ben Hill","115","8","18"
"70-79 years","Ben Hill","85","8","28"
"80 & Older years","Ben Hill","31","7","9"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","9","0","0"
"05-09 years","Berrien","8","0","0"
"10-17 years","Berrien","26","0","0"
"18-29 years","Berrien","100","0","0"
"30-39 years","Berrien","75","0","0"
"40-49 years","Berrien","67","0","1"
"50-59 years","Berrien","71","0","10"
"60-69 years","Berrien","47","1","5"
"70-79 years","Berrien","34","3","2"
"80 & Older years","Berrien","29","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","79","0","2"
"05-09 years","Bibb","94","0","0"
"10-17 years","Bibb","271","0","6"
"18-29 years","Bibb","1507","1","53"
"30-39 years","Bibb","1001","4","60"
"40-49 years","Bibb","977","9","115"
"50-59 years","Bibb","873","9","135"
"60-69 years","Bibb","725","36","212"
"70-79 years","Bibb","428","55","161"
"80 & Older years","Bibb","282","72","130"
"<1 years","Bibb","26","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","3","0","0"
"10-17 years","Bleckley","33","0","0"
"18-29 years","Bleckley","111","0","3"
"30-39 years","Bleckley","49","0","1"
"40-49 years","Bleckley","63","1","1"
"50-59 years","Bleckley","64","2","3"
"60-69 years","Bleckley","40","7","9"
"70-79 years","Bleckley","42","2","7"
"80 & Older years","Bleckley","44","9","5"
"<1 years","Bleckley","1","0","0"
"Unknown years","Bleckley","5","0","0"
"01-04 years","Brantley","2","0","0"
"05-09 years","Brantley","2","0","0"
"10-17 years","Brantley","25","0","1"
"18-29 years","Brantley","71","0","1"
"30-39 years","Brantley","48","0","3"
"40-49 years","Brantley","54","0","3"
"50-59 years","Brantley","67","1","8"
"60-69 years","Brantley","42","1","5"
"70-79 years","Brantley","32","5","10"
"80 & Older years","Brantley","26","4","5"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","44","0","0"
"18-29 years","Brooks","104","0","0"
"30-39 years","Brooks","78","0","2"
"40-49 years","Brooks","63","0","8"
"50-59 years","Brooks","81","2","13"
"60-69 years","Brooks","57","5","11"
"70-79 years","Brooks","44","9","15"
"80 & Older years","Brooks","34","10","6"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","18","0","0"
"05-09 years","Bryan","26","0","0"
"10-17 years","Bryan","86","0","0"
"18-29 years","Bryan","260","0","8"
"30-39 years","Bryan","215","1","6"
"40-49 years","Bryan","200","0","9"
"50-59 years","Bryan","168","3","14"
"60-69 years","Bryan","113","3","17"
"70-79 years","Bryan","72","4","22"
"80 & Older years","Bryan","36","2","8"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","10","0","0"
"01-04 years","Bulloch","32","0","0"
"05-09 years","Bulloch","39","0","0"
"10-17 years","Bulloch","146","0","2"
"18-29 years","Bulloch","1584","0","6"
"30-39 years","Bulloch","310","2","14"
"40-49 years","Bulloch","251","2","18"
"50-59 years","Bulloch","251","1","20"
"60-69 years","Bulloch","168","12","33"
"70-79 years","Bulloch","86","10","23"
"80 & Older years","Bulloch","58","5","19"
"<1 years","Bulloch","10","0","0"
"Unknown years","Bulloch","16","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","20","0","0"
"10-17 years","Burke","61","0","1"
"18-29 years","Burke","172","0","4"
"30-39 years","Burke","132","0","4"
"40-49 years","Burke","127","1","6"
"50-59 years","Burke","139","1","22"
"60-69 years","Burke","100","3","25"
"70-79 years","Burke","63","2","17"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","8","0","0"
"10-17 years","Butts","31","0","0"
"18-29 years","Butts","120","0","2"
"30-39 years","Butts","128","0","4"
"40-49 years","Butts","114","2","9"
"50-59 years","Butts","97","2","13"
"60-69 years","Butts","82","7","15"
"70-79 years","Butts","58","10","8"
"80 & Older years","Butts","65","22","3"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","9","0","0"
"18-29 years","Calhoun","36","0","4"
"30-39 years","Calhoun","39","2","5"
"40-49 years","Calhoun","54","0","5"
"50-59 years","Calhoun","47","2","9"
"60-69 years","Calhoun","45","2","15"
"70-79 years","Calhoun","14","1","3"
"80 & Older years","Calhoun","9","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","20","0","0"
"05-09 years","Camden","16","0","0"
"10-17 years","Camden","73","0","0"
"18-29 years","Camden","380","0","3"
"30-39 years","Camden","217","0","9"
"40-49 years","Camden","171","1","9"
"50-59 years","Camden","212","1","9"
"60-69 years","Camden","132","5","12"
"70-79 years","Camden","69","0","10"
"80 & Older years","Camden","44","9","14"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","14","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","8","0","0"
"10-17 years","Candler","38","0","0"
"18-29 years","Candler","92","0","0"
"30-39 years","Candler","67","0","2"
"40-49 years","Candler","80","2","1"
"50-59 years","Candler","90","4","8"
"60-69 years","Candler","51","6","8"
"70-79 years","Candler","34","8","8"
"80 & Older years","Candler","18","3","7"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","3","0","0"
"01-04 years","Carroll","35","0","0"
"05-09 years","Carroll","41","0","0"
"10-17 years","Carroll","201","0","2"
"18-29 years","Carroll","756","0","7"
"30-39 years","Carroll","436","3","12"
"40-49 years","Carroll","454","3","14"
"50-59 years","Carroll","422","9","34"
"60-69 years","Carroll","290","9","36"
"70-79 years","Carroll","181","25","36"
"80 & Older years","Carroll","135","23","27"
"<1 years","Carroll","12","0","0"
"Unknown years","Carroll","15","0","0"
"01-04 years","Catoosa","19","0","0"
"05-09 years","Catoosa","18","0","0"
"10-17 years","Catoosa","97","0","0"
"18-29 years","Catoosa","232","0","4"
"30-39 years","Catoosa","178","0","4"
"40-49 years","Catoosa","225","1","9"
"50-59 years","Catoosa","179","4","8"
"60-69 years","Catoosa","147","3","22"
"70-79 years","Catoosa","106","6","19"
"80 & Older years","Catoosa","58","5","13"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","19","0","1"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","121","0","1"
"30-39 years","Charlton","142","0","2"
"40-49 years","Charlton","126","0","5"
"50-59 years","Charlton","89","0","2"
"60-69 years","Charlton","80","3","6"
"70-79 years","Charlton","22","4","5"
"80 & Older years","Charlton","9","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","138","0","0"
"05-09 years","Chatham","164","1","0"
"10-17 years","Chatham","536","0","11"
"18-29 years","Chatham","2430","1","36"
"30-39 years","Chatham","1589","4","71"
"40-49 years","Chatham","1159","6","80"
"50-59 years","Chatham","1106","19","140"
"60-69 years","Chatham","855","35","173"
"70-79 years","Chatham","476","46","162"
"80 & Older years","Chatham","295","63","122"
"<1 years","Chatham","35","0","3"
"Unknown years","Chatham","59","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","1","0","0"
"10-17 years","Chattahoochee","93","0","1"
"18-29 years","Chattahoochee","1435","0","1"
"30-39 years","Chattahoochee","109","0","1"
"40-49 years","Chattahoochee","25","0","0"
"50-59 years","Chattahoochee","17","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","3","1","2"
"<1 years","Chattahoochee","6","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","3","0","0"
"05-09 years","Chattooga","8","0","0"
"10-17 years","Chattooga","55","0","0"
"18-29 years","Chattooga","152","0","1"
"30-39 years","Chattooga","125","0","5"
"40-49 years","Chattooga","128","1","4"
"50-59 years","Chattooga","124","2","7"
"60-69 years","Chattooga","101","5","15"
"70-79 years","Chattooga","67","6","15"
"80 & Older years","Chattooga","59","12","14"
"<1 years","Chattooga","2","0","1"
"Unknown years","Chattooga","8","0","1"
"01-04 years","Cherokee","64","0","5"
"05-09 years","Cherokee","115","0","3"
"10-17 years","Cherokee","543","0","2"
"18-29 years","Cherokee","1602","0","39"
"30-39 years","Cherokee","928","1","54"
"40-49 years","Cherokee","1028","2","59"
"50-59 years","Cherokee","1014","7","86"
"60-69 years","Cherokee","533","14","83"
"70-79 years","Cherokee","313","20","84"
"80 & Older years","Cherokee","241","52","97"
"<1 years","Cherokee","20","0","0"
"Unknown years","Cherokee","22","0","0"
"01-04 years","Clarke","64","0","0"
"05-09 years","Clarke","71","0","1"
"10-17 years","Clarke","211","0","4"
"18-29 years","Clarke","3128","0","12"
"30-39 years","Clarke","563","1","21"
"40-49 years","Clarke","427","1","23"
"50-59 years","Clarke","392","4","37"
"60-69 years","Clarke","268","8","59"
