"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","4898","1","100"
"05-09 years","Georgia","7386","1","75"
"10-17 years","Georgia","26888","5","325"
"18-29 years","Georgia","104282","63","2336"
"30-39 years","Georgia","69229","141","3068"
"40-49 years","Georgia","66065","336","4432"
"50-59 years","Georgia","61643","811","6248"
"60-69 years","Georgia","41625","1750","7143"
"70-79 years","Georgia","24192","2429","6262"
"80 & Older years","Georgia","15120","3261","4928"
"<1 years","Georgia","1468","0","87"
"Unknown years","Georgia","2133","0","59"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","35","0","0"
"10-17 years","Appling","103","0","1"
"18-29 years","Appling","231","1","4"
"30-39 years","Appling","180","1","5"
"40-49 years","Appling","172","2","13"
"50-59 years","Appling","193","5","16"
"60-69 years","Appling","154","8","30"
"70-79 years","Appling","102","11","22"
"80 & Older years","Appling","45","10","15"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","24","0","0"
"18-29 years","Atkinson","118","0","7"
"30-39 years","Atkinson","87","0","6"
"40-49 years","Atkinson","92","0","11"
"50-59 years","Atkinson","90","1","15"
"60-69 years","Atkinson","59","4","16"
"70-79 years","Atkinson","32","2","9"
"80 & Older years","Atkinson","9","2","6"
"<1 years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","170","0","1"
"30-39 years","Bacon","86","0","3"
"40-49 years","Bacon","112","1","7"
"50-59 years","Bacon","102","2","13"
"60-69 years","Bacon","62","7","14"
"70-79 years","Bacon","39","4","8"
"80 & Older years","Bacon","21","6","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","17","0","0"
"30-39 years","Baker","12","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","15","0","1"
"60-69 years","Baker","20","2","6"
"70-79 years","Baker","14","2","8"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","14","0","0"
"05-09 years","Baldwin","30","0","0"
"10-17 years","Baldwin","104","0","2"
"18-29 years","Baldwin","984","0","11"
"30-39 years","Baldwin","272","1","10"
"40-49 years","Baldwin","297","2","24"
"50-59 years","Baldwin","313","8","35"
"60-69 years","Baldwin","251","14","41"
"70-79 years","Baldwin","156","18","33"
"80 & Older years","Baldwin","99","26","24"
"<1 years","Baldwin","6","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","10","0","0"
"10-17 years","Banks","57","0","0"
"18-29 years","Banks","132","0","4"
"30-39 years","Banks","97","0","1"
"40-49 years","Banks","103","0","10"
"50-59 years","Banks","118","0","12"
"60-69 years","Banks","103","3","17"
"70-79 years","Banks","75","4","27"
"80 & Older years","Banks","54","5","18"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","16","0","1"
"01-04 years","Barrow","35","0","0"
"05-09 years","Barrow","56","0","0"
"10-17 years","Barrow","206","0","2"
"18-29 years","Barrow","725","1","26"
"30-39 years","Barrow","552","0","27"
"40-49 years","Barrow","571","3","41"
"50-59 years","Barrow","486","2","52"
"60-69 years","Barrow","322","12","67"
"70-79 years","Barrow","178","14","46"
"80 & Older years","Barrow","106","25","44"
"<1 years","Barrow","13","0","2"
"Unknown years","Barrow","10","0","0"
"01-04 years","Bartow","37","0","1"
"05-09 years","Bartow","74","0","1"
"10-17 years","Bartow","376","0","2"
"18-29 years","Bartow","906","0","9"
"30-39 years","Bartow","706","2","24"
"40-49 years","Bartow","728","0","36"
"50-59 years","Bartow","740","7","72"
"60-69 years","Bartow","441","16","74"
"70-79 years","Bartow","310","31","76"
"80 & Older years","Bartow","196","45","63"
"<1 years","Bartow","16","0","1"
"Unknown years","Bartow","14","0","3"
"01-04 years","Ben Hill","21","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","58","0","0"
"18-29 years","Ben Hill","155","0","4"
"30-39 years","Ben Hill","151","2","5"
"40-49 years","Ben Hill","120","0","6"
"50-59 years","Ben Hill","153","2","20"
"60-69 years","Ben Hill","137","9","19"
"70-79 years","Ben Hill","96","14","33"
"80 & Older years","Ben Hill","37","8","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","11","0","0"
"05-09 years","Berrien","12","0","0"
"10-17 years","Berrien","34","0","0"
"18-29 years","Berrien","116","0","0"
"30-39 years","Berrien","97","0","0"
"40-49 years","Berrien","85","0","2"
"50-59 years","Berrien","95","1","11"
"60-69 years","Berrien","64","3","6"
"70-79 years","Berrien","45","5","4"
"80 & Older years","Berrien","31","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","3","0","0"
"01-04 years","Bibb","85","0","2"
"05-09 years","Bibb","113","0","0"
"10-17 years","Bibb","330","0","6"
"18-29 years","Bibb","1734","1","54"
"30-39 years","Bibb","1220","4","65"
"40-49 years","Bibb","1157","10","125"
"50-59 years","Bibb","1054","12","148"
"60-69 years","Bibb","862","47","235"
"70-79 years","Bibb","497","61","167"
"80 & Older years","Bibb","325","83","146"
"<1 years","Bibb","27","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","5","0","0"
"10-17 years","Bleckley","38","0","0"
"18-29 years","Bleckley","145","0","3"
"30-39 years","Bleckley","59","0","1"
"40-49 years","Bleckley","68","1","1"
"50-59 years","Bleckley","73","2","3"
"60-69 years","Bleckley","54","7","9"
"70-79 years","Bleckley","47","3","10"
"80 & Older years","Bleckley","58","17","9"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","11","0","0"
"05-09 years","Brantley","6","0","0"
"10-17 years","Brantley","52","0","1"
"18-29 years","Brantley","103","0","1"
"30-39 years","Brantley","68","0","3"
"40-49 years","Brantley","85","1","5"
"50-59 years","Brantley","86","2","11"
"60-69 years","Brantley","68","3","9"
"70-79 years","Brantley","39","6","10"
"80 & Older years","Brantley","31","6","8"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","53","0","0"
"18-29 years","Brooks","113","0","0"
"30-39 years","Brooks","89","0","2"
"40-49 years","Brooks","71","0","8"
"50-59 years","Brooks","92","2","14"
"60-69 years","Brooks","65","6","11"
"70-79 years","Brooks","55","9","16"
"80 & Older years","Brooks","37","9","5"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","25","0","0"
"05-09 years","Bryan","26","0","0"
"10-17 years","Bryan","102","0","1"
"18-29 years","Bryan","302","0","8"
"30-39 years","Bryan","257","1","7"
"40-49 years","Bryan","256","0","11"
"50-59 years","Bryan","208","3","19"
"60-69 years","Bryan","132","4","21"
"70-79 years","Bryan","82","5","26"
"80 & Older years","Bryan","47","3","12"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","39","0","0"
"05-09 years","Bulloch","46","0","0"
"10-17 years","Bulloch","170","0","2"
"18-29 years","Bulloch","1699","0","7"
"30-39 years","Bulloch","371","2","18"
"40-49 years","Bulloch","300","2","20"
"50-59 years","Bulloch","290","1","22"
"60-69 years","Bulloch","197","12","33"
"70-79 years","Bulloch","103","10","26"
"80 & Older years","Bulloch","69","8","21"
"<1 years","Bulloch","14","0","2"
"Unknown years","Bulloch","8","0","0"
"01-04 years","Burke","13","0","0"
"05-09 years","Burke","28","0","0"
"10-17 years","Burke","70","0","1"
"18-29 years","Burke","202","0","5"
"30-39 years","Burke","155","0","5"
"40-49 years","Burke","161","1","10"
"50-59 years","Burke","161","1","23"
"60-69 years","Burke","118","4","26"
"70-79 years","Burke","72","2","19"
"80 & Older years","Burke","22","4","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","10","0","0"
"10-17 years","Butts","47","0","1"
"18-29 years","Butts","156","0","3"
"30-39 years","Butts","152","0","7"
"40-49 years","Butts","137","2","9"
"50-59 years","Butts","132","3","14"
"60-69 years","Butts","105","7","16"
"70-79 years","Butts","69","11","8"
"80 & Older years","Butts","75","22","4"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","2","0","0"
