"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","469280","8232","31386"
"Male","Georgia","402752","9351","30231"
"Unknown","Georgia","10732","21","181"
"Female","Appling","1044","26","86"
"Male","Appling","875","40","91"
"Unknown","Appling","1","0","0"
"Female","Atkinson","425","8","60"
"Male","Atkinson","358","10","56"
"Female","Bacon","552","13","40"
"Male","Bacon","732","15","47"
"Unknown","Bacon","5","0","0"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2119","34","139"
"Male","Baldwin","1698","79","180"
"Unknown","Baldwin","23","0","1"
"Female","Banks","884","19","109"
"Male","Banks","733","14","79"
"Unknown","Banks","18","0","0"
"Female","Barrow","4681","64","320"
"Male","Barrow","4027","68","288"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5873","97","399"
"Male","Bartow","5231","110","428"
"Unknown","Bartow","113","0","0"
"Female","Ben Hill","858","26","83"
"Male","Ben Hill","632","35","71"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","578","16","38"
"Male","Berrien","474","16","32"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7584","203","942"
"Male","Bibb","5629","201","818"
"Unknown","Bibb","130","1","3"
"Female","Bleckley","464","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","506","15","46"
"Male","Brantley","425","17","34"
"Unknown","Brantley","1","0","0"
"Female","Brooks","543","12","48"
"Male","Brooks","391","24","40"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1429","18","84"
"Male","Bryan","1242","18","91"
"Unknown","Bryan","62","0","0"
"Female","Bulloch","2972","38","120"
"Male","Bulloch","2281","26","96"
"Unknown","Bulloch","10","0","0"
"Female","Burke","984","21","80"
"Male","Burke","785","16","71"
"Unknown","Burke","10","0","1"
"Female","Butts","1063","33","48"
"Male","Butts","1138","43","76"
"Unknown","Butts","126","1","2"
"Female","Calhoun","225","11","36"
"Male","Calhoun","220","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1693","16","74"
"Male","Camden","1497","14","61"
"Unknown","Camden","17","0","0"
"Female","Candler","405","13","33"
"Male","Candler","343","24","29"
"Female","Carroll","3893","62","148"
"Male","Carroll","3480","69","162"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","3031","33","138"
"Male","Catoosa","2549","31","111"
"Unknown","Catoosa","96","0","3"
"Female","Charlton","450","11","35"
"Male","Charlton","631","14","28"
"Female","Chatham","10949","196","833"
"Male","Chatham","8990","229","780"
"Unknown","Chatham","251","2","4"
"Female","Chattahoochee","247","1","12"
"Male","Chattahoochee","3073","12","19"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1203","28","81"
"Male","Chattooga","1027","35","99"
"Unknown","Chattooga","12","0","0"
"Female","Cherokee","11751","130","588"
"Male","Cherokee","10411","172","696"
"Unknown","Cherokee","190","0","3"
"Female","Clarke","7089","57","252"
"Male","Clarke","5627","80","239"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","13373","218","735"
"Male","Clayton","10189","230","637"
"Unknown","Clayton","162","0","1"
"Female","Clinch","375","10","33"
"Male","Clinch","360","15","33"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32134","436","1534"
"Male","Cobb","28189","526","1592"
"Unknown","Cobb","347","2","10"
"Female","Coffee","2290","73","361"
"Male","Coffee","1942","65","286"
"Unknown","Coffee","4","0","0"
"Female","Colquitt","1811","32","129"
"Male","Colquitt","1700","46","121"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5886","72","223"
"Male","Columbia","5126","88","246"
"Unknown","Columbia","39","0","2"
"Female","Cook","663","17","59"
"Male","Cook","483","21","48"
"Unknown","Cook","16","0","0"
"Female","Coweta","4524","86","168"
"Male","Coweta","4118","119","185"
"Unknown","Coweta","28","0","0"
"Female","Crawford","290","9","43"
"Male","Crawford","232","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","812","25","98"
"Male","Crisp","605","31","65"
"Unknown","Crisp","22","0","0"
"Female","Dade","623","9","32"
"Male","Dade","568","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1447","17","118"
"Male","Dawson","1241","25","128"
"Unknown","Dawson","31","0","0"
"Female","DeKalb","31215","440","2429"
"Male","DeKalb","26039","487","2160"
"Unknown","DeKalb","591","0","8"
"Female","Decatur","1204","28","79"
"Male","Decatur","924","27","67"
"Unknown","Decatur","19","0","0"
"Female","Dodge","582","26","54"
"Male","Dodge","488","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","423","15","48"
"Male","Dooly","356","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3314","149","586"
"Male","Dougherty","2207","132","443"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6519","83","465"
"Male","Douglas","5380","91","391"
"Unknown","Douglas","58","0","1"
"Female","Early","609","24","45"
"Male","Early","397","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","2001","30","127"
"Male","Effingham","1762","35","121"
"Unknown","Effingham","41","0","0"
"Female","Elbert","905","32","82"
"Male","Elbert","615","26","45"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","995","32","74"
"Male","Emanuel","729","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","429","7","51"
"Male","Evans","323","10","21"
"Unknown","Evans","6","0","0"
"Female","Fannin","1132","29","87"
"Male","Fannin","976","32","90"
"Unknown","Fannin","18","0","0"
"Female","Fayette","3506","70","127"
"Male","Fayette","3129","83","134"
"Unknown","Fayette","40","0","0"
"Female","Floyd","5342","76","426"
"Male","Floyd","4548","108","456"
"Unknown","Floyd","107","0","5"
"Female","Forsyth","8885","73","415"
"Male","Forsyth","8422","108","544"
"Unknown","Forsyth","606","0","2"
"Female","Franklin","1298","15","84"
"Male","Franklin","1030","28","68"
"Unknown","Franklin","18","0","0"
"Female","Fulton","43205","603","2514"
"Male","Fulton","38409","672","2428"
"Unknown","Fulton","458","1","4"
"Female","Gilmer","1352","30","113"
"Male","Gilmer","1093","42","103"
"Unknown","Gilmer","44","0","2"
"Female","Glascock","64","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3443","70","232"
"Male","Glynn","3132","83","213"
"Unknown","Glynn","120","0","2"
"Female","Gordon","3421","44","161"
"Male","Gordon","2946","59","167"
"Unknown","Gordon","126","0","1"
"Female","Grady","876","18","90"
"Male","Grady","658","29","86"
"Unknown","Grady","18","0","0"
"Female","Greene","817","25","64"
"Male","Greene","683","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","45579","502","2797"
"Male","Gwinnett","39970","572","2625"
"Unknown","Gwinnett","965","1","11"
