"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","11801","1","227"
"05-09 years","Georgia","19438","2","175"
"10-17 years","Georgia","66430","7","698"
"18-29 years","Georgia","197060","117","3733"
"30-39 years","Georgia","142574","252","4886"
"40-49 years","Georgia","138011","607","7090"
"50-59 years","Georgia","130857","1621","10664"
"60-69 years","Georgia","88268","3459","12682"
"70-79 years","Georgia","51126","5020","12027"
"80 & Older years","Georgia","29526","6516","9343"
"<1 years","Georgia","3291","0","177"
"Unknown years","Georgia","4382","2","96"
"01-04 years","Appling","30","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","163","0","1"
"18-29 years","Appling","346","1","6"
"30-39 years","Appling","259","1","5"
"40-49 years","Appling","257","4","17"
"50-59 years","Appling","298","7","29"
"60-69 years","Appling","257","15","53"
"70-79 years","Appling","168","18","35"
"80 & Older years","Appling","82","20","31"
"<1 years","Appling","7","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","50","0","0"
"18-29 years","Atkinson","170","0","9"
"30-39 years","Atkinson","121","0","8"
"40-49 years","Atkinson","135","2","24"
"50-59 years","Atkinson","139","1","25"
"60-69 years","Atkinson","83","5","25"
"70-79 years","Atkinson","43","5","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","75","0","1"
"18-29 years","Bacon","397","0","1"
"30-39 years","Bacon","190","0","5"
"40-49 years","Bacon","177","1","13"
"50-59 years","Bacon","157","2","16"
"60-69 years","Bacon","127","9","25"
"70-79 years","Bacon","82","7","19"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","6","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","32","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","31","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","197","1","5"
"18-29 years","Baldwin","1282","0","14"
"30-39 years","Baldwin","474","1","16"
"40-49 years","Baldwin","487","2","31"
"50-59 years","Baldwin","498","12","59"
"60-69 years","Baldwin","387","23","76"
"70-79 years","Baldwin","259","28","57"
"80 & Older years","Baldwin","159","46","62"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","29","0","1"
"10-17 years","Banks","107","0","2"
"18-29 years","Banks","306","0","9"
"30-39 years","Banks","209","0","6"
"40-49 years","Banks","235","0","17"
"50-59 years","Banks","261","1","24"
"60-69 years","Banks","214","5","42"
"70-79 years","Banks","152","15","55"
"80 & Older years","Banks","80","12","30"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","25","0","1"
"01-04 years","Barrow","96","0","0"
"05-09 years","Barrow","180","0","0"
"10-17 years","Barrow","679","0","8"
"18-29 years","Barrow","1779","2","38"
"30-39 years","Barrow","1505","1","46"
"40-49 years","Barrow","1548","5","71"
"50-59 years","Barrow","1296","8","103"
"60-69 years","Barrow","860","30","143"
"70-79 years","Barrow","503","35","106"
"80 & Older years","Barrow","246","51","92"
"<1 years","Barrow","31","0","2"
"Unknown years","Barrow","20","0","0"
"01-04 years","Bartow","117","0","6"
"05-09 years","Bartow","229","0","2"
"10-17 years","Bartow","956","0","13"
"18-29 years","Bartow","2112","0","25"
"30-39 years","Bartow","1728","4","50"
"40-49 years","Bartow","1801","2","84"
"50-59 years","Bartow","1847","17","158"
