"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","5102","39"
"Hispanic/Latino","American Indian/Alaska Native","278","1"
"Hispanic/Latino","Asian","513","6"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","363","6"
"Hispanic/Latino","Other","45695","450"
"Hispanic/Latino","Unknown","21878","9"
"Hispanic/Latino","White","61065","754"
"Non-Hispanic/Latino","African-American/Black","336738","8401"
"Non-Hispanic/Latino","American Indian/Alaska Native","603","18"
"Non-Hispanic/Latino","Asian","24214","420"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","964","16"
"Non-Hispanic/Latino","Other","21357","296"
"Non-Hispanic/Latino","Unknown","10588","13"
"Non-Hispanic/Latino","White","488802","14750"
"Unknown","African-American/Black","28768","27"
"Unknown","American Indian/Alaska Native","229","0"
"Unknown","Asian","5142","2"
"Unknown","Native Hawaiian/Pacific Islander","219","0"
"Unknown","Other","28783","17"
"Unknown","Unknown","147648","80"
"Unknown","White","43844","47"
