"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2874","22"
"Hispanic/Latino","American Indian/Alaska Native","140","0"
"Hispanic/Latino","Asian","296","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","197","2"
"Hispanic/Latino","Other","31904","329"
"Hispanic/Latino","Unknown","13756","14"
"Hispanic/Latino","White","42463","572"
"Non-Hispanic/Latino","African-American/Black","207887","5929"
"Non-Hispanic/Latino","American Indian/Alaska Native","366","11"
"Non-Hispanic/Latino","Asian","15909","336"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","624","13"
"Non-Hispanic/Latino","Other","11031","58"
"Non-Hispanic/Latino","Unknown","7239","45"
"Non-Hispanic/Latino","White","304888","9832"
"Unknown","African-American/Black","26771","30"
"Unknown","American Indian/Alaska Native","175","0"
"Unknown","Asian","3676","2"
"Unknown","Native Hawaiian/Pacific Islander","175","0"
"Unknown","Other","26901","25"
"Unknown","Unknown","134889","59"
"Unknown","White","41508","56"
