"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","464402","8085","30958"
"Male","Georgia","398446","9231","29853"
"Unknown","Georgia","10821","21","179"
"Female","Appling","1032","26","84"
"Male","Appling","859","40","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","421","8","59"
"Male","Atkinson","357","10","56"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","547","13","39"
"Male","Bacon","709","15","46"
"Unknown","Bacon","23","0","1"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2107","34","139"
"Male","Baldwin","1690","78","178"
"Unknown","Baldwin","23","0","1"
"Female","Banks","881","19","108"
"Male","Banks","726","14","79"
"Unknown","Banks","15","0","0"
"Female","Barrow","4619","64","316"
"Male","Barrow","3979","66","284"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5835","97","397"
"Male","Bartow","5185","110","427"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","857","26","83"
"Male","Ben Hill","629","35","68"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","575","16","38"
"Male","Berrien","473","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7552","202","939"
"Male","Bibb","5595","199","812"
"Unknown","Bibb","132","1","3"
"Female","Bleckley","462","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","499","15","43"
"Male","Brantley","420","17","32"
"Unknown","Brantley","6","0","0"
"Female","Brooks","541","12","48"
"Male","Brooks","388","24","39"
"Unknown","Brooks","9","0","0"
"Female","Bryan","1418","17","82"
"Male","Bryan","1224","17","90"
"Unknown","Bryan","54","0","0"
"Female","Bulloch","2936","38","122"
"Male","Bulloch","2253","26","96"
"Unknown","Bulloch","39","0","0"
"Female","Burke","977","20","78"
"Male","Burke","782","16","71"
"Unknown","Burke","9","0","1"
"Female","Butts","1053","32","47"
"Male","Butts","1074","42","75"
"Unknown","Butts","125","1","2"
"Female","Calhoun","225","11","36"
"Male","Calhoun","218","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1682","14","74"
"Male","Camden","1495","14","60"
"Unknown","Camden","17","0","0"
"Female","Candler","402","13","32"
"Male","Candler","336","23","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3871","62","148"
"Male","Carroll","3455","69","161"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","2993","32","136"
"Male","Catoosa","2509","31","109"
"Unknown","Catoosa","97","0","3"
"Female","Charlton","447","11","34"
"Male","Charlton","608","14","28"
"Unknown","Charlton","3","0","0"
"Female","Chatham","10858","189","831"
"Male","Chatham","8901","222","775"
"Unknown","Chatham","240","2","4"
"Female","Chattahoochee","243","1","12"
"Male","Chattahoochee","2993","12","18"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1191","27","79"
"Male","Chattooga","1016","33","97"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","11648","129","571"
"Male","Cherokee","10310","171","687"
"Unknown","Cherokee","188","0","3"
"Female","Clarke","7038","57","249"
"Male","Clarke","5590","79","239"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","13148","213","716"
"Male","Clayton","10010","227","622"
"Unknown","Clayton","156","0","1"
"Female","Clinch","373","10","33"
"Male","Clinch","357","15","33"
"Unknown","Clinch","2","0","0"
"Female","Cobb","31749","427","1515"
"Male","Cobb","27841","520","1571"
"Unknown","Cobb","347","3","9"
"Female","Coffee","2287","71","359"
"Male","Coffee","1923","65","285"
"Unknown","Coffee","18","0","0"
"Female","Colquitt","1805","29","127"
"Male","Colquitt","1687","45","120"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5839","71","222"
"Male","Columbia","5091","87","243"
"Unknown","Columbia","39","0","2"
"Female","Cook","662","16","59"
"Male","Cook","483","21","48"
"Unknown","Cook","16","0","0"
"Female","Coweta","4483","85","165"
"Male","Coweta","4076","119","176"
"Unknown","Coweta","28","0","0"
"Female","Crawford","288","9","43"
"Male","Crawford","232","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","805","24","97"
"Male","Crisp","599","31","64"
"Unknown","Crisp","22","0","0"
"Female","Dade","617","7","32"
"Male","Dade","564","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1433","16","117"
"Male","Dawson","1225","25","128"
"Unknown","Dawson","31","0","0"
"Female","DeKalb","30802","427","2384"
"Male","DeKalb","25734","480","2125"
"Unknown","DeKalb","588","0","8"
"Female","Decatur","1202","28","79"
"Male","Decatur","918","26","66"
"Unknown","Decatur","19","0","0"
"Female","Dodge","580","26","52"
"Male","Dodge","487","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","420","15","48"
"Male","Dooly","356","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3276","146","577"
"Male","Dougherty","2181","132","440"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6430","82","457"
"Male","Douglas","5324","90","388"
"Unknown","Douglas","59","0","1"
"Female","Early","607","24","45"
"Male","Early","395","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","1981","29","126"
"Male","Effingham","1743","35","119"
"Unknown","Effingham","37","0","0"
"Female","Elbert","902","31","82"
"Male","Elbert","613","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","994","32","74"
"Male","Emanuel","724","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","415","7","51"
"Male","Evans","316","10","21"
"Unknown","Evans","26","0","0"
"Female","Fannin","1124","28","84"
"Male","Fannin","968","31","90"
"Unknown","Fannin","20","0","0"
"Female","Fayette","3458","68","124"
"Male","Fayette","3088","83","129"
"Unknown","Fayette","37","0","0"
"Female","Floyd","5305","74","421"
"Male","Floyd","4524","106","448"
"Unknown","Floyd","109","0","5"
"Female","Forsyth","8776","70","409"
"Male","Forsyth","8354","107","538"
"Unknown","Forsyth","604","0","1"
"Female","Franklin","1284","15","84"
"Male","Franklin","1023","28","68"
"Unknown","Franklin","18","0","0"
"Female","Fulton","42616","590","2441"
"Male","Fulton","37889","664","2358"
"Unknown","Fulton","460","1","4"
"Female","Gilmer","1339","31","108"
"Male","Gilmer","1081","40","98"
"Unknown","Gilmer","46","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3416","70","232"
"Male","Glynn","3106","82","211"
"Unknown","Glynn","124","0","2"
"Female","Gordon","3399","44","160"
"Male","Gordon","2925","57","165"
"Unknown","Gordon","125","0","1"
"Female","Grady","858","18","89"
"Male","Grady","650","28","84"
"Unknown","Grady","18","0","0"
"Female","Greene","815","25","64"
"Male","Greene","678","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","45133","494","2766"
"Male","Gwinnett","39614","560","2603"
"Unknown","Gwinnett","962","1","11"
"Female","Habersham","2495","81","226"
"Male","Habersham","2091","70","245"
"Unknown","Habersham","41","0","0"
