"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","670337","11349","43446"
"Male","Georgia","576758","12999","41395"
"Unknown","Georgia","10215","9","198"
"Female","Appling","1504","43","119"
"Male","Appling","1240","51","116"
"Unknown","Appling","19","0","0"
"Female","Atkinson","634","11","82"
"Male","Atkinson","531","18","90"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","794","19","69"
"Male","Bacon","1065","28","77"
"Unknown","Bacon","3","0","1"
"Female","Baker","130","5","20"
"Male","Baker","111","8","23"
"Female","Baldwin","2909","53","164"
"Male","Baldwin","2308","109","219"
"Unknown","Baldwin","18","0","0"
"Female","Banks","1283","30","153"
"Male","Banks","1089","26","122"
"Unknown","Banks","13","0","0"
"Female","Barrow","6922","88","451"
"Male","Barrow","5976","99","396"
"Unknown","Barrow","48","0","1"
"Female","Bartow","8056","134","477"
"Male","Bartow","7176","167","528"
"Unknown","Bartow","112","0","2"
"Female","Ben Hill","1062","29","96"
"Male","Ben Hill","786","39","83"
"Unknown","Ben Hill","2","0","0"
"Female","Berrien","836","23","50"
"Male","Berrien","686","22","37"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11384","285","1232"
"Male","Bibb","8575","270","1027"
"Unknown","Bibb","156","0","3"
"Female","Bleckley","620","21","33"
"Male","Bleckley","469","17","26"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","1006","33","82"
"Male","Brantley","866","39","72"
"Unknown","Brantley","8","0","0"
"Female","Brooks","778","19","69"
"Male","Brooks","595","33","56"
"Unknown","Brooks","9","0","0"
"Female","Bryan","2387","24","139"
"Male","Bryan","2179","36","169"
"Unknown","Bryan","21","0","2"
"Female","Bulloch","4441","55","158"
"Male","Bulloch","3432","41","131"
"Unknown","Bulloch","16","0","0"
"Female","Burke","1266","24","103"
"Male","Burke","1009","23","88"
"Unknown","Burke","12","0","1"
"Female","Butts","1611","47","80"
"Male","Butts","1647","55","105"
"Unknown","Butts","84","0","1"
"Female","Calhoun","313","14","42"
"Male","Calhoun","294","7","47"
"Unknown","Calhoun","3","0","0"
"Female","Camden","3148","40","117"
