"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","2763","US-13001","13","1","18561","235","94","14886.05","506.44","242.44","45","720","9"
"Atkinson","1172","US-13003","13","3","8330","172","29","14069.63","348.14","252.1","21","395","5"
"Bacon","1862","US-13005","13","5","11404","147","47","16327.6","412.14","324.45","37","649","11"
"Baker","241","US-13007","13","7","3116","43","13","7734.27","417.2","32.09","1","126","1"
"Baldwin","5235","US-13009","13","9","44428","383","162","11783.11","364.63","121.54","54","1401","22"
"Banks","2385","US-13011","13","11","19982","275","56","11935.74","280.25","160.14","32","326","4"
"Barrow","12946","US-13013","13","13","86383","848","187","14986.75","216.48","291.72","252","1684","6"
"Bartow","15344","US-13015","13","15","110771","1007","301","13852","271.73","182.36","202","4952","37"
"Ben Hill","1850","US-13017","13","17","16645","179","68","11114.45","408.53","66.09","11","1346","33"
"Berrien","1526","US-13019","13","19","19276","87","45","7916.58","233.45","57.07","11","1939","18"
"Bibb","20115","US-13021","13","21","152150","2262","555","13220.51","364.77","90.7","138","5231","60"
"Bleckley","1095","US-13023","13","23","12838","60","38","8529.37","296","46.74","6","1198","35"
"Brantley","1880","US-13025","13","25","19202","154","72","9790.65","374.96","83.32","16","1228","12"
"Brooks","1382","US-13027","13","27","15727","125","52","8787.44","330.64","25.43","4","1023","17"
"Bryan","4587","US-13029","13","29","39137","310","60","11720.37","153.31","117.54","46","1652","6"
"Bulloch","7889","US-13031","13","31","79467","289","96","9927.39","120.8","33.98","27","3241","97"
"Burke","2287","US-13033","13","33","22342","192","47","10236.33","210.37","58.19","13","1431","36"
"Butts","3342","US-13035","13","35","25174","186","102","13275.6","405.18","139.03","35","1305","9"
"Calhoun","610","US-13037","13","37","6317","89","21","9656.48","332.44","47.49","3","219","0"
"Camden","5936","US-13039","13","39","53924","216","77","11008.09","142.79","170.61","92","1930","15"
"Candler","1108","US-13043","13","43","10837","80","48","10224.23","442.93","64.59","7","450","38"
"Carroll","9941","US-13045","13","45","120119","385","153","8275.96","127.37","68.27","82","6365","148"
"Catoosa","8280","US-13047","13","47","68771","294","87","12039.96","126.51","254.47","175","1133","18"
"Charlton","1727","US-13049","13","49","13251","102","41","13032.98","309.41","150.93","20","519","13"
"Chatham","32844","US-13051","13","51","292176","2578","631","11241.17","215.97","119.11","348","5475","45"
