"sex","county name","cases","deaths","hospitalization"
"Female","Whitfield","7815","109","375"
"Male","Whitfield","6805","116","363"
"Unknown","Whitfield","155","1","5"
"Female","Wilcox","214","11","26"
"Male","Wilcox","256","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","364","8","34"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","399","15","57"
"Male","Wilkinson","321","13","62"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","695","29","100"
"Male","Worth","479","30","73"
"Unknown","Worth","5","0","0"
