"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Peach","1828","US-13225","13","225","27375","214","52","6677.63","189.95","84.02","23","743","7"
"Pickens","2510","US-13227","13","227","33530","206","58","7485.83","172.98","131.23","44","843","16"
"Pierce","1238","US-13229","13","229","19545","134","43","6334.1","220.01","107.44","21","1187","13"
"Pike","1054","US-13231","13","231","18860","69","26","5588.55","137.86","121.95","23","1182","14"
"Polk","3914","US-13233","13","233","43482","377","78","9001.43","179.38","62.09","27","1644","13"
"Pulaski","607","US-13235","13","235","10893","54","32","5572.39","293.77","27.54","3","309","12"
"Putnam","1774","US-13237","13","237","21885","161","57","8106.01","260.45","141.65","31","378","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","85","0"
"Rabun","1513","US-13241","13","241","16986","150","41","8907.34","241.38","217.83","37","171","8"
"Randolph","466","US-13243","13","243","6754","81","32","6899.62","473.79","29.61","2","156","1"
"Richmond","19648","US-13245","13","245","202240","1316","405","9715.19","200.26","153.28","310","4447","87"
"Rockdale","5936","US-13247","13","247","94960","859","151","6251.05","159.01","129.53","123","1495","19"
"Schley","209","US-13249","13","249","5275","21","5","3962.09","94.79","18.96","1","139","0"
"Screven","809","US-13251","13","251","13900","72","21","5820.14","151.08","14.39","2","165","10"
"Seminole","744","US-13253","13","253","8140","66","17","9140.05","208.85","98.28","8","200","1"
"Spalding","3994","US-13255","13","255","69110","432","153","5779.19","221.39","141.8","98","2132","33"
"Stephens","2951","US-13257","13","257","26328","253","79","11208.6","300.06","45.58","12","114","2"
"Stewart","782","US-13259","13","259","6129","125","23","12759.01","375.27","65.26","4","100","0"
"Sumter","1794","US-13261","13","261","29399","263","91","6102.25","309.53","30.61","9","731","8"
"Talbot","380","US-13263","13","263","6158","40","18","6170.83","292.3","16.24","1","90","0"
"Taliaferro","100","US-13265","13","265","1632","8","3","6127.45","183.82","0","0","22","0"
"Tattnall","1835","US-13267","13","267","25411","120","45","7221.28","177.09","27.55","7","451","20"
"Taylor","508","US-13269","13","269","7958","71","22","6383.51","276.45","75.4","6","284","3"
"Telfair","713","US-13271","13","271","15644","69","45","4557.66","287.65","12.78","2","564","12"
"Terrell","559","US-13273","13","273","8467","111","45","6602.1","531.48","35.43","3","231","2"
"Thomas","3529","US-13275","13","275","44431","347","113","7942.65","254.33","67.52","30","826","10"
"Tift","3411","US-13277","13","277","40830","414","96","8354.15","235.12","19.59","8","1421","29"
"Toombs","2902","US-13279","13","279","26983","172","96","10754.92","355.78","111.18","30","449","14"
"Towns","1072","US-13281","13","281","12034","127","42","8908.09","349.01","124.65","15","116","12"
"Treutlen","624","US-13283","13","283","6829","52","24","9137.5","351.44","14.64","1","216","3"
"Troup","5862","US-13285","13","285","70414","489","182","8325.05","258.47","62.49","44","1507","38"
"Turner","596","US-13287","13","287","8076","86","33","7379.89","408.62","12.38","1","393","4"
"Twiggs","508","US-13289","13","289","8086","100","36","6282.46","445.21","37.1","3","201","6"
"Union","2019","US-13291","13","291","25335","208","67","7969.21","264.46","94.73","24","154","3"
"Unknown","2378","US-.",".",".","0","45","11","0","0","0","45","794","1"
"Upson","1797","US-13293","13","293","26277","175","106","6838.68","403.39","87.53","23","1613","19"
"Walker","6399","US-13295","13","295","69610","278","80","9192.64","114.93","186.75","130","846","7"
"Walton","7966","US-13297","13","297","95814","491","233","8314.03","243.18","110.63","106","2433","20"
"Ware","2985","US-13299","13","299","35853","349","148","8325.66","412.8","75.31","27","1817","23"
"Warren","373","US-13301","13","301","5210","47","13","7159.31","249.52","115.16","6","149","3"
"Washington","1602","US-13303","13","303","20302","111","60","7890.85","295.54","49.26","10","407","24"
"Wayne","2716","US-13305","13","305","29974","269","74","9061.19","246.88","153.47","46","814","10"
"Webster","105","US-13307","13","307","2550","15","4","4117.65","156.86","117.65","3","39","0"
"Wheeler","457","US-13309","13","309","7909","35","21","5778.23","265.52","12.64","1","164","3"
"White","2954","US-13311","13","311","31758","292","66","9301.59","207.82","44.08","14","183","12"
"Whitfield","14775","US-13313","13","313","104672","743","226","14115.52","215.91","155.72","163","1931","14"
"Wilcox","473","US-13315","13","315","8790","72","29","5381.11","329.92","0","0","345","18"
"Wilkes","669","US-13317","13","317","10014","72","20","6680.65","199.72","19.97","2","398","6"
"Wilkinson","727","US-13319","13","319","8919","119","28","8151.14","313.94","22.42","2","190","0"
"Worth","1179","US-13321","13","321","20142","173","59","5853.44","292.92","44.68","9","579","7"
