"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2860","22"
"Hispanic/Latino","American Indian/Alaska Native","138","0"
"Hispanic/Latino","Asian","296","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","198","2"
"Hispanic/Latino","Other","31756","328"
"Hispanic/Latino","Unknown","13725","14"
"Hispanic/Latino","White","42288","571"
"Non-Hispanic/Latino","African-American/Black","206747","5904"
"Non-Hispanic/Latino","American Indian/Alaska Native","369","11"
"Non-Hispanic/Latino","Asian","15859","334"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","622","13"
"Non-Hispanic/Latino","Other","10962","57"
"Non-Hispanic/Latino","Unknown","7231","46"
"Non-Hispanic/Latino","White","303479","9796"
"Unknown","African-American/Black","26969","31"
"Unknown","American Indian/Alaska Native","176","0"
"Unknown","Asian","3669","2"
"Unknown","Native Hawaiian/Pacific Islander","176","0"
"Unknown","Other","26916","23"
"Unknown","Unknown","135148","59"
"Unknown","White","41876","57"
