"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Fulton","77775","US-13121","13","121","1099181","4480","1169","7075.72","106.35","163.03","1792","13082","82"
"Gilmer","2415","US-13123","13","123","31417","197","69","7686.92","219.63","57.29","18","414","11"
"Glascock","142","US-13125","13","125","3025","18","7","4694.21","231.4","99.17","3","119","11"
"Glynn","6432","US-13127","13","127","86047","434","149","7474.98","173.16","87.16","75","1333","18"
"Gordon","6317","US-13129","13","129","58049","318","96","10882.19","165.38","170.55","99","1527","10"
"Grady","1496","US-13131","13","131","24540","169","45","6096.17","183.37","48.9","12","550","12"
"Greene","1468","US-13133","13","133","18717","132","49","7843.14","261.79","85.48","16","301","6"
"Gwinnett","82953","US-13135","13","135","971145","5174","974","8541.77","100.29","121.81","1183","13159","65"
"Habersham","4577","US-13137","13","137","45800","462","143","9993.45","312.23","52.4","24","385","8"
"Hall","24326","US-13139","13","139","206349","2282","404","11788.77","195.78","106.62","220","1877","23"
"Hancock","819","US-13141","13","141","8193","99","59","9996.34","720.13","97.64","8","74","1"
"Haralson","1669","US-13143","13","143","30722","70","33","5432.59","107.41","71.61","22","851","45"
"Harris","2092","US-13145","13","145","34712","153","52","6026.73","149.8","158.45","55","356","0"
"Hart","1681","US-13147","13","147","26107","113","35","6438.89","134.06","38.3","10","627","15"
"Heard","609","US-13149","13","149","12370","38","14","4923.2","113.18","56.59","7","217","3"
"Henry","18095","US-13151","13","151","239866","546","268","7543.8","111.73","232.21","557","5330","27"
"Houston","9681","US-13153","13","153","157039","684","181","6164.71","115.26","82.78","130","4263","58"
"Irwin","670","US-13155","13","155","9433","80","18","7102.72","190.82","0","0","222","10"
"Jackson","8257","US-13157","13","157","74700","481","129","11053.55","172.69","125.84","94","1196","11"
"Jasper","660","US-13159","13","159","14199","59","18","4648.21","126.77","98.6","14","701","19"
"Jeff Davis","1264","US-13161","13","161","15148","97","37","8344.34","244.26","105.62","16","561","9"
"Jefferson","1551","US-13163","13","163","15313","150","57","10128.65","372.23","32.65","5","341","5"
"Jenkins","713","US-13165","13","165","8576","81","39","8313.9","454.76","81.62","7","119","3"
"Johnson","780","US-13167","13","167","9661","96","41","8073.7","424.39","124.21","12","317","7"
"Jones","1548","US-13169","13","169","28591","150","50","5414.29","174.88","24.48","7","400","3"
"Lamar","1285","US-13171","13","171","19347","109","43","6641.86","222.26","98.21","19","659","11"
"Lanier","486","US-13173","13","173","10351","27","9","4695.2","86.95","28.98","3","269","4"
"Laurens","3632","US-13175","13","175","47296","342","140","7679.3","296.01","38.06","18","1786","23"
"Lee","1561","US-13177","13","177","29971","179","49","5208.37","163.49","33.37","10","1091","6"
"Liberty","3100","US-13179","13","179","61904","211","58","5007.75","93.69","206.77","128","461","1"
"Lincoln","497","US-13181","13","181","8125","50","24","6116.92","295.38","61.54","5","278","2"
"Long","641","US-13183","13","183","19915","46","10","3218.68","50.21","140.6","28","174","1"
"Lowndes","7524","US-13185","13","185","117878","356","131","6382.87","111.13","84.83","100","4599","61"
"Lumpkin","2705","US-13187","13","187","33802","272","60","8002.49","177.5","65.08","22","130","6"
"Macon","594","US-13193","13","193","12988","79","23","4573.45","177.09","69.29","9","223","4"
"Madison","2667","US-13195","13","195","30177","146","44","8837.86","145.81","53.02","16","468","10"
"Marion","384","US-13197","13","197","8293","35","16","4630.41","192.93","36.18","3","159","2"
"McDuffie","1612","US-13189","13","189","21597","150","38","7464","175.95","92.61","20","757","5"
"McIntosh","668","US-13191","13","191","14567","53","14","4585.71","96.11","20.59","3","141","2"
"Meriwether","1463","US-13199","13","199","21020","127","64","6960.04","304.47","99.9","21","441","9"
"Miller","647","US-13201","13","201","5764","33","8","11224.84","138.79","468.42","27","168","4"
"Mitchell","1488","US-13205","13","205","22056","227","72","6746.46","326.44","36.27","8","502","6"
"Monroe","1823","US-13207","13","207","27727","182","84","6574.82","302.95","79.35","22","709","13"
"Montgomery","706","US-13209","13","209","9224","40","19","7653.95","205.98","10.84","1","158","2"
"Morgan","1155","US-13211","13","211","19138","81","20","6035.11","104.5","88.83","17","853","5"
"Murray","3979","US-13213","13","213","40261","230","73","9883.01","181.32","171.38","69","646","4"
"Muscogee","13524","US-13215","13","215","191626","1062","366","7057.5","191","224.92","431","1745","46"
"Newton","7137","US-13217","13","217","112354","605","199","6352.24","177.12","121.94","137","3140","19"
"Non-GA Resident/Unknown State","24244","US-.",".",".","0","1216","434","0","0","0","335","5224","136"
"Oconee","2941","US-13219","13","219","41737","122","60","7046.51","143.76","253.97","106","915","6"
"Oglethorpe","1159","US-13221","13","221","15240","70","27","7604.99","177.17","131.23","20","275","1"
"Paulding","10258","US-13223","13","223","172542","360","156","5945.22","90.41","128.66","222","5330","43"
"Peach","1789","US-13225","13","225","27375","205","46","6535.16","168.04","69.41","19","728","6"
"Pickens","2431","US-13227","13","227","33530","197","58","7250.22","172.98","125.26","42","806","16"
"Pierce","1208","US-13229","13","229","19545","126","43","6180.61","220.01","76.75","15","1156","12"
"Pike","1008","US-13231","13","231","18860","67","24","5344.64","127.25","68.93","13","1130","12"
"Polk","3851","US-13233","13","233","43482","362","77","8856.54","177.08","149.49","65","1556","10"
"Pulaski","600","US-13235","13","235","10893","54","30","5508.12","275.41","73.44","8","296","10"
"Putnam","1732","US-13237","13","237","21885","154","52","7914.1","237.61","164.5","36","368","0"
"Quitman","80","US-13239","13","239","2294","10","2","3487.36","87.18","130.78","3","81","0"
"Rabun","1459","US-13241","13","241","16986","145","38","8589.43","223.71","70.65","12","152","8"
"Randolph","463","US-13243","13","243","6754","80","32","6855.2","473.79","59.22","4","155","1"
"Richmond","19095","US-13245","13","245","202240","1264","379","9441.75","187.4","90.98","184","4316","83"
"Rockdale","5716","US-13247","13","247","94960","826","143","6019.38","150.59","133.74","127","1391","17"
"Schley","204","US-13249","13","249","5275","20","4","3867.3","75.83","18.96","1","130","0"
"Screven","797","US-13251","13","251","13900","64","20","5733.81","143.88","43.17","6","135","7"
"Seminole","720","US-13253","13","253","8140","64","17","8845.21","208.85","98.28","8","195","1"
"Spalding","3816","US-13255","13","255","69110","404","144","5521.63","208.36","108.52","75","2058","32"
"Stephens","2922","US-13257","13","257","26328","251","74","11098.45","281.07","129.14","34","111","2"
"Stewart","774","US-13259","13","259","6129","122","22","12628.49","358.95","130.53","8","100","0"
"Sumter","1780","US-13261","13","261","29399","259","89","6054.63","302.73","30.61","9","716","7"
"Talbot","374","US-13263","13","263","6158","40","17","6073.4","276.06","81.2","5","89","0"
"Taliaferro","100","US-13265","13","265","1632","8","3","6127.45","183.82","183.82","3","22","0"
"Tattnall","1813","US-13267","13","267","25411","115","42","7134.71","165.28","55.09","14","440","20"
"Taylor","495","US-13269","13","269","7958","70","22","6220.16","276.45","75.4","6","280","3"
"Telfair","703","US-13271","13","271","15644","66","43","4493.74","274.87","51.14","8","552","11"
"Terrell","554","US-13273","13","273","8467","109","42","6543.05","496.04","35.43","3","231","2"
"Thomas","3469","US-13275","13","275","44431","341","110","7807.61","247.57","38.26","17","806","9"
"Tift","3386","US-13277","13","277","40830","411","94","8292.92","230.22","31.84","13","1370","29"
"Toombs","2849","US-13279","13","279","26983","168","93","10558.5","344.66","77.83","21","435","14"
"Towns","1050","US-13281","13","281","12034","125","42","8725.28","349.01","116.34","14","114","12"
"Treutlen","622","US-13283","13","283","6829","51","21","9108.21","307.51","29.29","2","213","3"
"Troup","5721","US-13285","13","285","70414","476","170","8124.8","241.43","115.03","81","1481","37"
"Turner","591","US-13287","13","287","8076","85","31","7317.98","383.85","74.29","6","387","3"
"Twiggs","504","US-13289","13","289","8086","98","35","6233","432.85","37.1","3","192","6"
"Union","1980","US-13291","13","291","25335","200","65","7815.28","256.56","75","19","145","3"
"Unknown","2535","US-.",".",".","0","43","13","0","0","0","32","794","0"
"Upson","1755","US-13293","13","293","26277","169","101","6678.84","384.37","83.72","22","1568","19"
"Walker","6154","US-13295","13","295","69610","265","76","8840.68","109.18","179.57","125","731","7"
"Walton","7743","US-13297","13","297","95814","473","224","8081.28","233.79","176.38","169","2349","19"
"Ware","2923","US-13299","13","299","35853","342","136","8152.73","379.33","61.36","22","1779","21"
"Warren","367","US-13301","13","301","5210","46","13","7044.15","249.52","76.78","4","143","3"
"Washington","1611","US-13303","13","303","20302","108","54","7935.18","265.98","44.33","9","379","23"
"Wayne","2639","US-13305","13","305","29974","257","70","8804.3","233.54","160.14","48","783","11"
"Webster","101","US-13307","13","307","2550","13","4","3960.78","156.86","78.43","2","38","0"
"Wheeler","453","US-13309","13","309","7909","35","21","5727.65","265.52","12.64","1","163","3"
"White","2898","US-13311","13","311","31758","283","64","9125.26","201.52","75.57","24","178","12"
"Whitfield","14461","US-13313","13","313","104672","718","220","13815.54","210.18","161.46","169","1794","13"
"Wilcox","470","US-13315","13","315","8790","70","28","5346.99","318.54","147.9","13","341","18"
"Wilkes","664","US-13317","13","317","10014","71","18","6630.72","179.75","49.93","5","396","6"
"Wilkinson","720","US-13319","13","319","8919","117","26","8072.65","291.51","56.06","5","190","0"
"Worth","1159","US-13321","13","321","20142","169","58","5754.15","287.96","44.68","9","556","7"
