"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","440781","7279","28867"
"Male","Georgia","377353","8335","27873"
"Unknown","Georgia","11980","33","231"
"Female","Appling","1002","25","80"
"Male","Appling","831","35","84"
"Unknown","Appling","10","0","0"
"Female","Atkinson","410","7","60"
"Male","Atkinson","352","11","55"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","520","12","32"
"Male","Bacon","471","15","42"
"Unknown","Bacon","27","0","1"
"Female","Baker","82","2","13"
"Male","Baker","76","6","19"
"Female","Baldwin","2058","31","136"
"Male","Baldwin","1648","75","167"
"Unknown","Baldwin","32","0","1"
"Female","Banks","849","20","105"
"Male","Banks","704","13","75"
"Unknown","Banks","19","0","0"
"Female","Barrow","4363","64","299"
"Male","Barrow","3741","55","264"
"Unknown","Barrow","41","0","1"
"Female","Bartow","5438","88","353"
"Male","Bartow","4834","96","384"
"Unknown","Bartow","128","1","1"
"Female","Ben Hill","849","24","84"
"Male","Ben Hill","619","31","64"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","562","14","37"
"Male","Berrien","452","15","32"
"Unknown","Berrien","10","0","0"
"Female","Bibb","7328","186","896"
"Male","Bibb","5435","181","773"
"Unknown","Bibb","166","1","5"
"Female","Bleckley","454","18","23"
"Male","Bleckley","327","15","22"
"Unknown","Bleckley","7","0","0"
"Female","Brantley","479","13","37"
"Male","Brantley","394","15","30"
"Unknown","Brantley","6","0","0"
"Female","Brooks","522","12","46"
"Male","Brooks","377","25","40"
"Unknown","Brooks","17","0","0"
"Female","Bryan","1345","16","82"
"Male","Bryan","1139","16","88"
"Unknown","Bryan","42","0","0"
"Female","Bulloch","2862","31","120"
"Male","Bulloch","2183","21","86"
"Unknown","Bulloch","56","0","0"
"Female","Burke","933","18","74"
"Male","Burke","748","14","69"
"Unknown","Burke","8","0","1"
"Female","Butts","976","30","42"
"Male","Butts","922","38","68"
"Unknown","Butts","130","1","3"
"Female","Calhoun","228","10","35"
"Male","Calhoun","218","5","38"
"Unknown","Calhoun","3","0","0"
"Female","Camden","1630","15","69"
"Male","Camden","1440","13","51"
"Unknown","Camden","22","0","0"
"Female","Candler","397","13","31"
"Male","Candler","328","21","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3731","61","143"
"Male","Carroll","3289","66","154"
"Unknown","Carroll","43","0","1"
"Female","Catoosa","2801","31","126"
"Male","Catoosa","2302","31","105"
"Unknown","Catoosa","102","0","3"
"Female","Charlton","431","8","30"
"Male","Charlton","587","11","28"
"Unknown","Charlton","6","0","0"
"Female","Chatham","10251","163","779"
"Male","Chatham","8357","197","727"
"Unknown","Chatham","230","0","6"
"Female","Chattahoochee","226","1","9"
"Male","Chattahoochee","2483","8","14"
"Unknown","Chattahoochee","11","0","0"
"Female","Chattooga","1135","26","69"
"Male","Chattooga","967","34","91"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","10850","115","523"
"Male","Cherokee","9545","150","615"
"Unknown","Cherokee","254","0","3"
"Female","Clarke","6774","50","241"
"Male","Clarke","5347","67","229"
"Unknown","Clarke","59","0","2"
"Female","Clay","103","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","12102","187","666"
"Male","Clayton","9216","191","573"
"Unknown","Clayton","153","1","2"
"Female","Clinch","359","8","32"
"Male","Clinch","351","15","31"
"Unknown","Clinch","6","1","0"
"Female","Cobb","29763","389","1406"
"Male","Cobb","26118","483","1457"
"Unknown","Cobb","395","1","7"
"Female","Coffee","2251","64","353"
"Male","Coffee","1896","60","279"
"Unknown","Coffee","25","0","0"
"Female","Colquitt","1729","28","121"
"Male","Colquitt","1600","42","112"
"Unknown","Colquitt","23","0","0"
"Female","Columbia","5648","69","210"
"Male","Columbia","4931","85","235"
"Unknown","Columbia","43","0","3"
"Female","Cook","651","13","58"
"Male","Cook","473","20","48"
"Unknown","Cook","20","2","0"
"Female","Coweta","4294","68","143"
"Male","Coweta","3876","91","153"
"Unknown","Coweta","49","0","0"
"Female","Crawford","275","9","39"
"Male","Crawford","223","6","23"
"Unknown","Crawford","9","0","1"
"Female","Crisp","750","18","89"
"Male","Crisp","554","25","63"
"Unknown","Crisp","20","2","0"
"Female","Dade","577","7","27"
"Male","Dade","534","3","26"
"Unknown","Dade","22","0","0"
"Female","Dawson","1370","13","108"
"Male","Dawson","1161","22","119"
"Unknown","Dawson","41","0","0"
"Female","DeKalb","28361","379","2222"
"Male","DeKalb","23642","431","1964"
"Unknown","DeKalb","630","0","13"
"Female","Decatur","1165","27","74"
"Male","Decatur","884","26","63"
"Unknown","Decatur","20","0","0"
"Female","Dodge","575","27","52"
"Male","Dodge","474","30","53"
"Unknown","Dodge","25","0","0"
"Female","Dooly","406","15","45"
"Male","Dooly","337","14","39"
"Unknown","Dooly","7","0","0"
"Female","Dougherty","3172","141","552"
"Male","Dougherty","2114","126","421"
"Unknown","Dougherty","29","0","0"
"Female","Douglas","6026","71","422"
"Male","Douglas","4977","88","353"
"Unknown","Douglas","53","0","1"
"Female","Early","589","23","43"
"Male","Early","378","18","26"
"Unknown","Early","9","0","0"
"Female","Echols","133","0","3"
"Male","Echols","216","3","9"
"Unknown","Echols","4","0","0"
"Female","Effingham","1895","23","109"
"Male","Effingham","1695","36","119"
"Unknown","Effingham","37","0","0"
"Female","Elbert","882","26","74"
"Male","Elbert","607","24","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","977","30","71"
"Male","Emanuel","710","21","50"
"Unknown","Emanuel","13","0","0"
"Female","Evans","402","7","51"
"Male","Evans","303","8","21"
"Unknown","Evans","31","0","0"
"Female","Fannin","1058","23","81"
"Male","Fannin","905","27","81"
"Unknown","Fannin","34","0","0"
"Female","Fayette","3265","59","113"
"Male","Fayette","2932","75","118"
"Unknown","Fayette","40","0","0"
"Female","Floyd","5075","70","388"
"Male","Floyd","4299","96","413"
"Unknown","Floyd","116","0","5"
"Female","Forsyth","8065","61","383"
"Male","Forsyth","7659","93","507"
"Unknown","Forsyth","720","0","4"
"Female","Franklin","1259","11","80"
"Male","Franklin","1003","26","66"
"Unknown","Franklin","19","0","0"
"Female","Fulton","39732","504","2174"
"Male","Fulton","35359","587","2127"
"Unknown","Fulton","584","1","6"
"Female","Gilmer","1282","29","100"
"Male","Gilmer","1025","37","93"
"Unknown","Gilmer","81","0","2"
"Female","Glascock","61","3","7"
"Male","Glascock","68","4","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3333","66","219"
"Male","Glynn","3046","79","202"
"Unknown","Glynn","50","0","2"
"Female","Gordon","3252","43","146"
"Male","Gordon","2790","51","153"
"Unknown","Gordon","139","0","1"
"Female","Grady","836","17","89"
"Male","Grady","627","27","79"
"Unknown","Grady","20","0","1"
"Female","Greene","788","21","62"
"Male","Greene","657","26","68"
"Unknown","Greene","5","0","0"
"Female","Gwinnett","42783","428","2603"
"Male","Gwinnett","37642","501","2461"
"Unknown","Gwinnett","1096","1","14"
"Female","Habersham","2453","76","220"
"Male","Habersham","2044","63","239"
"Unknown","Habersham","47","0","2"
"Female","Hall","12607","180","1078"
"Male","Hall","11061","206","1170"
"Unknown","Hall","359","1","4"
"Female","Hancock","396","23","50"
"Male","Hancock","407","34","50"
"Unknown","Hancock","7","0","0"
"Female","Haralson","858","15","39"
"Male","Haralson","760","18","29"
"Unknown","Haralson","23","0","0"
"Female","Harris","1057","23","71"
"Male","Harris","921","27","73"
"Unknown","Harris","52","0","0"
"Female","Hart","944","16","56"
"Male","Hart","711","19","56"
"Unknown","Hart","10","0","0"
"Female","Heard","327","9","15"
"Male","Heard","272","5","22"
"Female","Henry","9727","120","279"
"Male","Henry","7661","132","231"
"Unknown","Henry","85","0","0"
"Female","Houston","5149","76","334"
"Male","Houston","4256","95","323"
"Unknown","Houston","99","0","2"
"Female","Irwin","354","10","42"
"Male","Irwin","312","6","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4377","57","208"
"Male","Jackson","3692","67","253"
"Unknown","Jackson","46","0","2"
"Female","Jasper","344","6","29"
"Male","Jasper","299","12","29"
"Unknown","Jasper","3","0","0"
"Female","Jeff Davis","648","14","40"
"Male","Jeff Davis","587","22","57"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","891","26","78"
"Male","Jefferson","642","29","66"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","419","17","36"
"Male","Jenkins","283","21","42"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","377","15","47"
"Male","Johnson","392","25","46"
"Unknown","Johnson","2","0","0"
"Female","Jones","887","19","76"
"Male","Jones","643","26","68"
"Unknown","Jones","4","0","0"
"Female","Lamar","701","16","49"
"Male","Lamar","558","23","54"
"Unknown","Lamar","7","0","0"
"Female","Lanier","211","3","9"
"Male","Lanier","264","6","17"
"Unknown","Lanier","7","0","0"
