"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2590","20"
"Hispanic/Latino","American Indian/Alaska Native","131","0"
"Hispanic/Latino","Asian","275","1"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","181","1"
"Hispanic/Latino","Other","29645","308"
"Hispanic/Latino","Unknown","13565","12"
"Hispanic/Latino","White","39320","515"
"Non-Hispanic/Latino","African-American/Black","190285","5266"
"Non-Hispanic/Latino","American Indian/Alaska Native","358","10"
"Non-Hispanic/Latino","Asian","14514","296"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","576","10"
"Non-Hispanic/Latino","Other","10139","55"
"Non-Hispanic/Latino","Unknown","7998","56"
"Non-Hispanic/Latino","White","279278","8884"
"Unknown","African-American/Black","26384","35"
"Unknown","American Indian/Alaska Native","148","0"
"Unknown","Asian","3464","2"
"Unknown","Native Hawaiian/Pacific Islander","171","0"
"Unknown","Other","26048","23"
"Unknown","Unknown","144080","73"
"Unknown","White","40964","80"
