"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","10679","1","195"
"05-09 years","Georgia","17612","2","160"
"10-17 years","Georgia","61233","7","611"
"18-29 years","Georgia","184714","102","3419"
"30-39 years","Georgia","133255","224","4471"
"40-49 years","Georgia","129657","526","6485"
"50-59 years","Georgia","123261","1421","9685"
"60-69 years","Georgia","83756","3039","11668"
"70-79 years","Georgia","48965","4458","11215"
"80 & Older years","Georgia","28535","5860","8801"
"<1 years","Georgia","2993","0","158"
"Unknown years","Georgia","5454","7","103"
"01-04 years","Appling","27","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","162","0","1"
"18-29 years","Appling","334","1","5"
"30-39 years","Appling","249","1","5"
"40-49 years","Appling","246","4","17"
"50-59 years","Appling","281","6","25"
"60-69 years","Appling","244","14","49"
"70-79 years","Appling","162","16","33"
"80 & Older years","Appling","78","18","29"
"<1 years","Appling","6","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","48","0","0"
"18-29 years","Atkinson","164","0","8"
"30-39 years","Atkinson","121","0","10"
"40-49 years","Atkinson","130","1","23"
"50-59 years","Atkinson","133","1","23"
"60-69 years","Atkinson","81","4","24"
"70-79 years","Atkinson","45","7","15"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","72","0","1"
"18-29 years","Bacon","234","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","157","1","12"
"50-59 years","Bacon","144","2","16"
"60-69 years","Bacon","120","8","19"
"70-79 years","Bacon","76","7","15"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","24","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","31","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","185","1","5"
"18-29 years","Baldwin","1256","0","15"
"30-39 years","Baldwin","455","1","15"
"40-49 years","Baldwin","474","2","30"
"50-59 years","Baldwin","481","12","54"
"60-69 years","Baldwin","382","22","70"
"70-79 years","Baldwin","255","25","55"
"80 & Older years","Baldwin","155","43","60"
"<1 years","Baldwin","13","0","0"
"01-04 years","Banks","10","0","0"
"05-09 years","Banks","25","0","1"
"10-17 years","Banks","102","0","2"
"18-29 years","Banks","290","0","7"
"30-39 years","Banks","201","0","5"
"40-49 years","Banks","224","0","16"
"50-59 years","Banks","245","1","23"
"60-69 years","Banks","203","5","41"
"70-79 years","Banks","151","15","55"
"80 & Older years","Banks","80","12","28"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","36","0","1"
"01-04 years","Barrow","86","0","0"
"05-09 years","Barrow","156","0","0"
"10-17 years","Barrow","609","0","7"
"18-29 years","Barrow","1649","2","34"
"30-39 years","Barrow","1406","1","42"
"40-49 years","Barrow","1442","4","61"
"50-59 years","Barrow","1210","7","96"
"60-69 years","Barrow","812","25","135"
"70-79 years","Barrow","483","33","100"
"80 & Older years","Barrow","237","46","86"
"<1 years","Barrow","29","0","2"
"Unknown years","Barrow","26","1","1"
"01-04 years","Bartow","96","0","3"
"05-09 years","Bartow","207","0","2"
"10-17 years","Bartow","889","0","12"
"18-29 years","Bartow","1978","0","22"
"30-39 years","Bartow","1590","4","44"
"40-49 years","Bartow","1668","1","75"
"50-59 years","Bartow","1715","14","135"
"60-69 years","Bartow","1028","32","148"
"70-79 years","Bartow","700","63","171"
"80 & Older years","Bartow","339","71","118"
"<1 years","Bartow","35","0","1"
"Unknown years","Bartow","155","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","258","0","4"
"30-39 years","Ben Hill","213","3","9"
"40-49 years","Ben Hill","197","1","10"
"50-59 years","Ben Hill","238","4","29"
"60-69 years","Ben Hill","199","12","27"
"70-79 years","Ben Hill","144","19","51"
"80 & Older years","Ben Hill","68","16","17"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","22","0","0"
"10-17 years","Berrien","89","0","1"
"18-29 years","Berrien","194","0","0"
"30-39 years","Berrien","156","0","3"
"40-49 years","Berrien","135","0","5"
"50-59 years","Berrien","162","2","16"
"60-69 years","Berrien","122","8","17"
"70-79 years","Berrien","79","9","14"
"80 & Older years","Berrien","47","10","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","134","0","5"
"05-09 years","Bibb","183","0","0"
"10-17 years","Bibb","635","0","8"
"18-29 years","Bibb","2869","1","77"
"30-39 years","Bibb","2024","6","104"
"40-49 years","Bibb","2055","15","191"
"50-59 years","Bibb","1913","24","262"
"60-69 years","Bibb","1534","80","398"
"70-79 years","Bibb","936","109","344"
"80 & Older years","Bibb","588","133","281"
"<1 years","Bibb","44","0","4"
"Unknown years","Bibb","14","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","70","0","0"
"18-29 years","Bleckley","188","0","3"
"30-39 years","Bleckley","92","0","2"
"40-49 years","Bleckley","104","1","2"
"50-59 years","Bleckley","103","2","4"
"60-69 years","Bleckley","83","7","10"
"70-79 years","Bleckley","63","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","81","0","1"
"18-29 years","Brantley","153","0","1"
"30-39 years","Brantley","112","0","4"
"40-49 years","Brantley","121","1","5"
