"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1921","US-13001","13","1","18561","189","67","10349.66","360.97","75.43","14","395","5"
"Atkinson","804","US-13003","13","3","8330","126","20","9651.86","240.1","60.02","5","243","3"
"Bacon","1297","US-13005","13","5","11404","91","29","11373.2","254.3","122.76","14","364","11"
"Baker","164","US-13007","13","7","3116","35","10","5263.16","320.92","0","0","67","0"
"Baldwin","3887","US-13009","13","9","44428","328","117","8748.99","263.35","29.26","13","693","17"
"Banks","1666","US-13011","13","11","19982","200","36","8337.5","180.16","45.04","9","181","2"
"Barrow","8966","US-13013","13","13","86383","627","140","10379.36","162.07","42.83","37","1242","4"
"Bartow","11391","US-13015","13","15","110771","844","219","10283.38","197.71","64.1","71","3505","17"
"Ben Hill","1504","US-13017","13","17","16645","160","62","9035.75","372.48","12.02","2","606","20"
"Berrien","1079","US-13019","13","19","19276","75","33","5597.63","171.2","20.75","4","804","13"
"Bibb","13550","US-13021","13","21","152150","1798","418","8905.69","274.73","43.38","66","2558","43"
"Bleckley","809","US-13023","13","23","12838","50","33","6301.6","257.05","23.37","3","671","17"
"Brantley","964","US-13025","13","25","19202","85","35","5020.31","182.27","26.04","5","697","5"
"Brooks","961","US-13027","13","27","15727","91","36","6110.51","228.91","19.08","3","457","12"
"Bryan","2834","US-13029","13","29","39137","186","38","7241.23","97.09","35.77","14","915","3"
"Bulloch","5223","US-13031","13","31","79467","224","62","6572.54","78.02","50.34","40","1578","59"
"Burke","1813","US-13033","13","33","22342","162","40","8114.76","179.04","26.86","6","804","24"
"Butts","2379","US-13035","13","35","25174","139","83","9450.23","329.71","27.81","7","817","7"
"Calhoun","449","US-13037","13","37","6317","75","16","7107.8","253.28","31.66","2","136","0"
"Camden","3300","US-13039","13","39","53924","144","32","6119.72","59.34","51.92","28","762","6"
