"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","479678","8617","32867"
"Male","Georgia","412274","9766","31536"
"Unknown","Georgia","8703","5","150"
"Female","Appling","1044","27","96"
"Male","Appling","877","40","93"
"Female","Atkinson","434","9","64"
"Male","Atkinson","370","11","62"
"Female","Bacon","553","14","42"
"Male","Bacon","744","15","49"
"Female","Baker","84","2","13"
"Male","Baker","80","8","22"
"Female","Baldwin","2146","37","142"
"Male","Baldwin","1723","80","186"
"Unknown","Baldwin","18","0","0"
"Female","Banks","890","19","113"
"Male","Banks","761","17","87"
"Unknown","Banks","15","0","0"
"Female","Barrow","4807","68","326"
"Male","Barrow","4127","72","300"
"Unknown","Barrow","32","0","1"
"Female","Bartow","5971","101","407"
"Male","Bartow","5310","118","437"
"Unknown","Bartow","110","0","0"
"Female","Ben Hill","863","27","86"
"Male","Ben Hill","640","35","74"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","591","17","41"
"Male","Berrien","483","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7713","210","965"
"Male","Bibb","5720","208","831"
"Unknown","Bibb","117","0","2"
"Female","Bleckley","468","18","26"
"Male","Bleckley","335","15","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","522","16","48"
"Male","Brantley","441","19","37"
"Unknown","Brantley","1","0","0"
"Female","Brooks","554","12","50"
"Male","Brooks","400","24","41"
"Unknown","Brooks","7","0","0"
"Female","Bryan","1499","18","88"
"Male","Bryan","1322","20","98"
"Unknown","Bryan","13","0","0"
"Female","Bulloch","2948","36","125"
"Male","Bulloch","2275","26","99"
"Female","Burke","1006","24","88"
"Male","Burke","797","16","73"
"Unknown","Burke","10","0","1"
"Female","Butts","1092","37","55"
"Male","Butts","1168","46","83"
"Unknown","Butts","119","0","1"
"Female","Calhoun","226","11","37"
"Male","Calhoun","221","5","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1749","17","78"
"Male","Camden","1540","15","66"
"Unknown","Camden","11","0","0"
"Female","Candler","427","14","34"
"Male","Candler","363","24","29"
"Female","Carroll","3960","63","154"
"Male","Carroll","3524","69","163"
"Unknown","Carroll","40","0","1"
"Female","Catoosa","3144","35","140"
"Male","Catoosa","2656","32","121"
"Unknown","Catoosa","91","0","3"
"Female","Charlton","458","11","37"
"Male","Charlton","805","17","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11260","199","863"
"Male","Chatham","9258","235","797"
"Unknown","Chatham","115","0","3"
"Female","Chattahoochee","250","1","12"
"Male","Chattahoochee","3491","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1215","29","81"
"Male","Chattooga","1036","38","104"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","12023","138","635"
"Male","Cherokee","10658","180","735"
"Unknown","Cherokee","128","0","2"
"Female","Clarke","7173","61","260"
"Male","Clarke","5699","81","244"
"Unknown","Clarke","54","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13852","236","773"
"Male","Clayton","10542","255","669"
"Unknown","Clayton","156","0","1"
"Female","Clinch","381","10","35"
"Male","Clinch","360","15","33"
"Female","Cobb","32895","458","1675"
"Male","Cobb","28833","547","1729"
"Unknown","Cobb","270","0","9"
"Female","Coffee","2299","74","364"
"Male","Coffee","1961","70","293"
"Female","Colquitt","1880","35","133"
"Male","Colquitt","1762","50","129"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5974","73","233"
"Male","Columbia","5204","94","254"
"Unknown","Columbia","39","0","2"
"Female","Cook","676","17","59"
"Male","Cook","491","23","48"
"Unknown","Cook","12","0","0"
"Female","Coweta","4640","91","195"
"Male","Coweta","4206","124","203"
"Unknown","Coweta","30","0","0"
"Female","Crawford","288","10","44"
"Male","Crawford","231","9","28"
"Unknown","Crawford","2","0","0"
"Female","Crisp","827","27","102"
"Male","Crisp","610","31","65"
"Unknown","Crisp","23","0","1"
"Female","Dade","640","9","32"
"Male","Dade","585","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1471","19","118"
"Male","Dawson","1267","29","132"
"Unknown","Dawson","27","0","0"
"Female","DeKalb","31935","466","2572"
"Male","DeKalb","26601","519","2256"
"Unknown","DeKalb","522","0","8"
"Female","Decatur","1217","28","81"
"Male","Decatur","932","27","69"
"Unknown","Decatur","18","0","0"
"Female","Dodge","587","27","56"
"Male","Dodge","491","31","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","435","13","48"
"Male","Dooly","358","17","44"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3382","154","600"
"Male","Dougherty","2256","133","459"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6714","91","489"
"Male","Douglas","5527","95","418"
"Unknown","Douglas","48","0","2"
"Female","Early","622","24","48"
"Male","Early","413","18","29"
"Unknown","Early","6","0","0"
"Female","Echols","141","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2057","30","131"
"Male","Effingham","1817","39","131"
"Unknown","Effingham","26","0","0"
"Female","Elbert","910","31","81"
"Male","Elbert","621","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1017","33","77"
"Male","Emanuel","749","22","54"
"Unknown","Emanuel","15","0","0"
"Female","Evans","443","7","52"
"Male","Evans","332","11","23"
"Female","Fannin","1168","28","92"
"Male","Fannin","1000","33","92"
"Unknown","Fannin","10","0","0"
"Female","Fayette","3571","71","130"
"Male","Fayette","3203","89","145"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5381","79","426"
"Male","Floyd","4598","116","463"
"Unknown","Floyd","99","0","3"
"Female","Forsyth","9109","82","437"
"Male","Forsyth","8638","114","556"
"Unknown","Forsyth","530","0","2"
"Female","Franklin","1315","15","85"
"Male","Franklin","1051","28","70"
"Unknown","Franklin","16","0","0"
"Female","Fulton","44229","641","2730"
"Male","Fulton","39242","706","2603"
"Unknown","Fulton","431","0","5"
"Female","Gilmer","1397","33","119"
"Male","Gilmer","1140","44","110"
"Unknown","Gilmer","23","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3545","74","245"
"Male","Glynn","3220","85","226"
"Unknown","Glynn","48","0","2"
"Female","Gordon","3452","45","162"
"Male","Gordon","2986","60","171"
"Unknown","Gordon","117","0","1"
"Female","Grady","917","18","96"
"Male","Grady","685","31","92"
"Unknown","Grady","19","0","0"
"Female","Greene","827","25","66"
"Male","Greene","685","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46597","525","2837"
"Male","Gwinnett","40909","603","2676"
"Unknown","Gwinnett","304","0","2"
"Female","Habersham","2545","81","233"
"Male","Habersham","2116","74","251"
"Unknown","Habersham","36","0","0"
"Female","Hall","13398","218","1185"
"Male","Hall","11822","246","1265"
"Unknown","Hall","278","1","3"
"Female","Hancock","415","26","52"
"Male","Hancock","423","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","898","17","45"
"Male","Haralson","809","18","34"
"Unknown","Haralson","17","0","0"
"Female","Harris","1183","29","84"
"Male","Harris","1027","30","80"
"Unknown","Harris","40","1","0"
"Female","Hart","1000","17","67"
"Male","Hart","741","22","63"
"Unknown","Hart","7","0","0"
"Female","Heard","352","11","20"
"Male","Heard","302","6","29"
"Female","Henry","10848","139","340"
"Male","Henry","8797","169","297"
"Unknown","Henry","78","0","0"
"Female","Houston","5527","96","414"
"Male","Houston","4605","111","401"
"Unknown","Houston","83","0","1"
"Female","Irwin","366","11","43"
"Male","Irwin","386","8","39"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4638","66","240"
"Male","Jackson","3943","73","278"
"Unknown","Jackson","45","0","1"
"Female","Jasper","366","7","30"
"Male","Jasper","318","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","692","14","43"
"Male","Jeff Davis","622","21","51"
"Female","Jefferson","919","28","87"
"Male","Jefferson","665","33","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","432","17","39"
"Male","Jenkins","298","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","388","17","52"
"Male","Johnson","406","26","46"
"Unknown","Johnson","1","0","0"
"Female","Jones","927","24","87"
"Male","Jones","693","29","85"
"Unknown","Jones","1","0","0"
"Female","Lamar","773","21","64"
"Male","Lamar","591","26","61"
"Unknown","Lamar","4","0","0"
"Female","Lanier","227","3","10"
"Male","Lanier","282","6","19"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2164","55","173"
"Male","Laurens","1582","92","186"
"Unknown","Laurens","14","0","1"
"Female","Lee","893","26","94"
"Male","Lee","724","25","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1860","28","117"
"Male","Liberty","1701","35","113"
"Unknown","Liberty","52","0","0"
"Female","Lincoln","284","14","29"
"Male","Lincoln","239","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","377","4","29"
"Male","Long","314","7","22"
"Unknown","Long","4","0","0"
"Female","Lowndes","4420","81","220"
"Male","Lowndes","3535","64","177"
"Unknown","Lowndes","41","0","0"
"Female","Lumpkin","1545","36","161"
"Male","Lumpkin","1293","31","135"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","329","12","37"
"Male","Macon","301","19","50"
"Unknown","Macon","1","0","0"
"Female","Madison","1505","21","82"
"Male","Madison","1270","26","80"
"Unknown","Madison","9","0","0"
"Female","Marion","250","13","19"
"Male","Marion","156","8","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","942","26","90"
"Male","McDuffie","699","17","73"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","390","9","29"
"Male","McIntosh","308","5","30"
"Unknown","McIntosh","3","0","0"
"Female","Meriwether","921","37","91"
"Male","Meriwether","644","39","71"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","830","34","121"
"Male","Mitchell","717","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1021","44","98"
"Male","Monroe","875","44","103"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","403","11","24"
"Male","Montgomery","330","10","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","660","8","39"
"Male","Morgan","545","16","53"
"Unknown","Morgan","8","0","1"
"Female","Murray","2270","33","121"
"Male","Murray","1941","53","144"
"Unknown","Murray","24","0","3"
"Female","Muscogee","8283","236","663"
"Male","Muscogee","6328","195","567"
