"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Stephens","2858","US-13257","13","257","26328","245","71","10855.36","269.67","189.91","50","102","2"
"Stewart","761","US-13259","13","259","6129","120","21","12416.38","342.63","244.74","15","98","0"
"Sumter","1761","US-13261","13","261","29399","252","86","5990","292.53","68.03","20","691","7"
"Talbot","363","US-13263","13","263","6158","38","17","5894.77","276.06","194.87","12","85","0"
"Taliaferro","95","US-13265","13","265","1632","9","2","5821.08","122.55","122.55","2","20","0"
"Tattnall","1782","US-13267","13","267","25411","108","37","7012.71","145.61","141.67","36","407","21"
"Taylor","487","US-13269","13","269","7958","70","20","6119.63","251.32","301.58","24","274","3"
"Telfair","695","US-13271","13","271","15644","66","43","4442.6","274.87","63.92","10","544","10"
"Terrell","539","US-13273","13","273","8467","106","40","6365.89","472.42","129.92","11","220","2"
"Thomas","3431","US-13275","13","275","44431","337","106","7722.09","238.57","180.05","80","763","7"
"Tift","3361","US-13277","13","277","40830","406","92","8231.69","225.32","83.27","34","1319","28"
"Toombs","2781","US-13279","13","279","26983","162","85","10306.49","315.01","166.77","45","420","18"
"Towns","1017","US-13281","13","281","12034","120","37","8451.06","307.46","407.18","49","109","12"
"Treutlen","623","US-13283","13","283","6829","51","19","9122.86","278.23","439.3","30","214","3"
"Troup","5556","US-13285","13","285","70414","455","162","7890.48","230.07","222.97","157","1448","37"
"Turner","582","US-13287","13","287","8076","85","30","7206.54","371.47","136.21","11","381","2"
"Twiggs","494","US-13289","13","289","8086","91","30","6109.32","371.01","160.77","13","165","6"
"Union","1914","US-13291","13","291","25335","193","62","7554.77","244.72","122.36","31","144","3"
"Unknown","2765","US-.",".",".","0","46","11","0","0","0","73","821","1"
"Upson","1706","US-13293","13","293","26277","163","96","6492.37","365.34","137","36","1510","18"
"Walker","5922","US-13295","13","295","69610","246","71","8507.4","102","456.83","318","691","6"
"Walton","7381","US-13297","13","297","95814","444","206","7703.47","215","284.93","273","2010","14"
"Ware","2873","US-13299","13","299","35853","326","129","8013.28","359.8","184.09","66","1740","18"
"Warren","362","US-13301","13","301","5210","45","10","6948.18","191.94","191.94","10","138","2"
"Washington","1593","US-13303","13","303","20302","105","49","7846.52","241.36","211.8","43","362","20"
"Wayne","2560","US-13305","13","305","29974","251","67","8540.74","223.53","216.85","65","749","10"
"Webster","97","US-13307","13","307","2550","13","4","3803.92","156.86","39.22","1","37","0"
"Wheeler","453","US-13309","13","309","7909","35","21","5727.65","265.52","12.64","1","163","2"
"White","2868","US-13311","13","311","31758","276","62","9030.8","195.23","195.23","62","168","12"
"Whitfield","14175","US-13313","13","313","104672","695","207","13542.3","197.76","262.73","275","1712","11"
"Wilcox","458","US-13315","13","315","8790","69","28","5210.47","318.54","125.14","11","330","17"
"Wilkes","646","US-13317","13","317","10014","65","16","6450.97","159.78","119.83","12","384","5"
"Wilkinson","704","US-13319","13","319","8919","114","23","7893.26","257.88","201.82","18","180","0"
"Worth","1140","US-13321","13","321","20142","167","55","5659.82","273.06","74.47","15","549","7"
