"age group","county name","cases","deaths","hospitalization"
"<1 years","Bryan","17","0","0"
"Unknown years","Bryan","2","0","0"
"01-04 years","Bulloch","66","0","0"
"05-09 years","Bulloch","118","0","1"
"10-17 years","Bulloch","405","0","2"
"18-29 years","Bulloch","2306","0","11"
"30-39 years","Bulloch","690","2","23"
"40-49 years","Bulloch","590","2","25"
"50-59 years","Bulloch","565","8","39"
"60-69 years","Bulloch","407","17","51"
"70-79 years","Bulloch","204","17","43"
"80 & Older years","Bulloch","109","17","38"
"<1 years","Bulloch","25","0","2"
"01-04 years","Burke","22","0","0"
"05-09 years","Burke","49","0","0"
"10-17 years","Burke","150","0","1"
"18-29 years","Burke","368","1","8"
"30-39 years","Burke","288","1","14"
"40-49 years","Burke","307","2","17"
"50-59 years","Burke","289","4","34"
"60-69 years","Burke","222","7","42"
"70-79 years","Burke","126","14","36"
"80 & Older years","Burke","41","11","15"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","28","0","3"
"05-09 years","Butts","31","0","0"
"10-17 years","Butts","124","0","4"
"18-29 years","Butts","459","0","7"
"30-39 years","Butts","419","0","8"
"40-49 years","Butts","385","4","18"
"50-59 years","Butts","410","8","26"
"60-69 years","Butts","290","17","37"
"70-79 years","Butts","195","24","31"
"80 & Older years","Butts","115","30","9"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","38","0","0"
"18-29 years","Calhoun","72","0","6"
"30-39 years","Calhoun","67","2","7"
"40-49 years","Calhoun","82","2","10"
"50-59 years","Calhoun","82","2","18"
"60-69 years","Calhoun","73","2","20"
"70-79 years","Calhoun","25","6","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","2","0","0"
"01-04 years","Camden","65","0","0"
"05-09 years","Camden","68","0","1"
"10-17 years","Camden","274","0","1"
"18-29 years","Camden","986","0","9"
"30-39 years","Camden","677","1","19"
"40-49 years","Camden","542","2","21"
"50-59 years","Camden","584","2","26"
"60-69 years","Camden","418","9","34"
"70-79 years","Camden","240","5","26"
"80 & Older years","Camden","101","17","25"
"<1 years","Camden","10","0","2"
"Unknown years","Camden","7","0","1"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","15","0","0"
"10-17 years","Candler","65","0","0"
"18-29 years","Candler","142","0","0"
"30-39 years","Candler","105","0","3"
"40-49 years","Candler","133","3","2"
"50-59 years","Candler","138","6","13"
"60-69 years","Candler","110","9","15"
"70-79 years","Candler","78","14","20"
"80 & Older years","Candler","28","6","13"
"<1 years","Candler","5","0","0"
"01-04 years","Carroll","99","0","1"
"05-09 years","Carroll","152","0","2"
"10-17 years","Carroll","643","0","6"
"18-29 years","Carroll","1836","0","15"
"30-39 years","Carroll","1166","4","20"
"40-49 years","Carroll","1144","4","36"
"50-59 years","Carroll","1128","13","62"
"60-69 years","Carroll","793","26","91"
"70-79 years","Carroll","470","35","73"
"80 & Older years","Carroll","272","51","46"
"<1 years","Carroll","29","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","93","0","0"
"05-09 years","Catoosa","164","0","1"
"10-17 years","Catoosa","532","0","2"
"18-29 years","Catoosa","1113","0","8"
"30-39 years","Catoosa","849","1","13"
"40-49 years","Catoosa","982","2","21"
"50-59 years","Catoosa","908","6","39"
"60-69 years","Catoosa","640","8","64"
"70-79 years","Catoosa","391","21","65"
"80 & Older years","Catoosa","267","32","54"
"<1 years","Catoosa","40","0","1"
"Unknown years","Catoosa","89","0","4"
"01-04 years","Charlton","13","0","0"
"05-09 years","Charlton","33","0","0"
"10-17 years","Charlton","71","0","0"
"18-29 years","Charlton","338","1","2"
"30-39 years","Charlton","284","0","4"
"40-49 years","Charlton","231","2","11"
"50-59 years","Charlton","169","2","6"
"60-69 years","Charlton","163","8","23"
"70-79 years","Charlton","68","6","16"
"80 & Older years","Charlton","36","9","16"
"<1 years","Charlton","3","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","473","0","3"
"05-09 years","Chatham","585","1","2"
"10-17 years","Chatham","1552","0","15"
"18-29 years","Chatham","5585","5","70"
"30-39 years","Chatham","3841","5","125"
"40-49 years","Chatham","3108","16","184"
"50-59 years","Chatham","2753","43","265"
"60-69 years","Chatham","2188","89","397"
"70-79 years","Chatham","1152","123","379"
"80 & Older years","Chatham","732","165","324"
"<1 years","Chatham","130","0","6"
"Unknown years","Chatham","13","0","0"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","135","0","2"
"18-29 years","Chattahoochee","3603","7","7"
"30-39 years","Chattahoochee","326","2","4"
"40-49 years","Chattahoochee","56","0","0"
"50-59 years","Chattahoochee","32","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","17","0","0"
"05-09 years","Chattooga","34","0","0"
"10-17 years","Chattooga","196","0","1"
"18-29 years","Chattooga","398","0","7"
"30-39 years","Chattooga","317","0","8"
"40-49 years","Chattooga","365","2","15"
"50-59 years","Chattooga","353","5","27"
"60-69 years","Chattooga","296","15","45"
"70-79 years","Chattooga","186","19","53"
"80 & Older years","Chattooga","121","26","34"
"<1 years","Chattooga","11","0","1"
"Unknown years","Chattooga","17","0","1"
"01-04 years","Cherokee","264","0","7"
"05-09 years","Cherokee","602","0","9"
"10-17 years","Cherokee","2431","0","19"
"18-29 years","Cherokee","4619","2","84"
"30-39 years","Cherokee","3387","3","117"
"40-49 years","Cherokee","3847","6","153"
"50-59 years","Cherokee","3744","24","237"
"60-69 years","Cherokee","2262","48","284"
"70-79 years","Cherokee","1417","88","289"
"80 & Older years","Cherokee","832","149","243"
"<1 years","Cherokee","56","0","1"
"Unknown years","Cherokee","4","0","0"
"01-04 years","Clarke","178","0","1"
"05-09 years","Clarke","238","0","2"
"10-17 years","Clarke","672","0","6"
"18-29 years","Clarke","6274","1","44"
"30-39 years","Clarke","1724","2","35"
"40-49 years","Clarke","1380","3","56"
"50-59 years","Clarke","1243","12","77"
"60-69 years","Clarke","820","22","103"
"70-79 years","Clarke","477","51","117"
"80 & Older years","Clarke","250","52","75"
"<1 years","Clarke","50","0","2"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","32","0","1"
"40-49 years","Clay","30","0","1"
"50-59 years","Clay","18","0","1"
"60-69 years","Clay","25","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","497","0","12"
"05-09 years","Clayton","717","1","9"
"10-17 years","Clayton","1854","1","41"
"18-29 years","Clayton","5435","6","125"
"30-39 years","Clayton","4805","14","181"
"40-49 years","Clayton","4260","31","216"
"50-59 years","Clayton","3977","63","310"
"60-69 years","Clayton","2467","135","284"
"70-79 years","Clayton","1032","127","194"
"80 & Older years","Clayton","507","121","129"
"<1 years","Clayton","106","0","5"
"Unknown years","Clayton","30","0","2"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","22","0","0"
"10-17 years","Clinch","82","0","0"
"18-29 years","Clinch","139","0","2"
"30-39 years","Clinch","114","1","4"
"40-49 years","Clinch","109","0","3"
"50-59 years","Clinch","107","2","16"
"60-69 years","Clinch","111","7","17"
"70-79 years","Clinch","53","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"01-04 years","Cobb","844","1","18"
"05-09 years","Cobb","1533","0","13"
"10-17 years","Cobb","4871","0","49"
"18-29 years","Cobb","15941","6","257"
"30-39 years","Cobb","10871","20","311"
"40-49 years","Cobb","10277","37","497"
"50-59 years","Cobb","9167","75","662"
"60-69 years","Cobb","5615","154","655"
"70-79 years","Cobb","3054","308","627"
"80 & Older years","Cobb","1838","428","571"
"<1 years","Cobb","213","0","18"
"Unknown years","Cobb","56","0","1"
"01-04 years","Coffee","85","0","2"
"05-09 years","Coffee","111","0","4"
"10-17 years","Coffee","310","0","5"
"18-29 years","Coffee","931","0","23"
"30-39 years","Coffee","688","4","48"
"40-49 years","Coffee","737","8","93"
"50-59 years","Coffee","723","14","147"
"60-69 years","Coffee","556","37","143"
"70-79 years","Coffee","294","44","126"
"80 & Older years","Coffee","157","41","87"
"<1 years","Coffee","22","0","2"
"Unknown years","Coffee","4","0","0"
"01-04 years","Colquitt","58","0","0"
"05-09 years","Colquitt","123","0","2"
"10-17 years","Colquitt","407","0","8"
"18-29 years","Colquitt","820","0","23"
"30-39 years","Colquitt","577","2","22"
"40-49 years","Colquitt","614","7","41"
"50-59 years","Colquitt","545","16","45"
"60-69 years","Colquitt","393","17","51"
"70-79 years","Colquitt","244","18","53"
"80 & Older years","Colquitt","149","28","33"
"<1 years","Colquitt","21","0","1"
"01-04 years","Columbia","149","0","2"
"05-09 years","Columbia","318","0","1"
"10-17 years","Columbia","1162","0","1"
"18-29 years","Columbia","2376","1","25"
"30-39 years","Columbia","2120","2","29"
"40-49 years","Columbia","1889","8","53"
"50-59 years","Columbia","1606","20","78"
"60-69 years","Columbia","1037","27","103"
"70-79 years","Columbia","549","45","116"
"80 & Older years","Columbia","321","65","104"
"<1 years","Columbia","37","0","1"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","16","0","1"
"05-09 years","Cook","28","0","0"
"10-17 years","Cook","98","0","2"
"18-29 years","Cook","244","0","6"
"30-39 years","Cook","181","0","4"
"40-49 years","Cook","192","0","16"
"50-59 years","Cook","173","3","18"
"60-69 years","Cook","133","7","18"
"70-79 years","Cook","102","12","29"
"80 & Older years","Cook","59","17","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","118","0","0"
"05-09 years","Coweta","211","0","1"
"10-17 years","Coweta","684","0","7"
"18-29 years","Coweta","1698","1","21"
"30-39 years","Coweta","1336","6","38"
"40-49 years","Coweta","1430","11","54"
"50-59 years","Coweta","1645","27","82"
"60-69 years","Coweta","1009","39","77"
"70-79 years","Coweta","627","63","88"
"80 & Older years","Coweta","343","76","52"
"<1 years","Coweta","28","0","1"
"Unknown years","Coweta","5","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","3","0","0"
"10-17 years","Crawford","28","0","2"
"18-29 years","Crawford","85","0","3"
"30-39 years","Crawford","80","0","7"
"40-49 years","Crawford","64","1","5"
"50-59 years","Crawford","115","3","17"
"60-69 years","Crawford","101","7","18"
"70-79 years","Crawford","44","6","15"
"80 & Older years","Crawford","25","2","11"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","120","0","2"
"18-29 years","Crisp","246","0","11"
"30-39 years","Crisp","237","1","15"
"40-49 years","Crisp","219","3","22"
"50-59 years","Crisp","214","4","27"
"60-69 years","Crisp","205","18","41"
"70-79 years","Crisp","107","14","34"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","10","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","19","0","0"
"05-09 years","Dade","38","0","0"
"10-17 years","Dade","106","0","0"
"18-29 years","Dade","241","0","1"
"30-39 years","Dade","166","0","2"
"40-49 years","Dade","202","0","7"
"50-59 years","Dade","182","2","11"
"60-69 years","Dade","134","1","9"
"70-79 years","Dade","99","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","25","0","2"
"01-04 years","Dawson","29","0","0"
"05-09 years","Dawson","50","0","0"
"10-17 years","Dawson","215","0","4"
"18-29 years","Dawson","559","0","15"
"30-39 years","Dawson","437","0","17"
"40-49 years","Dawson","400","0","24"
"50-59 years","Dawson","448","4","38"
"60-69 years","Dawson","360","6","73"
"70-79 years","Dawson","221","21","52"
"80 & Older years","Dawson","89","17","29"
"<1 years","Dawson","8","0","2"
"Unknown years","Dawson","25","0","1"
"01-04 years","DeKalb","986","0","24"
"05-09 years","DeKalb","1448","0","22"
"10-17 years","DeKalb","3825","0","67"
"18-29 years","DeKalb","14219","11","411"
"30-39 years","DeKalb","12219","19","589"
"40-49 years","DeKalb","9639","42","662"
"50-59 years","DeKalb","8667","118","921"
"60-69 years","DeKalb","5504","192","1009"
"70-79 years","DeKalb","2707","267","782"
"80 & Older years","DeKalb","1661","349","563"
"<1 years","DeKalb","209","0","11"
"Unknown years","DeKalb","169","0","10"
"01-04 years","Decatur","65","0","1"
"05-09 years","Decatur","69","0","0"
"10-17 years","Decatur","217","0","0"
"18-29 years","Decatur","456","1","10"
"30-39 years","Decatur","351","1","8"
"40-49 years","Decatur","334","2","19"
"50-59 years","Decatur","299","6","30"
"60-69 years","Decatur","237","11","36"
"70-79 years","Decatur","147","21","30"
"80 & Older years","Decatur","100","18","23"
"<1 years","Decatur","12","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","91","1","1"
"18-29 years","Dodge","207","0","4"
"30-39 years","Dodge","154","0","6"
"40-49 years","Dodge","157","2","12"
"50-59 years","Dodge","181","5","20"
"60-69 years","Dodge","148","17","29"
"70-79 years","Dodge","85","17","23"
"80 & Older years","Dodge","54","15","16"
"<1 years","Dodge","5","0","0"
"01-04 years","Dooly","14","0","0"
"05-09 years","Dooly","17","0","0"
"10-17 years","Dooly","58","0","1"
"18-29 years","Dooly","120","0","5"
"30-39 years","Dooly","105","0","11"
"40-49 years","Dooly","138","1","11"
"50-59 years","Dooly","147","5","20"
"60-69 years","Dooly","128","10","24"
"70-79 years","Dooly","65","9","17"
"80 & Older years","Dooly","22","5","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","78","0","3"
"05-09 years","Dougherty","137","0","0"
"10-17 years","Dougherty","297","0","7"
"18-29 years","Dougherty","1078","3","100"
"30-39 years","Dougherty","898","5","91"
"40-49 years","Dougherty","888","17","130"
"50-59 years","Dougherty","958","27","178"
"60-69 years","Dougherty","800","76","264"
"70-79 years","Dougherty","462","66","181"
"80 & Older years","Dougherty","274","94","132"
"<1 years","Dougherty","31","0","3"
"Unknown years","Dougherty","2","0","0"
"01-04 years","Douglas","204","0","5"
"05-09 years","Douglas","323","0","5"
"10-17 years","Douglas","1041","0","12"
"18-29 years","Douglas","2514","1","55"
"30-39 years","Douglas","2104","3","85"
"40-49 years","Douglas","2356","8","135"
"50-59 years","Douglas","2104","23","195"
"60-69 years","Douglas","1200","39","198"
"70-79 years","Douglas","621","63","163"
"80 & Older years","Douglas","307","51","105"
"<1 years","Douglas","39","0","5"
"Unknown years","Douglas","9","0","1"
"01-04 years","Early","22","0","0"
"05-09 years","Early","23","0","0"
"10-17 years","Early","121","0","0"
"18-29 years","Early","168","1","6"
"30-39 years","Early","163","0","4"
"40-49 years","Early","180","1","10"
"50-59 years","Early","165","3","12"
"60-69 years","Early","126","11","14"
"70-79 years","Early","81","14","18"
"80 & Older years","Early","41","12","15"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","27","0","1"
"18-29 years","Echols","131","0","1"
"30-39 years","Echols","61","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","45","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","63","0","2"
"05-09 years","Effingham","131","0","1"
"10-17 years","Effingham","432","0","1"
"18-29 years","Effingham","755","0","8"
"30-39 years","Effingham","715","1","16"
"40-49 years","Effingham","656","1","32"
"50-59 years","Effingham","641","14","52"
"60-69 years","Effingham","414","10","66"
"70-79 years","Effingham","234","23","67"
"80 & Older years","Effingham","102","24","36"
"<1 years","Effingham","13","0","0"
"Unknown years","Effingham","2","0","0"
"01-04 years","Elbert","21","0","0"
"05-09 years","Elbert","31","0","0"
"10-17 years","Elbert","91","0","1"
"18-29 years","Elbert","270","1","2"
"30-39 years","Elbert","193","0","8"
"40-49 years","Elbert","227","1","10"
"50-59 years","Elbert","237","1","14"
"60-69 years","Elbert","194","6","23"
"70-79 years","Elbert","163","20","35"
"80 & Older years","Elbert","130","31","39"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","26","0","1"
"05-09 years","Emanuel","32","0","0"
"10-17 years","Emanuel","183","0","2"
"18-29 years","Emanuel","346","1","0"
"30-39 years","Emanuel","255","0","8"
"40-49 years","Emanuel","304","2","7"
"50-59 years","Emanuel","272","6","29"
"60-69 years","Emanuel","232","10","30"
"70-79 years","Emanuel","136","16","27"
"80 & Older years","Emanuel","68","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","23","0","0"
"10-17 years","Evans","93","0","0"
"18-29 years","Evans","173","1","3"
"30-39 years","Evans","147","0","4"
"40-49 years","Evans","128","1","12"
"50-59 years","Evans","131","3","17"
"60-69 years","Evans","74","4","16"
"70-79 years","Evans","53","7","17"
"80 & Older years","Evans","21","3","12"
"<1 years","Evans","3","0","0"
"01-04 years","Fannin","18","0","1"
"05-09 years","Fannin","36","0","0"
"10-17 years","Fannin","140","0","0"
"18-29 years","Fannin","322","0","6"
"30-39 years","Fannin","257","0","7"
"40-49 years","Fannin","291","1","13"
"50-59 years","Fannin","395","5","27"
"60-69 years","Fannin","393","7","42"
"70-79 years","Fannin","279","18","52"
"80 & Older years","Fannin","152","33","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","75","0","1"
"05-09 years","Fayette","152","0","3"
"10-17 years","Fayette","584","0","5"
"18-29 years","Fayette","1331","2","10"
"30-39 years","Fayette","878","3","11"
"40-49 years","Fayette","1161","5","35"
"50-59 years","Fayette","1213","9","63"
"60-69 years","Fayette","893","25","65"
"70-79 years","Fayette","453","55","83"
"80 & Older years","Fayette","296","64","47"
"<1 years","Fayette","15","0","0"
"Unknown years","Fayette","11","0","0"
"01-04 years","Floyd","137","0","4"
"05-09 years","Floyd","228","0","1"
"10-17 years","Floyd","963","0","11"
"18-29 years","Floyd","2074","0","30"
"30-39 years","Floyd","1561","3","53"
"40-49 years","Floyd","1511","6","92"
"50-59 years","Floyd","1491","25","157"
"60-69 years","Floyd","1085","39","200"
"70-79 years","Floyd","710","53","197"
"80 & Older years","Floyd","399","71","148"
"<1 years","Floyd","47","0","2"
"Unknown years","Floyd","80","0","3"
"01-04 years","Forsyth","261","0","4"
"05-09 years","Forsyth","659","0","2"
"10-17 years","Forsyth","2344","0","7"
"18-29 years","Forsyth","3352","0","51"
"30-39 years","Forsyth","2531","1","64"
"40-49 years","Forsyth","3304","5","140"
"50-59 years","Forsyth","3053","10","183"
"60-69 years","Forsyth","1561","25","175"
"70-79 years","Forsyth","921","63","227"
"80 & Older years","Forsyth","542","93","173"
"<1 years","Forsyth","54","0","3"
"Unknown years","Forsyth","279","0","4"
"01-04 years","Franklin","20","0","2"
"05-09 years","Franklin","59","0","0"
"10-17 years","Franklin","196","0","6"
"18-29 years","Franklin","467","0","10"
"30-39 years","Franklin","316","0","7"
"40-49 years","Franklin","360","0","14"
"50-59 years","Franklin","368","2","27"
"60-69 years","Franklin","333","3","37"
"70-79 years","Franklin","204","19","40"
"80 & Older years","Franklin","114","23","27"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","36","0","0"
"01-04 years","Fulton","1185","0","35"
"05-09 years","Fulton","1928","0","22"
"10-17 years","Fulton","6023","1","61"
"18-29 years","Fulton","22860","5","429"
"30-39 years","Fulton","16903","29","601"
"40-49 years","Fulton","13334","42","694"
"50-59 years","Fulton","11792","127","1045"
"60-69 years","Fulton","6859","253","973"
"70-79 years","Fulton","3635","365","883"
"80 & Older years","Fulton","2596","558","835"
"<1 years","Fulton","244","0","12"
"Unknown years","Fulton","65","0","3"
"01-04 years","Gilmer","34","0","2"
"05-09 years","Gilmer","46","0","0"
"10-17 years","Gilmer","200","0","2"
"18-29 years","Gilmer","384","0","13"
"30-39 years","Gilmer","338","0","17"
"40-49 years","Gilmer","375","0","18"
"50-59 years","Gilmer","419","11","32"
"60-69 years","Gilmer","397","9","49"
"70-79 years","Gilmer","275","24","62"
"80 & Older years","Gilmer","139","34","42"
"<1 years","Gilmer","12","0","0"
