"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown","Colquitt","45","0","0"
"Female","Columbia","10939","128","430"
"Male","Columbia","9615","181","426"
"Unknown","Columbia","55","0","1"
"Female","Cook","1164","26","77"
"Male","Cook","894","30","66"
"Unknown","Cook","3","0","0"
"Female","Coweta","11158","182","721"
"Male","Coweta","9598","236","668"
"Unknown","Coweta","86","0","5"
"Female","Crawford","636","20","59"
"Male","Crawford","542","25","63"
"Unknown","Crawford","8","0","0"
"Female","Crisp","1423","35","121"
"Male","Crisp","1065","36","81"
"Unknown","Crisp","58","0","0"
"Female","Dade","1333","14","50"
"Male","Dade","1217","11","49"
"Unknown","Dade","24","0","0"
"Female","Dawson","3299","38","183"
"Male","Dawson","2801","58","210"
"Unknown","Dawson","34","0","0"
"Female","DeKalb","70949","734","4372"
"Male","DeKalb","55808","787","3753"
"Unknown","DeKalb","1097","1","21"
"Female","Decatur","2983","43","142"
"Male","Decatur","2275","49","120"
"Unknown","Decatur","44","0","0"
"Female","Dodge","1067","32","69"
"Male","Dodge","1005","37","65"
"Unknown","Dodge","40","0","0"
"Female","Dooly","792","17","56"
"Male","Dooly","725","22","53"
"Unknown","Dooly","15","0","0"
"Female","Dougherty","8018","234","894"
"Male","Dougherty","5897","208","670"
"Unknown","Dougherty","197","0","1"
"Female","Douglas","15639","153","684"
"Male","Douglas","12408","167","590"
"Unknown","Douglas","74","0","2"
"Female","Early","1241","30","76"
"Male","Early","846","24","40"
"Unknown","Early","16","0","0"
"Female","Echols","196","1","5"
"Male","Echols","269","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5518","67","299"
"Male","Effingham","4748","99","297"
"Unknown","Effingham","30","0","0"
"Female","Elbert","1518","39","151"
"Male","Elbert","1113","42","103"
"Unknown","Elbert","12","0","1"
"Female","Emanuel","1887","46","125"
"Male","Emanuel","1510","34","77"
"Unknown","Emanuel","19","0","0"
"Female","Evans","844","19","76"
"Male","Evans","663","23","49"
"Female","Fannin","2231","53","153"
"Male","Fannin","1903","77","183"
"Unknown","Fannin","10","0","0"
"Female","Fayette","8905","120","449"
"Male","Fayette","7813","154","500"
"Unknown","Fayette","83","0","1"
"Female","Floyd","12493","177","763"
"Male","Floyd","10334","237","767"
"Unknown","Floyd","115","0","2"
"Female","Forsyth","22458","145","689"
"Male","Forsyth","20378","221","825"
"Unknown","Forsyth","1221","0","0"
"Female","Franklin","2409","28","136"
"Male","Franklin","1945","49","122"
"Unknown","Franklin","21","0","0"
"Female","Fulton","99439","984","5101"
"Male","Fulton","83069","1060","4696"
"Unknown","Fulton","1300","0","78"
"Female","Gilmer","2503","65","221"
"Male","Gilmer","2099","79","229"
"Unknown","Gilmer","40","0","0"
"Female","Glascock","138","3","11"
"Male","Glascock","121","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9869","155","375"
"Male","Glynn","8254","201","382"
"Unknown","Glynn","25","0","0"
"Female","Gordon","6346","99","237"
"Male","Gordon","5422","128","254"
"Unknown","Gordon","114","0","1"
"Female","Grady","2078","35","147"
"Male","Grady","1584","48","124"
"Unknown","Grady","26","0","0"
"Female","Greene","1715","35","127"
"Male","Greene","1434","38","144"
"Unknown","Greene","12","0","0"
"Female","Gwinnett","93579","783","3842"
"Male","Gwinnett","79343","945","3625"
"Unknown","Gwinnett","963","0","5"
"Female","Habersham","4554","111","332"
"Male","Habersham","3800","127","378"
"Unknown","Habersham","40","0","1"
"Female","Hall","25056","351","1709"
"Male","Hall","21304","427","1801"
"Unknown","Hall","295","1","3"
"Female","Hancock","694","34","62"
"Male","Hancock","670","48","69"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1864","31","61"
"Male","Haralson","1566","32","48"
"Unknown","Haralson","20","0","0"
"Female","Harris","2702","46","157"
"Male","Harris","2390","54","173"
"Unknown","Harris","43","0","0"
"Female","Hart","1804","27","105"
"Male","Hart","1389","32","94"
"Unknown","Hart","8","0","0"
"Female","Heard","774","17","40"
"Male","Heard","693","15","57"
"Unknown","Heard","5","0","0"
"Female","Henry","25667","286","1102"
"Male","Henry","19699","329","920"
"Unknown","Henry","111","0","1"
"Female","Houston","12840","155","596"
"Male","Houston","10120","172","593"
"Unknown","Houston","122","0","1"
"Female","Irwin","508","15","58"
"Male","Irwin","531","9","44"
"Unknown","Irwin","3","0","0"
"Female","Jackson","9845","112","482"
"Male","Jackson","8579","159","530"
"Unknown","Jackson","83","0","1"
"Female","Jasper","891","16","86"
"Male","Jasper","775","22","72"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","1293","18","68"
"Male","Jeff Davis","1048","29","71"
"Unknown","Jeff Davis","1","0","0"
"Female","Jefferson","1259","35","109"
"Male","Jefferson","966","43","102"
"Unknown","Jefferson","12","0","0"
"Female","Jenkins","622","20","49"
"Male","Jenkins","453","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","712","23","66"
"Male","Johnson","743","33","63"
"Unknown","Johnson","17","1","0"
"Female","Jones","2066","38","155"
"Male","Jones","1631","60","164"
"Unknown","Jones","35","0","0"
"Female","Lamar","1803","42","113"
"Male","Lamar","1465","55","118"
"Unknown","Lamar","12","0","1"
"Female","Lanier","560","6","19"
"Male","Lanier","528","11","25"
"Unknown","Lanier","6","0","0"
"Female","Laurens","4863","104","225"
"Male","Laurens","3643","132","247"
"Unknown","Laurens","83","2","1"
"Female","Lee","2109","45","190"
"Male","Lee","1705","47","165"
"Unknown","Lee","28","0","0"
"Female","Liberty","5666","45","199"
"Male","Liberty","5235","59","184"
"Unknown","Liberty","30","0","0"
"Female","Lincoln","452","15","42"
"Male","Lincoln","398","14","42"
"Unknown","Lincoln","12","0","0"
"Female","Long","1224","10","51"
"Male","Long","999","16","42"
"Unknown","Long","7","0","0"
"Female","Lowndes","8477","146","370"
"Male","Lowndes","6671","130","287"
"Unknown","Lowndes","76","0","2"
"Female","Lumpkin","3550","54","253"
"Male","Lumpkin","2979","58","225"
"Unknown","Lumpkin","27","0","0"
"Female","Macon","633","13","53"
"Male","Macon","562","28","63"
"Unknown","Macon","5","0","0"
"Female","Madison","3262","34","217"
"Male","Madison","2688","58","191"
"Unknown","Madison","12","0","0"
"Female","Marion","567","21","47"
"Male","Marion","390","21","44"
"Unknown","Marion","2","0","0"
"Female","McDuffie","1645","38","141"
"Male","McDuffie","1263","36","118"
"Unknown","McDuffie","73","0","1"
"Female","McIntosh","1081","15","48"
"Male","McIntosh","889","16","57"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1857","66","171"
"Male","Meriwether","1381","52","129"
"Unknown","Meriwether","12","0","1"
"Female","Miller","725","9","35"
"Male","Miller","563","11","26"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1714","46","172"
"Male","Mitchell","1382","56","153"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2088","65","142"
"Male","Monroe","1776","69","138"
"Unknown","Monroe","31","0","1"
"Female","Montgomery","781","21","42"
"Male","Montgomery","682","27","33"
"Unknown","Montgomery","15","0","0"
"Female","Morgan","1574","20","97"
"Male","Morgan","1317","33","103"
"Unknown","Morgan","11","0","0"
"Female","Murray","4883","68","199"
"Male","Murray","4193","100","217"
"Unknown","Murray","26","0","0"
"Female","Muscogee","18040","378","1221"
"Male","Muscogee","13710","321","1107"
"Unknown","Muscogee","222","0","1"
"Female","Newton","10260","189","1105"
"Male","Newton","7665","207","899"
"Unknown","Newton","93","0","2"
"Female","Non-GA Resident/Unknown State","30502","403","1406"
"Male","Non-GA Resident/Unknown State","29415","560","1695"
"Unknown","Non-GA Resident/Unknown State","3209","0","145"
"Female","Oconee","3673","38","128"
"Male","Oconee","3233","57","138"
"Unknown","Oconee","17","0","0"
"Female","Oglethorpe","1338","19","101"
"Male","Oglethorpe","1033","31","92"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14324","150","385"
"Male","Paulding","11507","162","345"
"Unknown","Paulding","142","0","6"
"Female","Peach","2087","48","172"
"Male","Peach","1582","59","148"
"Unknown","Peach","15","0","1"
"Female","Pickens","2790","53","226"
"Male","Pickens","2283","75","239"
"Unknown","Pickens","29","0","0"
"Female","Pierce","1572","45","142"
"Male","Pierce","1272","62","162"
"Female","Pike","1455","28","95"
"Male","Pike","1274","42","87"
"Unknown","Pike","11","0","1"
"Female","Polk","5007","81","355"
"Male","Polk","4218","81","316"
"Unknown","Polk","28","0","1"
"Female","Pulaski","742","27","40"
"Male","Pulaski","470","16","29"
"Unknown","Pulaski","9","0","0"
"Female","Putnam","2002","36","141"
"Male","Putnam","1633","62","149"
"Unknown","Putnam","17","0","0"
"Female","Quitman","151","1","9"
"Male","Quitman","93","2","12"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1475","33","137"
"Male","Rabun","1321","44","117"
"Unknown","Rabun","8","1","1"
"Female","Randolph","498","27","70"
"Male","Randolph","359","16","41"
"Female","Richmond","19817","311","1151"
"Male","Richmond","16386","397","1168"
"Unknown","Richmond","188","0","6"
"Female","Rockdale","8585","149","1187"
"Male","Rockdale","6310","140","874"
"Unknown","Rockdale","65","0","2"
"Female","Schley","291","5","17"
"Male","Schley","233","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1026","16","61"
"Male","Screven","791","20","55"
"Unknown","Screven","10","0","1"
"Female","Seminole","893","11","68"
"Male","Seminole","750","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5764","168","437"
"Male","Spalding","4648","180","358"
"Unknown","Spalding","38","0","0"
"Female","Stephens","3261","63","199"
"Male","Stephens","2604","65","187"
"Unknown","Stephens","34","0","0"
"Female","Stewart","679","10","38"
"Male","Stewart","1362","22","112"
"Unknown","Stewart","41","0","0"
"Female","Sumter","2246","70","230"
"Male","Sumter","1654","84","211"
"Unknown","Sumter","14","0","0"
"Female","Talbot","517","10","34"
"Male","Talbot","414","21","47"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","95","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1736","44","85"
"Male","Tattnall","1714","38","93"
"Unknown","Tattnall","16","0","0"
"Female","Taylor","615","21","56"
"Male","Taylor","512","18","59"
"Unknown","Taylor","16","0","0"
"Female","Telfair","613","26","40"
"Male","Telfair","619","32","58"
"Unknown","Telfair","18","0","0"
"Female","Terrell","680","33","93"
"Male","Terrell","495","27","78"
"Unknown","Terrell","13","0","0"
"Female","Thomas","5084","98","329"
"Male","Thomas","3714","81","295"
"Unknown","Thomas","50","0","0"
"Female","Tift","3445","75","335"
"Male","Tift","2803","88","257"
"Unknown","Tift","31","0","0"
"Female","Toombs","3067","83","135"
"Male","Toombs","2351","87","147"
"Unknown","Toombs","2","0","0"
"Female","Towns","1124","41","103"
"Male","Towns","904","43","102"
"Unknown","Towns","16","0","1"
"Female","Treutlen","569","26","34"
"Male","Treutlen","555","21","35"
"Unknown","Treutlen","12","0","2"
"Female","Troup","6778","163","389"
"Male","Troup","5245","151","326"
"Unknown","Troup","43","0","1"
"Female","Turner","584","19","64"
"Male","Turner","516","27","63"
"Unknown","Turner","13","0","0"
"Female","Twiggs","567","20","69"
"Male","Twiggs","472","35","91"
"Unknown","Twiggs","3","0","0"
"Female","Union","2342","65","177"
"Male","Union","1931","71","227"
"Unknown","Union","18","0","0"
"Female","Unknown","4010","7","32"
"Male","Unknown","3731","5","49"
"Unknown","Unknown","892","0","15"
"Female","Upson","2372","87","174"
"Male","Upson","1776","83","151"
"Unknown","Upson","14","0","1"
"Female","Walker","7170","100","273"
"Male","Walker","6303","83","277"
"Unknown","Walker","109","2","6"
"Female","Walton","8877","179","779"
"Male","Walton","6892","205","652"
"Unknown","Walton","77","0","1"
"Female","Ware","3319","115","311"
"Male","Ware","2665","104","312"
"Unknown","Ware","2","0","0"
"Female","Warren","360","11","43"
"Male","Warren","286","12","27"
"Unknown","Warren","7","0","0"
"Female","Washington","1776","40","77"
"Male","Washington","1447","40","71"
"Unknown","Washington","5","0","0"
"Female","Wayne","3079","92","231"
"Male","Wayne","2648","89","235"
"Female","Webster","144","5","15"
"Male","Webster","105","3","11"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","5","8"
"Male","Wheeler","613","29","36"
"Unknown","Wheeler","21","0","1"
"Female","White","3314","59","219"
"Male","White","2912","79","247"
"Unknown","White","35","0","0"
"Female","Whitfield","14466","165","523"
"Male","Whitfield","12772","226","549"
"Unknown","Whitfield","62","0","1"
"Female","Wilcox","387","13","38"
"Male","Wilcox","436","20","55"
"Unknown","Wilcox","5","0","1"
"Female","Wilkes","610","13","66"
"Male","Wilkes","510","21","71"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","899","25","74"
"Male","Wilkinson","729","23","90"
"Unknown","Wilkinson","13","0","0"
"Female","Worth","1315","48","154"
"Male","Worth","1010","43","119"
"Unknown","Worth","16","0","0"
