"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","9223","46"
"Hispanic/Latino","American Indian/Alaska Native","593","3"
"Hispanic/Latino","Asian","1064","3"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","661","4"
"Hispanic/Latino","Other","60992","503"
"Hispanic/Latino","Unknown","37381","8"
"Hispanic/Latino","White","88700","934"
"Non-Hispanic/Latino","African-American/Black","519526","10194"
"Non-Hispanic/Latino","American Indian/Alaska Native","1084","28"
"Non-Hispanic/Latino","Asian","44689","522"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","1414","15"
"Non-Hispanic/Latino","Other","34768","171"
"Non-Hispanic/Latino","Unknown","18451","6"
"Non-Hispanic/Latino","White","720525","18423"
"Unknown","African-American/Black","40564","10"
"Unknown","American Indian/Alaska Native","546","0"
"Unknown","Asian","7336","2"
"Unknown","Native Hawaiian/Pacific Islander","418","0"
"Unknown","Other","33704","10"
"Unknown","Unknown","252816","98"
"Unknown","White","51737","22"
