"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","10281","1","184"
"05-09 years","Georgia","17022","2","146"
"10-17 years","Georgia","59093","7","581"
"18-29 years","Georgia","180021","99","3324"
"30-39 years","Georgia","129641","219","4349"
"40-49 years","Georgia","126137","491","6317"
"50-59 years","Georgia","119974","1327","9397"
"60-69 years","Georgia","81588","2873","11288"
"70-79 years","Georgia","47861","4188","10806"
"80 & Older years","Georgia","27955","5542","8512"
"<1 years","Georgia","2918","0","155"
"Unknown years","Georgia","5925","12","108"
"01-04 years","Appling","25","0","0"
"05-09 years","Appling","51","0","0"
"10-17 years","Appling","157","0","1"
"18-29 years","Appling","330","1","5"
"30-39 years","Appling","240","1","5"
"40-49 years","Appling","241","4","17"
"50-59 years","Appling","272","6","23"
"60-69 years","Appling","238","13","46"
"70-79 years","Appling","157","15","31"
"80 & Older years","Appling","78","16","29"
"<1 years","Appling","5","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","47","0","0"
"18-29 years","Atkinson","162","0","8"
"30-39 years","Atkinson","121","0","10"
"40-49 years","Atkinson","127","1","23"
"50-59 years","Atkinson","133","1","23"
"60-69 years","Atkinson","81","4","24"
"70-79 years","Atkinson","45","7","15"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","70","0","1"
"18-29 years","Bacon","232","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","157","1","11"
"50-59 years","Bacon","145","2","16"
"60-69 years","Bacon","116","8","19"
"70-79 years","Bacon","75","7","15"
"80 & Older years","Bacon","38","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","23","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","20","0","1"
"60-69 years","Baker","31","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","183","1","5"
"18-29 years","Baldwin","1240","0","15"
"30-39 years","Baldwin","449","1","15"
"40-49 years","Baldwin","465","2","29"
"50-59 years","Baldwin","478","11","50"
"60-69 years","Baldwin","377","20","67"
"70-79 years","Baldwin","253","25","55"
"80 & Older years","Baldwin","152","41","59"
"<1 years","Baldwin","13","0","0"
"01-04 years","Banks","8","0","0"
"05-09 years","Banks","24","0","1"
"10-17 years","Banks","100","0","2"
"18-29 years","Banks","280","0","7"
"30-39 years","Banks","195","0","5"
"40-49 years","Banks","214","0","15"
"50-59 years","Banks","238","1","23"
"60-69 years","Banks","197","4","40"
"70-79 years","Banks","148","13","54"
"80 & Older years","Banks","79","12","28"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","44","0","1"
"01-04 years","Barrow","85","0","0"
"05-09 years","Barrow","153","0","0"
"10-17 years","Barrow","573","0","7"
"18-29 years","Barrow","1611","2","33"
"30-39 years","Barrow","1366","1","41"
"40-49 years","Barrow","1384","4","61"
"50-59 years","Barrow","1166","7","94"
"60-69 years","Barrow","797","24","133"
"70-79 years","Barrow","474","31","98"
"80 & Older years","Barrow","228","44","85"
"<1 years","Barrow","28","0","2"
"Unknown years","Barrow","27","1","1"
"01-04 years","Bartow","94","0","3"
"05-09 years","Bartow","198","0","2"
"10-17 years","Bartow","850","0","9"
"18-29 years","Bartow","1909","0","20"
"30-39 years","Bartow","1534","4","42"
"40-49 years","Bartow","1600","1","72"
"50-59 years","Bartow","1655","13","132"
"60-69 years","Bartow","979","30","144"
"70-79 years","Bartow","684","62","166"
"80 & Older years","Bartow","327","68","113"
"<1 years","Bartow","35","0","2"
"Unknown years","Bartow","146","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","96","0","0"
"18-29 years","Ben Hill","253","0","4"
"30-39 years","Ben Hill","211","3","9"
"40-49 years","Ben Hill","193","1","10"
"50-59 years","Ben Hill","237","4","29"
"60-69 years","Ben Hill","199","12","27"
"70-79 years","Ben Hill","142","19","51"
"80 & Older years","Ben Hill","68","16","16"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","22","0","0"
