"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","429510","6870","27937"
"Male","Georgia","367227","7863","27003"
"Unknown","Georgia","11679","28","227"
"Female","Appling","977","22","76"
"Male","Appling","808","34","81"
"Unknown","Appling","10","0","0"
"Female","Atkinson","407","7","60"
"Male","Atkinson","349","11","55"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","516","11","31"
"Male","Bacon","467","15","42"
"Unknown","Bacon","27","0","1"
"Female","Baker","81","2","13"
"Male","Baker","75","5","19"
"Female","Baldwin","2041","28","131"
"Male","Baldwin","1627","73","163"
"Unknown","Baldwin","24","0","1"
"Female","Banks","831","18","102"
"Male","Banks","684","12","75"
"Unknown","Banks","17","0","0"
"Female","Barrow","4218","61","294"
"Male","Barrow","3635","53","260"
"Unknown","Barrow","39","0","1"
"Female","Bartow","5237","86","342"
"Male","Bartow","4655","92","369"
"Unknown","Bartow","119","0","1"
"Female","Ben Hill","839","24","83"
"Male","Ben Hill","611","31","64"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","552","13","36"
"Male","Berrien","444","15","32"
"Unknown","Berrien","7","0","0"
"Female","Bibb","7165","175","868"
"Male","Bibb","5295","164","745"
"Unknown","Bibb","165","0","3"
"Female","Bleckley","451","18","23"
"Male","Bleckley","319","14","22"
"Unknown","Bleckley","7","0","0"
"Female","Brantley","468","12","37"
"Male","Brantley","385","14","30"
"Unknown","Brantley","5","0","0"
"Female","Brooks","505","12","45"
"Male","Brooks","369","25","40"
"Unknown","Brooks","17","0","0"
"Female","Bryan","1299","14","78"
"Male","Bryan","1107","15","87"
"Unknown","Bryan","21","0","0"
"Female","Bulloch","2796","29","113"
"Male","Bulloch","2143","18","82"
"Unknown","Bulloch","57","0","0"
"Female","Burke","908","17","70"
"Male","Burke","731","14","67"
"Unknown","Burke","8","0","1"
"Female","Butts","942","30","40"
"Male","Butts","894","36","65"
"Unknown","Butts","126","1","3"
"Female","Calhoun","224","10","35"
"Male","Calhoun","212","5","37"
"Unknown","Calhoun","3","0","0"
"Female","Camden","1584","13","66"
"Male","Camden","1421","12","48"
"Unknown","Camden","22","0","0"
"Female","Candler","388","13","31"
"Male","Candler","324","20","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3658","56","140"
"Male","Carroll","3222","61","146"
"Unknown","Carroll","38","0","1"
"Female","Catoosa","2703","29","119"
"Male","Catoosa","2223","29","96"
"Unknown","Catoosa","89","0","3"
"Female","Charlton","425","7","28"
"Male","Charlton","581","11","27"
"Unknown","Charlton","6","0","0"
"Female","Chatham","9955","158","750"
"Male","Chatham","8108","181","703"
"Unknown","Chatham","181","0","4"
"Female","Chattahoochee","213","1","8"
"Male","Chattahoochee","2422","8","14"
"Unknown","Chattahoochee","11","0","0"
"Female","Chattooga","1111","25","65"
"Male","Chattooga","948","33","87"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","10444","108","509"
"Male","Cherokee","9163","139","594"
"Unknown","Cherokee","259","0","3"
"Female","Clarke","6609","46","227"
"Male","Clarke","5207","63","221"
"Unknown","Clarke","55","0","2"
"Female","Clay","101","1","3"
"Male","Clay","72","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","11669","178","648"
"Male","Clayton","8871","181","556"
"Unknown","Clayton","148","1","2"
"Female","Clinch","355","6","32"
"Male","Clinch","332","15","31"
"Unknown","Clinch","6","0","0"
"Female","Cobb","29031","365","1355"
"Male","Cobb","25419","460","1381"
"Unknown","Cobb","390","1","6"
"Female","Coffee","2227","62","345"
"Male","Coffee","1873","59","276"
"Unknown","Coffee","23","0","0"
"Female","Colquitt","1678","25","117"
"Male","Colquitt","1553","40","109"
"Unknown","Colquitt","22","0","0"
"Female","Columbia","5542","64","205"
"Male","Columbia","4823","82","231"
"Unknown","Columbia","42","0","3"
"Female","Cook","635","12","56"
"Male","Cook","462","18","46"
"Unknown","Cook","28","4","2"
"Female","Coweta","4111","61","126"
"Male","Coweta","3683","84","145"
"Unknown","Coweta","27","0","0"
"Female","Crawford","270","8","38"
"Male","Crawford","220","6","21"
"Unknown","Crawford","9","0","1"
"Female","Crisp","740","17","88"
"Male","Crisp","544","23","60"
"Unknown","Crisp","20","1","0"
"Female","Dade","549","7","26"
"Male","Dade","505","2","25"
"Unknown","Dade","21","0","0"
"Female","Dawson","1340","13","103"
"Male","Dawson","1145","21","117"
"Unknown","Dawson","38","0","0"
"Female","DeKalb","27521","345","2149"
"Male","DeKalb","22865","398","1902"
"Unknown","DeKalb","616","0","13"
"Female","Decatur","1144","26","74"
"Male","Decatur","850","26","61"
"Unknown","Decatur","42","0","0"
"Female","Dodge","570","27","52"
"Male","Dodge","471","29","53"
"Unknown","Dodge","26","0","0"
"Female","Dooly","401","14","43"
"Male","Dooly","314","14","39"
"Unknown","Dooly","7","0","0"
"Female","Dougherty","3128","140","535"
"Male","Dougherty","2072","123","412"
"Unknown","Dougherty","27","0","0"
"Female","Douglas","5850","67","401"
"Male","Douglas","4830","80","325"
"Unknown","Douglas","46","0","1"
"Female","Early","581","23","42"
"Male","Early","372","17","25"
"Unknown","Early","9","0","0"
"Female","Echols","133","0","3"
"Male","Echols","216","2","8"
"Unknown","Echols","5","0","0"
"Female","Effingham","1835","23","105"
"Male","Effingham","1641","32","115"
"Unknown","Effingham","30","0","0"
"Female","Elbert","867","23","72"
"Male","Elbert","597","23","43"
"Unknown","Elbert","9","0","2"
"Female","Emanuel","966","30","70"
"Male","Emanuel","701","21","47"
"Unknown","Emanuel","13","0","0"
"Female","Evans","398","6","49"
"Male","Evans","295","7","20"
"Unknown","Evans","31","0","0"
"Female","Fannin","1029","24","78"
"Male","Fannin","884","27","79"
"Unknown","Fannin","35","0","0"
"Female","Fayette","3084","54","103"
"Male","Fayette","2761","72","114"
"Unknown","Fayette","36","0","0"
"Female","Floyd","4933","65","375"
"Male","Floyd","4172","95","392"
"Unknown","Floyd","86","0","5"
"Female","Forsyth","7789","57","369"
"Male","Forsyth","7414","81","495"
"Unknown","Forsyth","685","0","5"
"Female","Franklin","1243","11","80"
"Male","Franklin","986","25","64"
"Unknown","Franklin","18","0","0"
"Female","Fulton","38532","469","2082"
"Male","Fulton","34242","551","2052"
"Unknown","Fulton","562","0","4"
"Female","Gilmer","1251","28","98"
"Male","Gilmer","1002","34","90"
"Unknown","Gilmer","82","0","2"
"Female","Glascock","61","3","8"
"Male","Glascock","66","3","11"
"Unknown","Glascock","10","0","0"
