"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1795","US-13001","13","1","18561","157","56","9670.82","301.71","312.48","58","371","5"
"Atkinson","757","US-13003","13","3","8330","115","18","9087.64","216.09","108.04","9","213","1"
"Bacon","1010","US-13005","13","5","11404","74","26","8856.54","227.99","26.31","3","333","7"
"Baker","156","US-13007","13","7","3116","32","7","5006.42","224.65","96.28","3","62","0"
"Baldwin","3692","US-13009","13","9","44428","295","101","8310.07","227.33","247.59","110","552","7"
"Banks","1532","US-13011","13","11","19982","177","30","7666.9","150.14","195.18","39","133","1"
"Barrow","7892","US-13013","13","13","86383","555","114","9136.06","131.97","344.98","298","902","1"
"Bartow","10011","US-13015","13","15","110771","712","178","9037.56","160.69","516.38","572","2690","14"
"Ben Hill","1453","US-13017","13","17","16645","147","55","8729.35","330.43","78.1","13","558","18"
"Berrien","1003","US-13019","13","19","19276","68","28","5203.36","145.26","134.88","26","679","12"
"Bibb","12625","US-13021","13","21","152150","1616","339","8297.73","222.81","312.19","475","2030","31"
"Bleckley","777","US-13023","13","23","12838","45","32","6052.34","249.26","116.84","15","622","16"
"Brantley","858","US-13025","13","25","19202","67","26","4468.28","135.4","135.4","26","642","3"
"Brooks","891","US-13027","13","27","15727","85","37","5665.42","235.26","101.74","16","375","7"
"Bryan","2427","US-13029","13","29","39137","165","29","6201.29","74.1","398.6","156","675","3"
"Bulloch","4996","US-13031","13","31","79467","195","47","6286.89","59.14","278.1","221","1322","41"
"Burke","1647","US-13033","13","33","22342","138","31","7371.77","138.75","259.6","58","709","20"
"Butts","1962","US-13035","13","35","25174","108","67","7793.76","266.15","345.59","87","665","4"
"Calhoun","439","US-13037","13","37","6317","72","15","6949.5","237.45","300.78","19","122","0"
"Camden","3027","US-13039","13","39","53924","114","25","5613.46","46.36","229.95","124","619","5"
"Candler","714","US-13043","13","43","10837","60","33","6588.54","304.51","73.82","8","180","24"
"Carroll","6918","US-13045","13","45","120119","287","117","5759.29","97.4","184.82","222","3500","87"
"Catoosa","5015","US-13047","13","47","68771","218","58","7292.32","84.34","347.53","239","426","5"
"Charlton","1012","US-13049","13","49","13251","55","18","7637.16","135.84","150.93","20","286","8"
"Chatham","18244","US-13051","13","51","292176","1457","339","6244.18","116.03","333.02","973","2149","22"
"Chattahoochee","2646","US-13053","13","53","10749","22","9","24616.24","83.73","1479.21","159","391","2"
"Chattooga","2070","US-13055","13","55","24766","152","58","8358.23","234.19","242.27","60","465","6"
"Cherokee","19866","US-13057","13","57","266617","1106","247","7451.14","92.64","406.2","1083","6931","9"
"Clarke","11871","US-13059","13","59","129779","450","109","9147.09","83.99","281.25","365","2074","5"
"Clay","177","US-13061","13","61","2855","9","3","6199.65","105.08","35.03","1","51","0"
"Clayton","20688","US-13063","13","63","304838","1206","360","6786.56","118.1","308.03","939","2065","19"
"Clinch","693","US-13065","13","65","6656","63","21","10411.66","315.5","135.22","9","210","1"
"Cobb","54840","US-13067","13","67","790588","2742","826","6936.61","104.48","269.17","2128","13666","66"
"Coffee","4123","US-13069","13","69","43042","621","121","9579.02","281.12","181.22","78","1025","29"
"Colquitt","3253","US-13071","13","71","45393","226","65","7166.3","143.19","306.21","139","1063","34"
"Columbia","10407","US-13073","13","73","158631","439","146","6560.51","92.04","236.4","375","5145","39"
"Cook","1125","US-13075","13","75","17437","104","34","6451.8","194.99","68.82","12","557","3"
"Coweta","7821","US-13077","13","77","152001","271","145","5145.36","95.39","240.79","366","4785","12"
"Crawford","499","US-13079","13","79","12228","60","14","4080.8","114.49","65.42","8","118","2"
"Crisp","1304","US-13081","13","81","22289","148","41","5850.42","183.95","94.22","21","596","18"
"Dade","1075","US-13083","13","83","16162","51","9","6651.4","55.69","340.3","55","160","1"
"Dawson","2523","US-13085","13","85","27021","220","34","9337.18","125.83","325.67","88","234","1"
"DeKalb","51002","US-13089","13","89","793154","4064","743","6430.28","93.68","275.61","2186","5012","59"
"Decatur","2036","US-13087","13","87","26322","135","52","7734.97","197.55","148.17","39","669","12"
"Dodge","1067","US-13091","13","91","20385","105","56","5234.24","274.71","103.02","21","986","41"
"Dooly","722","US-13093","13","93","13400","82","28","5388.06","208.96","119.4","16","257","12"
"Dougherty","5227","US-13095","13","95","89905","947","263","5813.91","292.53","154.61","139","1768","15"
"Douglas","10726","US-13097","13","97","151906","727","147","7060.95","96.77","353.51","537","2484","29"
"Early","962","US-13099","13","99","10146","67","40","9481.57","394.24","226.69","23","147","4"
"Echols","354","US-13101","13","101","3969","11","2","8919.12","50.39","151.17","6","95","4"
"Effingham","3506","US-13103","13","103","64026","220","55","5475.9","85.9","329.55","211","589","2"
"Elbert","1473","US-13105","13","105","18945","117","46","7775.14","242.81","190.02","36","722","13"
"Emanuel","1680","US-13107","13","107","22664","117","51","7412.64","225.03","105.89","24","756","26"
"Evans","724","US-13109","13","109","10687","69","13","6774.59","121.64","205.86","22","174","9"
"Fannin","1948","US-13111","13","111","26320","157","51","7401.22","193.77","334.35","88","208","9"
"Fayette","5881","US-13113","13","113","117544","217","126","5003.23","107.19","314.78","370","1887","13"
"Floyd","9191","US-13115","13","115","99916","772","160","9198.73","160.13","300.25","300","1639","33"
"Forsyth","15888","US-13117","13","117","252507","869","138","6292.1","54.65","356.03","899","3137","6"
"Franklin","2247","US-13119","13","119","23329","144","36","9631.79","154.31","261.48","61","268","6"
"Fulton","73336","US-13121","13","121","1099181","4138","1020","6671.88","92.8","249.37","2741","10626","70"
"Gilmer","2335","US-13123","13","123","31417","190","62","7432.28","197.35","184.61","58","396","9"
"Glascock","137","US-13125","13","125","3025","19","6","4528.93","198.35","33.06","1","113","10"
"Glynn","6258","US-13127","13","127","86047","414","143","7272.77","166.19","271.94","234","1191","16"
"Gordon","5891","US-13129","13","129","58049","284","91","10148.32","156.76","709.75","412","1396","8"
"Grady","1466","US-13131","13","131","24540","162","43","5973.92","175.22","118.17","29","506","12"
"Greene","1412","US-13133","13","133","18717","123","43","7543.94","229.74","341.94","64","272","6"
"Gwinnett","79439","US-13135","13","135","971145","4960","873","8179.93","89.89","294.29","2858","11267","61"
"Habersham","4523","US-13137","13","137","45800","455","136","9875.55","296.94","242.36","111","263","6"
"Hall","23644","US-13139","13","139","206349","2220","370","11458.26","179.31","243.76","503","1595","23"
