"age group","county name","cases","deaths","hospitalization"
"18-29 years","Bibb","4247","1","105"
"30-39 years","Bibb","3128","7","148"
"40-49 years","Bibb","2882","24","245"
"50-59 years","Bibb","2617","35","339"
"60-69 years","Bibb","2014","104","480"
"70-79 years","Bibb","1133","132","403"
"80 & Older years","Bibb","684","167","337"
"<1 years","Bibb","76","0","5"
"Unknown years","Bibb","14","0","0"
"01-04 years","Bleckley","15","0","0"
"05-09 years","Bleckley","35","0","0"
"10-17 years","Bleckley","105","0","0"
"18-29 years","Bleckley","245","0","4"
"30-39 years","Bleckley","138","1","4"
"40-49 years","Bleckley","133","1","2"
"50-59 years","Bleckley","135","2","8"
"60-69 years","Bleckley","103","8","13"
"70-79 years","Bleckley","69","4","13"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","32","0","0"
"05-09 years","Brantley","59","0","0"
"10-17 years","Brantley","200","0","1"
"18-29 years","Brantley","334","0","3"
"30-39 years","Brantley","263","0","6"
"40-49 years","Brantley","248","3","19"
"50-59 years","Brantley","288","10","25"
"60-69 years","Brantley","196","8","26"
"70-79 years","Brantley","136","21","38"
"80 & Older years","Brantley","57","11","14"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","24","0","1"
"05-09 years","Brooks","44","0","0"
"10-17 years","Brooks","118","0","0"
"18-29 years","Brooks","246","0","1"
"30-39 years","Brooks","187","1","5"
"40-49 years","Brooks","176","1","13"
"50-59 years","Brooks","202","2","23"
"60-69 years","Brooks","136","8","22"
"70-79 years","Brooks","110","13","22"
"80 & Older years","Brooks","71","18","17"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","104","0","0"
"05-09 years","Bryan","210","0","1"
"10-17 years","Bryan","567","0","4"
"18-29 years","Bryan","791","0","19"
"30-39 years","Bryan","733","1","23"
"40-49 years","Bryan","748","2","33"
"50-59 years","Bryan","510","5","41"
"60-69 years","Bryan","346","13","46"
"70-79 years","Bryan","208","13","72"
"80 & Older years","Bryan","77","9","29"
"<1 years","Bryan","30","0","0"
"Unknown years","Bryan","16","0","0"
"01-04 years","Bulloch","146","0","1"
"05-09 years","Bulloch","293","0","2"
"10-17 years","Bulloch","861","0","2"
"18-29 years","Bulloch","2906","0","12"
"30-39 years","Bulloch","1000","3","24"
"40-49 years","Bulloch","829","4","27"
"50-59 years","Bulloch","717","11","42"
"60-69 years","Bulloch","511","22","60"
"70-79 years","Bulloch","248","21","47"
"80 & Older years","Bulloch","119","18","40"
"<1 years","Bulloch","49","0","1"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","33","0","0"
"05-09 years","Burke","67","0","0"
"10-17 years","Burke","187","0","1"
"18-29 years","Burke","432","1","10"
"30-39 years","Burke","350","1","15"
"40-49 years","Burke","361","2","22"
"50-59 years","Burke","327","6","37"
"60-69 years","Burke","247","7","46"
"70-79 years","Burke","135","14","39"
"80 & Older years","Burke","46","11","17"
"<1 years","Burke","8","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","43","0","3"
"05-09 years","Butts","66","0","0"
"10-17 years","Butts","243","0","5"
"18-29 years","Butts","583","0","7"
"30-39 years","Butts","518","0","9"
"40-49 years","Butts","459","4","20"
"50-59 years","Butts","487","10","34"
"60-69 years","Butts","331","17","41"
"70-79 years","Butts","228","24","33"
"80 & Older years","Butts","124","31","10"
"<1 years","Butts","15","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","10","0","0"
"05-09 years","Calhoun","9","0","0"
"10-17 years","Calhoun","62","0","0"
"18-29 years","Calhoun","89","0","6"
"30-39 years","Calhoun","81","3","7"
"40-49 years","Calhoun","95","2","11"
"50-59 years","Calhoun","101","2","18"
"60-69 years","Calhoun","83","3","23"
"70-79 years","Calhoun","33","7","11"
"80 & Older years","Calhoun","21","2","9"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","116","0","0"
"05-09 years","Camden","190","0","2"
"10-17 years","Camden","554","0","1"
"18-29 years","Camden","1221","0","10"
"30-39 years","Camden","936","1","24"
"40-49 years","Camden","683","7","25"
"50-59 years","Camden","743","6","30"
"60-69 years","Camden","508","20","45"
"70-79 years","Camden","289","10","30"
"80 & Older years","Camden","124","22","27"
"<1 years","Camden","16","0","2"
"Unknown years","Camden","76","0","1"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","38","0","0"
"10-17 years","Candler","99","0","0"
"18-29 years","Candler","182","0","1"
"30-39 years","Candler","143","0","4"
"40-49 years","Candler","161","3","3"
"50-59 years","Candler","175","8","17"
"60-69 years","Candler","125","9","17"
"70-79 years","Candler","86","14","20"
"80 & Older years","Candler","35","7","15"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","155","0","1"
"05-09 years","Carroll","262","0","3"
"10-17 years","Carroll","940","0","6"
"18-29 years","Carroll","2127","0","15"
"30-39 years","Carroll","1432","4","23"
"40-49 years","Carroll","1343","4","41"
"50-59 years","Carroll","1311","13","63"
"60-69 years","Carroll","918","27","91"
"70-79 years","Carroll","518","36","75"
"80 & Older years","Carroll","300","53","47"
"<1 years","Carroll","36","0","1"
"Unknown years","Carroll","12","0","0"
"01-04 years","Catoosa","137","0","0"
"05-09 years","Catoosa","258","0","1"
"10-17 years","Catoosa","772","0","2"
"18-29 years","Catoosa","1412","0","9"
"30-39 years","Catoosa","1110","2","14"
"40-49 years","Catoosa","1189","2","22"
"50-59 years","Catoosa","1087","7","43"
"60-69 years","Catoosa","742","8","64"
"70-79 years","Catoosa","443","22","68"
"80 & Older years","Catoosa","291","32","54"
"<1 years","Catoosa","52","0","1"
"Unknown years","Catoosa","90","0","4"
"01-04 years","Charlton","16","0","0"
"05-09 years","Charlton","43","0","0"
"10-17 years","Charlton","94","0","0"
"18-29 years","Charlton","377","1","2"
"30-39 years","Charlton","321","2","6"
"40-49 years","Charlton","261","3","13"
"50-59 years","Charlton","194","3","9"
"60-69 years","Charlton","183","10","27"
"70-79 years","Charlton","76","9","19"
"80 & Older years","Charlton","39","10","17"
"<1 years","Charlton","6","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","906","0","8"
"05-09 years","Chatham","1348","1","2"
"10-17 years","Chatham","2933","0","24"
"18-29 years","Chatham","7305","5","110"
"30-39 years","Chatham","5443","9","189"
"40-49 years","Chatham","4144","22","247"
"50-59 years","Chatham","3542","49","358"
"60-69 years","Chatham","2749","108","482"
"70-79 years","Chatham","1455","134","458"
"80 & Older years","Chatham","873","182","380"
"<1 years","Chatham","211","0","7"
"Unknown years","Chatham","50","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","17","0","0"
"10-17 years","Chattahoochee","148","0","2"
"18-29 years","Chattahoochee","3774","7","7"
"30-39 years","Chattahoochee","359","2","5"
"40-49 years","Chattahoochee","63","0","0"
"50-59 years","Chattahoochee","39","0","9"
"60-69 years","Chattahoochee","21","0","4"
"70-79 years","Chattahoochee","14","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","48","0","0"
"05-09 years","Chattooga","86","0","1"
"10-17 years","Chattooga","365","0","2"
"18-29 years","Chattooga","572","0","7"
"30-39 years","Chattooga","481","0","9"
"40-49 years","Chattooga","509","2","21"
"50-59 years","Chattooga","456","7","31"
"60-69 years","Chattooga","367","16","51"
"70-79 years","Chattooga","215","19","57"
"80 & Older years","Chattooga","136","27","37"
"<1 years","Chattooga","21","0","3"
"Unknown years","Chattooga","14","0","1"
"01-04 years","Cherokee","395","0","10"
"05-09 years","Cherokee","1033","0","9"
"10-17 years","Cherokee","3495","0","20"
"18-29 years","Cherokee","5477","2","98"
"30-39 years","Cherokee","4183","3","144"
"40-49 years","Cherokee","4706","8","178"
"50-59 years","Cherokee","4452","29","290"
"60-69 years","Cherokee","2674","56","325"
"70-79 years","Cherokee","1657","101","319"
"80 & Older years","Cherokee","947","159","274"
"<1 years","Cherokee","85","0","2"
"Unknown years","Cherokee","37","0","0"
"01-04 years","Clarke","267","0","1"
"05-09 years","Clarke","431","0","3"
"10-17 years","Clarke","1039","0","10"
"18-29 years","Clarke","7462","1","65"
"30-39 years","Clarke","2109","3","52"
"40-49 years","Clarke","1692","4","70"
"50-59 years","Clarke","1442","13","102"
"60-69 years","Clarke","950","27","123"
"70-79 years","Clarke","555","51","132"
"80 & Older years","Clarke","287","55","81"
"<1 years","Clarke","78","0","2"
"Unknown years","Clarke","18","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","22","0","0"
"18-29 years","Clay","35","0","0"
"30-39 years","Clay","38","0","1"
"40-49 years","Clay","39","0","2"
"50-59 years","Clay","21","0","2"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","20","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","715","0","16"
"05-09 years","Clayton","1219","1","12"
"10-17 years","Clayton","2888","1","51"
"18-29 years","Clayton","6557","7","148"
"30-39 years","Clayton","5903","22","237"
"40-49 years","Clayton","5098","36","262"
"50-59 years","Clayton","4582","79","373"
"60-69 years","Clayton","2865","145","334"
"70-79 years","Clayton","1171","138","230"
"80 & Older years","Clayton","555","134","138"
"<1 years","Clayton","150","0","8"
"Unknown years","Clayton","43","0","4"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","39","0","0"
"10-17 years","Clinch","103","0","0"
"18-29 years","Clinch","180","0","2"
"30-39 years","Clinch","145","1","4"
"40-49 years","Clinch","133","0","3"
"50-59 years","Clinch","139","2","17"
"60-69 years","Clinch","135","9","20"
"70-79 years","Clinch","66","10","19"
"80 & Older years","Clinch","23","8","8"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","1219","1","20"
"05-09 years","Cobb","2651","0","22"
"10-17 years","Cobb","7110","0","53"
"18-29 years","Cobb","18562","6","276"
"30-39 years","Cobb","13096","20","325"
"40-49 years","Cobb","12254","41","517"
"50-59 years","Cobb","10680","97","686"
"60-69 years","Cobb","6474","183","685"
"70-79 years","Cobb","3523","332","650"
"80 & Older years","Cobb","2028","442","582"
"<1 years","Cobb","293","0","20"
"Unknown years","Cobb","98","0","2"
"01-04 years","Coffee","134","0","2"
"05-09 years","Coffee","202","0","4"
"10-17 years","Coffee","523","0","5"
"18-29 years","Coffee","1201","1","33"
"30-39 years","Coffee","909","4","56"
"40-49 years","Coffee","901","10","122"
"50-59 years","Coffee","871","17","176"
"60-69 years","Coffee","649","40","173"
"70-79 years","Coffee","333","48","147"
"80 & Older years","Coffee","174","42","96"
"<1 years","Coffee","35","0","2"
"Unknown years","Coffee","3","0","0"
"01-04 years","Colquitt","80","0","0"
"05-09 years","Colquitt","188","0","2"
"10-17 years","Colquitt","636","0","10"
"18-29 years","Colquitt","1035","0","25"
"30-39 years","Colquitt","778","2","27"
"40-49 years","Colquitt","768","7","44"
"50-59 years","Colquitt","689","19","48"
"60-69 years","Colquitt","488","19","57"
"70-79 years","Colquitt","312","23","57"
"80 & Older years","Colquitt","170","32","37"
"<1 years","Colquitt","32","0","1"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","220","0","2"
"05-09 years","Columbia","504","0","2"
"10-17 years","Columbia","1584","0","4"
"18-29 years","Columbia","2742","1","29"
"30-39 years","Columbia","2551","3","38"
"40-49 years","Columbia","2246","9","62"
"50-59 years","Columbia","1816","23","94"
"60-69 years","Columbia","1188","31","115"
"70-79 years","Columbia","616","48","132"
"80 & Older years","Columbia","367","72","120"
"<1 years","Columbia","51","0","2"
"Unknown years","Columbia","11","0","0"
"01-04 years","Cook","31","0","2"
"05-09 years","Cook","62","0","0"
"10-17 years","Cook","157","0","2"
"18-29 years","Cook","295","0","6"
"30-39 years","Cook","250","0","4"
"40-49 years","Cook","243","2","18"
"50-59 years","Cook","215","5","19"
"60-69 years","Cook","157","7","20"
"70-79 years","Cook","116","13","29"
"80 & Older years","Cook","66","18","15"
"<1 years","Cook","15","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","220","0","0"
"05-09 years","Coweta","381","0","1"
"10-17 years","Coweta","1184","0","8"
"18-29 years","Coweta","2084","1","34"
"30-39 years","Coweta","1712","8","66"
"40-49 years","Coweta","1800","15","91"
"50-59 years","Coweta","1969","33","118"
"60-69 years","Coweta","1203","44","105"
"70-79 years","Coweta","738","73","108"
"80 & Older years","Coweta","383","82","63"
"<1 years","Coweta","41","0","1"
"Unknown years","Coweta","14","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","9","0","0"
"10-17 years","Crawford","45","0","2"
"18-29 years","Crawford","116","0","3"
"30-39 years","Crawford","115","1","8"
"40-49 years","Crawford","87","2","6"
"50-59 years","Crawford","147","6","21"
"60-69 years","Crawford","131","8","20"
"70-79 years","Crawford","62","7","16"
"80 & Older years","Crawford","31","2","12"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","28","0","0"
"05-09 years","Crisp","48","0","0"
"10-17 years","Crisp","176","0","2"
"18-29 years","Crisp","293","0","11"
"30-39 years","Crisp","294","1","17"
"40-49 years","Crisp","247","4","22"
"50-59 years","Crisp","237","4","30"
"60-69 years","Crisp","224","18","43"
"70-79 years","Crisp","115","15","34"
"80 & Older years","Crisp","74","19","18"
"<1 years","Crisp","15","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","32","0","0"
"05-09 years","Dade","73","0","0"
"10-17 years","Dade","190","0","1"
"18-29 years","Dade","322","0","1"
"30-39 years","Dade","214","0","2"
"40-49 years","Dade","248","0","7"
"50-59 years","Dade","213","3","12"
"60-69 years","Dade","164","1","11"
"70-79 years","Dade","118","8","21"
"80 & Older years","Dade","56","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","59","0","0"
"05-09 years","Dawson","122","0","0"
"10-17 years","Dawson","342","0","6"
"18-29 years","Dawson","730","0","17"
"30-39 years","Dawson","602","1","21"
"40-49 years","Dawson","547","0","29"
"50-59 years","Dawson","571","4","42"
"60-69 years","Dawson","447","8","81"
"70-79 years","Dawson","276","23","57"
"80 & Older years","Dawson","110","17","35"
"<1 years","Dawson","12","0","2"
"Unknown years","Dawson","27","0","1"
"01-04 years","DeKalb","1412","0","26"
"05-09 years","DeKalb","2305","0","27"
"10-17 years","DeKalb","5488","0","80"
"18-29 years","DeKalb","16813","12","479"
"30-39 years","DeKalb","14396","22","678"
"40-49 years","DeKalb","11212","45","750"
"50-59 years","DeKalb","9804","125","1032"
"60-69 years","DeKalb","6226","207","1117"
"70-79 years","DeKalb","3062","281","849"
"80 & Older years","DeKalb","1844","367","595"
"<1 years","DeKalb","276","0","16"
"Unknown years","DeKalb","257","0","25"
"01-04 years","Decatur","123","0","1"
"05-09 years","Decatur","140","0","0"
"10-17 years","Decatur","340","0","1"
"18-29 years","Decatur","621","1","16"
"30-39 years","Decatur","450","1","9"
"40-49 years","Decatur","446","2","25"
"50-59 years","Decatur","386","8","38"
"60-69 years","Decatur","294","14","46"
"70-79 years","Decatur","174","22","35"
"80 & Older years","Decatur","107","21","23"
"<1 years","Decatur","20","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","16","0","0"
"05-09 years","Dodge","34","0","0"
"10-17 years","Dodge","160","1","2"
"18-29 years","Dodge","274","0","5"
"30-39 years","Dodge","204","0","7"
"40-49 years","Dodge","208","2","12"
"50-59 years","Dodge","213","5","23"
"60-69 years","Dodge","160","17","30"
"70-79 years","Dodge","91","18","22"
"80 & Older years","Dodge","59","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","15","0","0"
"05-09 years","Dooly","29","0","0"
"10-17 years","Dooly","96","0","1"
"18-29 years","Dooly","167","1","5"
"30-39 years","Dooly","126","0","11"
"40-49 years","Dooly","159","2","11"
"50-59 years","Dooly","162","5","20"
"60-69 years","Dooly","144","10","24"
"70-79 years","Dooly","66","10","19"
"80 & Older years","Dooly","24","6","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","17","0","0"
"01-04 years","Dougherty","170","0","3"
"05-09 years","Dougherty","308","0","0"
"10-17 years","Dougherty","664","0","13"
"18-29 years","Dougherty","1560","4","121"
"30-39 years","Dougherty","1300","6","103"
"40-49 years","Dougherty","1172","22","141"
"50-59 years","Dougherty","1150","31","197"
"60-69 years","Dougherty","944","87","291"
"70-79 years","Dougherty","529","73","197"
"80 & Older years","Dougherty","319","102","147"
"<1 years","Dougherty","57","0","6"
"Unknown years","Dougherty","7","0","0"
"01-04 years","Douglas","294","0","6"
"05-09 years","Douglas","557","0","8"
"10-17 years","Douglas","1616","1","22"
"18-29 years","Douglas","3080","1","57"
"30-39 years","Douglas","2652","5","90"
"40-49 years","Douglas","2891","9","150"
"50-59 years","Douglas","2483","28","207"
"60-69 years","Douglas","1410","43","205"
"70-79 years","Douglas","720","63","168"
"80 & Older years","Douglas","349","59","109"
"<1 years","Douglas","63","0","7"
"Unknown years","Douglas","23","0","1"
"01-04 years","Early","40","0","0"
"05-09 years","Early","51","0","0"
"10-17 years","Early","210","0","0"
"18-29 years","Early","250","1","9"
"30-39 years","Early","208","1","5"
"40-49 years","Early","228","1","11"
"50-59 years","Early","209","4","16"
"60-69 years","Early","144","12","17"
"70-79 years","Early","93","17","21"
"80 & Older years","Early","46","13","16"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","63","1","3"
"40-49 years","Echols","47","0","1"
"50-59 years","Echols","50","0","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","154","0","3"
"05-09 years","Effingham","340","0","3"
"10-17 years","Effingham","847","0","2"
"18-29 years","Effingham","1106","0","11"
"30-39 years","Effingham","1114","1","27"
"40-49 years","Effingham","988","5","54"
"50-59 years","Effingham","898","18","76"
"60-69 years","Effingham","570","16","89"
"70-79 years","Effingham","318","30","87"
"80 & Older years","Effingham","148","31","43"
"<1 years","Effingham","41","0","0"
"Unknown years","Effingham","18","0","0"
"01-04 years","Elbert","29","0","0"
"05-09 years","Elbert","52","0","0"
"10-17 years","Elbert","140","0","2"
"18-29 years","Elbert","335","1","2"
"30-39 years","Elbert","238","0","10"
"40-49 years","Elbert","260","1","11"
"50-59 years","Elbert","263","2","17"
"60-69 years","Elbert","209","6","26"
"70-79 years","Elbert","176","21","38"
"80 & Older years","Elbert","137","32","43"
"<1 years","Elbert","11","0","2"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","54","0","1"
"05-09 years","Emanuel","90","0","0"
"10-17 years","Emanuel","308","0","2"
"18-29 years","Emanuel","487","1","2"
"30-39 years","Emanuel","362","0","15"
"40-49 years","Emanuel","394","2","13"
"50-59 years","Emanuel","341","6","31"
"60-69 years","Emanuel","272","11","30"
"70-79 years","Emanuel","161","16","28"
"80 & Older years","Emanuel","72","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","12","0","1"
"01-04 years","Evans","22","0","0"
"05-09 years","Evans","43","0","0"
"10-17 years","Evans","114","0","2"
"18-29 years","Evans","215","1","3"
"30-39 years","Evans","184","0","4"
"40-49 years","Evans","164","2","18"
"50-59 years","Evans","161","4","21"
"60-69 years","Evans","93","6","19"
"70-79 years","Evans","63","8","22"
"80 & Older years","Evans","23","4","13"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","27","0","1"
"05-09 years","Fannin","68","0","0"
"10-17 years","Fannin","260","0","1"
"18-29 years","Fannin","391","0","7"
"30-39 years","Fannin","336","0","7"
"40-49 years","Fannin","383","2","15"
"50-59 years","Fannin","473","6","28"
"60-69 years","Fannin","472","12","49"
"70-79 years","Fannin","330","22","58"
"80 & Older years","Fannin","177","35","52"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","131","0","1"
"05-09 years","Fayette","305","0","3"
"10-17 years","Fayette","981","0","8"
"18-29 years","Fayette","1596","3","17"
"30-39 years","Fayette","1103","3","17"
"40-49 years","Fayette","1438","5","52"
"50-59 years","Fayette","1460","10","91"
"60-69 years","Fayette","1039","27","94"
"70-79 years","Fayette","539","61","112"
"80 & Older years","Fayette","350","70","71"
"<1 years","Fayette","28","0","1"
"Unknown years","Fayette","12","0","0"
"01-04 years","Floyd","219","0","5"
"05-09 years","Floyd","421","0","1"
"10-17 years","Floyd","1586","0","12"
"18-29 years","Floyd","2806","1","44"
"30-39 years","Floyd","2160","6","64"
"40-49 years","Floyd","2006","7","115"
"50-59 years","Floyd","1968","32","190"
"60-69 years","Floyd","1390","43","223"
"70-79 years","Floyd","853","64","222"
"80 & Older years","Floyd","466","78","166"
"<1 years","Floyd","89","0","4"
"Unknown years","Floyd","79","0","3"
"01-04 years","Forsyth","433","0","5"
"05-09 years","Forsyth","1261","0","2"
"10-17 years","Forsyth","3562","0","9"
"18-29 years","Forsyth","3949","0","56"
"30-39 years","Forsyth","3151","1","74"
"40-49 years","Forsyth","4186","5","162"
"50-59 years","Forsyth","3645","14","202"
"60-69 years","Forsyth","1847","28","198"
"70-79 years","Forsyth","1076","68","239"
"80 & Older years","Forsyth","608","98","183"
"<1 years","Forsyth","83","0","3"
"Unknown years","Forsyth","345","0","4"
"01-04 years","Franklin","35","0","2"
"05-09 years","Franklin","82","0","0"
"10-17 years","Franklin","292","0","6"
"18-29 years","Franklin","570","0","13"
"30-39 years","Franklin","406","0","9"
"40-49 years","Franklin","424","0","17"
"50-59 years","Franklin","420","2","34"
"60-69 years","Franklin","389","6","44"
"70-79 years","Franklin","239","22","44"
"80 & Older years","Franklin","121","24","31"
"<1 years","Franklin","13","0","2"
"Unknown years","Franklin","48","0","0"
"01-04 years","Fulton","1740","0","49"
"05-09 years","Fulton","3095","0","32"
"10-17 years","Fulton","8544","1","86"
"18-29 years","Fulton","26286","6","510"
"30-39 years","Fulton","19839","31","723"
"40-49 years","Fulton","15521","47","820"
"50-59 years","Fulton","13406","140","1183"
"60-69 years","Fulton","7868","266","1064"
"70-79 years","Fulton","4100","384","945"
"80 & Older years","Fulton","2846","576","889"
"<1 years","Fulton","367","0","22"
"Unknown years","Fulton","104","0","17"
