"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-02-01","7","0","7","0","0","0"
"state_total","Georgia","2020-02-02","5","0","12","0","0","0"
"state_total","Georgia","2020-02-03","2","0","14","0","0","0"
"state_total","Georgia","2020-02-04","0","0","14","0","0","0"
"state_total","Georgia","2020-02-05","0","0","14","0","0","0"
"state_total","Georgia","2020-02-06","2","0","16","0","0","0"
"state_total","Georgia","2020-02-07","1","0","17","0","2.42857142857142","0"
"state_total","Georgia","2020-02-08","1","0","18","0","1.57142857142857","0"
"state_total","Georgia","2020-02-09","0","0","18","0","0.85714285714285","0"
"state_total","Georgia","2020-02-10","5","0","23","0","1.28571428571428","0"
"state_total","Georgia","2020-02-11","1","0","24","0","1.42857142857142","0"
"state_total","Georgia","2020-02-12","0","0","24","0","1.42857142857142","0"
"state_total","Georgia","2020-02-13","1","0","25","0","1.28571428571428","0"
"state_total","Georgia","2020-02-14","5","0","30","0","1.85714285714285","0"
"state_total","Georgia","2020-02-15","3","0","33","0","2.14285714285714","0"
"state_total","Georgia","2020-02-16","0","0","33","0","2.14285714285714","0"
"state_total","Georgia","2020-02-17","2","0","35","0","1.71428571428571","0"
"state_total","Georgia","2020-02-18","4","0","39","0","2.14285714285714","0"
"state_total","Georgia","2020-02-19","6","0","45","0","3","0"
"state_total","Georgia","2020-02-20","6","0","51","0","3.71428571428571","0"
"state_total","Georgia","2020-02-21","6","0","57","0","3.85714285714285","0"
"state_total","Georgia","2020-02-22","7","0","64","0","4.42857142857142","0"
"state_total","Georgia","2020-02-23","9","0","73","0","5.71428571428571","0"
"state_total","Georgia","2020-02-24","10","0","83","0","6.85714285714285","0"
"state_total","Georgia","2020-02-25","12","0","95","0","8","0"
"state_total","Georgia","2020-02-26","13","0","108","0","9","0"
"state_total","Georgia","2020-02-27","14","0","122","0","10.1428571428571","0"
"state_total","Georgia","2020-02-28","18","0","140","0","11.8571428571428","0"
"state_total","Georgia","2020-02-29","15","0","155","0","13","0"
"state_total","Georgia","2020-03-01","87","0","242","0","24.1428571428571","0"
"state_total","Georgia","2020-03-02","43","0","285","0","28.8571428571428","0"
"state_total","Georgia","2020-03-03","42","0","327","0","33.1428571428571","0"
"state_total","Georgia","2020-03-04","57","0","384","0","39.4285714285714","0"
"state_total","Georgia","2020-03-05","49","1","433","1","44.4285714285714","0.14285714285714"
"state_total","Georgia","2020-03-06","68","0","501","1","51.5714285714285","0.14285714285714"
"state_total","Georgia","2020-03-07","65","0","566","1","58.7142857142857","0.14285714285714"
"state_total","Georgia","2020-03-08","82","0","648","1","58","0.14285714285714"
"state_total","Georgia","2020-03-09","135","0","783","1","71.1428571428571","0.14285714285714"
"state_total","Georgia","2020-03-10","179","0","962","1","90.7142857142857","0.14285714285714"
"state_total","Georgia","2020-03-11","170","0","1132","1","106.857142857142","0.14285714285714"
