"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","207766","4103","17180"
"Male","Georgia","179470","4431","16321"
"Unknown","Georgia","6744","2","166"
"Female","Appling","656","13","54"
"Male","Appling","545","26","52"
"Unknown","Appling","10","0","0"
"Female","Atkinson","269","5","35"
"Male","Atkinson","234","3","35"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","336","7","20"
"Male","Bacon","312","11","30"
"Unknown","Bacon","9","0","1"
"Female","Baker","50","2","8"
"Male","Baker","52","4","13"
"Female","Baldwin","1341","15","73"
"Male","Baldwin","1089","53","104"
"Unknown","Baldwin","19","0","0"
"Female","Banks","372","4","46"
"Male","Banks","286","6","36"
"Unknown","Banks","6","0","0"
"Female","Barrow","1592","33","160"
"Male","Barrow","1302","23","130"
"Unknown","Barrow","21","0","1"
"Female","Bartow","2193","46","167"
"Male","Bartow","1914","53","188"
"Unknown","Bartow","49","0","2"
"Female","Ben Hill","544","13","50"
"Male","Ben Hill","367","22","45"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","286","9","16"
"Male","Berrien","230","8","12"
"Unknown","Berrien","7","0","0"
"Female","Bibb","4018","116","503"
"Male","Bibb","3005","99","425"
"Unknown","Bibb","58","0","1"
"Female","Bleckley","320","17","19"
"Male","Bleckley","210","13","18"
"Unknown","Bleckley","8","0","0"
"Female","Brantley","274","7","25"
"Male","Brantley","229","7","18"
"Unknown","Brantley","2","0","0"
"Female","Brooks","308","6","29"
"Male","Brooks","243","20","27"
"Unknown","Brooks","11","0","0"
"Female","Bryan","730","8","44"
"Male","Bryan","625","8","56"
"Unknown","Bryan","14","0","0"
"Female","Bulloch","1826","20","84"
"Male","Bulloch","1361","14","66"
"Unknown","Bulloch","38","0","0"
"Female","Burke","516","7","48"
"Male","Burke","443","5","43"
"Unknown","Burke","6","0","1"
"Female","Butts","388","21","26"
"Male","Butts","400","24","31"
"Unknown","Butts","41","0","3"
"Female","Calhoun","136","8","22"
"Male","Calhoun","134","2","29"
"Unknown","Calhoun","1","0","0"
"Female","Camden","832","8","43"
"Male","Camden","755","10","36"
"Unknown","Camden","10","0","0"
"Female","Candler","315","10","24"
"Male","Candler","251","16","22"
"Unknown","Candler","2","0","0"
"Female","Carroll","1994","40","105"
"Male","Carroll","1770","41","108"
