county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,833,20,73,4487.9
Atkinson,370,3,46,4441.78
Bacon,480,8,35,4209.05
Baker,73,3,16,2342.75
Baldwin,1241,46,114,2793.28
Banks,315,6,46,1576.42
Barrow,1524,36,200,1764.24
Bartow,2159,65,236,1949.07
Ben Hill,569,7,54,3418.44
Berrien,354,1,16,1836.48
Bibb,4354,88,665,2861.65
Bleckley,295,11,20,2297.87
Brantley,283,8,22,1473.8
Brooks,444,19,48,2823.17
Bryan,771,9,66,1970
Bulloch,1435,19,101,1805.78
Burke,602,7,69,2694.48
Butts,526,40,46,2089.46
Calhoun,220,7,44,3482.67
Camden,908,7,32,1683.85
Candler,293,11,15,2703.7
Carroll,2136,55,139,1778.24
Catoosa,747,17,57,1086.21
Charlton,510,4,17,3848.77
Chatham,6498,108,589,2224
Chattahoochee,851,2,11,7917.02
Chattooga,395,5,23,1594.93
Cherokee,4186,67,388,1570.04
Clarke,2372,22,161,1827.72
Clay,107,2,7,3747.81
Clayton,5827,118,564,1911.51
Clinch,223,4,18,3350.36
Cobb,15449,354,1507,1954.12
Coffee,1664,33,230,3865.99
Colquitt,1649,24,128,3632.72
Columbia,2869,35,140,1808.6
Cook,490,10,51,2810.12
Coweta,1925,26,107,1266.44
Crawford,128,0,18,1046.78
Crisp,422,15,60,1893.31
Dade,170,2,10,1051.85
Dawson,548,5,62,2028.05
DeKalb,15605,268,1747,1967.46
Decatur,883,18,69,3354.61
Dodge,272,5,21,1334.31
Dooly,270,14,47,2014.93
Dougherty,2863,172,586,3184.47
Douglas,2963,60,349,1950.55
Early,392,32,32,3863.59
Echols,228,2,9,5744.52
Effingham,884,11,64,1380.69
Elbert,410,1,25,2164.16
Emanuel,637,15,47,2810.62
Evans,326,3,22,3050.44
Fannin,398,5,33,1512.16
Fayette,1388,34,73,1180.83
Floyd,1912,20,140,1913.61
Forsyth,2710,31,251,1073.24
Franklin,483,6,39,2070.38
Fulton,23068,481,2027,2098.65
Gilmer,699,4,66,2224.91
Glascock,32,1,4,1057.85
Glynn,2808,61,206,3263.33
Gordon,1399,25,91,2410.03
Grady,599,7,73,2440.91
Greene,389,14,45,2078.32
Gwinnett,22455,295,2329,2312.22
Habersham,1245,53,174,2718.34
Hall,6848,109,800,3318.65
Hancock,342,37,52,4174.3
Haralson,269,7,20,875.59
Harris,699,19,75,2013.71
Hart,369,10,50,1413.41
Heard,157,5,9,1269.2
Henry,3948,59,162,1645.92
Houston,2333,62,295,1485.62
Irwin,190,2,26,2014.21
Jackson,1271,19,119,1701.47
Jasper,186,2,14,1309.95
Jeff Davis,570,8,30,3762.87
Jefferson,600,13,58,3918.24
Jenkins,283,24,50,3299.91
Johnson,274,12,45,2836.15
Jones,371,5,33,1297.61
Lamar,303,14,31,1566.13
Lanier,242,5,15,2337.94
Laurens,1179,25,107,2492.81
Lee,624,23,89,2082.01
Liberty,837,11,79,1352.09
Lincoln,180,5,22,2215.38
Long,160,2,11,803.41
Lowndes,3306,53,160,2804.59
Lumpkin,492,10,68,1455.54
Macon,193,10,39,1485.99
Madison,477,7,48,1580.67
Marion,164,5,15,1977.57
McDuffie,460,12,57,2129.93
McIntosh,223,3,15,1530.86
Meriwether,447,7,54,2126.55
Miller,181,0,8,3140.18
Mitchell,677,41,131,3069.46
Monroe,519,32,64,1871.82
Montgomery,194,2,16,2103.21
Morgan,361,1,23,1886.3
Murray,675,3,37,1676.56
Muscogee,5195,117,535,2711.01
Newton,2095,52,214,1864.64
Non-GA Resident/Unknown State,16453,107,500,0
Oconee,486,18,48,1164.43
Oglethorpe,256,8,40,1679.79
Paulding,1982,29,128,1148.71
Peach,490,16,77,1789.95
Pickens,463,6,44,1380.85
Pierce,478,10,51,2445.64
Pike,261,6,23,1383.88
Polk,1018,12,47,2341.2
Pulaski,157,4,19,1441.29
Putnam,519,18,50,2371.49
Quitman,32,1,6,1394.94
Rabun,240,4,37,1412.93
Randolph,296,26,46,4382.59
Richmond,5456,105,447,2697.78
Rockdale,1548,27,183,1630.16
Schley,87,2,13,1649.29
Screven,247,9,34,1776.98
Seminole,256,5,21,3144.96
Spalding,1075,43,141,1555.49
Stephens,727,19,84,2761.32
Stewart,297,10,74,4845.81
Sumter,803,56,180,2731.39
Talbot,149,5,21,2419.62
Taliaferro,17,0,1,1041.67
Tattnall,621,3,46,2443.82
Taylor,112,4,18,1407.39
Telfair,324,12,30,2071.08
Terrell,310,30,68,3661.27
Thomas,1286,45,145,2894.38
Tift,1418,47,185,3472.94
Toombs,936,10,63,3468.85
Towns,175,3,21,1454.21
Treutlen,165,3,21,2416.17
Troup,2454,77,273,3485.1
Turner,268,18,44,3318.47
Twiggs,147,4,32,1817.96
Union,384,7,52,1515.69
Unknown,2719,7,76,0
Upson,639,49,65,2431.78
Walker,863,18,46,1239.76
Walton,1330,43,143,1388.11
Ware,1274,40,136,3553.4
Warren,100,3,21,1919.39
Washington,575,3,38,2832.23
Wayne,905,15,75,3019.28
Webster,39,2,9,1529.41
Wheeler,127,3,8,1605.77
White,420,9,66,1322.5
Whitfield,3790,43,200,3620.83
Wilcox,203,20,43,2309.44
Wilkes,209,3,23,2087.08
Wilkinson,248,13,44,2780.58
Worth,480,24,78,2383.08
