Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,634,11
Hispanic/Latino,American Indian/Alaska Native,50,1
Hispanic/Latino,Asian,59,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,73,0
Hispanic/Latino,Other,10941,121
Hispanic/Latino,Unknown,4548,3
Hispanic/Latino,White,14719,170
Non-Hispanic/Latino,African-American/Black,52618,2117
Non-Hispanic/Latino,American Indian/Alaska Native,98,4
Non-Hispanic/Latino,Asian,2393,87
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,138,6
Non-Hispanic/Latino,Other,2425,14
Non-Hispanic/Latino,Unknown,1814,12
Non-Hispanic/Latino,White,50911,2266
Unknown,African-American/Black,10119,15
Unknown,American Indian/Alaska Native,41,0
Unknown,Asian,833,0
Unknown,Native Hawaiian/Pacific Islander,106,1
Unknown,Other,4277,11
Unknown,Unknown,79376,39
Unknown,White,10568,26
