"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1852","US-13001","13","1","18561","167","62","9977.91","334.03","134.69","25","381","5"
"Atkinson","761","US-13003","13","3","8330","113","16","9135.65","192.08","12","1","222","1"
"Bacon","1025","US-13005","13","5","11404","78","28","8988.07","245.53","35.08","4","336","8"
"Baker","160","US-13007","13","7","3116","33","9","5134.79","288.83","32.09","1","63","0"
"Baldwin","3760","US-13009","13","9","44428","309","107","8463.13","240.84","67.52","30","596","12"
"Banks","1583","US-13011","13","11","19982","182","33","7922.13","165.15","90.08","18","156","1"
"Barrow","8270","US-13013","13","13","86383","570","120","9573.64","138.92","171.33","148","1047","1"
"Bartow","10684","US-13015","13","15","110771","764","194","9645.12","175.14","292.5","324","2984","14"
"Ben Hill","1472","US-13017","13","17","16645","148","56","8843.5","336.44","6.01","1","567","18"
"Berrien","1033","US-13019","13","19","19276","69","29","5359","150.45","72.63","14","738","12"
"Bibb","13018","US-13021","13","21","152150","1688","377","8556.03","247.78","86.76","132","2215","36"
"Bleckley","789","US-13023","13","23","12838","46","33","6145.82","257.05","46.74","6","630","17"
"Brantley","889","US-13025","13","25","19202","67","29","4629.73","151.03","41.66","8","662","4"
"Brooks","922","US-13027","13","27","15727","85","36","5862.53","228.91","44.51","7","434","10"
"Bryan","2590","US-13029","13","29","39137","170","33","6617.78","84.32","189.08","74","817","3"
"Bulloch","5128","US-13031","13","31","79467","208","56","6452.99","70.47","49.08","39","1442","45"
"Burke","1709","US-13033","13","33","22342","146","33","7649.27","147.7","102.95","23","747","22"
"Butts","2046","US-13035","13","35","25174","115","71","8127.43","282.04","111.23","28","739","6"
"Calhoun","433","US-13037","13","37","6317","72","14","6854.52","221.62","0","0","132","0"
"Camden","3096","US-13039","13","39","53924","121","26","5741.41","48.22","46.36","25","690","5"
"Candler","734","US-13043","13","43","10837","60","35","6773.09","322.97","55.37","6","189","26"
"Carroll","7122","US-13045","13","45","120119","301","128","5929.12","106.56","66.6","80","3653","95"
"Catoosa","5282","US-13047","13","47","68771","238","61","7680.56","88.7","114.87","79","480","5"
"Charlton","1038","US-13049","13","49","13251","61","21","7833.37","158.48","113.2","15","293","7"
"Chatham","19225","US-13051","13","51","292176","1539","377","6579.94","129.03","129.37","378","2575","24"
"Chattahoochee","2861","US-13053","13","53","10749","25","10","26616.43","93.03","1432.69","154","531","2"
"Chattooga","2139","US-13055","13","55","24766","163","60","8636.84","242.27","104.98","26","503","7"
"Cherokee","21114","US-13057","13","57","266617","1168","279","7919.22","104.64","193.91","517","7637","11"
"Clarke","12326","US-13059","13","59","129779","475","120","9497.68","92.46","133.3","173","2146","7"
"Clay","180","US-13061","13","61","2855","10","3","6304.73","105.08","0","0","51","0"
"Clayton","21900","US-13063","13","63","304838","1264","398","7184.14","130.56","166.32","507","2348","19"
"Clinch","718","US-13065","13","65","6656","63","24","10787.26","360.58","45.07","3","215","1"
"Cobb","57206","US-13067","13","67","790588","2922","889","7235.88","112.45","152.17","1203","15271","71"
"Coffee","4182","US-13069","13","69","43042","637","128","9716.09","297.38","34.85","15","1036","32"
"Colquitt","3398","US-13071","13","71","45393","235","71","7485.74","156.41","88.12","40","1104","37"
"Columbia","10691","US-13073","13","73","158631","453","156","6739.54","98.34","62.41","99","5407","39"
"Cook","1146","US-13075","13","75","17437","106","36","6572.23","206.46","28.67","5","615","4"
"Coweta","8332","US-13077","13","77","152001","304","169","5481.54","111.18","100","152","5099","12"
"Crawford","510","US-13079","13","79","12228","63","15","4170.76","122.67","32.71","4","127","2"
"Crisp","1394","US-13081","13","81","22289","155","47","6254.21","210.87","309.57","69","607","22"
"Dade","1152","US-13083","13","83","16162","56","10","7127.83","61.87","136.12","22","178","1"
"Dawson","2599","US-13085","13","85","27021","233","36","9618.44","133.23","129.53","35","269","1"
"DeKalb","53896","US-13089","13","89","793154","4259","839","6795.15","105.78","179.54","1424","5940","64"
"Decatur","2083","US-13087","13","87","26322","137","53","7913.53","201.35","98.78","26","723","13"
"Dodge","1072","US-13091","13","91","20385","104","56","5258.77","274.71","29.43","6","983","45"
"Dooly","778","US-13093","13","93","13400","89","31","5805.97","231.34","201.49","27","268","12"
"Dougherty","5351","US-13095","13","95","89905","982","272","5951.84","302.54","55.61","50","1821","17"
"Douglas","11229","US-13097","13","97","151906","792","165","7392.07","108.62","138.9","211","2750","35"
"Early","990","US-13099","13","99","10146","71","41","9757.54","404.1","137.99","14","150","3"
"Echols","353","US-13101","13","101","3969","12","3","8893.93","75.59","0","0","102","5"
"Effingham","3612","US-13103","13","103","64026","229","58","5641.46","90.59","90.59","58","707","4"
"Elbert","1502","US-13105","13","105","18945","121","52","7928.21","274.48","31.67","6","748","12"
"Emanuel","1709","US-13107","13","107","22664","122","51","7540.59","225.03","39.71","9","800","28"
"Evans","745","US-13109","13","109","10687","72","16","6971.09","149.71","65.5","7","187","11"
"Fannin","2018","US-13111","13","111","26320","164","51","7667.17","193.77","129.18","34","211","10"
"Fayette","6332","US-13113","13","113","117544","236","137","5386.92","116.55","96.13","113","2071","15"
"Floyd","9645","US-13115","13","115","99916","818","167","9653.11","167.14","190.16","190","1765","34"
"Forsyth","16835","US-13117","13","117","252507","906","159","6667.14","62.97","188.11","475","3749","8"
"Franklin","2291","US-13119","13","119","23329","147","39","9820.4","167.17","47.15","11","286","7"
"Fulton","77102","US-13121","13","121","1099181","4439","1152","7014.5","104.81","155.66","1711","12804","80"
"Gilmer","2409","US-13123","13","123","31417","196","68","7667.82","216.44","124.14","39","411","11"
"Glascock","142","US-13125","13","125","3025","18","7","4694.21","231.4","99.17","3","119","11"
"Glynn","6408","US-13127","13","127","86047","433","149","7447.09","173.16","115.05","99","1324","18"
"Gordon","6279","US-13129","13","129","58049","310","96","10816.72","165.38","196.39","114","1512","10"
"Grady","1491","US-13131","13","131","24540","169","45","6075.79","183.37","28.52","7","544","12"
"Greene","1464","US-13133","13","133","18717","131","48","7821.77","256.45","122.88","23","299","6"
"Gwinnett","82515","US-13135","13","135","971145","5129","970","8496.67","99.88","130.36","1266","12932","65"
"Habersham","4568","US-13137","13","137","45800","462","141","9973.8","307.86","102.62","47","380","7"
"Hall","24232","US-13139","13","139","206349","2276","396","11743.21","191.91","120.18","248","1838","23"
"Hancock","817","US-13141","13","141","8193","100","59","9971.93","720.13","85.44","7","74","1"
"Haralson","1662","US-13143","13","143","30722","70","33","5409.8","107.41","78.12","24","842","45"
"Harris","2080","US-13145","13","145","34712","149","50","5992.16","144.04","158.45","55","356","0"
"Hart","1681","US-13147","13","147","26107","114","35","6438.89","134.06","57.46","15","621","15"
"Heard","606","US-13149","13","149","12370","38","14","4898.95","113.18","72.76","9","217","3"
"Henry","17966","US-13151","13","151","239866","541","266","7490.02","110.9","237.63","570","5239","27"
"Houston","9622","US-13153","13","153","157039","679","179","6127.14","113.98","84.69","133","4239","58"
