"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","469626","8238","31433"
"Male","Georgia","403096","9366","30282"
"Unknown","Georgia","10696","21","182"
"Female","Appling","1044","26","86"
"Male","Appling","877","40","91"
"Female","Atkinson","425","8","60"
"Male","Atkinson","358","10","56"
"Female","Bacon","552","13","40"
"Male","Bacon","732","15","47"
"Unknown","Bacon","5","0","0"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2119","34","139"
"Male","Baldwin","1698","79","180"
"Unknown","Baldwin","23","0","1"
"Female","Banks","884","19","109"
"Male","Banks","732","14","79"
"Unknown","Banks","18","0","0"
"Female","Barrow","4683","64","320"
"Male","Barrow","4028","68","288"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5878","97","399"
"Male","Bartow","5233","110","428"
"Unknown","Bartow","113","0","0"
"Female","Ben Hill","858","26","83"
"Male","Ben Hill","632","35","71"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","578","16","38"
"Male","Berrien","474","16","32"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7586","203","942"
"Male","Bibb","5632","201","818"
"Unknown","Bibb","128","1","3"
"Female","Bleckley","464","18","25"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","506","15","46"
"Male","Brantley","427","17","34"
"Female","Brooks","543","12","48"
"Male","Brooks","392","24","40"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1427","18","84"
"Male","Bryan","1244","18","91"
"Unknown","Bryan","63","0","0"
"Female","Bulloch","2974","38","120"
"Male","Bulloch","2282","26","97"
"Unknown","Bulloch","7","0","0"
"Female","Burke","984","21","80"
"Male","Burke","785","16","70"
"Unknown","Burke","10","0","1"
"Female","Butts","1065","33","48"
"Male","Butts","1139","43","76"
"Unknown","Butts","126","1","2"
"Female","Calhoun","225","11","36"
"Male","Calhoun","220","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1694","16","74"
"Male","Camden","1497","14","62"
"Unknown","Camden","17","0","0"
"Female","Candler","405","13","33"
"Male","Candler","343","24","29"
"Female","Carroll","3898","62","148"
"Male","Carroll","3481","69","162"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","3036","33","138"
"Male","Catoosa","2554","31","112"
"Unknown","Catoosa","96","0","3"
"Female","Charlton","450","11","35"
"Male","Charlton","631","14","28"
