"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Cook","1162","US-13075","13","75","17437","107","38","6663.99","217.93","17.2","3","656","5"
"Coweta","8677","US-13077","13","77","152001","356","206","5708.52","135.53","70.39","107","5360","12"
"Crawford","525","US-13079","13","79","12228","68","17","4293.42","139.03","24.53","3","137","2"
"Crisp","1441","US-13081","13","81","22289","164","56","6465.07","251.25","76.27","17","638","24"
"Dade","1212","US-13083","13","83","16162","62","13","7499.07","80.44","92.81","15","194","1"
"Dawson","2723","US-13085","13","85","27021","246","42","10077.35","155.43","162.84","44","322","1"
"DeKalb","57865","US-13089","13","89","793154","4604","928","7295.56","117","118.64","941","7750","73"
"Decatur","2149","US-13087","13","87","26322","146","55","8164.27","208.95","45.59","12","774","15"
"Dodge","1084","US-13091","13","91","20385","107","56","5317.64","274.71","29.43","6","1017","46"
"Dooly","787","US-13093","13","93","13400","90","32","5873.13","238.81","22.39","3","282","14"
"Dougherty","5554","US-13095","13","95","89905","1030","281","6177.63","312.55","91.21","82","1971","22"
"Douglas","11971","US-13097","13","97","151906","858","176","7880.53","115.86","127.71","194","3147","41"
"Early","1014","US-13099","13","99","10146","73","43","9994.09","423.81","59.14","6","156","5"
"Echols","358","US-13101","13","101","3969","13","4","9019.9","100.78","0","0","112","5"
"Effingham","3805","US-13103","13","103","64026","249","65","5942.9","101.52","81.22","52","774","3"
"Elbert","1528","US-13105","13","105","18945","129","58","8065.45","306.15","36.95","7","754","14"
"Emanuel","1736","US-13107","13","107","22664","124","53","7659.72","233.85","35.3","8","810","28"
"Evans","759","US-13109","13","109","10687","72","17","7102.09","159.07","18.71","2","198","12"
"Fannin","2127","US-13111","13","111","26320","177","61","8081.31","231.76","87.39","23","249","10"
"Fayette","6682","US-13113","13","113","117544","262","153","5684.68","130.16","96.98","114","2233","15"
"Floyd","9991","US-13115","13","115","99916","888","185","9999.4","185.16","87.07","87","1932","40"
"Forsyth","17925","US-13117","13","117","252507","962","181","7098.81","71.68","94.65","239","4396","7"
"Franklin","2349","US-13119","13","119","23329","153","43","10069.01","184.32","124.31","29","307","9"
"Fulton","82146","US-13121","13","121","1099181","4962","1276","7473.38","116.09","134.46","1478","14625","97"
"Gilmer","2490","US-13123","13","123","31417","219","72","7925.65","229.18","89.12","28","449","12"
"Glascock","145","US-13125","13","125","3025","19","7","4793.39","231.4","33.06","1","119","12"
"Glynn","6703","US-13127","13","127","86047","448","153","7789.93","177.81","92.97","80","1420","19"
"Gordon","6499","US-13129","13","129","58049","328","104","11195.71","179.16","106.81","62","1624","11"
"Grady","1554","US-13131","13","131","24540","176","47","6332.52","191.52","126.32","31","589","13"
"Greene","1504","US-13133","13","133","18717","136","56","8035.48","299.19","48.08","9","315","8"
"Gwinnett","86571","US-13135","13","135","971145","5445","1077","8914.32","110.9","118.62","1152","14607","70"
"Habersham","4652","US-13137","13","137","45800","474","153","10157.21","334.06","61.14","28","399","8"
"Hall","25022","US-13139","13","139","206349","2368","443","12126.06","214.68","108.55","224","2107","25"
"Hancock","834","US-13141","13","141","8193","105","62","10179.42","756.74","24.41","2","76","3"
"Haralson","1715","US-13143","13","143","30722","76","35","5582.32","113.92","35.8","11","913","48"
"Harris","2166","US-13145","13","145","34712","157","58","6239.92","167.09","80.66","28","376","1"
"Hart","1708","US-13147","13","147","26107","115","37","6542.31","141.72","26.81","7","647","16"
"Heard","646","US-13149","13","149","12370","46","16","5222.31","129.35","145.51","18","228","3"
"Henry","19228","US-13151","13","151","239866","607","296","8016.14","123.4","149.67","359","5898","27"
"Houston","10087","US-13153","13","153","157039","755","194","6423.25","123.54","92.33","145","4458","61"
"Irwin","682","US-13155","13","155","9433","81","18","7229.94","190.82","10.6","1","224","11"
"Jackson","8514","US-13157","13","157","74700","508","140","11397.59","187.42","103.08","77","1292","11"
"Jasper","680","US-13159","13","159","14199","61","18","4789.07","126.77","84.51","12","719","20"
"Jeff Davis","1297","US-13161","13","161","15148","91","36","8562.19","237.66","46.21","7","585","8"
"Jefferson","1580","US-13163","13","163","15313","153","59","10318.03","385.29","26.12","4","361","7"
"Jenkins","728","US-13165","13","165","8576","83","40","8488.81","466.42","58.3","5","125","4"
"Johnson","787","US-13167","13","167","9661","98","42","8146.15","434.74","31.05","3","328","7"
"Jones","1582","US-13169","13","169","28591","162","53","5533.21","185.37","55.96","16","426","4"
"Lamar","1347","US-13171","13","171","19347","120","46","6962.32","237.76","82.7","16","685","11"
"Lanier","501","US-13173","13","173","10351","27","9","4840.11","86.95","77.29","8","278","4"
"Laurens","3710","US-13175","13","175","47296","351","144","7844.22","304.47","44.4","21","1839","23"
"Lee","1596","US-13177","13","177","29971","184","50","5325.15","166.83","40.04","12","1123","8"
"Liberty","3446","US-13179","13","179","61904","223","61","5566.68","98.54","148.62","92","540","2"
"Lincoln","511","US-13181","13","181","8125","52","24","6289.23","295.38","61.54","5","297","2"
"Long","672","US-13183","13","183","19915","47","10","3374.34","50.21","95.41","19","183","1"
"Lowndes","7802","US-13185","13","185","117878","380","141","6618.71","119.62","72.96","86","4826","67"
"Lumpkin","2796","US-13187","13","187","33802","287","62","8271.7","183.42","94.67","32","149","9"
"Macon","618","US-13193","13","193","12988","83","26","4758.24","200.18","92.39","12","254","4"
"Madison","2746","US-13195","13","195","30177","157","46","9099.65","152.43","102.73","31","476","10"
"Marion","400","US-13197","13","197","8293","39","17","4823.34","204.99","60.29","5","161","2"
"McDuffie","1687","US-13189","13","189","21597","159","41","7811.27","189.84","171.32","37","799","7"
"McIntosh","696","US-13191","13","191","14567","57","14","4777.92","96.11","41.19","6","161","2"
"Meriwether","1524","US-13199","13","199","21020","139","73","7250.24","347.29","95.15","20","469","12"
"Miller","682","US-13201","13","201","5764","40","9","11832.06","156.14","138.79","8","171","4"
"Mitchell","1536","US-13205","13","205","22056","230","74","6964.09","335.51","49.87","11","537","8"
"Monroe","1870","US-13207","13","207","27727","192","87","6744.33","313.77","68.53","19","757","13"
"Montgomery","724","US-13209","13","209","9224","43","21","7849.09","227.67","97.57","9","162","2"
"Morgan","1192","US-13211","13","211","19138","88","23","6228.45","120.18","41.8","8","911","7"
"Murray","4175","US-13213","13","213","40261","251","81","10369.84","201.19","124.19","50","747","5"
"Muscogee","14371","US-13215","13","215","191626","1172","399","7499.5","208.22","172.73","331","1924","54"
"Newton","7519","US-13217","13","217","112354","652","218","6692.24","194.03","113.04","127","3536","19"
"Non-GA Resident/Unknown State","23703","US-.",".",".","0","1266","476","0","0","0","404","5644","157"
"Oconee","3054","US-13219","13","219","41737","129","64","7317.25","153.34","79.07","33","944","8"
"Oglethorpe","1192","US-13221","13","221","15240","75","28","7821.52","183.73","52.49","8","280","1"
"Paulding","10787","US-13223","13","223","172542","418","167","6251.81","96.79","104.9","181","5960","47"
"Peach","1860","US-13225","13","225","27375","223","52","6794.52","189.95","105.94","29","771","7"
"Pickens","2532","US-13227","13","227","33530","211","64","7551.45","190.87","86.49","29","865","15"
"Pierce","1264","US-13229","13","229","19545","136","43","6467.13","220.01","143.26","28","1197","13"
"Pike","1065","US-13231","13","231","18860","71","26","5646.87","137.86","53.02","10","1202","14"
"Polk","3947","US-13233","13","233","43482","380","82","9077.32","188.58","85.09","37","1672","13"
"Pulaski","610","US-13235","13","235","10893","55","32","5599.93","293.77","27.54","3","313","12"
"Putnam","1798","US-13237","13","237","21885","161","56","8215.67","255.88","127.94","28","381","0"
"Quitman","82","US-13239","13","239","2294","11","2","3574.54","87.18","43.59","1","86","0"
"Rabun","1534","US-13241","13","241","16986","150","41","9030.97","241.38","129.52","22","187","8"
"Randolph","468","US-13243","13","243","6754","81","33","6929.23","488.6","29.61","2","157","1"
"Richmond","19997","US-13245","13","245","202240","1353","415","9887.76","205.2","171.08","346","4549","90"
"Rockdale","6053","US-13247","13","247","94960","868","152","6374.26","160.07","131.63","125","1557","19"
"Schley","212","US-13249","13","249","5275","21","5","4018.96","94.79","37.91","2","139","0"
"Screven","812","US-13251","13","251","13900","72","21","5841.73","151.08","21.58","3","170","10"
"Seminole","751","US-13253","13","253","8140","66","18","9226.04","221.13","86","7","201","1"
"Spalding","4069","US-13255","13","255","69110","440","155","5887.72","224.28","101.29","70","2168","33"
"Stephens","2981","US-13257","13","257","26328","254","80","11322.55","303.86","110.15","29","117","2"
"Stewart","791","US-13259","13","259","6129","127","25","12905.86","407.9","146.84","9","100","0"
"Sumter","1808","US-13261","13","261","29399","265","92","6149.87","312.94","47.62","14","738","9"
"Talbot","384","US-13263","13","263","6158","42","18","6235.79","292.3","64.96","4","90","0"
"Taliaferro","102","US-13265","13","265","1632","8","3","6250","183.82","61.27","1","22","0"
"Tattnall","1848","US-13267","13","267","25411","120","46","7272.44","181.02","55.09","14","457","19"
"Taylor","511","US-13269","13","269","7958","74","22","6421.21","276.45","37.7","3","286","3"
"Telfair","720","US-13271","13","271","15644","69","45","4602.4","287.65","51.14","8","578","12"
"Terrell","567","US-13273","13","273","8467","112","45","6696.59","531.48","94.48","8","236","2"
"Thomas","3562","US-13275","13","275","44431","348","113","8016.93","254.33","72.02","32","839","10"
"Tift","3432","US-13277","13","277","40830","415","96","8405.58","235.12","51.43","21","1444","29"
"Toombs","2932","US-13279","13","279","26983","176","98","10866.1","363.19","107.48","29","455","15"
"Towns","1106","US-13281","13","281","12034","128","44","9190.63","365.63","274.22","33","119","12"
"Treutlen","625","US-13283","13","283","6829","53","24","9152.15","351.44","14.64","1","216","3"
"Troup","5952","US-13285","13","285","70414","496","187","8452.86","265.57","129.24","91","1527","38"
"Turner","600","US-13287","13","287","8076","86","34","7429.42","421","49.53","4","417","5"
"Twiggs","514","US-13289","13","289","8086","101","37","6356.67","457.58","61.84","5","208","5"
"Union","2049","US-13291","13","291","25335","211","70","8087.63","276.3","122.36","31","167","3"
"Unknown","2378","US-.",".",".","0","44","12","0","0","0","45","801","1"
"Upson","1817","US-13293","13","293","26277","178","107","6914.79","407.2","76.11","20","1640","19"
"Walker","6535","US-13295","13","295","69610","287","80","9388.02","114.93","189.63","132","888","7"
"Walton","8085","US-13297","13","297","95814","507","235","8438.22","245.27","125.24","120","2480","20"
"Ware","3016","US-13299","13","299","35853","351","152","8412.13","423.95","83.68","30","1827","25"
"Warren","376","US-13301","13","301","5210","48","14","7216.89","268.71","76.78","4","150","3"
"Washington","1628","US-13303","13","303","20302","114","62","8018.91","305.39","128.07","26","408","24"
"Wayne","2752","US-13305","13","305","29974","270","78","9181.29","260.23","120.1","36","830","10"
"Webster","106","US-13307","13","307","2550","15","4","4156.86","156.86","39.22","1","39","0"
"Wheeler","459","US-13309","13","309","7909","35","21","5803.51","265.52","25.29","2","168","3"
"White","2977","US-13311","13","311","31758","294","67","9374.02","210.97","75.57","24","189","13"
"Whitfield","14835","US-13313","13","313","104672","753","229","14172.84","218.78","94.58","99","1949","15"
"Wilcox","476","US-13315","13","315","8790","72","29","5415.24","329.92","22.75","2","347","18"
"Wilkes","669","US-13317","13","317","10014","72","21","6680.65","209.71","9.99","1","410","6"
"Wilkinson","730","US-13319","13","319","8919","121","28","8184.77","313.94","56.06","5","193","0"
"Worth","1195","US-13321","13","321","20142","174","61","5932.88","302.85","79.44","16","590","7"
