"sex","county name","cases","deaths","hospitalization"
"Unknown","Sumter","4","0","1"
"Female","Talbot","197","5","19"
"Male","Talbot","130","8","14"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","48","0","1"
"Male","Taliaferro","42","0","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","833","17","48"
"Male","Tattnall","801","15","52"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","247","11","32"
"Male","Taylor","193","8","30"
"Unknown","Taylor","5","0","1"
"Female","Telfair","330","19","27"
"Male","Telfair","318","20","35"
"Unknown","Telfair","20","0","0"
"Female","Terrell","298","17","51"
"Male","Terrell","197","18","47"
"Unknown","Terrell","13","1","2"
"Female","Thomas","1872","51","153"
"Male","Thomas","1379","42","140"
"Unknown","Thomas","14","0","0"
"Female","Tift","1810","40","231"
"Male","Tift","1420","48","154"
"Unknown","Tift","55","0","3"
"Female","Toombs","1486","44","73"
"Male","Toombs","1141","32","81"
"Unknown","Toombs","19","0","0"
"Female","Towns","514","17","60"
"Male","Towns","388","15","51"
"Unknown","Towns","6","0","0"
"Female","Treutlen","316","9","24"
"Male","Treutlen","247","10","22"
"Unknown","Treutlen","13","0","0"
"Female","Troup","2904","85","231"
"Male","Troup","2210","64","192"
"Unknown","Troup","77","0","2"
"Female","Turner","336","9","40"
"Male","Turner","230","17","40"
"Unknown","Turner","4","0","0"
"Female","Twiggs","249","7","36"
"Male","Twiggs","215","16","45"
"Unknown","Twiggs","3","0","0"
"Female","Union","1016","33","78"
"Male","Union","752","23","91"
"Unknown","Union","13","0","1"
"Female","Unknown","1078","2","12"
"Male","Unknown","1316","8","25"
"Unknown","Unknown","738","0","9"
"Female","Upson","912","47","80"
"Male","Upson","684","39","62"
"Unknown","Upson","11","0","0"
"Female","Walker","2725","35","93"
"Male","Walker","2366","32","116"
"Unknown","Walker","65","0","1"
"Female","Walton","3764","74","192"
"Male","Walton","2901","82","195"
"Unknown","Walton","86","0","1"
"Female","Ware","1508","50","145"
"Male","Ware","1201","58","149"
"Unknown","Ware","28","0","1"
"Female","Warren","192","3","26"
"Male","Warren","137","5","15"
"Unknown","Warren","14","0","0"
"Female","Washington","824","18","49"
"Male","Washington","661","21","48"
"Unknown","Washington","8","0","0"
"Female","Wayne","1168","27","110"
"Male","Wayne","1178","34","117"
"Unknown","Wayne","9","0","0"
"Female","Webster","53","1","8"
"Male","Webster","33","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","147","0","3"
"Male","Wheeler","275","19","30"
"Unknown","Wheeler","18","0","0"
"Female","White","1459","25","122"
"Male","White","1234","30","140"
"Unknown","White","13","0","0"
"Female","Whitfield","7115","80","328"
"Male","Whitfield","6198","87","321"
"Unknown","Whitfield","195","1","7"
"Female","Wilcox","191","11","23"
"Male","Wilcox","236","15","43"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","330","6","28"
"Male","Wilkes","273","9","33"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","368","10","54"
"Male","Wilkinson","291","11","54"
"Unknown","Wilkinson","2","0","0"
"Female","Worth","649","25","90"
"Male","Worth","447","22","64"
"Unknown","Worth","4","0","0"
