"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","9380","1","171"
"05-09 years","Georgia","15352","2","132"
"10-17 years","Georgia","53720","6","529"
"18-29 years","Georgia","169582","85","3130"
"30-39 years","Georgia","121088","196","4084"
"40-49 years","Georgia","117769","443","5923"
"50-59 years","Georgia","111905","1161","8732"
"60-69 years","Georgia","75984","2480","10338"
"70-79 years","Georgia","44856","3572","9755"
"80 & Older years","Georgia","26342","4823","7668"
"<1 years","Georgia","2609","0","128"
"Unknown years","Georgia","6825","3","95"
"01-04 years","Appling","23","0","0"
"05-09 years","Appling","47","0","0"
"10-17 years","Appling","145","0","1"
"18-29 years","Appling","320","1","4"
"30-39 years","Appling","231","1","5"
"40-49 years","Appling","232","3","17"
"50-59 years","Appling","260","6","21"
"60-69 years","Appling","224","11","40"
"70-79 years","Appling","147","13","29"
"80 & Older years","Appling","69","15","25"
"<1 years","Appling","4","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","47","0","0"
"18-29 years","Atkinson","161","0","8"
"30-39 years","Atkinson","118","0","9"
"40-49 years","Atkinson","122","1","21"
"50-59 years","Atkinson","130","1","21"
"60-69 years","Atkinson","78","4","22"
"70-79 years","Atkinson","45","4","13"
"80 & Older years","Atkinson","14","4","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","67","0","1"
"18-29 years","Bacon","228","0","1"
"30-39 years","Bacon","129","0","4"
"40-49 years","Bacon","157","1","11"
"50-59 years","Bacon","145","2","16"
"60-69 years","Bacon","115","8","19"
"70-79 years","Bacon","72","6","13"
"80 & Older years","Bacon","37","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","22","0","0"
"30-39 years","Baker","21","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","19","0","1"
"60-69 years","Baker","30","2","14"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","28","0","0"
"05-09 years","Baldwin","49","0","0"
"10-17 years","Baldwin","165","1","5"
"18-29 years","Baldwin","1188","0","14"
"30-39 years","Baldwin","422","1","15"
"40-49 years","Baldwin","444","2","29"
"50-59 years","Baldwin","457","10","49"
"60-69 years","Baldwin","361","20","62"
"70-79 years","Baldwin","245","21","47"
"80 & Older years","Baldwin","137","36","47"
"<1 years","Baldwin","11","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","20","0","1"
"10-17 years","Banks","94","0","2"
"18-29 years","Banks","265","0","6"
"30-39 years","Banks","181","0","4"
"40-49 years","Banks","198","0","14"
"50-59 years","Banks","226","1","20"
"60-69 years","Banks","187","4","35"
"70-79 years","Banks","144","12","53"
"80 & Older years","Banks","78","11","27"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","47","0","1"
"01-04 years","Barrow","76","0","0"
"05-09 years","Barrow","138","0","0"
"10-17 years","Barrow","520","0","7"
"18-29 years","Barrow","1497","1","30"
"30-39 years","Barrow","1278","1","38"
"40-49 years","Barrow","1304","4","55"
"50-59 years","Barrow","1104","5","80"
"60-69 years","Barrow","741","19","118"
"70-79 years","Barrow","444","26","92"
"80 & Older years","Barrow","213","40","74"
"<1 years","Barrow","27","0","2"
"Unknown years","Barrow","22","0","0"
"01-04 years","Bartow","82","0","3"
"05-09 years","Bartow","176","0","2"
"10-17 years","Bartow","758","0","7"
"18-29 years","Bartow","1724","0","17"
"30-39 years","Bartow","1405","4","35"
"40-49 years","Bartow","1462","1","61"
"50-59 years","Bartow","1505","11","113"
"60-69 years","Bartow","896","25","118"
"70-79 years","Bartow","633","55","135"
"80 & Older years","Bartow","303","59","94"
"<1 years","Bartow","27","0","2"
"Unknown years","Bartow","117","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","95","0","0"
"18-29 years","Ben Hill","249","0","4"
"30-39 years","Ben Hill","205","3","9"
"40-49 years","Ben Hill","190","1","9"
"50-59 years","Ben Hill","232","4","27"
"60-69 years","Ben Hill","196","11","25"
"70-79 years","Ben Hill","141","18","50"
"80 & Older years","Ben Hill","67","13","16"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","19","0","0"
"10-17 years","Berrien","77","0","1"
"18-29 years","Berrien","178","0","0"
"30-39 years","Berrien","146","0","3"
"40-49 years","Berrien","129","0","4"
"50-59 years","Berrien","153","2","15"
"60-69 years","Berrien","115","5","16"
"70-79 years","Berrien","75","8","13"
"80 & Older years","Berrien","45","9","11"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","127","0","4"
"05-09 years","Bibb","169","0","0"
"10-17 years","Bibb","566","0","7"
"18-29 years","Bibb","2641","1","71"
"30-39 years","Bibb","1888","5","97"
"40-49 years","Bibb","1874","10","175"
"50-59 years","Bibb","1753","17","227"
"60-69 years","Bibb","1390","65","346"
"70-79 years","Bibb","850","93","283"
"80 & Older years","Bibb","531","111","245"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","16","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","13","0","0"
"10-17 years","Bleckley","65","0","0"
"18-29 years","Bleckley","181","0","3"
"30-39 years","Bleckley","84","0","2"
"40-49 years","Bleckley","100","1","2"
"50-59 years","Bleckley","97","2","4"
"60-69 years","Bleckley","82","7","10"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","62","18","12"
"<1 years","Bleckley","3","0","0"
