"sex","county name","cases","deaths","hospitalization"
"Unknown","Haralson","18","0","0"
"Female","Harris","452","14","46"
"Male","Harris","375","11","46"
"Unknown","Harris","8","0","0"
"Female","Hart","315","7","39"
"Male","Hart","232","9","31"
"Unknown","Hart","9","0","0"
"Female","Heard","119","6","6"
"Male","Heard","91","0","9"
"Female","Henry","3308","52","143"
"Male","Henry","2492","57","119"
"Unknown","Henry","53","0","0"
"Female","Houston","1866","34","214"
"Male","Houston","1519","54","180"
"Unknown","Houston","27","0","2"
"Female","Irwin","176","6","18"
"Male","Irwin","168","0","22"
"Unknown","Irwin","3","0","0"
"Female","Jackson","1212","21","80"
"Male","Jackson","1014","19","103"
"Unknown","Jackson","19","0","0"
"Female","Jasper","137","2","9"
"Male","Jasper","104","2","11"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","415","9","24"
"Male","Jeff Davis","356","13","33"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","481","16","48"
"Male","Jefferson","344","16","32"
"Unknown","Jefferson","6","0","0"
"Female","Jenkins","282","13","29"
"Male","Jenkins","179","19","36"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","238","10","32"
"Male","Johnson","202","12","27"
"Female","Jones","381","6","29"
"Male","Jones","242","8","22"
"Unknown","Jones","2","0","0"
"Female","Lamar","226","11","21"
"Male","Lamar","171","8","24"
"Unknown","Lamar","2","0","0"
"Female","Lanier","122","2","3"
"Male","Lanier","182","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1104","36","80"
"Male","Laurens","768","49","85"
"Unknown","Laurens","24","0","0"
"Female","Lee","395","13","51"
"Male","Lee","338","14","56"
"Unknown","Lee","4","0","0"
"Female","Liberty","651","7","56"
"Male","Liberty","517","17","61"
"Unknown","Liberty","19","0","0"
"Female","Lincoln","132","4","16"
"Male","Lincoln","88","3","8"
"Unknown","Lincoln","1","0","0"
"Female","Long","132","1","9"
"Male","Long","135","3","9"
"Unknown","Long","1","0","0"
"Female","Lowndes","2309","46","116"
"Male","Lowndes","1922","39","93"
"Unknown","Lowndes","50","0","0"
"Female","Lumpkin","529","8","52"
"Male","Lumpkin","469","6","45"
"Unknown","Lumpkin","11","0","0"
"Female","Macon","126","2","19"
"Male","Macon","115","8","29"
"Unknown","Macon","1","0","1"
"Female","Madison","395","6","30"
"Male","Madison","348","5","32"
"Unknown","Madison","9","0","0"
"Female","Marion","112","6","13"
"Male","Marion","80","3","10"
"Unknown","Marion","3","0","0"
"Female","McDuffie","382","7","38"
"Male","McDuffie","273","8","36"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","165","7","17"
"Male","McIntosh","133","0","15"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","352","11","45"
"Male","Meriwether","214","5","30"
"Unknown","Meriwether","5","0","0"
"Female","Miller","166","1","6"
"Male","Miller","126","1","6"
"Unknown","Miller","3","0","0"
"Female","Mitchell","413","21","77"
"Male","Mitchell","427","24","76"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","388","31","44"
"Male","Monroe","333","23","46"
"Unknown","Monroe","19","0","0"
"Female","Montgomery","180","4","13"
"Male","Montgomery","175","4","11"
"Unknown","Montgomery","2","0","0"
"Female","Morgan","276","0","22"
"Male","Morgan","231","4","17"
"Unknown","Morgan","5","0","0"
"Female","Murray","505","1","29"
"Male","Murray","437","7","25"
"Unknown","Murray","4","0","1"
"Female","Muscogee","3540","92","368"
"Male","Muscogee","2682","81","317"
"Unknown","Muscogee","27","0","0"
"Female","Newton","1543","48","158"
"Male","Newton","1172","44","131"
"Unknown","Newton","57","1","1"
"Female","Non-GA Resident/Unknown State","5997","78","276"
"Male","Non-GA Resident/Unknown State","6572","98","338"
"Unknown","Non-GA Resident/Unknown State","2040","2","52"
"Female","Oconee","428","15","38"
"Male","Oconee","390","12","30"
"Unknown","Oconee","4","0","0"
"Female","Oglethorpe","226","2","24"
"Male","Oglethorpe","160","9","23"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1543","19","69"
"Male","Paulding","1346","40","71"
"Unknown","Paulding","129","0","10"
"Female","Peach","438","14","72"
"Male","Peach","292","10","36"
"Unknown","Peach","3","0","0"
"Female","Pickens","377","3","30"
"Male","Pickens","304","6","31"
"Unknown","Pickens","10","0","0"
"Female","Pierce","347","13","42"
"Male","Pierce","291","11","40"
"Unknown","Pierce","5","0","0"
"Female","Pike","198","5","21"
"Male","Pike","172","6","10"
"Unknown","Pike","3","0","0"
"Female","Polk","822","12","58"
"Male","Polk","753","13","55"
"Unknown","Polk","36","0","4"
"Female","Pulaski","216","14","22"
"Male","Pulaski","108","9","16"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","401","12","38"
"Male","Putnam","360","15","37"
"Unknown","Putnam","4","0","0"
"Female","Quitman","26","0","4"
"Male","Quitman","10","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","203","7","34"
"Male","Rabun","199","4","19"
"Unknown","Rabun","7","0","0"
"Female","Randolph","199","19","31"
"Male","Randolph","138","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4143","61","292"
"Male","Richmond","3439","112","299"
"Unknown","Richmond","85","0","17"
"Female","Rockdale","1090","20","137"
"Male","Rockdale","877","20","115"
"Unknown","Rockdale","45","0","2"
"Female","Schley","54","0","9"
"Male","Schley","54","2","7"
"Female","Screven","257","8","26"
"Male","Screven","180","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","214","7","18"
"Male","Seminole","163","4","9"
"Unknown","Seminole","3","0","0"
"Female","Spalding","858","36","121"
"Male","Spalding","602","26","74"
"Unknown","Spalding","7","0","3"
"Female","Stephens","718","27","69"
"Male","Stephens","512","14","57"
"Unknown","Stephens","9","0","0"
"Female","Stewart","121","7","17"
"Male","Stewart","404","9","64"
"Unknown","Stewart","1","0","0"
"Female","Sumter","557","26","107"
"Male","Sumter","394","42","97"
"Unknown","Sumter","3","0","1"
"Female","Talbot","107","4","14"
"Male","Talbot","60","3","11"
"Female","Taliaferro","14","0","1"
"Male","Taliaferro","11","0","1"
"Female","Tattnall","428","8","34"
"Male","Tattnall","457","5","32"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","132","7","19"
"Male","Taylor","90","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","215","11","16"
"Male","Telfair","211","12","27"
"Unknown","Telfair","3","0","0"
"Female","Terrell","201","15","37"
"Male","Terrell","131","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","894","39","87"
"Male","Thomas","667","29","86"
"Unknown","Thomas","8","0","0"
"Female","Tift","1020","29","142"
"Male","Tift","841","32","89"
"Unknown","Tift","43","0","2"
"Female","Toombs","792","34","53"
"Male","Toombs","638","22","56"
"Unknown","Toombs","11","0","0"
"Female","Towns","227","9","28"
"Male","Towns","168","3","19"
"Unknown","Towns","6","0","0"
"Female","Treutlen","173","6","15"
"Male","Treutlen","112","5","16"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1637","61","180"
"Male","Troup","1203","42","147"
"Unknown","Troup","117","1","2"
"Female","Turner","201","9","25"
"Male","Turner","118","15","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","116","2","23"
"Male","Twiggs","93","7","29"
"Unknown","Twiggs","1","0","0"
"Female","Union","517","15","41"
"Male","Union","330","9","46"
"Unknown","Union","7","0","1"
"Female","Unknown","839","1","14"
"Male","Unknown","853","3","23"
"Unknown","Unknown","235","2","7"
"Female","Upson","474","40","52"
"Male","Upson","347","28","40"
"Unknown","Upson","5","0","0"
"Female","Walker","917","22","41"
"Male","Walker","804","21","52"
"Unknown","Walker","25","0","0"
"Female","Walton","1169","29","94"
"Male","Walton","840","35","112"
"Unknown","Walton","24","0","1"
"Female","Ware","892","27","85"
"Male","Ware","784","34","95"
"Unknown","Ware","22","0","2"
"Female","Warren","90","2","19"
"Male","Warren","71","3","7"
"Unknown","Warren","2","0","0"
"Female","Washington","400","3","27"
"Male","Washington","319","8","26"
"Unknown","Washington","4","0","0"
"Female","Wayne","580","13","55"
"Male","Wayne","604","17","56"
"Unknown","Wayne","12","0","0"
"Female","Webster","26","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","100","0","2"
"Male","Wheeler","235","16","18"
"Unknown","Wheeler","20","0","0"
"Female","White","516","11","48"
"Male","White","444","11","56"
"Unknown","White","22","0","1"
"Female","Whitfield","2661","25","126"
"Male","Whitfield","2381","38","133"
"Unknown","Whitfield","23","0","2"
"Female","Wilcox","108","9","16"
"Male","Wilcox","143","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","145","2","12"
"Male","Wilkes","131","4","18"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","202","10","33"
"Male","Wilkinson","156","7","35"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","354","16","60"
"Male","Worth","227","16","39"
"Unknown","Worth","3","0","0"
