"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","10366","1","187"
"05-09 years","Georgia","17176","2","148"
"10-17 years","Georgia","59489","7","584"
"18-29 years","Georgia","180926","99","3349"
"30-39 years","Georgia","130343","220","4377"
"40-49 years","Georgia","126815","497","6351"
"50-59 years","Georgia","120567","1355","9461"
"60-69 years","Georgia","82025","2920","11382"
"70-79 years","Georgia","48077","4257","10915"
"80 & Older years","Georgia","28072","5619","8583"
"<1 years","Georgia","2943","0","157"
"Unknown years","Georgia","5813","12","110"
"01-04 years","Appling","27","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","162","0","1"
"18-29 years","Appling","333","1","5"
"30-39 years","Appling","244","1","5"
"40-49 years","Appling","243","4","17"
"50-59 years","Appling","278","6","24"
"60-69 years","Appling","244","14","48"
"70-79 years","Appling","162","15","31"
"80 & Older years","Appling","78","16","29"
"<1 years","Appling","6","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","48","0","0"
"18-29 years","Atkinson","163","0","8"
"30-39 years","Atkinson","121","0","10"
"40-49 years","Atkinson","128","1","23"
"50-59 years","Atkinson","133","1","23"
"60-69 years","Atkinson","81","4","24"
"70-79 years","Atkinson","45","7","15"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","71","0","1"
"18-29 years","Bacon","233","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","157","1","11"
"50-59 years","Bacon","145","2","16"
"60-69 years","Bacon","118","8","19"
"70-79 years","Bacon","76","7","15"
"80 & Older years","Bacon","38","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","24","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","31","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","185","1","5"
"18-29 years","Baldwin","1245","0","15"
"30-39 years","Baldwin","452","1","15"
"40-49 years","Baldwin","467","2","29"
"50-59 years","Baldwin","479","11","51"
"60-69 years","Baldwin","379","20","68"
"70-79 years","Baldwin","254","25","55"
"80 & Older years","Baldwin","152","41","59"
"<1 years","Baldwin","13","0","0"
"01-04 years","Banks","9","0","0"
"05-09 years","Banks","24","0","1"
"10-17 years","Banks","100","0","2"
"18-29 years","Banks","282","0","7"
"30-39 years","Banks","196","0","5"
"40-49 years","Banks","215","0","15"
"50-59 years","Banks","241","1","23"
"60-69 years","Banks","198","4","41"
"70-79 years","Banks","148","14","54"
"80 & Older years","Banks","79","12","28"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","43","0","1"
"01-04 years","Barrow","85","0","0"
"05-09 years","Barrow","157","0","0"
"10-17 years","Barrow","578","0","7"
"18-29 years","Barrow","1621","2","33"
"30-39 years","Barrow","1375","1","42"
"40-49 years","Barrow","1393","4","61"
"50-59 years","Barrow","1168","7","95"
"60-69 years","Barrow","801","24","133"
"70-79 years","Barrow","474","32","99"
"80 & Older years","Barrow","231","44","85"
"<1 years","Barrow","29","0","2"
"Unknown years","Barrow","27","1","1"
"01-04 years","Bartow","94","0","3"
"05-09 years","Bartow","201","0","2"
"10-17 years","Bartow","866","0","9"
"18-29 years","Bartow","1924","0","20"
"30-39 years","Bartow","1546","4","42"
"40-49 years","Bartow","1612","1","74"
"50-59 years","Bartow","1665","13","132"
"60-69 years","Bartow","987","32","146"
"70-79 years","Bartow","687","63","169"
"80 & Older years","Bartow","332","69","114"
"<1 years","Bartow","36","0","2"
"Unknown years","Bartow","144","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","96","0","0"
"18-29 years","Ben Hill","253","0","4"
"30-39 years","Ben Hill","212","3","9"
"40-49 years","Ben Hill","194","1","10"
"50-59 years","Ben Hill","237","4","29"
"60-69 years","Ben Hill","199","12","27"
"70-79 years","Ben Hill","143","19","51"
"80 & Older years","Ben Hill","68","16","16"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","22","0","0"
"10-17 years","Berrien","89","0","1"
"18-29 years","Berrien","191","0","0"
"30-39 years","Berrien","150","0","3"
"40-49 years","Berrien","133","0","4"
"50-59 years","Berrien","159","2","16"
"60-69 years","Berrien","118","8","17"
"70-79 years","Berrien","78","9","14"
"80 & Older years","Berrien","47","9","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","132","0","5"
"05-09 years","Bibb","179","0","0"
"10-17 years","Bibb","613","0","7"
"18-29 years","Bibb","2825","1","75"
"30-39 years","Bibb","1995","6","103"
"40-49 years","Bibb","2014","12","188"
"50-59 years","Bibb","1882","21","253"
"60-69 years","Bibb","1506","75","389"
"70-79 years","Bibb","924","102","337"
"80 & Older years","Bibb","576","125","275"
"<1 years","Bibb","44","0","4"
"Unknown years","Bibb","28","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","15","0","0"
"10-17 years","Bleckley","70","0","0"
"18-29 years","Bleckley","187","0","3"
"30-39 years","Bleckley","88","0","2"
"40-49 years","Bleckley","102","1","2"
