"sex","county name","cases","deaths","hospitalization"
"Male","Chatham","8865","220","771"
"Unknown","Chatham","235","2","4"
"Female","Chattahoochee","239","1","10"
"Male","Chattahoochee","2958","12","17"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1187","27","77"
"Male","Chattooga","1014","33","96"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11596","127","563"
"Male","Cherokee","10257","171","682"
"Unknown","Cherokee","205","0","3"
"Female","Clarke","7005","56","248"
"Male","Clarke","5565","77","237"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","13023","210","706"
"Male","Clayton","9920","223","613"
"Unknown","Clayton","152","0","1"
"Female","Clinch","370","10","33"
"Male","Clinch","355","15","33"
"Unknown","Clinch","3","0","0"
"Female","Cobb","31578","424","1508"
"Male","Cobb","27681","516","1556"
"Unknown","Cobb","342","2","9"
"Female","Coffee","2284","70","359"
"Male","Coffee","1916","65","286"
"Unknown","Coffee","23","0","0"
"Female","Colquitt","1797","29","127"
"Male","Colquitt","1675","45","118"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5812","70","219"
"Male","Columbia","5074","87","242"
"Unknown","Columbia","39","0","2"
"Female","Cook","661","16","58"
"Male","Cook","482","21","48"
"Unknown","Cook","17","0","0"
"Female","Coweta","4454","84","164"
"Male","Coweta","4057","115","171"
"Unknown","Coweta","30","0","0"
"Female","Crawford","287","9","44"
"Male","Crawford","230","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","800","24","96"
"Male","Crisp","597","30","64"
"Unknown","Crisp","20","0","0"
"Female","Dade","613","7","32"
"Male","Dade","560","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1430","16","116"
"Male","Dawson","1219","25","128"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","30589","421","2363"
"Male","DeKalb","25559","478","2108"
"Unknown","DeKalb","584","0","8"
"Female","Decatur","1192","28","77"
"Male","Decatur","916","26","65"
"Unknown","Decatur","19","0","0"
"Female","Dodge","578","26","52"
"Male","Dodge","487","29","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","420","15","48"
"Male","Dooly","355","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3254","145","572"
"Male","Dougherty","2169","131","436"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6390","81","450"
"Male","Douglas","5291","90","383"
"Unknown","Douglas","59","0","1"
"Female","Early","606","24","45"
"Male","Early","395","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","1971","29","125"
"Male","Effingham","1736","35","118"
"Unknown","Effingham","36","0","0"
"Female","Elbert","900","31","82"
"Male","Elbert","611","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","991","32","74"
"Male","Emanuel","724","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","411","7","51"
"Male","Evans","315","10","21"
"Unknown","Evans","29","0","0"
"Female","Fannin","1117","28","84"
"Male","Fannin","963","30","89"
"Unknown","Fannin","20","0","0"
"Female","Fayette","3433","68","124"
"Male","Fayette","3070","83","129"
"Unknown","Fayette","37","0","0"
"Female","Floyd","5292","74","420"
"Male","Floyd","4504","104","445"
"Unknown","Floyd","109","0","5"
"Female","Forsyth","8733","68","405"
"Male","Forsyth","8302","105","534"
"Unknown","Forsyth","604","0","1"
"Female","Franklin","1279","14","83"
"Male","Franklin","1021","28","68"
"Unknown","Franklin","17","0","0"
"Female","Fulton","42333","587","2407"
"Male","Fulton","37629","663","2307"
"Unknown","Fulton","462","1","4"
"Female","Gilmer","1332","31","106"
"Male","Gilmer","1074","39","99"
"Unknown","Gilmer","52","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3408","70","230"
"Male","Glynn","3099","82","208"
"Unknown","Glynn","87","0","2"
"Female","Gordon","3394","44","159"
"Male","Gordon","2920","57","165"
"Unknown","Gordon","125","0","1"
"Female","Grady","855","18","89"
"Male","Grady","646","28","84"
"Unknown","Grady","18","0","0"
"Female","Greene","813","25","64"
"Male","Greene","675","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","44856","491","2747"
"Male","Gwinnett","39386","555","2584"
"Unknown","Gwinnett","956","1","11"
"Female","Habersham","2493","81","226"
"Male","Habersham","2085","68","244"
"Unknown","Habersham","41","0","0"
"Female","Hall","12990","199","1121"
"Male","Hall","11454","229","1213"
"Unknown","Hall","320","2","4"
"Female","Hancock","406","24","51"
"Male","Hancock","419","37","53"
"Unknown","Hancock","5","0","0"
"Female","Haralson","889","16","43"
"Male","Haralson","794","18","30"
"Unknown","Haralson","18","0","0"
"Female","Harris","1118","27","78"
"Male","Harris","975","29","77"
"Unknown","Harris","42","0","0"
"Female","Hart","969","16","58"
"Male","Hart","725","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","339","10","17"
"Male","Heard","286","6","25"
"Female","Henry","10337","132","316"
"Male","Henry","8360","156","274"
"Unknown","Henry","80","0","0"
"Female","Houston","5360","87","370"
"Male","Houston","4453","101","355"
"Unknown","Houston","86","0","1"
"Female","Irwin","358","11","43"
"Male","Irwin","318","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4533","63","232"
"Male","Jackson","3842","74","266"
"Unknown","Jackson","41","0","1"
"Female","Jasper","354","6","31"
"Male","Jasper","307","12","30"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","671","14","40"
"Male","Jeff Davis","611","23","55"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","908","27","81"
"Male","Jefferson","655","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","427","17","37"
"Male","Jenkins","295","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","380","16","50"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","904","23","83"
"Male","Jones","658","30","78"
"Unknown","Jones","2","0","0"
"Female","Lamar","743","19","60"
"Male","Lamar","577","25","59"
"Unknown","Lamar","6","0","0"
"Female","Lanier","217","3","10"
"Male","Lanier","268","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2111","54","167"
"Male","Laurens","1550","87","179"
"Unknown","Laurens","20","1","2"
"Female","Lee","864","25","89"
"Male","Lee","715","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1673","26","110"
"Male","Liberty","1422","34","106"
"Unknown","Liberty","251","0","0"
"Female","Lincoln","273","13","28"
"Male","Lincoln","222","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","349","3","24"
"Male","Long","286","7","22"
"Unknown","Long","15","0","0"
"Female","Lowndes","4251","77","202"
"Male","Lowndes","3394","61","166"
"Unknown","Lowndes","53","0","2"
"Female","Lumpkin","1492","33","149"
"Male","Lumpkin","1250","29","132"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","318","9","34"
"Male","Macon","285","16","47"
"Unknown","Macon","1","0","0"
"Female","Madison","1472","20","78"
"Male","Madison","1233","26","78"
"Unknown","Madison","8","0","0"
"Female","Marion","241","10","17"
"Male","Marion","150","7","20"
"Unknown","Marion","2","0","0"
"Female","McDuffie","889","24","83"
"Male","McDuffie","668","16","71"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","379","9","26"
"Male","McIntosh","301","5","29"
"Unknown","McIntosh","7","0","0"
"Female","Meriwether","873","34","73"
"Male","Meriwether","620","37","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","376","3","19"
"Male","Miller","293","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","811","33","117"
"Male","Mitchell","705","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","989","43","92"
"Male","Monroe","841","43","98"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","387","11","23"
"Male","Montgomery","319","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","647","8","32"
"Male","Morgan","530","14","50"
"Unknown","Morgan","8","0","1"
"Female","Murray","2199","28","106"
"Male","Murray","1884","49","130"
"Unknown","Murray","47","0","5"
"Female","Muscogee","7805","205","607"
"Male","Muscogee","5967","177","523"
"Unknown","Muscogee","217","1","1"
"Female","Newton","4159","103","344"
"Male","Newton","3132","110","292"
"Unknown","Newton","76","0","2"
"Female","Non-GA Resident/Unknown State","9693","200","509"
"Male","Non-GA Resident/Unknown State","11295","265","695"
"Unknown","Non-GA Resident/Unknown State","2339","1","40"
"Female","Oconee","1601","27","66"
"Male","Oconee","1403","35","61"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","674","9","36"
"Male","Oglethorpe","506","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5754","77","213"
"Male","Paulding","4721","86","178"
"Unknown","Paulding","117","0","6"
"Female","Peach","1025","27","117"
"Male","Peach","789","25","94"
"Unknown","Peach","7","0","1"
"Female","Pickens","1362","24","106"
"Male","Pickens","1111","34","99"
"Unknown","Pickens","23","0","0"
"Female","Pierce","699","22","65"
"Male","Pierce","532","21","67"
"Unknown","Pierce","6","0","0"
"Female","Pike","568","11","43"
"Male","Pike","473","15","25"
"Unknown","Pike","13","0","1"
"Female","Polk","2070","39","191"
"Male","Polk","1802","38","182"
"Unknown","Polk","36","0","2"
"Female","Pulaski","403","20","31"
"Male","Pulaski","202","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","947","19","74"
"Male","Putnam","812","38","86"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","779","19","82"
"Male","Rabun","718","22","66"
"Unknown","Rabun","10","0","1"
"Female","Randolph","274","21","49"
"Male","Randolph","191","11","32"
"Female","Richmond","10756","168","635"
"Male","Richmond","8705","235","657"
"Unknown","Richmond","133","0","12"
"Female","Rockdale","3305","67","463"
"Male","Rockdale","2556","81","386"
"Unknown","Rockdale","51","1","3"
"Female","Schley","112","0","10"
"Male","Schley","96","5","11"
"Female","Screven","460","12","40"
"Male","Screven","342","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","419","8","41"
"Male","Seminole","321","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2220","78","251"
"Male","Spalding","1731","74","176"
"Unknown","Spalding","27","1","3"
"Female","Stephens","1639","41","131"
"Male","Stephens","1291","38","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","171","9","25"
"Male","Stewart","595","14","99"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1029","39","137"
"Male","Sumter","760","52","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","220","7","21"
"Male","Talbot","153","11","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","940","20","57"
"Male","Tattnall","878","25","63"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","280","12","36"
"Male","Taylor","224","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","354","21","29"
"Male","Telfair","339","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","330","24","60"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2014","63","182"
"Male","Thomas","1489","50","163"
"Unknown","Thomas","17","0","0"
"Female","Tift","1888","41","239"
"Male","Tift","1473","55","172"
"Unknown","Tift","43","0","1"
"Female","Toombs","1612","54","83"
"Male","Toombs","1267","42","89"
"Unknown","Toombs","16","0","0"
"Female","Towns","599","20","67"
"Male","Towns","461","22","60"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","12","26"
"Male","Treutlen","275","12","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3299","102","266"
"Male","Troup","2497","80","221"
"Unknown","Troup","59","0","1"
"Female","Turner","347","14","45"
"Male","Turner","245","19","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","268","13","44"
"Male","Twiggs","238","23","56"
"Unknown","Twiggs","2","0","0"
"Female","Union","1142","40","93"
"Male","Union","855","26","111"
"Unknown","Union","12","0","1"
"Female","Unknown","823","4","14"
"Male","Unknown","1031","9","24"
"Unknown","Unknown","524","0","7"
"Female","Upson","1013","57","96"
"Male","Upson","769","49","78"
"Unknown","Upson","11","0","0"
"Female","Walker","3381","44","128"
"Male","Walker","2921","35","146"
"Unknown","Walker","75","0","3"
"Female","Walton","4402","112","252"
"Male","Walton","3459","121","239"
"Unknown","Walton","78","0","0"
"Female","Ware","1655","77","172"
"Male","Ware","1307","71","179"
"Unknown","Ware","22","0","0"
"Female","Warren","209","7","30"
"Male","Warren","153","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","874","28","56"
"Male","Washington","720","33","54"
"Unknown","Washington","6","0","0"
"Female","Wayne","1352","31","127"
"Male","Wayne","1346","42","139"
"Unknown","Wayne","9","0","0"
"Female","Webster","64","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","154","0","3"
"Male","Wheeler","287","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1588","31","138"
"Male","White","1349","35","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7794","109","371"
"Male","Whitfield","6790","116","361"
"Unknown","Whitfield","163","1","5"
"Female","Wilcox","214","11","26"
"Male","Wilcox","256","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","398","15","57"
"Male","Wilkinson","320","13","61"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","693","29","99"
"Male","Worth","478","30","73"
"Unknown","Worth","5","0","0"
