"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1897","US-13001","13","1","18561","170","65","10220.35","350.2","86.2","16","382","5"
"Atkinson","778","US-13003","13","3","8330","115","18","9339.74","216.09","60.02","5","238","1"
"Bacon","1274","US-13005","13","5","11404","86","28","11171.52","245.53","87.69","10","351","8"
"Baker","161","US-13007","13","7","3116","33","9","5166.88","288.83","0","0","66","0"
"Baldwin","3807","US-13009","13","9","44428","316","111","8568.92","249.84","47.27","21","632","15"
"Banks","1612","US-13011","13","11","19982","185","33","8067.26","165.15","70.06","14","169","2"
"Barrow","8561","US-13013","13","13","86383","592","130","9910.51","150.49","153.97","133","1120","1"
"Bartow","11061","US-13015","13","15","110771","815","207","9985.47","186.87","134.51","149","3258","16"
"Ben Hill","1482","US-13017","13","17","16645","151","60","8903.57","360.47","0","0","583","18"
"Berrien","1053","US-13019","13","19","19276","71","30","5462.75","155.63","41.5","8","762","12"
"Bibb","13211","US-13021","13","21","152150","1752","398","8682.88","261.58","67.04","102","2332","36"
"Bleckley","796","US-13023","13","23","12838","47","34","6200.34","264.84","7.79","1","638","17"
"Brantley","918","US-13025","13","25","19202","73","32","4780.75","166.65","62.49","12","676","5"
"Brooks","934","US-13027","13","27","15727","86","36","5938.83","228.91","19.08","3","443","11"
"Bryan","2682","US-13029","13","29","39137","172","34","6852.85","86.87","114.98","45","871","3"
"Bulloch","5213","US-13031","13","31","79467","213","63","6559.96","79.28","72.99","58","1492","48"
"Burke","1754","US-13033","13","33","22342","148","36","7850.68","161.13","107.42","24","774","24"
"Butts","2236","US-13035","13","35","25174","123","73","8882.18","289.98","393.26","99","778","6"
"Calhoun","442","US-13037","13","37","6317","73","15","6996.99","237.45","15.83","1","133","0"
"Camden","3184","US-13039","13","39","53924","131","27","5904.61","50.07","68.62","37","711","6"
"Candler","738","US-13043","13","43","10837","60","36","6810","332.2","27.68","3","189","29"
"Carroll","7344","US-13045","13","45","120119","306","130","6113.94","108.23","57.44","69","3837","104"
"Catoosa","5537","US-13047","13","47","68771","247","63","8051.36","91.61","186.12","128","586","5"
"Charlton","1049","US-13049","13","49","13251","62","24","7916.38","181.12","45.28","6","296","8"
"Chatham","19907","US-13051","13","51","292176","1598","407","6813.36","139.3","106.44","311","2807","25"
"Chattahoochee","3211","US-13053","13","53","10749","27","13","29872.55","120.94","2018.79","217","597","2"
"Chattooga","2211","US-13055","13","55","24766","173","60","8927.56","242.27","121.13","30","545","8"
"Cherokee","22058","US-13057","13","57","266617","1248","298","8273.29","111.77","143.28","382","8250","14"
"Clarke","12627","US-13059","13","59","129779","486","133","9729.62","102.48","112.5","146","2207","7"
"Clay","183","US-13061","13","61","2855","10","3","6409.81","105.08","70.05","2","54","0"
"Clayton","23095","US-13063","13","63","304838","1320","433","7576.16","142.04","179.77","548","2562","19"
"Clinch","728","US-13065","13","65","6656","66","25","10937.5","375.6","60.1","4","226","1"
"Cobb","59601","US-13067","13","67","790588","3073","942","7538.82","119.15","129.52","1024","16695","78"
"Coffee","4223","US-13069","13","69","43042","645","135","9811.35","313.65","44.14","19","1051","33"
"Colquitt","3487","US-13071","13","71","45393","245","75","7681.8","165.22","37.45","17","1132","39"
"Columbia","10925","US-13073","13","73","158631","463","157","6887.05","98.97","78.8","125","5624","40"
"Cook","1160","US-13075","13","75","17437","106","37","6652.52","212.19","34.41","6","646","4"
"Coweta","8541","US-13077","13","77","152001","335","199","5619.04","130.92","61.84","94","5259","12"
"Crawford","520","US-13079","13","79","12228","69","17","4252.54","139.03","0","0","134","2"
"Crisp","1417","US-13081","13","81","22289","160","54","6357.4","242.27","58.32","13","621","23"
"Dade","1193","US-13083","13","83","16162","62","11","7381.51","68.06","105.19","17","193","1"
"Dawson","2679","US-13085","13","85","27021","244","41","9914.51","151.73","129.53","35","297","1"
"DeKalb","56732","US-13089","13","89","793154","4479","899","7152.71","113.34","156.46","1241","7010","67"
"Decatur","2127","US-13087","13","87","26322","142","54","8080.69","205.15","60.79","16","762","13"
"Dodge","1079","US-13091","13","91","20385","105","55","5293.11","269.81","24.53","5","1007","46"
"Dooly","783","US-13093","13","93","13400","90","32","5843.28","238.81","7.46","1","275","12"
"Dougherty","5453","US-13095","13","95","89905","1008","276","6065.29","306.99","55.61","50","1906","20"
"Douglas","11740","US-13097","13","97","151906","834","171","7728.46","112.57","156.68","238","3026","38"
"Early","1008","US-13099","13","99","10146","73","43","9934.95","423.81","49.28","5","155","5"
"Echols","358","US-13101","13","101","3969","13","4","9019.9","100.78","50.39","2","107","5"
"Effingham","3743","US-13103","13","103","64026","243","64","5846.06","99.96","87.46","56","750","3"
"Elbert","1519","US-13105","13","105","18945","128","57","8017.95","300.87","26.39","5","750","14"
"Emanuel","1726","US-13107","13","107","22664","124","53","7615.6","233.85","48.54","11","799","28"
"Evans","755","US-13109","13","109","10687","72","17","7064.66","159.07","46.79","5","195","12"
"Fannin","2100","US-13111","13","111","26320","173","58","7978.72","220.36","136.78","36","242","10"
"Fayette","6540","US-13113","13","113","117544","253","151","5563.87","128.46","79.97","94","2176","15"
"Floyd","9905","US-13115","13","115","99916","870","178","9913.33","178.15","85.07","85","1911","38"
"Forsyth","17639","US-13117","13","117","252507","940","173","6985.55","68.51","153.26","387","4204","7"
"Franklin","2317","US-13119","13","119","23329","151","42","9931.84","180.03","51.44","12","297","7"
"Fulton","80424","US-13121","13","121","1099181","4718","1251","7316.72","113.81","139.56","1534","14046","87"
"Gilmer","2458","US-13123","13","123","31417","207","70","7823.79","222.81","89.12","28","439","12"
"Glascock","144","US-13125","13","125","3025","19","7","4760.33","231.4","33.06","1","119","12"
"Glynn","6594","US-13127","13","127","86047","440","152","7663.25","176.65","152.24","131","1388","19"
"Gordon","6439","US-13129","13","129","58049","325","101","11092.35","173.99","96.47","56","1591","10"
"Grady","1519","US-13131","13","131","24540","173","46","6189.89","187.45","48.9","12","570","13"
"Greene","1492","US-13133","13","133","18717","136","56","7971.36","299.19","106.85","20","307","7"
"Gwinnett","85198","US-13135","13","135","971145","5342","1047","8772.94","107.81","137.88","1339","13993","69"
"Habersham","4619","US-13137","13","137","45800","470","149","10085.15","325.33","45.85","21","395","8"
"Hall","24764","US-13139","13","139","206349","2338","430","12001.03","208.38","106.13","219","1983","24"
"Hancock","830","US-13141","13","141","8193","104","61","10130.6","744.54","24.41","2","75","2"
"Haralson","1701","US-13143","13","143","30722","73","34","5536.75","110.67","61.84","19","891","47"
"Harris","2135","US-13145","13","145","34712","155","56","6150.61","161.33","60.5","21","366","1"
