"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","2757","US-13001","13","1","18561","225","81","14853.73","436.4","608.8","113","583","6"
"Atkinson","1129","US-13003","13","3","8330","164","23","13553.42","276.11","360.14","30","377","3"
"Bacon","1849","US-13005","13","5","11404","138","41","16213.61","359.52","622.59","71","537","10"
"Baker","236","US-13007","13","7","3116","41","13","7573.81","417.2","160.46","5","124","0"
"Baldwin","5143","US-13009","13","9","44428","371","148","11576.03","333.12","274.6","122","1356","20"
"Banks","2306","US-13011","13","11","19982","262","52","11540.39","260.23","595.54","119","303","3"
"Barrow","12402","US-13013","13","13","86383","807","171","14356.99","197.96","685.32","592","1622","5"
"Bartow","14878","US-13015","13","15","110771","965","280","13431.31","252.77","593.12","657","4762","28"
"Ben Hill","1827","US-13017","13","17","16645","175","66","10976.27","396.52","108.14","18","1313","28"
"Berrien","1492","US-13019","13","19","19276","85","43","7740.2","223.08","181.57","35","1900","14"
"Bibb","19655","US-13021","13","21","152150","2150","509","12918.17","334.54","410.12","624","4957","53"
"Bleckley","1078","US-13023","13","23","12838","57","35","8396.95","272.63","264.84","34","1164","28"
"Brantley","1896","US-13025","13","25","19202","145","60","9873.97","312.47","401","77","1141","12"
"Brooks","1359","US-13027","13","27","15727","112","47","8641.19","298.85","203.47","32","1010","15"
"Bryan","4482","US-13029","13","29","39137","285","52","11452.08","132.87","360.27","141","1606","4"
"Bulloch","7827","US-13031","13","31","79467","271","87","9849.37","109.48","174.92","139","3158","85"
"Burke","2255","US-13033","13","33","22342","191","44","10093.1","196.94","259.6","58","1392","28"
"Butts","3216","US-13035","13","35","25174","173","89","12775.09","353.54","452.85","114","1246","7"
"Calhoun","607","US-13037","13","37","6317","89","21","9608.99","332.44","284.95","18","215","0"
"Camden","5711","US-13039","13","39","53924","206","71","10590.83","131.67","472.89","255","1840","14"
"Candler","1097","US-13043","13","43","10837","81","47","10122.73","433.7","313.74","34","441","33"
"Carroll","9736","US-13045","13","45","120119","376","145","8105.3","120.71","318.85","383","6215","135"
"Catoosa","7956","US-13047","13","47","68771","286","81","11568.83","117.78","524.93","361","1047","9"
"Charlton","1667","US-13049","13","49","13251","98","40","12580.18","301.86","399.97","53","470","11"
"Chatham","31974","US-13051","13","51","292176","2413","558","10943.4","190.98","347.39","1015","5311","35"
"Chattahoochee","4637","US-13053","13","53","10749","38","13","43138.9","120.94","1618.76","174","744","4"
"Chattooga","3507","US-13055","13","55","24766","230","79","14160.54","318.99","948.88","235","833","10"
"Cherokee","30125","US-13057","13","57","266617","1730","379","11298.98","142.15","369.44","985","11868","25"
"Clarke","16896","US-13059","13","59","129779","701","159","13019.06","122.52","433.81","563","2599","6"
"Clay","231","US-13061","13","61","2855","13","4","8091.07","140.11","175.13","5","80","0"
"Clayton","33666","US-13063","13","63","304838","1942","601","11043.9","197.15","609.83","1859","3996","31"
"Clinch","1047","US-13065","13","65","6656","79","31","15730.17","465.75","841.35","56","339","2"
"Cobb","81300","US-13067","13","67","790588","3898","1165","10283.49","147.36","394.14","3116","23619","100"
"Coffee","6096","US-13069","13","69","43042","846","167","14162.91","387.99","376.38","162","1468","38"
"Colquitt","5336","US-13071","13","71","45393","315","114","11755.12","251.14","385.52","175","1855","52"
