"age group","county name","cases","deaths","hospitalization"
"Unknown years","Banks","25","0","1"
"01-04 years","Barrow","184","0","2"
"05-09 years","Barrow","377","0","0"
"10-17 years","Barrow","1248","1","8"
"18-29 years","Barrow","2410","2","51"
"30-39 years","Barrow","2136","2","69"
"40-49 years","Barrow","2114","9","107"
"50-59 years","Barrow","1739","13","148"
"60-69 years","Barrow","1174","44","188"
"70-79 years","Barrow","655","46","126"
"80 & Older years","Barrow","296","54","104"
"<1 years","Barrow","52","0","2"
"Unknown years","Barrow","17","0","2"
"01-04 years","Bartow","222","0","6"
"05-09 years","Bartow","392","0","2"
"10-17 years","Bartow","1421","0","16"
"18-29 years","Bartow","2800","0","33"
"30-39 years","Bartow","2302","6","58"
"40-49 years","Bartow","2322","7","99"
"50-59 years","Bartow","2366","22","188"
"60-69 years","Bartow","1469","63","189"
"70-79 years","Bartow","968","97","223"
"80 & Older years","Bartow","466","85","138"
"<1 years","Bartow","77","0","6"
"Unknown years","Bartow","73","0","7"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","145","0","0"
"18-29 years","Ben Hill","350","0","4"
"30-39 years","Ben Hill","262","3","12"
"40-49 years","Ben Hill","254","1","13"
"50-59 years","Ben Hill","272","7","34"
"60-69 years","Ben Hill","234","16","35"
"70-79 years","Ben Hill","158","20","55"
"80 & Older years","Ben Hill","76","19","19"
"<1 years","Ben Hill","8","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","37","0","0"
"05-09 years","Berrien","44","0","0"
"10-17 years","Berrien","145","0","1"
"18-29 years","Berrien","278","0","0"
"30-39 years","Berrien","240","0","3"
"40-49 years","Berrien","186","0","5"
"50-59 years","Berrien","211","4","18"
"60-69 years","Berrien","165","10","23"
"70-79 years","Berrien","118","16","20"
"80 & Older years","Berrien","59","13","15"
"<1 years","Berrien","8","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","293","0","7"
"05-09 years","Bibb","518","0","0"
"10-17 years","Bibb","1526","0","13"
"18-29 years","Bibb","4365","3","112"
"30-39 years","Bibb","3243","7","156"
"40-49 years","Bibb","2979","28","256"
"50-59 years","Bibb","2697","44","345"
"60-69 years","Bibb","2075","114","497"
"70-79 years","Bibb","1169","142","417"
"80 & Older years","Bibb","702","171","342"
"<1 years","Bibb","81","0","5"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","16","0","0"
"05-09 years","Bleckley","36","0","0"
"10-17 years","Bleckley","113","0","0"
"18-29 years","Bleckley","249","0","4"
"30-39 years","Bleckley","143","1","4"
"40-49 years","Bleckley","136","1","2"
"50-59 years","Bleckley","142","2","8"
"60-69 years","Bleckley","104","8","13"
"70-79 years","Bleckley","74","5","13"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","33","0","0"
"05-09 years","Brantley","61","0","0"
"10-17 years","Brantley","201","0","1"
"18-29 years","Brantley","348","0","3"
"30-39 years","Brantley","274","1","7"
"40-49 years","Brantley","261","3","20"
"50-59 years","Brantley","302","12","28"
"60-69 years","Brantley","206","11","30"
"70-79 years","Brantley","143","21","41"
"80 & Older years","Brantley","59","12","15"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","25","0","1"
"05-09 years","Brooks","45","0","0"
"10-17 years","Brooks","121","0","0"
"18-29 years","Brooks","255","0","3"
"30-39 years","Brooks","192","1","5"
"40-49 years","Brooks","180","1","13"
"50-59 years","Brooks","210","4","26"
"60-69 years","Brooks","137","9","23"
"70-79 years","Brooks","112","14","23"
"80 & Older years","Brooks","71","18","18"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","110","0","0"
"05-09 years","Bryan","218","0","1"
"10-17 years","Bryan","589","0","4"
"18-29 years","Bryan","809","0","19"
"30-39 years","Bryan","751","2","24"
"40-49 years","Bryan","766","3","39"
"50-59 years","Bryan","525","5","43"
"60-69 years","Bryan","359","18","49"
"70-79 years","Bryan","217","15","75"
"80 & Older years","Bryan","78","9","30"
"<1 years","Bryan","35","0","1"
"Unknown years","Bryan","25","0","0"
"01-04 years","Bulloch","150","0","1"
"05-09 years","Bulloch","302","0","2"
"10-17 years","Bulloch","871","0","4"
"18-29 years","Bulloch","2934","1","12"
"30-39 years","Bulloch","1034","4","27"
"40-49 years","Bulloch","846","6","29"
"50-59 years","Bulloch","734","14","45"
"60-69 years","Bulloch","522","23","60"
"70-79 years","Bulloch","253","21","50"
"80 & Older years","Bulloch","122","18","40"
"<1 years","Bulloch","53","0","1"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","33","0","0"
"05-09 years","Burke","72","0","0"
"10-17 years","Burke","196","0","1"
"18-29 years","Burke","439","2","10"
"30-39 years","Burke","360","1","15"
"40-49 years","Burke","369","3","22"
"50-59 years","Burke","333","6","39"
"60-69 years","Burke","257","7","47"
"70-79 years","Burke","136","14","39"
"80 & Older years","Burke","46","11","18"
"<1 years","Burke","10","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","47","0","3"
"05-09 years","Butts","70","0","0"
"10-17 years","Butts","250","0","5"
"18-29 years","Butts","608","0","8"
"30-39 years","Butts","537","0","9"
"40-49 years","Butts","481","4","21"
"50-59 years","Butts","497","10","38"
"60-69 years","Butts","337","18","41"
"70-79 years","Butts","238","25","36"
"80 & Older years","Butts","132","32","10"
"<1 years","Butts","16","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","12","0","0"
"05-09 years","Calhoun","11","0","0"
"10-17 years","Calhoun","63","0","1"
"18-29 years","Calhoun","94","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","97","2","11"
"50-59 years","Calhoun","101","4","20"
"60-69 years","Calhoun","85","3","23"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","124","0","0"
"05-09 years","Camden","215","0","2"
"10-17 years","Camden","589","0","1"
"18-29 years","Camden","1268","0","10"
"30-39 years","Camden","1003","2","25"
"40-49 years","Camden","714","8","26"
"50-59 years","Camden","763","9","35"
"60-69 years","Camden","524","20","46"
"70-79 years","Camden","297","10","30"
"80 & Older years","Camden","125","22","28"
"<1 years","Camden","18","0","2"
"Unknown years","Camden","71","0","1"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","100","0","0"
"18-29 years","Candler","186","0","1"
"30-39 years","Candler","149","0","4"
"40-49 years","Candler","165","4","3"
"50-59 years","Candler","181","11","18"
"60-69 years","Candler","128","9","19"
"70-79 years","Candler","93","15","21"
"80 & Older years","Candler","36","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","164","0","1"
"05-09 years","Carroll","285","0","3"
"10-17 years","Carroll","989","0","6"
"18-29 years","Carroll","2207","0","15"
"30-39 years","Carroll","1490","4","23"
"40-49 years","Carroll","1414","7","43"
"50-59 years","Carroll","1346","13","64"
"60-69 years","Carroll","950","29","95"
"70-79 years","Carroll","532","37","75"
"80 & Older years","Carroll","308","55","48"
"<1 years","Carroll","37","0","1"
"Unknown years","Carroll","14","0","2"
"01-04 years","Catoosa","153","0","0"
"05-09 years","Catoosa","266","0","1"
"10-17 years","Catoosa","817","0","2"
"18-29 years","Catoosa","1483","1","9"
"30-39 years","Catoosa","1176","2","14"
"40-49 years","Catoosa","1250","2","22"
"50-59 years","Catoosa","1123","8","44"
"60-69 years","Catoosa","768","9","65"
"70-79 years","Catoosa","462","22","68"
"80 & Older years","Catoosa","315","37","56"
"<1 years","Catoosa","56","0","1"
"Unknown years","Catoosa","87","0","4"
"01-04 years","Charlton","16","0","0"
"05-09 years","Charlton","43","0","0"
"10-17 years","Charlton","96","0","0"
"18-29 years","Charlton","393","1","2"
"30-39 years","Charlton","332","2","6"
"40-49 years","Charlton","267","3","13"
"50-59 years","Charlton","198","3","12"
"60-69 years","Charlton","192","11","27"
"70-79 years","Charlton","83","10","21"
"80 & Older years","Charlton","39","10","17"
"<1 years","Charlton","6","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","949","0","9"
"05-09 years","Chatham","1427","1","4"
"10-17 years","Chatham","3056","0","27"
"18-29 years","Chatham","7514","5","125"
"30-39 years","Chatham","5629","16","210"
"40-49 years","Chatham","4270","27","269"
"50-59 years","Chatham","3630","55","384"
"60-69 years","Chatham","2819","119","509"
"70-79 years","Chatham","1498","146","475"
"80 & Older years","Chatham","892","189","391"
"<1 years","Chatham","231","0","8"
"Unknown years","Chatham","59","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","20","0","0"
"10-17 years","Chattahoochee","154","0","2"
"18-29 years","Chattahoochee","3912","7","7"
"30-39 years","Chattahoochee","377","2","5"
"40-49 years","Chattahoochee","67","0","0"
"50-59 years","Chattahoochee","44","0","10"
"60-69 years","Chattahoochee","21","0","4"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","54","0","0"
"05-09 years","Chattooga","106","0","1"
"10-17 years","Chattooga","388","0","2"
"18-29 years","Chattooga","609","0","7"
"30-39 years","Chattooga","513","0","9"
"40-49 years","Chattooga","535","3","23"
"50-59 years","Chattooga","499","7","33"
"60-69 years","Chattooga","389","18","52"
"70-79 years","Chattooga","236","23","62"
"80 & Older years","Chattooga","142","28","37"
"<1 years","Chattooga","24","0","3"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","423","0","10"
"05-09 years","Cherokee","1101","0","9"
"10-17 years","Cherokee","3580","0","21"
"18-29 years","Cherokee","5654","2","101"
"30-39 years","Cherokee","4338","3","149"
"40-49 years","Cherokee","4859","9","187"
"50-59 years","Cherokee","4594","31","305"
"60-69 years","Cherokee","2764","61","333"
"70-79 years","Cherokee","1719","106","330"
"80 & Older years","Cherokee","966","167","283"
"<1 years","Cherokee","101","0","2"
"Unknown years","Cherokee","26","0","0"
"01-04 years","Clarke","284","0","1"
"05-09 years","Clarke","473","0","5"
"10-17 years","Clarke","1085","0","14"
"18-29 years","Clarke","7635","1","71"
"30-39 years","Clarke","2216","3","61"
"40-49 years","Clarke","1750","4","79"
"50-59 years","Clarke","1494","14","109"
"60-69 years","Clarke","979","28","132"
"70-79 years","Clarke","579","54","138"
"80 & Older years","Clarke","295","55","88"
"<1 years","Clarke","87","0","3"
"Unknown years","Clarke","19","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","37","0","0"
"30-39 years","Clay","38","0","1"
"40-49 years","Clay","39","0","2"
"50-59 years","Clay","22","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","793","0","16"
"05-09 years","Clayton","1363","1","12"
"10-17 years","Clayton","3234","1","55"
"18-29 years","Clayton","6905","8","156"
"30-39 years","Clayton","6272","25","255"
"40-49 years","Clayton","5344","39","287"
"50-59 years","Clayton","4741","86","397"
"60-69 years","Clayton","2958","156","359"
"70-79 years","Clayton","1227","146","247"
"80 & Older years","Clayton","570","139","145"
"<1 years","Clayton","168","0","8"
"Unknown years","Clayton","91","0","5"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","41","0","0"
"10-17 years","Clinch","109","0","0"
"18-29 years","Clinch","192","0","2"
"30-39 years","Clinch","157","1","5"
"40-49 years","Clinch","144","0","3"
"50-59 years","Clinch","144","2","17"
"60-69 years","Clinch","141","10","22"
"70-79 years","Clinch","68","10","20"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","5","0","0"
"01-04 years","Cobb","1328","1","20"
"05-09 years","Cobb","2938","0","23"
"10-17 years","Cobb","7589","0","59"
"18-29 years","Cobb","19198","7","282"
"30-39 years","Cobb","13635","24","330"
"40-49 years","Cobb","12726","44","522"
"50-59 years","Cobb","11042","109","699"
"60-69 years","Cobb","6688","191","690"
"70-79 years","Cobb","3630","338","658"
"80 & Older years","Cobb","2096","451","592"
"<1 years","Cobb","326","0","21"
"Unknown years","Cobb","104","0","2"
"01-04 years","Coffee","139","0","2"
"05-09 years","Coffee","213","0","4"
"10-17 years","Coffee","539","0","6"
"18-29 years","Coffee","1230","1","35"
"30-39 years","Coffee","938","4","61"
"40-49 years","Coffee","929","11","127"
"50-59 years","Coffee","888","18","183"
"60-69 years","Coffee","663","40","180"
"70-79 years","Coffee","341","50","149"
"80 & Older years","Coffee","178","43","97"
"<1 years","Coffee","36","0","2"
"Unknown years","Coffee","2","0","0"
"01-04 years","Colquitt","82","0","0"
"05-09 years","Colquitt","200","0","2"
"10-17 years","Colquitt","657","0","10"
"18-29 years","Colquitt","1064","0","25"
"30-39 years","Colquitt","797","2","29"
"40-49 years","Colquitt","793","7","44"
"50-59 years","Colquitt","706","21","49"
"60-69 years","Colquitt","504","23","58"
"70-79 years","Colquitt","323","29","58"
"80 & Older years","Colquitt","174","32","38"
"<1 years","Colquitt","35","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","232","0","2"
"05-09 years","Columbia","534","0","3"
"10-17 years","Columbia","1627","0","4"
"18-29 years","Columbia","2804","1","33"
"30-39 years","Columbia","2629","4","43"
"40-49 years","Columbia","2295","11","65"
"50-59 years","Columbia","1871","28","98"
"60-69 years","Columbia","1222","34","115"
"70-79 years","Columbia","626","53","132"
"80 & Older years","Columbia","377","77","122"
"<1 years","Columbia","52","0","2"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","31","0","2"
"05-09 years","Cook","64","0","0"
"10-17 years","Cook","159","0","2"
"18-29 years","Cook","303","0","7"
"30-39 years","Cook","252","0","4"
"40-49 years","Cook","249","2","18"
"50-59 years","Cook","223","6","21"
"60-69 years","Cook","160","10","21"
"70-79 years","Cook","118","13","29"
"80 & Older years","Cook","69","18","16"
"<1 years","Cook","16","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","231","0","1"
"05-09 years","Coweta","411","0","1"
"10-17 years","Coweta","1252","0","9"
"18-29 years","Coweta","2175","2","40"
"30-39 years","Coweta","1776","8","78"
"40-49 years","Coweta","1881","17","105"
"50-59 years","Coweta","2032","39","142"
"60-69 years","Coweta","1243","49","129"
"70-79 years","Coweta","763","79","118"
"80 & Older years","Coweta","401","84","75"
"<1 years","Coweta","45","0","2"
"Unknown years","Coweta","16","0","1"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","9","0","0"
"10-17 years","Crawford","48","0","2"
"18-29 years","Crawford","128","0","3"
"30-39 years","Crawford","125","1","8"
"40-49 years","Crawford","93","3","6"
"50-59 years","Crawford","159","8","21"
"60-69 years","Crawford","136","9","20"
"70-79 years","Crawford","65","11","17"
"80 & Older years","Crawford","32","2","14"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","53","0","0"
"10-17 years","Crisp","189","0","3"
"18-29 years","Crisp","304","0","12"
"30-39 years","Crisp","300","1","17"
"40-49 years","Crisp","254","4","22"
"50-59 years","Crisp","243","4","31"
"60-69 years","Crisp","229","18","44"
"70-79 years","Crisp","117","16","34"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","15","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","36","0","0"
"05-09 years","Dade","77","0","0"
"10-17 years","Dade","195","0","1"
"18-29 years","Dade","332","0","1"
"30-39 years","Dade","227","0","2"
"40-49 years","Dade","257","0","7"
"50-59 years","Dade","218","3","12"
"60-69 years","Dade","168","1","11"
"70-79 years","Dade","124","8","21"
"80 & Older years","Dade","57","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","26","0","1"
"01-04 years","Dawson","66","0","0"
"05-09 years","Dawson","130","0","0"
"10-17 years","Dawson","352","0","6"
"18-29 years","Dawson","758","0","18"
"30-39 years","Dawson","635","1","24"
"40-49 years","Dawson","577","0","33"
"50-59 years","Dawson","597","4","45"
"60-69 years","Dawson","462","8","86"
"70-79 years","Dawson","283","23","58"
"80 & Older years","Dawson","112","18","36"
"<1 years","Dawson","13","0","2"
"Unknown years","Dawson","27","0","1"
"01-04 years","DeKalb","1503","0","28"
"05-09 years","DeKalb","2517","0","30"
"10-17 years","DeKalb","5837","0","88"
"18-29 years","DeKalb","17397","12","506"
"30-39 years","DeKalb","14922","22","713"
"40-49 years","DeKalb","11635","48","796"
"50-59 years","DeKalb","10061","132","1069"
"60-69 years","DeKalb","6404","217","1167"
"70-79 years","DeKalb","3152","289","870"
"80 & Older years","DeKalb","1873","386","605"
"<1 years","DeKalb","302","0","18"
"Unknown years","DeKalb","308","0","29"
"01-04 years","Decatur","136","0","2"
"05-09 years","Decatur","156","0","0"
"10-17 years","Decatur","371","0","1"
"18-29 years","Decatur","648","1","17"
"30-39 years","Decatur","477","1","11"
"40-49 years","Decatur","478","2","27"
"50-59 years","Decatur","411","9","40"
"60-69 years","Decatur","308","14","47"
"70-79 years","Decatur","178","24","36"
"80 & Older years","Decatur","111","22","24"
"<1 years","Decatur","25","0","0"
"Unknown years","Decatur","6","0","0"
"01-04 years","Dodge","17","0","0"
"05-09 years","Dodge","39","0","0"
"10-17 years","Dodge","168","1","2"
"18-29 years","Dodge","290","0","6"
"30-39 years","Dodge","210","0","7"
"40-49 years","Dodge","218","2","12"
"50-59 years","Dodge","217","5","23"
"60-69 years","Dodge","164","17","30"
"70-79 years","Dodge","94","18","23"
"80 & Older years","Dodge","62","14","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","15","0","0"
"05-09 years","Dooly","31","0","0"
"10-17 years","Dooly","102","0","1"
"18-29 years","Dooly","173","1","5"
"30-39 years","Dooly","130","0","11"
"40-49 years","Dooly","168","2","11"
"50-59 years","Dooly","165","5","20"
"60-69 years","Dooly","144","10","24"
"70-79 years","Dooly","67","10","19"
"80 & Older years","Dooly","25","7","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","17","0","0"
"01-04 years","Dougherty","180","0","4"
"05-09 years","Dougherty","340","0","0"
"10-17 years","Dougherty","751","0","13"
"18-29 years","Dougherty","1646","4","125"
"30-39 years","Dougherty","1385","7","107"
"40-49 years","Dougherty","1226","24","149"
"50-59 years","Dougherty","1192","32","202"
"60-69 years","Dougherty","977","94","297"
"70-79 years","Dougherty","537","79","207"
"80 & Older years","Dougherty","324","107","151"
"<1 years","Dougherty","59","0","6"
"Unknown years","Dougherty","8","0","0"
"01-04 years","Douglas","312","0","6"
"05-09 years","Douglas","595","0","8"
"10-17 years","Douglas","1700","1","22"
"18-29 years","Douglas","3217","1","57"
"30-39 years","Douglas","2749","6","92"
"40-49 years","Douglas","2989","9","153"
"50-59 years","Douglas","2573","28","207"
"60-69 years","Douglas","1479","46","207"
"70-79 years","Douglas","744","63","169"
"80 & Older years","Douglas","356","61","109"
"<1 years","Douglas","73","0","7"
"Unknown years","Douglas","24","0","1"
"01-04 years","Early","40","0","0"
"05-09 years","Early","53","0","0"
"10-17 years","Early","219","0","0"
"18-29 years","Early","252","1","9"
"30-39 years","Early","214","1","5"
"40-49 years","Early","232","1","11"
"50-59 years","Early","209","5","16"
"60-69 years","Early","144","12","18"
"70-79 years","Early","94","17","21"
"80 & Older years","Early","46","13","16"
"<1 years","Early","4","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","10","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","138","0","1"
"30-39 years","Echols","64","1","3"
"40-49 years","Echols","49","0","1"
"50-59 years","Echols","51","0","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","158","0","3"
"05-09 years","Effingham","352","0","4"
"10-17 years","Effingham","865","0","2"
"18-29 years","Effingham","1154","1","11"
"30-39 years","Effingham","1154","1","31"
"40-49 years","Effingham","1023","7","56"
"50-59 years","Effingham","931","21","83"
"60-69 years","Effingham","588","20","94"
"70-79 years","Effingham","324","33","96"
"80 & Older years","Effingham","151","36","44"
"<1 years","Effingham","45","0","1"
"Unknown years","Effingham","17","0","0"
"01-04 years","Elbert","31","0","0"
"05-09 years","Elbert","55","0","0"
"10-17 years","Elbert","143","0","2"
"18-29 years","Elbert","353","1","3"
"30-39 years","Elbert","251","0","10"
"40-49 years","Elbert","271","1","12"
"50-59 years","Elbert","271","2","19"
"60-69 years","Elbert","221","7","28"
"70-79 years","Elbert","182","21","43"
"80 & Older years","Elbert","141","33","45"
"<1 years","Elbert","11","0","3"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","56","0","1"
"05-09 years","Emanuel","90","0","0"
"10-17 years","Emanuel","312","0","2"
"18-29 years","Emanuel","504","1","2"
"30-39 years","Emanuel","379","0","15"
"40-49 years","Emanuel","405","2","13"
"50-59 years","Emanuel","349","7","33"
"60-69 years","Emanuel","278","13","31"
"70-79 years","Emanuel","167","17","30"
"80 & Older years","Emanuel","73","21","23"
"<1 years","Emanuel","11","0","1"
"Unknown years","Emanuel","13","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","47","0","0"
"10-17 years","Evans","117","0","2"
"18-29 years","Evans","215","1","3"
"30-39 years","Evans","191","0","4"
"40-49 years","Evans","171","2","18"
"50-59 years","Evans","165","4","21"
"60-69 years","Evans","101","7","19"
"70-79 years","Evans","64","11","23"
"80 & Older years","Evans","23","4","13"
"<1 years","Evans","6","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","29","0","1"
"05-09 years","Fannin","71","0","0"
"10-17 years","Fannin","270","0","1"
"18-29 years","Fannin","414","0","7"
"30-39 years","Fannin","350","0","8"
"40-49 years","Fannin","392","2","15"
"50-59 years","Fannin","506","6","34"
"60-69 years","Fannin","487","15","51"
"70-79 years","Fannin","340","24","62"
"80 & Older years","Fannin","181","36","52"
"<1 years","Fannin","6","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","145","0","1"
"05-09 years","Fayette","329","0","3"
"10-17 years","Fayette","1034","0","8"
"18-29 years","Fayette","1651","3","19"
"30-39 years","Fayette","1148","4","25"
"40-49 years","Fayette","1486","5","60"
"50-59 years","Fayette","1513","10","108"
"60-69 years","Fayette","1076","27","100"
"70-79 years","Fayette","565","64","123"
"80 & Older years","Fayette","371","72","80"
"<1 years","Fayette","33","0","1"
"Unknown years","Fayette","11","0","1"
"01-04 years","Floyd","245","0","5"
"05-09 years","Floyd","459","0","1"
"10-17 years","Floyd","1710","0","13"
"18-29 years","Floyd","2955","3","48"
"30-39 years","Floyd","2290","6","68"
"40-49 years","Floyd","2113","11","120"
"50-59 years","Floyd","2093","37","203"
"60-69 years","Floyd","1458","49","237"
"70-79 years","Floyd","890","70","231"
"80 & Older years","Floyd","486","84","170"
"<1 years","Floyd","97","0","4"
"Unknown years","Floyd","81","0","3"
"01-04 years","Forsyth","477","0","5"
"05-09 years","Forsyth","1405","0","2"
"10-17 years","Forsyth","3815","0","9"
"18-29 years","Forsyth","4127","0","56"
"30-39 years","Forsyth","3379","1","74"
"40-49 years","Forsyth","4424","5","165"
"50-59 years","Forsyth","3807","17","215"
"60-69 years","Forsyth","1945","31","204"
"70-79 years","Forsyth","1113","73","242"
"80 & Older years","Forsyth","635","99","187"
"<1 years","Forsyth","89","0","3"
"Unknown years","Forsyth","332","0","3"
"01-04 years","Franklin","38","0","2"
"05-09 years","Franklin","87","0","0"
"10-17 years","Franklin","301","0","6"
"18-29 years","Franklin","596","0","13"
"30-39 years","Franklin","420","0","9"
"40-49 years","Franklin","445","0","19"
"50-59 years","Franklin","440","2","34"
"60-69 years","Franklin","400","8","45"
"70-79 years","Franklin","252","23","47"
"80 & Older years","Franklin","124","26","32"
"<1 years","Franklin","13","0","2"
"Unknown years","Franklin","44","0","0"
"01-04 years","Fulton","1843","0","52"
"05-09 years","Fulton","3325","0","33"
"10-17 years","Fulton","9012","1","97"
"18-29 years","Fulton","27008","6","536"
"30-39 years","Fulton","20471","36","759"
"40-49 years","Fulton","16000","53","875"
"50-59 years","Fulton","13761","148","1222"
"60-69 years","Fulton","8114","279","1135"
"70-79 years","Fulton","4216","404","986"
"80 & Older years","Fulton","2902","584","915"
"<1 years","Fulton","399","0","24"
"Unknown years","Fulton","118","0","30"
"01-04 years","Gilmer","49","0","2"
