"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","31349","3","449"
"05-09 years","Georgia","55782","5","369"
"10-17 years","Georgia","149491","16","1400"
"18-29 years","Georgia","352982","232","7138"
"30-39 years","Georgia","270606","611","8937"
"40-49 years","Georgia","245482","1366","12063"
"50-59 years","Georgia","218986","3168","17367"
"60-69 years","Georgia","143032","5656","19391"
"70-79 years","Georgia","79020","7209","17496"
"80 & Older years","Georgia","42105","8390","12867"
"<1 years","Georgia","10708","1","550"
"Unknown years","Georgia","4277","0","188"
"01-04 years","Appling","58","0","0"
"05-09 years","Appling","96","0","0"
"10-17 years","Appling","352","0","3"
"18-29 years","Appling","536","1","8"
"30-39 years","Appling","409","3","10"
"40-49 years","Appling","408","9","28"
"50-59 years","Appling","422","11","44"
"60-69 years","Appling","349","22","67"
"70-79 years","Appling","231","25","46"
"80 & Older years","Appling","119","28","41"
"<1 years","Appling","11","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","25","0","1"
"05-09 years","Atkinson","48","0","1"
"10-17 years","Atkinson","124","0","1"
"18-29 years","Atkinson","268","0","15"
"30-39 years","Atkinson","198","0","15"
"40-49 years","Atkinson","194","4","34"
"50-59 years","Atkinson","191","5","37"
"60-69 years","Atkinson","128","7","41"
"70-79 years","Atkinson","63","8","25"
"80 & Older years","Atkinson","23","8","14"
"<1 years","Atkinson","7","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","43","0","0"
"05-09 years","Bacon","60","0","0"
"10-17 years","Bacon","175","0","1"
"18-29 years","Bacon","552","0","9"
"30-39 years","Bacon","310","1","11"
"40-49 years","Bacon","306","5","22"
"50-59 years","Bacon","230","3","22"
"60-69 years","Bacon","212","17","47"
"70-79 years","Bacon","133","14","36"
"80 & Older years","Bacon","58","13","20"
"<1 years","Bacon","14","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","15","0","0"
"10-17 years","Baker","17","0","0"
"18-29 years","Baker","46","0","0"
"30-39 years","Baker","29","0","4"
"40-49 years","Baker","29","3","3"
"50-59 years","Baker","37","0","4"
"60-69 years","Baker","40","3","16"
"70-79 years","Baker","22","3","11"
"80 & Older years","Baker","16","4","6"
"<1 years","Baker","3","0","0"
"01-04 years","Baldwin","90","0","1"
"05-09 years","Baldwin","180","0","0"
"10-17 years","Baldwin","468","1","5"
"18-29 years","Baldwin","1829","0","21"
"30-39 years","Baldwin","861","2","20"
