"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","8412","1","155"
"05-09 years","Georgia","13656","2","116"
"10-17 years","Georgia","48492","5","460"
"18-29 years","Georgia","158015","81","2992"
"30-39 years","Georgia","111862","187","3901"
"40-49 years","Georgia","108451","412","5649"
"50-59 years","Georgia","102900","1033","8228"
"60-69 years","Georgia","69705","2224","9651"
"70-79 years","Georgia","41172","3175","8902"
"80 & Older years","Georgia","24335","4288","7045"
"<1 years","Georgia","2401","0","120"
"Unknown years","Georgia","5999","3","92"
"01-04 years","Appling","22","0","0"
"05-09 years","Appling","43","0","0"
"10-17 years","Appling","130","0","1"
"18-29 years","Appling","308","1","4"
"30-39 years","Appling","219","1","5"
"40-49 years","Appling","225","2","16"
"50-59 years","Appling","253","5","20"
"60-69 years","Appling","204","10","38"
"70-79 years","Appling","142","12","28"
"80 & Older years","Appling","67","13","24"
"<1 years","Appling","4","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","43","0","0"
"18-29 years","Atkinson","158","0","8"
"30-39 years","Atkinson","117","0","8"
"40-49 years","Atkinson","119","1","20"
"50-59 years","Atkinson","122","1","19"
"60-69 years","Atkinson","76","4","20"
"70-79 years","Atkinson","43","3","13"
"80 & Older years","Atkinson","14","3","9"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","16","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","67","0","1"
"18-29 years","Bacon","213","0","1"
"30-39 years","Bacon","121","0","4"
"40-49 years","Bacon","146","1","8"
"50-59 years","Bacon","141","2","16"
"60-69 years","Bacon","106","7","19"
"70-79 years","Bacon","70","5","12"
"80 & Older years","Bacon","36","7","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","21","0","0"
"30-39 years","Baker","21","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","17","0","1"
"60-69 years","Baker","28","2","13"
"70-79 years","Baker","17","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","25","0","0"
"05-09 years","Baldwin","46","0","0"
"10-17 years","Baldwin","146","0","4"
"18-29 years","Baldwin","1147","0","13"
"30-39 years","Baldwin","393","1","13"
"40-49 years","Baldwin","412","2","28"
"50-59 years","Baldwin","429","9","43"
"60-69 years","Baldwin","333","16","58"
"70-79 years","Baldwin","217","21","43"
"80 & Older years","Baldwin","121","29","41"
"<1 years","Baldwin","10","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","19","0","1"
"10-17 years","Banks","90","0","2"
"18-29 years","Banks","252","0","5"
"30-39 years","Banks","171","0","4"
"40-49 years","Banks","189","0","14"
"50-59 years","Banks","212","0","18"
"60-69 years","Banks","179","4","35"
"70-79 years","Banks","136","9","49"
"80 & Older years","Banks","74","10","26"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","47","0","1"
"01-04 years","Barrow","61","0","0"
"05-09 years","Barrow","110","0","0"
"10-17 years","Barrow","461","0","4"
"18-29 years","Barrow","1323","1","30"
"30-39 years","Barrow","1121","1","37"
"40-49 years","Barrow","1143","4","51"
"50-59 years","Barrow","985","3","76"
"60-69 years","Barrow","672","16","106"
"70-79 years","Barrow","386","21","83"
"80 & Older years","Barrow","195","37","67"
"<1 years","Barrow","26","0","2"
"Unknown years","Barrow","21","0","0"
"01-04 years","Bartow","65","0","2"
"05-09 years","Bartow","148","0","1"
"10-17 years","Bartow","693","0","5"
"18-29 years","Bartow","1546","0","15"
"30-39 years","Bartow","1280","3","32"
"40-49 years","Bartow","1308","1","54"
"50-59 years","Bartow","1357","10","100"
"60-69 years","Bartow","808","23","109"
"70-79 years","Bartow","582","47","121"
"80 & Older years","Bartow","285","57","90"
"<1 years","Bartow","24","0","1"
"Unknown years","Bartow","98","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","92","0","0"
"18-29 years","Ben Hill","237","0","4"
"30-39 years","Ben Hill","202","3","9"
"40-49 years","Ben Hill","180","1","9"
"50-59 years","Ben Hill","225","2","25"
"60-69 years","Ben Hill","189","11","25"
"70-79 years","Ben Hill","132","17","47"
"80 & Older years","Ben Hill","62","11","13"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","18","0","0"
"10-17 years","Berrien","72","0","0"
"18-29 years","Berrien","173","0","0"
"30-39 years","Berrien","138","0","2"
"40-49 years","Berrien","126","0","3"
"50-59 years","Berrien","141","2","13"
"60-69 years","Berrien","109","5","15"
"70-79 years","Berrien","74","8","12"
"80 & Older years","Berrien","42","9","10"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","125","0","3"
"05-09 years","Bibb","154","0","0"
"10-17 years","Bibb","538","0","7"
"18-29 years","Bibb","2484","1","69"
"30-39 years","Bibb","1780","5","86"
"40-49 years","Bibb","1769","10","161"
"50-59 years","Bibb","1629","14","207"
"60-69 years","Bibb","1290","59","316"
"70-79 years","Bibb","781","80","243"
"80 & Older years","Bibb","476","103","209"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","16","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","10","0","0"
"10-17 years","Bleckley","63","0","0"
"18-29 years","Bleckley","170","0","3"
"30-39 years","Bleckley","79","0","1"
"40-49 years","Bleckley","96","1","2"
"50-59 years","Bleckley","91","2","4"
"60-69 years","Bleckley","79","7","9"
"70-79 years","Bleckley","59","4","12"
"80 & Older years","Bleckley","61","17","12"
"<1 years","Bleckley","2","0","0"
"Unknown years","Bleckley","4","1","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","63","0","1"
"18-29 years","Brantley","133","0","1"
"30-39 years","Brantley","96","0","3"
"40-49 years","Brantley","109","1","5"
"50-59 years","Brantley","123","2","12"
"60-69 years","Brantley","92","3","10"
"70-79 years","Brantley","66","9","16"
"80 & Older years","Brantley","40","7","9"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","18","0","0"
"10-17 years","Brooks","79","0","0"
"18-29 years","Brooks","157","0","0"
"30-39 years","Brooks","113","0","2"
"40-49 years","Brooks","105","1","11"
"50-59 years","Brooks","129","2","17"
"60-69 years","Brooks","90","7","14"
"70-79 years","Brooks","76","9","19"
"80 & Older years","Brooks","55","12","14"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","36","0","0"
"05-09 years","Bryan","47","0","0"
"10-17 years","Bryan","175","0","1"
"18-29 years","Bryan","418","0","8"
"30-39 years","Bryan","330","1","8"
"40-49 years","Bryan","356","0","13"
"50-59 years","Bryan","286","4","25"
"60-69 years","Bryan","185","5","25"
"70-79 years","Bryan","127","6","40"
"80 & Older years","Bryan","56","4","18"
"<1 years","Bryan","11","0","0"
"Unknown years","Bryan","8","0","0"
"01-04 years","Bulloch","52","0","0"
"05-09 years","Bulloch","65","0","0"
"10-17 years","Bulloch","238","0","2"
"18-29 years","Bulloch","1990","0","7"
"30-39 years","Bulloch","496","4","20"
"40-49 years","Bulloch","430","2","24"
"50-59 years","Bulloch","413","4","24"
"60-69 years","Bulloch","300","13","35"
"70-79 years","Bulloch","154","10","29"
"80 & Older years","Bulloch","93","9","31"
"<1 years","Bulloch","19","0","2"
"Unknown years","Bulloch","18","0","1"
"01-04 years","Burke","16","0","0"
"05-09 years","Burke","36","0","0"
"10-17 years","Burke","106","0","1"
"18-29 years","Burke","285","0","7"
"30-39 years","Burke","213","1","7"
"40-49 years","Burke","239","2","11"
"50-59 years","Burke","218","1","29"
"60-69 years","Burke","172","5","34"
"70-79 years","Burke","100","7","24"
"80 & Older years","Burke","33","6","12"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","18","0","2"
"05-09 years","Butts","18","0","0"
"10-17 years","Butts","83","0","1"
"18-29 years","Butts","287","0","6"
"30-39 years","Butts","252","0","7"
"40-49 years","Butts","254","3","12"
"50-59 years","Butts","277","5","19"
"60-69 years","Butts","201","9","26"
"70-79 years","Butts","154","13","16"
"80 & Older years","Butts","97","22","5"
"<1 years","Butts","4","0","0"
"01-04 years","Calhoun","3","0","0"
"05-09 years","Calhoun","2","0","0"
"10-17 years","Calhoun","33","0","0"
"18-29 years","Calhoun","63","0","5"
"30-39 years","Calhoun","52","2","5"
"40-49 years","Calhoun","74","1","9"
"50-59 years","Calhoun","77","2","13"
"60-69 years","Calhoun","65","2","18"
"70-79 years","Calhoun","23","3","7"
"80 & Older years","Calhoun","14","2","7"
"<1 years","Calhoun","2","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","36","0","0"
"05-09 years","Camden","32","0","1"
"10-17 years","Camden","166","0","1"
"18-29 years","Camden","656","0","4"
"30-39 years","Camden","412","0","12"
"40-49 years","Camden","347","1","10"
"50-59 years","Camden","396","1","16"
"60-69 years","Camden","294","6","20"
"70-79 years","Camden","175","1","19"
"80 & Older years","Camden","83","12","20"
"<1 years","Camden","8","0","1"
"Unknown years","Camden","12","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","50","0","0"
"18-29 years","Candler","122","0","0"
"30-39 years","Candler","89","0","2"
"40-49 years","Candler","110","2","1"
"50-59 years","Candler","115","5","10"
"60-69 years","Candler","91","7","13"
"70-79 years","Candler","56","10","16"
"80 & Older years","Candler","25","4","10"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","74","0","1"
"05-09 years","Carroll","97","0","1"
"10-17 years","Carroll","483","0","6"
"18-29 years","Carroll","1466","0","11"
"30-39 years","Carroll","879","4","18"
"40-49 years","Carroll","863","4","24"
"50-59 years","Carroll","906","10","52"
"60-69 years","Carroll","631","18","62"
"70-79 years","Carroll","372","28","54"
"80 & Older years","Carroll","241","40","37"
"<1 years","Carroll","24","0","0"
"Unknown years","Carroll","10","0","0"
"01-04 years","Catoosa","62","0","0"
"05-09 years","Catoosa","93","0","1"
"10-17 years","Catoosa","365","0","1"
"18-29 years","Catoosa","767","0","7"
"30-39 years","Catoosa","554","1","8"
"40-49 years","Catoosa","648","1","11"
"50-59 years","Catoosa","606","5","22"
"60-69 years","Catoosa","432","5","40"
"70-79 years","Catoosa","279","14","39"
"80 & Older years","Catoosa","201","19","38"
"<1 years","Catoosa","26","0","0"
"Unknown years","Catoosa","92","0","5"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","22","0","0"
"10-17 years","Charlton","55","0","0"
"18-29 years","Charlton","166","0","1"
"30-39 years","Charlton","191","0","4"
"40-49 years","Charlton","167","2","8"
"50-59 years","Charlton","128","1","4"
"60-69 years","Charlton","129","4","14"
"70-79 years","Charlton","47","4","9"
"80 & Older years","Charlton","20","4","9"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","272","0","3"
"05-09 years","Chatham","315","1","0"
"10-17 years","Chatham","953","0","13"
"18-29 years","Chatham","3890","2","45"
"30-39 years","Chatham","2657","4","99"
"40-49 years","Chatham","2108","11","119"
"50-59 years","Chatham","1926","26","193"
"60-69 years","Chatham","1544","49","271"
"70-79 years","Chatham","837","72","243"
"80 & Older years","Chatham","514","102","203"
"<1 years","Chatham","74","0","4"
"Unknown years","Chatham","51","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","102","0","2"
"18-29 years","Chattahoochee","1783","0","1"
"30-39 years","Chattahoochee","194","0","3"
"40-49 years","Chattahoochee","48","0","0"
"50-59 years","Chattahoochee","20","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","6","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","2","0","0"
