"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","40532","3","517"
"05-09 years","Georgia","71008","5","403"
"10-17 years","Georgia","177526","16","1482"
"18-29 years","Georgia","401351","246","7608"
"30-39 years","Georgia","314054","637","9386"
"40-49 years","Georgia","282791","1400","12588"
"50-59 years","Georgia","251818","3308","18234"
"60-69 years","Georgia","164659","5884","20447"
"70-79 years","Georgia","90129","7568","18596"
"80 & Older years","Georgia","47420","8797","13747"
"<1 years","Georgia","13541","1","607"
"Unknown years","Georgia","5787","0","207"
"01-04 years","Appling","73","0","0"
"05-09 years","Appling","125","0","0"
"10-17 years","Appling","412","0","3"
"18-29 years","Appling","623","1","8"
"30-39 years","Appling","486","3","10"
"40-49 years","Appling","470","9","29"
"50-59 years","Appling","472","11","44"
"60-69 years","Appling","389","22","72"
"70-79 years","Appling","260","25","50"
"80 & Older years","Appling","133","31","42"
"<1 years","Appling","15","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","33","0","2"
"05-09 years","Atkinson","67","0","1"
"10-17 years","Atkinson","176","0","2"
"18-29 years","Atkinson","309","0","16"
"30-39 years","Atkinson","229","0","15"
"40-49 years","Atkinson","214","4","35"
"50-59 years","Atkinson","208","5","37"
"60-69 years","Atkinson","139","7","43"
"70-79 years","Atkinson","68","8","26"
"80 & Older years","Atkinson","27","8","15"
"<1 years","Atkinson","8","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","53","0","1"
"05-09 years","Bacon","75","0","0"
"10-17 years","Bacon","225","0","1"
"18-29 years","Bacon","621","0","10"
"30-39 years","Bacon","363","1","13"
"40-49 years","Bacon","364","5","23"
"50-59 years","Bacon","279","3","27"
"60-69 years","Bacon","239","17","50"
"70-79 years","Bacon","150","14","45"
"80 & Older years","Bacon","72","14","22"
"<1 years","Bacon","18","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","11","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","22","0","0"
"18-29 years","Baker","54","0","0"
"30-39 years","Baker","34","0","4"
"40-49 years","Baker","35","3","3"
"50-59 years","Baker","39","0","4"
"60-69 years","Baker","45","3","16"
"70-79 years","Baker","23","3","11"
"80 & Older years","Baker","16","4","6"
"<1 years","Baker","3","0","0"
"Unknown years","Baker","1","0","0"
"01-04 years","Baldwin","116","0","2"
"05-09 years","Baldwin","245","0","0"
"10-17 years","Baldwin","555","1","5"
"18-29 years","Baldwin","1990","0","22"
"30-39 years","Baldwin","1011","2","20"
"40-49 years","Baldwin","945","6","45"
"50-59 years","Baldwin","898","22","80"
"60-69 years","Baldwin","682","40","93"
"70-79 years","Baldwin","413","44","71"
"80 & Older years","Baldwin","227","62","76"
"<1 years","Baldwin","37","0","3"
"Unknown years","Baldwin","5","0","0"
"01-04 years","Banks","46","0","2"
"05-09 years","Banks","84","0","1"
"10-17 years","Banks","245","0","5"
"18-29 years","Banks","631","0","21"
"30-39 years","Banks","464","0","21"
"40-49 years","Banks","476","6","31"
"50-59 years","Banks","481","6","41"
"60-69 years","Banks","385","16","71"
"70-79 years","Banks","263","26","77"
"80 & Older years","Banks","111","16","36"
"<1 years","Banks","26","0","3"
"Unknown years","Banks","21","0","1"
"01-04 years","Barrow","370","0","1"
"05-09 years","Barrow","667","0","3"
"10-17 years","Barrow","1882","1","15"
"18-29 years","Barrow","3724","1","66"
"30-39 years","Barrow","3323","3","90"
"40-49 years","Barrow","3152","14","120"
"50-59 years","Barrow","2604","22","179"
"60-69 years","Barrow","1691","49","194"
"70-79 years","Barrow","955","60","148"
"80 & Older years","Barrow","413","68","126"
"<1 years","Barrow","146","0","11"
"Unknown years","Barrow","12","0","2"
"01-04 years","Bartow","437","0","14"
"05-09 years","Bartow","661","0","4"
"10-17 years","Bartow","1966","0","17"
"18-29 years","Bartow","4050","0","39"
"30-39 years","Bartow","3301","6","70"
"40-49 years","Bartow","3182","10","127"
"50-59 years","Bartow","3253","38","229"
"60-69 years","Bartow","2031","91","240"
"70-79 years","Bartow","1250","115","260"
