"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","234954","4293","18374"
"Male","Georgia","202373","4671","17505"
"Unknown","Georgia","6495","7","160"
"Female","Appling","675","14","55"
"Male","Appling","565","26","53"
"Unknown","Appling","8","0","0"
"Female","Atkinson","288","5","36"
"Male","Atkinson","249","4","37"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","339","8","21"
"Male","Bacon","320","12","30"
"Unknown","Bacon","7","0","1"
"Female","Baker","54","2","8"
"Male","Baker","54","4","13"
"Female","Baldwin","1411","15","79"
"Male","Baldwin","1138","54","110"
"Unknown","Baldwin","15","0","1"
"Female","Banks","459","5","55"
"Male","Banks","357","7","45"
"Unknown","Banks","11","0","0"
"Female","Barrow","1868","34","176"
"Male","Barrow","1553","24","141"
"Unknown","Barrow","21","0","1"
"Female","Bartow","2551","46","180"
"Male","Bartow","2186","56","199"
"Unknown","Bartow","39","0","1"
"Female","Ben Hill","580","13","51"
"Male","Ben Hill","401","22","46"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","346","10","17"
"Male","Berrien","272","8","13"
"Unknown","Berrien","8","0","0"
"Female","Bibb","4360","121","530"
"Male","Bibb","3213","103","447"
"Unknown","Bibb","55","0","2"
"Female","Bleckley","334","18","19"
"Male","Bleckley","219","12","17"
"Unknown","Bleckley","8","0","0"
"Female","Brantley","300","8","26"
"Male","Brantley","258","10","21"
"Unknown","Brantley","1","0","0"
"Female","Brooks","360","6","29"
"Male","Brooks","280","20","27"
"Unknown","Brooks","10","0","0"
"Female","Bryan","787","8","48"
"Male","Bryan","683","8","60"
"Unknown","Bryan","14","0","0"
"Female","Bulloch","1910","21","85"
"Male","Bulloch","1414","14","68"
"Unknown","Bulloch","38","0","0"
"Female","Burke","552","8","51"
"Male","Burke","470","5","49"
"Unknown","Burke","6","0","1"
"Female","Butts","441","21","27"
"Male","Butts","450","24","36"
"Unknown","Butts","41","0","2"
"Female","Calhoun","146","8","23"
"Male","Calhoun","147","3","30"
"Unknown","Calhoun","1","0","0"
"Female","Camden","950","8","48"
"Male","Camden","882","10","38"
"Unknown","Camden","9","0","0"
"Female","Candler","325","11","24"
"Male","Candler","257","16","22"
"Unknown","Candler","2","0","0"
"Female","Carroll","2273","42","111"
"Male","Carroll","1970","43","116"
"Unknown","Carroll","28","1","2"
"Female","Catoosa","1179","17","60"
"Male","Catoosa","1002","12","41"
"Unknown","Catoosa","43","0","0"
"Female","Charlton","260","4","21"
"Male","Charlton","451","7","17"
"Unknown","Charlton","6","0","0"
"Female","Chatham","5985","91","477"
"Male","Chatham","4830","113","440"
"Unknown","Chatham","125","0","3"
"Female","Chattahoochee","135","1","6"
"Male","Chattahoochee","1884","0","10"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","637","14","38"
"Male","Chattooga","528","18","48"
"Unknown","Chattooga","6","0","0"
"Female","Cherokee","5068","57","317"
"Male","Cherokee","4594","57","320"
"Unknown","Cherokee","77","0","3"
"Female","Clarke","3912","23","139"
"Male","Clarke","3085","32","143"
"Unknown","Clarke","40","0","2"
"Female","Clay","76","1","3"
"Male","Clay","48","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","5776","103","418"
"Male","Clayton","4489","95","370"
"Unknown","Clayton","100","0","1"
"Female","Clinch","251","2","15"
"Male","Clinch","240","11","22"
"Unknown","Clinch","4","0","0"
"Female","Cobb","14776","243","1099"
