"measure","county","report_date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-02-01","0","0","0","0","0","0"
"state_total","Georgia","2020-02-02","0","0","0","0","0","0"
"state_total","Georgia","2020-02-03","0","0","0","0","0","0"
"state_total","Georgia","2020-02-04","0","0","0","0","0","0"
"state_total","Georgia","2020-02-05","0","0","0","0","0","0"
"state_total","Georgia","2020-02-06","0","0","0","0","0","0"
"state_total","Georgia","2020-02-07","0","0","0","0","0","0"
"state_total","Georgia","2020-02-08","0","0","0","0","0","0"
"state_total","Georgia","2020-02-09","0","0","0","0","0","0"
"state_total","Georgia","2020-02-10","0","0","0","0","0","0"
"state_total","Georgia","2020-02-11","0","0","0","0","0","0"
"state_total","Georgia","2020-02-12","0","0","0","0","0","0"
"state_total","Georgia","2020-02-13","0","0","0","0","0","0"
"state_total","Georgia","2020-02-14","0","0","0","0","0","0"
"state_total","Georgia","2020-02-15","0","0","0","0","0","0"
"state_total","Georgia","2020-02-16","0","0","0","0","0","0"
"state_total","Georgia","2020-02-17","0","0","0","0","0","0"
"state_total","Georgia","2020-02-18","0","0","0","0","0","0"
"state_total","Georgia","2020-02-19","0","0","0","0","0","0"
"state_total","Georgia","2020-02-20","0","0","0","0","0","0"
"state_total","Georgia","2020-02-21","0","0","0","0","0","0"
"state_total","Georgia","2020-02-22","0","0","0","0","0","0"
"state_total","Georgia","2020-02-23","0","0","0","0","0","0"
"state_total","Georgia","2020-02-24","0","0","0","0","0","0"
"state_total","Georgia","2020-02-25","0","0","0","0","0","0"
"state_total","Georgia","2020-02-26","0","0","0","0","0","0"
"state_total","Georgia","2020-02-27","0","0","0","0","0","0"
"state_total","Georgia","2020-02-28","0","0","0","0","0","0"
"state_total","Georgia","2020-02-29","2","0","2","0","0.28571428571428","0"
"state_total","Georgia","2020-03-01","0","0","2","0","0.28571428571428","0"
"state_total","Georgia","2020-03-02","1","0","3","0","0.42857142857142","0"
"state_total","Georgia","2020-03-03","2","0","5","0","0.71428571428571","0"
"state_total","Georgia","2020-03-04","2","0","7","0","1","0"
"state_total","Georgia","2020-03-05","0","0","7","0","1","0"
"state_total","Georgia","2020-03-06","1","0","8","0","1.14285714285714","0"
"state_total","Georgia","2020-03-07","3","0","11","0","1.28571428571428","0"
"state_total","Georgia","2020-03-08","6","0","17","0","2.14285714285714","0"
"state_total","Georgia","2020-03-09","9","0","26","0","3.28571428571428","0"
"state_total","Georgia","2020-03-10","13","0","39","0","4.85714285714285","0"
"state_total","Georgia","2020-03-11","16","0","55","0","6.85714285714285","0"
"state_total","Georgia","2020-03-12","33","0","88","0","11.5714285714285","0"
"state_total","Georgia","2020-03-13","27","0","115","0","15.2857142857142","0"
"state_total","Georgia","2020-03-14","24","0","139","0","18.2857142857142","0"
"state_total","Georgia","2020-03-15","52","0","191","0","24.8571428571428","0"
"state_total","Georgia","2020-03-16","49","0","240","0","30.5714285714285","0"
"state_total","Georgia","2020-03-17","43","0","283","0","34.8571428571428","0"
"state_total","Georgia","2020-03-18","95","0","378","0","46.1428571428571","0"
"state_total","Georgia","2020-03-19","115","0","493","0","57.8571428571428","0"
"state_total","Georgia","2020-03-20","122","0","615","0","71.4285714285714","0"
"state_total","Georgia","2020-03-21","85","0","700","0","80.1428571428571","0"
"state_total","Georgia","2020-03-22","155","22","855","22","94.8571428571428","3.14285714285714"
"state_total","Georgia","2020-03-23","221","0","1076","22","119.428571428571","3.14285714285714"
"state_total","Georgia","2020-03-24","182","0","1258","22","139.285714285714","3.14285714285714"
"state_total","Georgia","2020-03-25","281","0","1539","22","165.857142857142","3.14285714285714"
"state_total","Georgia","2020-03-26","302","0","1841","22","192.571428571428","3.14285714285714"
"state_total","Georgia","2020-03-27","524","40","2365","62","250","8.85714285714285"
"state_total","Georgia","2020-03-28","225","4","2590","66","270","9.42857142857143"
"state_total","Georgia","2020-03-29","243","9","2833","75","282.571428571428","7.57142857142857"
"state_total","Georgia","2020-03-30","389","22","3222","97","306.571428571428","10.7142857142857"
"state_total","Georgia","2020-03-31","1012","10","4234","107","425.142857142857","12.1428571428571"
"state_total","Georgia","2020-04-01","570","28","4804","135","466.428571428571","16.1428571428571"
"state_total","Georgia","2020-04-02","637","34","5441","169","514.285714285714","21"
"state_total","Georgia","2020-04-03","488","18","5929","187","509.142857142857","17.8571428571428"
"state_total","Georgia","2020-04-04","422","15","6351","202","537.285714285714","19.4285714285714"
"state_total","Georgia","2020-04-05","296","8","6647","210","544.857142857143","19.2857142857142"
"state_total","Georgia","2020-04-06","737","29","7384","239","594.571428571428","20.2857142857142"
"state_total","Georgia","2020-04-07","1561","79","8945","318","673","30.1428571428571"
"state_total","Georgia","2020-04-08","1130","39","10075","357","753","31.7142857142857"
"state_total","Georgia","2020-04-09","612","43","10687","400","749.428571428571","33"
"state_total","Georgia","2020-04-10","934","8","11621","408","813.142857142857","31.5714285714285"
"state_total","Georgia","2020-04-11","419","16","12040","424","812.714285714285","31.7142857142857"
"state_total","Georgia","2020-04-12","157","12","12197","436","792.857142857143","32.2857142857142"
"state_total","Georgia","2020-04-13","1086","35","13283","471","842.714285714285","33.1428571428571"
"state_total","Georgia","2020-04-14","844","20","14127","491","740.285714285714","24.7142857142857"
"state_total","Georgia","2020-04-15","686","69","14813","560","676.857142857143","29"
"state_total","Georgia","2020-04-16","989","13","15802","573","730.714285714285","24.7142857142857"
"state_total","Georgia","2020-04-17","908","78","16710","651","727","34.7142857142857"
"state_total","Georgia","2020-04-18","350","6","17060","657","717.142857142857","33.2857142857142"
"state_total","Georgia","2020-04-19","505","20","17565","677","766.857142857143","34.4285714285714"
"state_total","Georgia","2020-04-20","843","78","18408","755","732.142857142857","40.5714285714285"
"state_total","Georgia","2020-04-21","612","35","19020","790","699","42.7142857142857"
"state_total","Georgia","2020-04-22","896","26","19916","816","729","36.5714285714285"
"state_total","Georgia","2020-04-23","930","44","20846","860","720.571428571428","41"
"state_total","Georgia","2020-04-24","682","20","21528","880","688.285714285714","32.7142857142857"
"state_total","Georgia","2020-04-25","686","7","22214","887","736.285714285714","32.8571428571428"
"state_total","Georgia","2020-04-26","272","9","22486","896","703","31.2857142857142"
"state_total","Georgia","2020-04-27","774","75","23260","971","693.142857142857","30.8571428571428"
"state_total","Georgia","2020-04-28","582","38","23842","1009","688.857142857143","31.2857142857142"
"state_total","Georgia","2020-04-29","854","57","24696","1066","682.857142857143","35.7142857142857"
"state_total","Georgia","2020-04-30","537","37","25233","1103","626.714285714285","34.7142857142857"
"state_total","Georgia","2020-05-01","937","33","26170","1136","663.142857142857","36.5714285714285"
"state_total","Georgia","2020-05-02","382","4","26552","1140","619.714285714285","36.1428571428571"
"state_total","Georgia","2020-05-03","283","7","26835","1147","621.285714285714","35.8571428571428"
"state_total","Georgia","2020-05-04","752","26","27587","1173","618.142857142857","28.8571428571428"
"state_total","Georgia","2020-05-05","601","51","28188","1224","620.857142857143","30.7142857142857"
"state_total","Georgia","2020-05-06","802","58","28990","1282","613.428571428571","30.8571428571428"
"state_total","Georgia","2020-05-07","820","21","29810","1303","653.857142857143","28.5714285714285"
"state_total","Georgia","2020-05-08","544","29","30354","1332","597.714285714285","28"
"state_total","Georgia","2020-05-09","307","39","30661","1371","587","33"
"state_total","Georgia","2020-05-10","877","4","31538","1375","671.857142857143","32.5714285714285"
"state_total","Georgia","2020-05-11","459","37","31997","1412","630","34.1428571428571"
"state_total","Georgia","2020-05-12","768","24","32765","1436","653.857142857143","30.2857142857142"
"state_total","Georgia","2020-05-13","558","40","33323","1476","619","27.7142857142857"
"state_total","Georgia","2020-05-14","326","19","33649","1495","548.428571428571","27.4285714285714"
"state_total","Georgia","2020-05-15","611","35","34260","1530","558","28.2857142857142"
"state_total","Georgia","2020-05-16","562","33","34822","1563","594.428571428571","27.4285714285714"
"state_total","Georgia","2020-05-17","624","15","35446","1578","558.285714285714","29"
"state_total","Georgia","2020-05-18","663","44","36109","1622","587.428571428571","30"
"state_total","Georgia","2020-05-19","772","34","36881","1656","588","31.4285714285714"
"state_total","Georgia","2020-05-20","780","6","37661","1662","619.714285714285","26.5714285714285"
"state_total","Georgia","2020-05-21","687","90","38348","1752","671.285714285714","36.7142857142857"
"state_total","Georgia","2020-05-22","1032","42","39380","1794","731.428571428571","37.7142857142857"
"state_total","Georgia","2020-05-23","979","13","40359","1807","791","34.8571428571428"
"state_total","Georgia","2020-05-24","725","5","41084","1812","805.428571428571","33.4285714285714"
"state_total","Georgia","2020-05-25","532","21","41616","1833","786.714285714285","30.1428571428571"
"state_total","Georgia","2020-05-26","349","47","41965","1880","726.285714285714","32"
"state_total","Georgia","2020-05-27","709","34","42674","1914","716.142857142857","36"
"state_total","Georgia","2020-05-28","839","45","43513","1959","737.857142857143","29.5714285714285"
"state_total","Georgia","2020-05-29","621","17","44134","1976","679.142857142857","26"
"state_total","Georgia","2020-05-30","738","19","44872","1995","644.714285714285","26.8571428571428"
"state_total","Georgia","2020-05-31","729","47","45601","2042","645.285714285714","32.8571428571428"
"state_total","Georgia","2020-06-01","887","38","46488","2080","696","35.2857142857142"
"state_total","Georgia","2020-06-02","578","28","47066","2108","728.714285714285","32.5714285714285"
"state_total","Georgia","2020-06-03","723","19","47789","2127","730.714285714285","30.4285714285714"
"state_total","Georgia","2020-06-04","943","32","48732","2159","745.571428571428","28.5714285714285"
"state_total","Georgia","2020-06-05","799","12","49531","2171","771","27.8571428571428"
"state_total","Georgia","2020-06-06","583","4","50114","2175","748.857142857143","25.7142857142857"
"state_total","Georgia","2020-06-07","524","1","50638","2176","719.571428571428","19.1428571428571"
"state_total","Georgia","2020-06-08","624","88","51262","2264","682","26.2857142857142"
"state_total","Georgia","2020-06-09","730","18","51992","2282","703.714285714285","24.8571428571428"
"state_total","Georgia","2020-06-10","732","61","52724","2343","705","30.8571428571428"
"state_total","Georgia","2020-06-11","984","43","53708","2386","710.857142857143","32.4285714285714"
"state_total","Georgia","2020-06-12","879","31","54587","2417","722.285714285714","35.1428571428571"
"state_total","Georgia","2020-06-13","1036","24","55623","2441","787","38"
"state_total","Georgia","2020-06-14","852","5","56475","2446","833.857142857143","38.5714285714285"
"state_total","Georgia","2020-06-15","737","53","57212","2499","850","33.5714285714285"
"state_total","Georgia","2020-06-16","754","33","57966","2532","853.428571428571","35.7142857142857"
"state_total","Georgia","2020-06-17","990","49","58956","2581","890.285714285714","34"
"state_total","Georgia","2020-06-18","958","22","59914","2603","886.571428571428","31"
"state_total","Georgia","2020-06-19","1217","33","61131","2636","934.857142857143","31.2857142857142"
"state_total","Georgia","2020-06-20","1800","1","62931","2637","1044","28"
"state_total","Georgia","2020-06-21","885","0","63816","2637","1048.71428571428","27.2857142857142"
"state_total","Georgia","2020-06-22","1212","11","65028","2648","1116.57142857142","21.2857142857142"
"state_total","Georgia","2020-06-23","1751","41","66779","2689","1259","22.4285714285714"
"state_total","Georgia","2020-06-24","1785","26","68564","2715","1372.57142857142","19.1428571428571"
"state_total","Georgia","2020-06-25","1686","33","70250","2748","1476.57142857142","20.7142857142857"
"state_total","Georgia","2020-06-26","1925","24","72175","2772","1577.71428571428","19.4285714285714"
"state_total","Georgia","2020-06-27","1945","2","74120","2774","1598.42857142857","19.5714285714285"
"state_total","Georgia","2020-06-28","2171","2","76291","2776","1782.14285714285","19.8571428571428"
"state_total","Georgia","2020-06-29","1991","15","78282","2791","1893.42857142857","20.4285714285714"
"state_total","Georgia","2020-06-30","1873","14","80155","2805","1910.85714285714","16.5714285714285"
"state_total","Georgia","2020-07-01","2935","21","83090","2826","2075.14285714285","15.8571428571428"
"state_total","Georgia","2020-07-02","3462","15","86552","2841","2328.85714285714","13.2857142857142"
"state_total","Georgia","2020-07-03","2777","6","89329","2847","2450.57142857142","10.7142857142857"
"state_total","Georgia","2020-07-04","2728","3","92057","2850","2562.42857142857","10.8571428571428"
"state_total","Georgia","2020-07-05","2106","0","94163","2850","2553.14285714285","10.5714285714285"
"state_total","Georgia","2020-07-06","1527","28","95690","2878","2486.85714285714","12.4285714285714"
"state_total","Georgia","2020-07-07","3368","22","99058","2900","2700.42857142857","13.5714285714285"
"state_total","Georgia","2020-07-08","3417","21","102475","2921","2769.28571428571","13.5714285714285"
"state_total","Georgia","2020-07-09","2639","17","105114","2938","2651.71428571428","13.8571428571428"
"state_total","Georgia","2020-07-10","4440","50","109554","2988","2889.28571428571","20.1428571428571"
"state_total","Georgia","2020-07-11","3189","2","112743","2990","2955.14285714285","20"
"state_total","Georgia","2020-07-12","2568","4","115311","2994","3021.14285714285","20.5714285714285"
"state_total","Georgia","2020-07-13","3618","23","118929","3017","3319.85714285714","19.8571428571428"
"state_total","Georgia","2020-07-14","3382","28","122311","3045","3321.85714285714","20.7142857142857"
"state_total","Georgia","2020-07-15","3771","35","126082","3080","3372.42857142857","22.7142857142857"
"state_total","Georgia","2020-07-16","3411","14","129493","3094","3482.71428571428","22.2857142857142"
"state_total","Georgia","2020-07-17","3987","27","133480","3121","3418","19"
"state_total","Georgia","2020-07-18","4695","36","138175","3157","3633.14285714285","23.8571428571428"
"state_total","Georgia","2020-07-19","3171","5","141346","3162","3719.28571428571","24"
"state_total","Georgia","2020-07-20","2451","2","143797","3164","3552.57142857142","21"
"state_total","Georgia","2020-07-21","3546","72","147343","3236","3576","27.2857142857142"
"state_total","Georgia","2020-07-22","3297","82","150640","3318","3508.28571428571","34"
"state_total","Georgia","2020-07-23","4229","28","154869","3346","3625.14285714285","36"
"state_total","Georgia","2020-07-24","4786","81","159655","3427","3739.28571428571","43.7142857142857"
"state_total","Georgia","2020-07-25","3775","52","163430","3479","3607.85714285714","46"
"state_total","Georgia","2020-07-26","2671","3","166101","3482","3536.42857142857","45.7142857142857"
"state_total","Georgia","2020-07-27","2851","13","168952","3495","3593.57142857142","47.2857142857142"
"state_total","Georgia","2020-07-28","4236","54","173188","3549","3692.14285714285","44.7142857142857"
"state_total","Georgia","2020-07-29","3331","77","176519","3626","3697","44"
"state_total","Georgia","2020-07-30","3974","26","180493","3652","3660.57142857142","43.7142857142857"
"state_total","Georgia","2020-07-31","4083","79","184576","3731","3560.14285714285","43.4285714285714"
"state_total","Georgia","2020-08-01","3655","74","188231","3805","3543","46.5714285714285"
"state_total","Georgia","2020-08-02","3141","15","191372","3820","3610.14285714285","48.2857142857142"
"state_total","Georgia","2020-08-03","2246","2","193618","3822","3523.71428571428","46.7142857142857"
"state_total","Georgia","2020-08-04","2540","80","196158","3902","3281.42857142857","50.4285714285714"
"state_total","Georgia","2020-08-05","3746","63","199904","3965","3340.71428571428","48.4285714285714"
"state_total","Georgia","2020-08-06","3197","38","203101","4003","3229.71428571428","50.1428571428571"
"state_total","Georgia","2020-08-07","4098","87","207199","4090","3231.85714285714","51.2857142857142"
"state_total","Georgia","2020-08-08","4378","69","211577","4159","3335.14285714285","50.5714285714285"
"state_total","Georgia","2020-08-09","3136","11","214713","4170","3334.42857142857","50"
"state_total","Georgia","2020-08-10","2411","31","217124","4201","3358","54.1428571428571"
"state_total","Georgia","2020-08-11","3539","130","220663","4331","3500.71428571428","61.2857142857142"
"state_total","Georgia","2020-08-12","3558","107","224221","4438","3473.85714285714","67.5714285714285"
"state_total","Georgia","2020-08-13","2619","81","226840","4519","3391.28571428571","73.7142857142857"
"state_total","Georgia","2020-08-14","3169","33","230009","4552","3258.57142857142","66"
"state_total","Georgia","2020-08-15","3254","96","233263","4648","3098","69.8571428571428"
"state_total","Georgia","2020-08-16","1850","33","235113","4681","2914.28571428571","73"
"state_total","Georgia","2020-08-17","1824","25","236937","4706","2830.42857142857","72.1428571428571"
"state_total","Georgia","2020-08-18","2815","66","239752","4772","2727","63"
"state_total","Georgia","2020-08-19","2361","55","242113","4827","2556","55.5714285714285"
"state_total","Georgia","2020-08-20","2771","61","244884","4888","2577.71428571428","52.7142857142857"
"state_total","Georgia","2020-08-21","2941","94","247825","4982","2545.14285714285","61.4285714285714"
"state_total","Georgia","2020-08-22","2558","92","250383","5074","2445.71428571428","60.8571428571428"
"state_total","Georgia","2020-08-23","1725","41","252108","5115","2427.85714285714","62"
"state_total","Georgia","2020-08-24","2212","25","254320","5140","2483.28571428571","62"
"state_total","Georgia","2020-08-25","2192","103","256512","5243","2394.28571428571","67.2857142857143"
"state_total","Georgia","2020-08-26","2289","47","258801","5290","2384","66.1428571428571"
"state_total","Georgia","2020-08-27","2516","82","261317","5372","2347.57142857142","69.1428571428571"
"state_total","Georgia","2020-08-28","2344","79","263661","5451","2262.28571428571","67"
"state_total","Georgia","2020-08-29","2382","105","266043","5556","2237.14285714285","68.8571428571428"
"state_total","Georgia","2020-08-30","1281","28","267324","5584","2173.71428571428","67"
"state_total","Georgia","2020-08-31","1502","28","268826","5612","2072.28571428571","67.4285714285714"
"state_total","Georgia","2020-09-01","2243","103","271069","5715","2079.57142857142","67.4285714285714"
"state_total","Georgia","2020-09-02","1981","65","273050","5780","2035.57142857142","70"
"state_total","Georgia","2020-09-03","2688","74","275738","5854","2060.14285714285","68.8571428571428"
"state_total","Georgia","2020-09-04","2057","64","277795","5918","2019.14285714285","66.7142857142857"
"state_total","Georgia","2020-09-05","2202","48","279997","5966","1993.42857142857","58.5714285714285"
"state_total","Georgia","2020-09-06","1645","60","281642","6026","2045.42857142857","63.1428571428571"
"state_total","Georgia","2020-09-07","598","6","282240","6032","1916.28571428571","60"
"state_total","Georgia","2020-09-08","1505","25","283745","6057","1810.85714285714","48.8571428571428"
"state_total","Georgia","2020-09-09","1981","58","285726","6115","1810.85714285714","47.8571428571428"
"state_total","Georgia","2020-09-10","1857","76","287583","6191","1692.14285714285","48.1428571428571"
"state_total","Georgia","2020-09-11","1843","43","289426","6234","1661.57142857142","45.1428571428571"
"state_total","Georgia","2020-09-12","2108","39","291534","6273","1648.14285714285","43.8571428571428"
"state_total","Georgia","2020-09-13","1427","46","292961","6319","1617","41.8571428571428"
"state_total","Georgia","2020-09-14","1034","17","293995","6336","1679.28571428571","43.4285714285714"
"state_total","Georgia","2020-09-15","1546","46","295541","6382","1685.14285714285","46.4285714285714"
"state_total","Georgia","2020-09-16","2183","23","297724","6405","1714","41.4285714285714"
"state_total","Georgia","2020-09-17","1848","54","299572","6459","1712.71428571428","38.2857142857142"
"state_total","Georgia","2020-09-18","1838","62","301410","6521","1712","41"
"state_total","Georgia","2020-09-19","2208","61","303618","6582","1726.28571428571","44.1428571428571"
"state_total","Georgia","2020-09-20","1110","3","304728","6585","1681","38"
"state_total","Georgia","2020-09-21","1173","3","305901","6588","1700.85714285714","36"
"state_total","Georgia","2020-09-22","1002","72","306903","6660","1623.14285714285","39.7142857142857"
"state_total","Georgia","2020-09-23","1536","95","308439","6755","1530.71428571428","50"
"state_total","Georgia","2020-09-24","1404","52","309843","6807","1467.28571428571","49.7142857142857"
"state_total","Georgia","2020-09-25","1529","52","311372","6859","1423.14285714285","48.2857142857142"
"state_total","Georgia","2020-09-26","1355","42","312727","6901","1301.28571428571","45.5714285714285"
"state_total","Georgia","2020-09-27","814","30","313541","6931","1259","49.4285714285714"
"state_total","Georgia","2020-09-28","606","15","314147","6946","1178","51.1428571428571"
"state_total","Georgia","2020-09-29","1050","33","315197","6979","1184.85714285714","45.5714285714285"
"state_total","Georgia","2020-09-30","1684","29","316881","7008","1206","36.1428571428571"
"state_total","Georgia","2020-10-01","1326","41","318207","7049","1194.85714285714","34.5714285714285"
"state_total","Georgia","2020-10-02","1293","42","319500","7091","1161.14285714285","33.1428571428571"
"state_total","Georgia","2020-10-03","1461","26","320961","7117","1176.28571428571","30.8571428571428"
"state_total","Georgia","2020-10-04","871","28","321832","7145","1184.42857142857","30.5714285714285"
"state_total","Georgia","2020-10-05","800","30","322632","7175","1212.14285714285","32.7142857142857"
"state_total","Georgia","2020-10-06","959","38","323591","7213","1199.14285714285","33.4285714285714"
"state_total","Georgia","2020-10-07","1518","30","325109","7243","1175.42857142857","33.5714285714285"
"state_total","Georgia","2020-10-08","1271","35","326380","7278","1167.57142857142","32.7142857142857"
"state_total","Georgia","2020-10-09","1668","55","328048","7333","1221.14285714285","34.5714285714285"
"state_total","Georgia","2020-10-10","1264","45","329312","7378","1193","37.2857142857142"
"state_total","Georgia","2020-10-11","1153","23","330465","7401","1233.28571428571","36.5714285714285"
"state_total","Georgia","2020-10-12","932","14","331397","7415","1252.14285714285","34.2857142857142"
"state_total","Georgia","2020-10-13","1013","26","332410","7441","1259.85714285714","32.5714285714285"
"state_total","Georgia","2020-10-14","1300","18","333710","7459","1228.71428571428","30.8571428571428"
"state_total","Georgia","2020-10-15","1661","23","335371","7482","1284.42857142857","29.1428571428571"
"state_total","Georgia","2020-10-16","1679","65","337050","7547","1286","30.5714285714285"
"state_total","Georgia","2020-10-17","1545","51","338595","7598","1326.14285714285","31.4285714285714"
"state_total","Georgia","2020-10-18","1183","31","339778","7629","1330.42857142857","32.5714285714285"
"state_total","Georgia","2020-10-19","763","18","340541","7647","1306.28571428571","33.1428571428571"
"state_total","Georgia","2020-10-20","1165","18","341706","7665","1328","32"
"state_total","Georgia","2020-10-21","1337","29","343043","7694","1333.28571428571","33.5714285714285"
"state_total","Georgia","2020-10-22","1804","26","344847","7720","1353.71428571428","34"
"state_total","Georgia","2020-10-23","2246","37","347093","7757","1434.71428571428","30"
"state_total","Georgia","2020-10-24","1845","43","348938","7800","1477.57142857142","28.8571428571428"
"state_total","Georgia","2020-10-25","1313","1","350251","7801","1496.14285714285","24.5714285714285"
"state_total","Georgia","2020-10-26","974","18","351225","7819","1526.28571428571","24.5714285714285"
"state_total","Georgia","2020-10-27","1614","17","352839","7836","1590.42857142857","24.4285714285714"
"state_total","Georgia","2020-10-28","1720","34","354559","7870","1645.14285714285","25.1428571428571"
"state_total","Georgia","2020-10-29","1855","47","356414","7917","1652.42857142857","28.1428571428571"
"state_total","Georgia","2020-10-30","1536","35","357950","7952","1551","27.8571428571428"
"state_total","Georgia","2020-10-31","2584","24","360534","7976","1656.57142857142","25.1428571428571"
"state_total","Georgia","2020-11-01","1280","3","361814","7979","1651.85714285714","25.4285714285714"
"state_total","Georgia","2020-11-02","1015","19","362829","7998","1657.71428571428","25.5714285714285"
"state_total","Georgia","2020-11-03","1733","30","364562","8028","1674.71428571428","27.4285714285714"
"state_total","Georgia","2020-11-04","1890","44","366452","8072","1699","28.8571428571428"
"county_stats","Appling","2020-02-01","0","0","0","0","0","0"
"county_stats","Appling","2020-02-02","0","0","0","0","0","0"
"county_stats","Appling","2020-02-03","0","0","0","0","0","0"
"county_stats","Appling","2020-02-04","0","0","0","0","0","0"
"county_stats","Appling","2020-02-05","0","0","0","0","0","0"
"county_stats","Appling","2020-02-06","0","0","0","0","0","0"
"county_stats","Appling","2020-02-07","0","0","0","0","0","0"
"county_stats","Appling","2020-02-08","0","0","0","0","0","0"
"county_stats","Appling","2020-02-09","0","0","0","0","0","0"
"county_stats","Appling","2020-02-10","0","0","0","0","0","0"
"county_stats","Appling","2020-02-11","0","0","0","0","0","0"
"county_stats","Appling","2020-02-12","0","0","0","0","0","0"
"county_stats","Appling","2020-02-13","0","0","0","0","0","0"
"county_stats","Appling","2020-02-14","0","0","0","0","0","0"
"county_stats","Appling","2020-02-15","0","0","0","0","0","0"
"county_stats","Appling","2020-02-16","0","0","0","0","0","0"
"county_stats","Appling","2020-02-17","0","0","0","0","0","0"
"county_stats","Appling","2020-02-18","0","0","0","0","0","0"
"county_stats","Appling","2020-02-19","0","0","0","0","0","0"
"county_stats","Appling","2020-02-20","0","0","0","0","0","0"
"county_stats","Appling","2020-02-21","0","0","0","0","0","0"
"county_stats","Appling","2020-02-22","0","0","0","0","0","0"
"county_stats","Appling","2020-02-23","0","0","0","0","0","0"
"county_stats","Appling","2020-02-24","0","0","0","0","0","0"
"county_stats","Appling","2020-02-25","0","0","0","0","0","0"
"county_stats","Appling","2020-02-26","0","0","0","0","0","0"
"county_stats","Appling","2020-02-27","0","0","0","0","0","0"
"county_stats","Appling","2020-02-28","0","0","0","0","0","0"
"county_stats","Appling","2020-02-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-01","0","0","0","0","0","0"
"county_stats","Appling","2020-03-02","0","0","0","0","0","0"
"county_stats","Appling","2020-03-03","0","0","0","0","0","0"
"county_stats","Appling","2020-03-04","0","0","0","0","0","0"
"county_stats","Appling","2020-03-05","0","0","0","0","0","0"
"county_stats","Appling","2020-03-06","0","0","0","0","0","0"
"county_stats","Appling","2020-03-07","0","0","0","0","0","0"
"county_stats","Appling","2020-03-08","0","0","0","0","0","0"
"county_stats","Appling","2020-03-09","0","0","0","0","0","0"
"county_stats","Appling","2020-03-10","0","0","0","0","0","0"
"county_stats","Appling","2020-03-11","0","0","0","0","0","0"
"county_stats","Appling","2020-03-12","0","0","0","0","0","0"
"county_stats","Appling","2020-03-13","0","0","0","0","0","0"
"county_stats","Appling","2020-03-14","0","0","0","0","0","0"
"county_stats","Appling","2020-03-15","0","0","0","0","0","0"
"county_stats","Appling","2020-03-16","0","0","0","0","0","0"
"county_stats","Appling","2020-03-17","0","0","0","0","0","0"
"county_stats","Appling","2020-03-18","0","0","0","0","0","0"
"county_stats","Appling","2020-03-19","0","0","0","0","0","0"
"county_stats","Appling","2020-03-20","0","0","0","0","0","0"
"county_stats","Appling","2020-03-21","0","0","0","0","0","0"
"county_stats","Appling","2020-03-22","0","0","0","0","0","0"
"county_stats","Appling","2020-03-23","0","0","0","0","0","0"
"county_stats","Appling","2020-03-24","0","0","0","0","0","0"
"county_stats","Appling","2020-03-25","0","0","0","0","0","0"
"county_stats","Appling","2020-03-26","0","0","0","0","0","0"
"county_stats","Appling","2020-03-27","0","0","0","0","0","0"
"county_stats","Appling","2020-03-28","0","0","0","0","0","0"
"county_stats","Appling","2020-03-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-30","1","0","1","0","0.14285714285714","0"
"county_stats","Appling","2020-03-31","0","0","1","0","0.14285714285714","0"
"county_stats","Appling","2020-04-01","0","0","1","0","0.14285714285714","0"
"county_stats","Appling","2020-04-02","2","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-04-03","2","0","5","0","0.71428571428571","0"
"county_stats","Appling","2020-04-04","0","0","5","0","0.71428571428571","0"
"county_stats","Appling","2020-04-05","0","0","5","0","0.71428571428571","0"
"county_stats","Appling","2020-04-06","1","0","6","0","0.71428571428571","0"
"county_stats","Appling","2020-04-07","0","0","6","0","0.71428571428571","0"
"county_stats","Appling","2020-04-08","1","0","7","0","0.85714285714285","0"
"county_stats","Appling","2020-04-09","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-10","2","0","9","0","0.57142857142857","0"
"county_stats","Appling","2020-04-11","1","0","10","0","0.71428571428571","0"
"county_stats","Appling","2020-04-12","1","0","11","0","0.85714285714285","0"
"county_stats","Appling","2020-04-13","1","0","12","0","0.85714285714285","0"
"county_stats","Appling","2020-04-14","0","0","12","0","0.85714285714285","0"
"county_stats","Appling","2020-04-15","1","0","13","0","0.85714285714285","0"
"county_stats","Appling","2020-04-16","31","0","44","0","5.28571428571428","0"
"county_stats","Appling","2020-04-17","6","0","50","0","5.85714285714285","0"
"county_stats","Appling","2020-04-18","7","0","57","0","6.71428571428571","0"
"county_stats","Appling","2020-04-19","0","0","57","0","6.57142857142857","0"
"county_stats","Appling","2020-04-20","0","0","57","0","6.42857142857143","0"
"county_stats","Appling","2020-04-21","0","1","57","1","6.42857142857143","0.14285714285714"
"county_stats","Appling","2020-04-22","5","1","62","2","7","0.28571428571428"
"county_stats","Appling","2020-04-23","2","1","64","3","2.85714285714285","0.42857142857142"
"county_stats","Appling","2020-04-24","3","1","67","4","2.42857142857142","0.57142857142857"
"county_stats","Appling","2020-04-25","0","0","67","4","1.42857142857142","0.57142857142857"
