"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","192772","3873","16319"
"Male","Georgia","166408","4192","15520"
"Unknown","Georgia","7272","7","203"
"Female","Appling","639","12","51"
"Male","Appling","530","26","52"
"Unknown","Appling","13","0","0"
"Female","Atkinson","260","4","31"
"Male","Atkinson","230","3","34"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","326","6","19"
"Male","Bacon","301","10","28"
"Unknown","Bacon","10","0","1"
"Female","Baker","47","2","8"
"Male","Baker","49","4","12"
"Female","Baldwin","1288","15","72"
"Male","Baldwin","1037","50","102"
"Unknown","Baldwin","22","0","0"
"Female","Banks","334","3","42"
"Male","Banks","247","5","34"
"Unknown","Banks","6","0","0"
"Female","Barrow","1491","30","150"
"Male","Barrow","1206","22","124"
"Unknown","Barrow","21","0","1"
"Female","Bartow","1988","45","153"
"Male","Bartow","1734","51","185"
"Unknown","Bartow","52","0","3"
"Female","Ben Hill","533","13","50"
"Male","Ben Hill","358","21","43"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","279","8","15"
"Male","Berrien","218","6","11"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3834","109","491"
"Male","Bibb","2860","92","419"
"Unknown","Bibb","73","0","1"
"Female","Bleckley","309","15","17"
"Male","Bleckley","200","11","18"
"Unknown","Bleckley","9","1","0"
"Female","Brantley","263","7","24"
"Male","Brantley","213","6","17"
"Unknown","Brantley","2","0","0"
"Female","Brooks","302","6","27"
"Male","Brooks","239","20","27"
"Unknown","Brooks","13","0","0"
"Female","Bryan","701","7","44"
"Male","Bryan","598","9","53"
"Unknown","Bryan","20","0","0"
"Female","Bulloch","1784","21","85"
"Male","Bulloch","1312","12","63"
"Unknown","Bulloch","41","0","0"
"Female","Burke","490","7","48"
"Male","Burke","411","5","43"
"Unknown","Burke","5","0","1"
"Female","Butts","352","20","26"
"Male","Butts","368","24","31"
"Unknown","Butts","41","0","3"
"Female","Calhoun","144","8","22"
"Male","Calhoun","136","2","28"
"Unknown","Calhoun","1","0","0"
"Female","Camden","767","8","39"
"Male","Camden","695","10","32"
"Unknown","Camden","12","0","0"
"Female","Candler","310","9","21"
"Male","Candler","248","16","22"
"Unknown","Candler","2","0","0"
"Female","Carroll","1817","37","91"
"Male","Carroll","1637","41","96"
"Unknown","Carroll","36","0","2"
"Female","Catoosa","810","14","56"
"Male","Catoosa","686","11","30"
"Unknown","Catoosa","42","0","0"
"Female","Charlton","225","4","13"
"Male","Charlton","422","6","15"
"Unknown","Charlton","5","0","0"
"Female","Chatham","5287","88","447"
"Male","Chatham","4168","105","397"
"Unknown","Chatham","158","0","3"
"Female","Chattahoochee","114","1","5"
"Male","Chattahoochee","1695","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","541","12","28"
"Male","Chattooga","439","17","41"
"Unknown","Chattooga","16","0","2"
"Female","Cherokee","3903","50","264"
"Male","Cherokee","3494","52","277"
"Unknown","Cherokee","101","0","3"
"Female","Clarke","3253","20","125"
"Male","Clarke","2617","30","128"
"Unknown","Clarke","47","0","2"
"Female","Clay","75","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","4758","94","378"
"Male","Clayton","3710","85","333"
"Unknown","Clayton","118","0","4"
"Female","Clinch","233","2","14"
"Male","Clinch","225","11","19"
"Unknown","Clinch","4","0","0"
"Female","Cobb","11985","225","1012"
"Male","Cobb","10522","241","993"
"Unknown","Cobb","202","0","6"
"Female","Coffee","1187","30","187"
"Male","Coffee","1118","34","155"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","1086","17","88"
"Male","Colquitt","1060","23","82"
"Unknown","Colquitt","9","0","0"
"Female","Columbia","2364","32","93"
"Male","Columbia","2151","34","110"
"Unknown","Columbia","23","0","2"
"Female","Cook","358","6","34"
"Male","Cook","267","10","28"
"Unknown","Cook","7","0","1"
"Female","Coweta","1626","29","76"
"Male","Coweta","1407","34","78"
"Unknown","Coweta","15","0","0"
"Female","Crawford","110","4","18"
"Male","Crawford","78","2","7"
