"age group","county name","cases","deaths","hospitalization"
"40-49 years","Banks","79","0","10"
"50-59 years","Banks","87","0","8"
"60-69 years","Banks","78","1","15"
"70-79 years","Banks","55","3","21"
"80 & Older years","Banks","47","4","17"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","9","0","1"
"01-04 years","Barrow","31","0","0"
"05-09 years","Barrow","47","0","0"
"10-17 years","Barrow","164","0","2"
"18-29 years","Barrow","608","1","23"
"30-39 years","Barrow","469","0","23"
"40-49 years","Barrow","482","3","38"
"50-59 years","Barrow","385","2","47"
"60-69 years","Barrow","259","9","57"
"70-79 years","Barrow","153","13","44"
"80 & Older years","Barrow","99","24","39"
"<1 years","Barrow","12","0","2"
"Unknown years","Barrow","9","0","0"
"01-04 years","Bartow","31","0","1"
"05-09 years","Bartow","64","0","1"
"10-17 years","Bartow","315","0","2"
"18-29 years","Bartow","768","0","9"
"30-39 years","Bartow","604","2","24"
"40-49 years","Bartow","591","0","33"
"50-59 years","Bartow","602","6","67"
"60-69 years","Bartow","360","15","68"
"70-79 years","Bartow","246","29","72"
"80 & Older years","Bartow","163","44","60"
"<1 years","Bartow","15","0","1"
"Unknown years","Bartow","15","0","3"
"01-04 years","Ben Hill","21","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","53","0","0"
"18-29 years","Ben Hill","145","0","4"
"30-39 years","Ben Hill","145","2","5"
"40-49 years","Ben Hill","110","0","5"
"50-59 years","Ben Hill","141","2","18"
"60-69 years","Ben Hill","131","9","19"
"70-79 years","Ben Hill","93","13","33"
"80 & Older years","Ben Hill","31","8","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","4","0","0"
"01-04 years","Berrien","10","0","0"
"05-09 years","Berrien","10","0","0"
"10-17 years","Berrien","29","0","0"
"18-29 years","Berrien","102","0","0"
"30-39 years","Berrien","82","0","0"
"40-49 years","Berrien","73","0","1"
"50-59 years","Berrien","78","0","10"
"60-69 years","Berrien","54","1","6"
"70-79 years","Berrien","35","5","3"
"80 & Older years","Berrien","30","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","81","0","2"
"05-09 years","Bibb","101","0","0"
"10-17 years","Bibb","297","0","6"
"18-29 years","Bibb","1624","1","53"
"30-39 years","Bibb","1091","4","63"
"40-49 years","Bibb","1038","9","120"
"50-59 years","Bibb","953","11","142"
"60-69 years","Bibb","785","41","220"
"70-79 years","Bibb","458","56","163"
"80 & Older years","Bibb","307","79","138"
"<1 years","Bibb","26","0","4"
"Unknown years","Bibb","6","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","5","0","0"
"10-17 years","Bleckley","38","0","0"
"18-29 years","Bleckley","136","0","3"
"30-39 years","Bleckley","54","0","1"
"40-49 years","Bleckley","64","1","1"
"50-59 years","Bleckley","68","2","3"
"60-69 years","Bleckley","46","7","9"
"70-79 years","Bleckley","47","2","10"
"80 & Older years","Bleckley","57","15","8"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","9","0","0"
"05-09 years","Brantley","4","0","0"
"10-17 years","Brantley","35","0","1"
"18-29 years","Brantley","89","0","1"
"30-39 years","Brantley","61","0","3"
"40-49 years","Brantley","68","0","3"
"50-59 years","Brantley","84","1","10"
"60-69 years","Brantley","61","2","7"
"70-79 years","Brantley","37","5","9"
"80 & Older years","Brantley","29","5","7"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","45","0","0"
"18-29 years","Brooks","109","0","0"
"30-39 years","Brooks","81","0","2"
"40-49 years","Brooks","65","0","8"
"50-59 years","Brooks","83","2","13"
"60-69 years","Brooks","61","6","11"
"70-79 years","Brooks","49","9","15"
"80 & Older years","Brooks","35","9","5"
"<1 years","Brooks","2","0","0"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","19","0","0"
"05-09 years","Bryan","23","0","0"
"10-17 years","Bryan","90","0","0"
"18-29 years","Bryan","276","0","8"
"30-39 years","Bryan","231","1","7"
"40-49 years","Bryan","229","0","11"
"50-59 years","Bryan","192","3","16"
"60-69 years","Bryan","127","4","20"
"70-79 years","Bryan","82","5","26"
"80 & Older years","Bryan","42","3","9"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","35","0","0"
"05-09 years","Bulloch","43","0","0"
"10-17 years","Bulloch","155","0","2"
"18-29 years","Bulloch","1639","0","6"
"30-39 years","Bulloch","342","2","17"
"40-49 years","Bulloch","281","2","20"
"50-59 years","Bulloch","273","1","21"
"60-69 years","Bulloch","186","12","35"
"70-79 years","Bulloch","96","10","26"
"80 & Older years","Bulloch","62","6","20"
"<1 years","Bulloch","13","0","1"
"Unknown years","Bulloch","12","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","23","0","0"
"10-17 years","Burke","66","0","1"
"18-29 years","Burke","181","0","4"
"30-39 years","Burke","140","0","4"
"40-49 years","Burke","140","1","7"
"50-59 years","Burke","143","1","22"
"60-69 years","Burke","107","4","26"
"70-79 years","Burke","68","2","19"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","9","0","0"
"10-17 years","Butts","36","0","1"
"18-29 years","Butts","129","0","2"
"30-39 years","Butts","133","0","7"
"40-49 years","Butts","119","2","9"
"50-59 years","Butts","108","3","14"
"60-69 years","Butts","86","7","15"
"70-79 years","Butts","62","10","8"
"80 & Older years","Butts","69","22","4"
"<1 years","Butts","3","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","10","0","0"
"18-29 years","Calhoun","39","0","4"
"30-39 years","Calhoun","43","2","5"
"40-49 years","Calhoun","60","0","6"
"50-59 years","Calhoun","52","2","9"
"60-69 years","Calhoun","46","2","15"
"70-79 years","Calhoun","19","2","6"
"80 & Older years","Calhoun","10","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","21","0","0"
"05-09 years","Camden","17","0","0"
"10-17 years","Camden","86","0","0"
"18-29 years","Camden","405","0","3"
"30-39 years","Camden","236","0","9"
"40-49 years","Camden","191","1","10"
"50-59 years","Camden","230","1","10"
"60-69 years","Camden","147","5","12"
"70-79 years","Camden","77","0","12"
"80 & Older years","Camden","51","11","15"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","8","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","100","0","0"
"30-39 years","Candler","77","0","3"
"40-49 years","Candler","91","2","1"
"50-59 years","Candler","97","4","8"
"60-69 years","Candler","68","6","11"
"70-79 years","Candler","42","9","12"
"80 & Older years","Candler","19","4","8"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","45","0","0"
"05-09 years","Carroll","52","0","1"
"10-17 years","Carroll","251","0","2"
"18-29 years","Carroll","867","0","7"
"30-39 years","Carroll","509","4","14"
"40-49 years","Carroll","513","3","16"
"50-59 years","Carroll","509","10","38"
"60-69 years","Carroll","359","11","42"
"70-79 years","Carroll","220","25","41"
"80 & Older years","Carroll","148","25","28"
"<1 years","Carroll","13","0","0"
"Unknown years","Carroll","4","0","0"
"01-04 years","Catoosa","27","0","0"
"05-09 years","Catoosa","23","0","0"
"10-17 years","Catoosa","123","0","0"
"18-29 years","Catoosa","267","0","5"
"30-39 years","Catoosa","219","0","4"
"40-49 years","Catoosa","261","1","9"
"50-59 years","Catoosa","218","5","9"
"60-69 years","Catoosa","173","4","24"
"70-79 years","Catoosa","119","8","19"
"80 & Older years","Catoosa","84","7","16"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","17","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","123","0","1"
"30-39 years","Charlton","143","0","2"
"40-49 years","Charlton","126","1","6"
"50-59 years","Charlton","90","0","2"
"60-69 years","Charlton","82","3","6"
"70-79 years","Charlton","25","4","5"
"80 & Older years","Charlton","10","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","156","0","0"
"05-09 years","Chatham","179","1","0"
"10-17 years","Chatham","573","0","11"
"18-29 years","Chatham","2622","1","40"
"30-39 years","Chatham","1710","4","73"
"40-49 years","Chatham","1285","8","86"
"50-59 years","Chatham","1228","21","145"
"60-69 years","Chatham","944","40","185"
"70-79 years","Chatham","514","49","172"
"80 & Older years","Chatham","330","69","130"
"<1 years","Chatham","38","0","3"
"Unknown years","Chatham","34","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","2","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1525","0","1"
"30-39 years","Chattahoochee","122","0","1"
"40-49 years","Chattahoochee","28","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","3","1","2"
"<1 years","Chattahoochee","6","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","4","0","0"
"05-09 years","Chattooga","12","0","0"
"10-17 years","Chattooga","75","0","0"
"18-29 years","Chattooga","174","0","1"
"30-39 years","Chattooga","148","0","5"
"40-49 years","Chattooga","158","1","5"
"50-59 years","Chattooga","150","2","7"
"60-69 years","Chattooga","121","6","19"
"70-79 years","Chattooga","79","7","17"
"80 & Older years","Chattooga","65","13","15"
"<1 years","Chattooga","2","0","1"
"Unknown years","Chattooga","8","0","1"
"01-04 years","Cherokee","73","0","5"
"05-09 years","Cherokee","144","0","3"
"10-17 years","Cherokee","662","0","2"
"18-29 years","Cherokee","1824","1","42"
"30-39 years","Cherokee","1089","1","54"
"40-49 years","Cherokee","1200","2","63"
"50-59 years","Cherokee","1192","7","93"
"60-69 years","Cherokee","627","15","93"
"70-79 years","Cherokee","382","23","91"
"80 & Older years","Cherokee","260","53","98"
"<1 years","Cherokee","22","0","0"
"Unknown years","Cherokee","23","0","0"
"01-04 years","Clarke","64","0","0"
"05-09 years","Clarke","77","0","1"
"10-17 years","Clarke","231","0","4"
"18-29 years","Clarke","3434","0","14"
"30-39 years","Clarke","631","1","22"
"40-49 years","Clarke","485","1","27"
"50-59 years","Clarke","443","4","38"
"60-69 years","Clarke","307","11","62"
"70-79 years","Clarke","155","20","60"
"80 & Older years","Clarke","75","13","26"
"<1 years","Clarke","15","0","1"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","119","0","5"
"05-09 years","Clayton","162","0","3"
"10-17 years","Clayton","443","0","12"
"18-29 years","Clayton","1949","3","60"
"30-39 years","Clayton","1677","6","89"
"40-49 years","Clayton","1402","14","111"
"50-59 years","Clayton","1318","26","159"
"60-69 years","Clayton","880","46","135"
"70-79 years","Clayton","384","39","87"
"80 & Older years","Clayton","213","45","53"
"<1 years","Clayton","24","0","1"
"Unknown years","Clayton","15","0","0"
"01-04 years","Clinch","8","0","0"
"05-09 years","Clinch","9","0","0"
"10-17 years","Clinch","54","0","0"
"18-29 years","Clinch","93","0","2"
"30-39 years","Clinch","64","1","2"
"40-49 years","Clinch","66","0","1"
"50-59 years","Clinch","58","0","8"
"60-69 years","Clinch","67","6","9"
"70-79 years","Clinch","29","6","9"
"80 & Older years","Clinch","12","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","220","1","8"
"05-09 years","Cobb","309","0","3"
"10-17 years","Cobb","1110","0","18"
"18-29 years","Cobb","6492","6","172"
"30-39 years","Cobb","3884","9","189"
"40-49 years","Cobb","3614","16","302"
"50-59 years","Cobb","3196","28","388"
"60-69 years","Cobb","1919","63","352"
"70-79 years","Cobb","1104","144","303"
"80 & Older years","Cobb","755","199","267"
"<1 years","Cobb","72","0","7"
"Unknown years","Cobb","34","0","2"
"01-04 years","Coffee","39","0","2"
"05-09 years","Coffee","42","0","3"
"10-17 years","Coffee","118","0","1"
"18-29 years","Coffee","448","0","10"
"30-39 years","Coffee","337","1","20"
"40-49 years","Coffee","381","2","47"
"50-59 years","Coffee","375","2","71"
"60-69 years","Coffee","324","17","75"
"70-79 years","Coffee","153","20","61"
"80 & Older years","Coffee","96","22","52"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","3","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","48","0","1"
"10-17 years","Colquitt","192","0","2"
"18-29 years","Colquitt","503","0","15"
"30-39 years","Colquitt","354","0","15"
"40-49 years","Colquitt","338","4","29"
"50-59 years","Colquitt","288","9","29"
"60-69 years","Colquitt","207","9","30"
"70-79 years","Colquitt","115","6","31"
"80 & Older years","Colquitt","66","12","18"
"<1 years","Colquitt","8","0","0"
"Unknown years","Colquitt","5","0","0"
"01-04 years","Columbia","27","0","1"
"05-09 years","Columbia","78","0","0"
"10-17 years","Columbia","369","0","1"
"18-29 years","Columbia","1026","0","8"
"30-39 years","Columbia","781","2","12"
"40-49 years","Columbia","791","4","22"
"50-59 years","Columbia","668","9","44"
"60-69 years","Columbia","419","9","48"
"70-79 years","Columbia","235","18","35"
"80 & Older years","Columbia","131","24","33"
"<1 years","Columbia","11","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","12","0","0"
"10-17 years","Cook","45","0","1"
"18-29 years","Cook","134","0","2"
"30-39 years","Cook","103","0","4"
"40-49 years","Cook","103","0","9"
"50-59 years","Cook","82","1","14"
"60-69 years","Cook","65","3","11"
"70-79 years","Cook","51","9","15"
"80 & Older years","Cook","18","3","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","6","0","0"
"01-04 years","Coweta","38","0","0"
"05-09 years","Coweta","53","0","0"
"10-17 years","Coweta","189","0","0"
"18-29 years","Coweta","662","1","11"
"30-39 years","Coweta","455","0","13"
"40-49 years","Coweta","460","3","19"
"50-59 years","Coweta","535","7","30"
"60-69 years","Coweta","332","15","31"
"70-79 years","Coweta","188","15","29"
"80 & Older years","Coweta","126","22","21"
"<1 years","Coweta","9","0","0"
"Unknown years","Coweta","1","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","42","0","1"
"30-39 years","Crawford","27","0","2"
"40-49 years","Crawford","20","0","2"
"50-59 years","Crawford","48","1","7"
"60-69 years","Crawford","34","3","10"
"70-79 years","Crawford","8","2","3"
"80 & Older years","Crawford","5","0","3"
"01-04 years","Crisp","9","0","0"
"05-09 years","Crisp","9","0","0"
"10-17 years","Crisp","37","0","0"
"18-29 years","Crisp","112","0","6"
"30-39 years","Crisp","114","0","9"
"40-49 years","Crisp","94","1","8"
"50-59 years","Crisp","97","3","14"
"60-69 years","Crisp","101","7","21"
"70-79 years","Crisp","48","6","20"
"80 & Older years","Crisp","33","7","9"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","13","0","0"
"01-04 years","Dade","1","0","0"
"05-09 years","Dade","10","0","0"
"10-17 years","Dade","36","0","0"
"18-29 years","Dade","71","0","1"
"30-39 years","Dade","54","0","1"
"40-49 years","Dade","67","0","3"
"50-59 years","Dade","63","1","5"
"60-69 years","Dade","43","0","2"
"70-79 years","Dade","32","4","8"
"80 & Older years","Dade","5","1","2"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","4","0","1"
"01-04 years","Dawson","6","0","0"
"05-09 years","Dawson","9","0","0"
"10-17 years","Dawson","71","0","2"
"18-29 years","Dawson","221","0","7"
"30-39 years","Dawson","124","0","3"
"40-49 years","Dawson","127","0","12"
"50-59 years","Dawson","154","0","10"
"60-69 years","Dawson","124","1","29"
"70-79 years","Dawson","67","7","18"
"80 & Older years","Dawson","27","3","7"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","2","0","1"
"01-04 years","DeKalb","267","0","8"
"05-09 years","DeKalb","356","0","4"
"10-17 years","DeKalb","1035","0","31"
"18-29 years","DeKalb","5411","6","231"
"30-39 years","DeKalb","4521","12","316"
"40-49 years","DeKalb","3560","20","341"
"50-59 years","DeKalb","3194","49","452"
"60-69 years","DeKalb","1949","87","438"
"70-79 years","DeKalb","1044","108","348"
"80 & Older years","DeKalb","620","125","217"
"<1 years","DeKalb","74","0","5"
"Unknown years","DeKalb","78","0","5"
"01-04 years","Decatur","29","0","1"
"05-09 years","Decatur","39","0","0"
"10-17 years","Decatur","105","0","0"
"18-29 years","Decatur","276","1","6"
"30-39 years","Decatur","203","1","7"
"40-49 years","Decatur","207","0","13"
"50-59 years","Decatur","170","4","21"
"60-69 years","Decatur","128","7","22"
"70-79 years","Decatur","81","14","17"
"80 & Older years","Decatur","74","9","12"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","12","0","0"
"10-17 years","Dodge","45","1","1"
"18-29 years","Dodge","99","0","0"
"30-39 years","Dodge","58","0","1"
"40-49 years","Dodge","105","0","9"
"50-59 years","Dodge","121","2","9"
"60-69 years","Dodge","101","7","18"
"70-79 years","Dodge","61","4","8"
"80 & Older years","Dodge","46","9","11"
"<1 years","Dodge","1","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","16","0","0"
"18-29 years","Dooly","54","0","4"
"30-39 years","Dooly","57","0","7"
"40-49 years","Dooly","70","0","7"
"50-59 years","Dooly","68","4","11"
"60-69 years","Dooly","63","7","16"
"70-79 years","Dooly","26","4","9"
"80 & Older years","Dooly","14","4","5"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","22","0","3"
"05-09 years","Dougherty","40","0","0"
"10-17 years","Dougherty","110","0","3"
"18-29 years","Dougherty","553","2","54"
"30-39 years","Dougherty","482","3","54"
"40-49 years","Dougherty","521","12","82"
"50-59 years","Dougherty","597","18","116"
"60-69 years","Dougherty","494","50","156"
"70-79 years","Dougherty","300","47","126"
"80 & Older years","Dougherty","186","61","81"
"<1 years","Dougherty","14","0","1"
"Unknown years","Dougherty","3","0","0"
"01-04 years","Douglas","43","0","0"
"05-09 years","Douglas","70","0","3"
"10-17 years","Douglas","228","0","2"
"18-29 years","Douglas","921","0","36"
"30-39 years","Douglas","718","3","44"
"40-49 years","Douglas","814","4","73"
"50-59 years","Douglas","689","7","93"
"60-69 years","Douglas","414","15","101"
"70-79 years","Douglas","231","26","69"
"80 & Older years","Douglas","122","20","50"
"<1 years","Douglas","6","0","1"
"Unknown years","Douglas","14","0","0"
"01-04 years","Early","13","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","31","0","0"
"18-29 years","Early","97","0","3"
"30-39 years","Early","79","0","3"
"40-49 years","Early","96","1","7"
"50-59 years","Early","87","2","8"
"60-69 years","Early","68","10","10"
"70-79 years","Early","44","11","7"
"80 & Older years","Early","30","11","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","105","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","27","0","0"
"50-59 years","Echols","27","0","2"
"60-69 years","Echols","12","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","17","0","1"
"05-09 years","Effingham","41","0","0"
"10-17 years","Effingham","158","0","0"
"18-29 years","Effingham","390","0","2"
"30-39 years","Effingham","290","1","9"
"40-49 years","Effingham","312","0","13"
"50-59 years","Effingham","311","6","24"
"60-69 years","Effingham","189","2","29"
"70-79 years","Effingham","111","9","24"
"80 & Older years","Effingham","52","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","2","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","17","0","0"
"10-17 years","Elbert","46","0","0"
"18-29 years","Elbert","152","0","0"
"30-39 years","Elbert","101","0","5"
"40-49 years","Elbert","115","0","4"
"50-59 years","Elbert","124","0","8"
"60-69 years","Elbert","88","0","11"
"70-79 years","Elbert","71","4","14"
"80 & Older years","Elbert","58","7","17"
"<1 years","Elbert","3","0","1"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","15","0","0"
"10-17 years","Emanuel","121","0","2"
"18-29 years","Emanuel","220","1","0"
"30-39 years","Emanuel","167","0","5"
"40-49 years","Emanuel","201","1","6"
"50-59 years","Emanuel","180","4","19"
"60-69 years","Emanuel","154","6","20"
"70-79 years","Emanuel","95","13","21"
"80 & Older years","Emanuel","48","14","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","6","0","0"
"05-09 years","Evans","12","0","0"
"10-17 years","Evans","49","0","0"
"18-29 years","Evans","99","0","3"
"30-39 years","Evans","85","0","3"
"40-49 years","Evans","75","0","6"
"50-59 years","Evans","80","1","13"
"60-69 years","Evans","43","2","10"
"70-79 years","Evans","28","3","9"
"80 & Older years","Evans","12","1","2"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","11","0","0"
"10-17 years","Fannin","47","0","0"
"18-29 years","Fannin","126","0","2"
"30-39 years","Fannin","85","0","3"
"40-49 years","Fannin","109","0","5"
"50-59 years","Fannin","130","3","10"
"60-69 years","Fannin","140","4","14"
"70-79 years","Fannin","109","1","16"
"80 & Older years","Fannin","74","19","24"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","6","0","0"
"01-04 years","Fayette","19","0","0"
"05-09 years","Fayette","23","0","1"
"10-17 years","Fayette","139","0","1"
"18-29 years","Fayette","492","0","5"
"30-39 years","Fayette","256","0","6"
"40-49 years","Fayette","382","1","16"
"50-59 years","Fayette","386","4","26"
"60-69 years","Fayette","283","10","24"
"70-79 years","Fayette","156","21","33"
"80 & Older years","Fayette","85","21","25"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","4","0","0"
"01-04 years","Floyd","51","0","1"
"05-09 years","Floyd","94","0","0"
"10-17 years","Floyd","417","0","7"
"18-29 years","Floyd","890","0","14"
"30-39 years","Floyd","679","2","24"
"40-49 years","Floyd","642","1","34"
"50-59 years","Floyd","570","9","68"
"60-69 years","Floyd","410","14","71"
"70-79 years","Floyd","275","15","74"
"80 & Older years","Floyd","128","20","34"
"<1 years","Floyd","18","0","0"
"Unknown years","Floyd","46","0","2"
"01-04 years","Forsyth","47","0","0"
"05-09 years","Forsyth","102","0","0"
"10-17 years","Forsyth","438","0","1"
"18-29 years","Forsyth","1255","0","27"
"30-39 years","Forsyth","724","0","30"
"40-49 years","Forsyth","830","2","52"
"50-59 years","Forsyth","777","8","68"
"60-69 years","Forsyth","403","6","69"
"70-79 years","Forsyth","227","19","76"
"80 & Older years","Forsyth","126","20","55"
"<1 years","Forsyth","16","0","2"
"Unknown years","Forsyth","33","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","19","0","0"
"10-17 years","Franklin","83","0","3"
"18-29 years","Franklin","205","0","4"
"30-39 years","Franklin","142","0","1"
"40-49 years","Franklin","147","0","9"
"50-59 years","Franklin","152","0","12"
"60-69 years","Franklin","104","2","13"
"70-79 years","Franklin","60","8","12"
"80 & Older years","Franklin","34","8","13"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","24","0","1"
"01-04 years","Fulton","307","0","12"
"05-09 years","Fulton","452","0","7"
"10-17 years","Fulton","1551","1","25"
"18-29 years","Fulton","9635","4","217"
"30-39 years","Fulton","6386","13","314"
"40-49 years","Fulton","4768","26","365"
"50-59 years","Fulton","3996","54","484"
"60-69 years","Fulton","2439","114","464"
"70-79 years","Fulton","1348","153","389"
"80 & Older years","Fulton","1077","263","382"
"<1 years","Fulton","90","0","4"
"Unknown years","Fulton","85","1","5"
"01-04 years","Gilmer","17","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","84","0","2"
"18-29 years","Gilmer","153","0","7"
"30-39 years","Gilmer","154","0","10"
"40-49 years","Gilmer","170","0","9"
"50-59 years","Gilmer","157","3","11"
"60-69 years","Gilmer","157","1","19"
"70-79 years","Gilmer","94","7","19"
"80 & Older years","Gilmer","68","13","16"
"<1 years","Gilmer","7","0","0"
"Unknown years","Gilmer","7","0","0"
"05-09 years","Glascock","1","0","0"
"18-29 years","Glascock","9","0","0"
"30-39 years","Glascock","6","0","0"
