"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","26323","3","408"
"05-09 years","Georgia","49201","5","360"
"10-17 years","Georgia","135212","15","1338"
"18-29 years","Georgia","310987","228","6791"
"30-39 years","Georgia","237943","602","8602"
"40-49 years","Georgia","216655","1350","11708"
"50-59 years","Georgia","193843","3141","16874"
"60-69 years","Georgia","127869","5602","18806"
"70-79 years","Georgia","71696","7156","16947"
"80 & Older years","Georgia","38781","8322","12389"
"<1 years","Georgia","8480","1","491"
"Unknown years","Georgia","3044","0","165"
"01-04 years","Appling","56","0","0"
"05-09 years","Appling","93","0","0"
"10-17 years","Appling","342","0","3"
"18-29 years","Appling","504","1","8"
"30-39 years","Appling","376","3","10"
"40-49 years","Appling","382","9","28"
"50-59 years","Appling","403","11","44"
"60-69 years","Appling","335","21","67"
"70-79 years","Appling","224","25","46"
"80 & Older years","Appling","114","28","41"
"<1 years","Appling","10","0","0"
"01-04 years","Atkinson","21","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","119","0","1"
"18-29 years","Atkinson","252","0","15"
"30-39 years","Atkinson","187","0","15"
"40-49 years","Atkinson","189","4","34"
"50-59 years","Atkinson","184","5","37"
"60-69 years","Atkinson","123","7","40"
"70-79 years","Atkinson","62","8","25"
"80 & Older years","Atkinson","21","8","14"
"<1 years","Atkinson","6","0","0"
"01-04 years","Bacon","40","0","0"
"05-09 years","Bacon","56","0","0"
"10-17 years","Bacon","171","0","1"
"18-29 years","Bacon","523","0","9"
"30-39 years","Bacon","288","1","11"
"40-49 years","Bacon","295","5","22"
"50-59 years","Bacon","225","3","22"
"60-69 years","Bacon","208","17","47"
"70-79 years","Bacon","127","13","36"
"80 & Older years","Bacon","57","13","20"
"<1 years","Bacon","13","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","13","0","0"
"10-17 years","Baker","15","0","0"
"18-29 years","Baker","44","0","0"
"30-39 years","Baker","28","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","35","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","15","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","74","0","1"
"05-09 years","Baldwin","146","0","0"
"10-17 years","Baldwin","414","1","5"
"18-29 years","Baldwin","1657","0","20"
"30-39 years","Baldwin","735","2","20"
"40-49 years","Baldwin","719","5","43"
"50-59 years","Baldwin","683","22","77"
"60-69 years","Baldwin","530","40","90"
"70-79 years","Baldwin","320","44","69"
"80 & Older years","Baldwin","198","62","74"
"<1 years","Baldwin","29","0","1"
