"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2997","23"
"Hispanic/Latino","American Indian/Alaska Native","146","0"
"Hispanic/Latino","Asian","312","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","201","2"
"Hispanic/Latino","Other","33378","329"
"Hispanic/Latino","Unknown","14500","8"
"Hispanic/Latino","White","44056","606"
"Non-Hispanic/Latino","African-American/Black","218288","6151"
"Non-Hispanic/Latino","American Indian/Alaska Native","384","13"
"Non-Hispanic/Latino","Asian","16531","356"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","665","10"
"Non-Hispanic/Latino","Other","11431","51"
"Non-Hispanic/Latino","Unknown","7111","12"
"Non-Hispanic/Latino","White","319445","10168"
"Unknown","African-American/Black","24343","16"
"Unknown","American Indian/Alaska Native","152","0"
"Unknown","Asian","3725","1"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","26310","8"
"Unknown","Unknown","128329","28"
"Unknown","White","37415","19"
