"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","473183","8328","31823"
"Male","Georgia","406175","9472","30651"
"Unknown","Georgia","10535","3","172"
"Female","Appling","1047","26","87"
"Male","Appling","877","40","91"
"Female","Atkinson","423","9","58"
"Male","Atkinson","363","11","59"
"Female","Bacon","552","13","42"
"Male","Bacon","736","15","48"
"Female","Baker","85","2","13"
"Male","Baker","79","7","21"
"Female","Baldwin","2127","36","140"
"Male","Baldwin","1706","79","181"
"Unknown","Baldwin","22","0","1"
"Female","Banks","888","20","111"
"Male","Banks","744","15","82"
"Unknown","Banks","16","0","0"
"Female","Barrow","4737","66","320"
"Male","Barrow","4058","69","289"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5911","98","402"
"Male","Bartow","5257","112","435"
"Unknown","Bartow","113","0","0"
"Female","Ben Hill","861","26","85"
"Male","Ben Hill","632","35","71"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","583","16","38"
"Male","Berrien","478","16","32"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7610","203","942"
"Male","Bibb","5662","204","822"
"Unknown","Bibb","123","0","2"
"Female","Bleckley","464","18","25"
"Male","Bleckley","333","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","513","15","46"
"Male","Brantley","433","17","34"
"Female","Brooks","546","12","49"
"Male","Brooks","393","24","40"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1440","18","84"
"Male","Bryan","1255","18","91"
"Unknown","Bryan","62","0","0"
"Female","Bulloch","2986","38","121"
"Male","Bulloch","2296","26","101"
"Unknown","Bulloch","1","0","0"
"Female","Burke","992","20","81"
"Male","Burke","794","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1075","34","48"
"Male","Butts","1147","44","77"
"Unknown","Butts","131","0","1"
"Female","Calhoun","226","11","36"
"Male","Calhoun","224","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1707","17","75"
"Male","Camden","1511","14","63"
"Unknown","Camden","17","0","0"
"Female","Candler","410","13","33"
"Male","Candler","346","24","29"
"Female","Carroll","3920","62","148"
"Male","Carroll","3491","70","163"
"Unknown","Carroll","38","0","1"
"Female","Catoosa","3068","33","138"
"Male","Catoosa","2594","31","117"
"Unknown","Catoosa","98","0","3"
"Female","Charlton","455","11","36"
"Male","Charlton","705","14","29"
"Female","Chatham","11021","198","843"
"Male","Chatham","9045","232","788"
"Unknown","Chatham","244","0","4"
"Female","Chattahoochee","249","1","12"
"Male","Chattahoochee","3196","12","19"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1213","28","81"
"Male","Chattooga","1030","35","102"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","11871","130","607"
"Male","Cherokee","10495","175","708"
"Unknown","Cherokee","180","0","3"
"Female","Clarke","7127","57","255"
"Male","Clarke","5658","80","243"
"Unknown","Clarke","58","0","1"
"Female","Clay","105","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13588","226","756"
"Male","Clayton","10357","237","648"
"Unknown","Clayton","164","0","1"
"Female","Clinch","375","10","34"
"Male","Clinch","364","15","33"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32454","441","1560"
"Male","Cobb","28425","533","1630"
"Unknown","Cobb","343","0","9"
"Female","Coffee","2291","72","363"
"Male","Coffee","1948","65","288"
"Female","Colquitt","1827","35","130"
"Male","Colquitt","1712","47","121"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5919","72","228"
"Male","Columbia","5160","90","249"
"Unknown","Columbia","39","0","2"
"Female","Cook","667","17","59"
"Male","Cook","483","21","48"
"Unknown","Cook","15","0","0"
"Female","Coweta","4577","87","176"
"Male","Coweta","4158","120","190"
"Unknown","Coweta","28","0","0"
"Female","Crawford","291","9","44"
"Male","Crawford","230","8","26"
"Unknown","Crawford","2","0","0"
"Female","Crisp","819","25","99"
"Male","Crisp","607","31","66"
"Unknown","Crisp","23","0","1"
"Female","Dade","631","9","32"
"Male","Dade","575","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1460","17","118"
"Male","Dawson","1251","27","130"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","31482","447","2470"
"Male","DeKalb","26251","502","2192"
"Unknown","DeKalb","575","0","8"
"Female","Decatur","1201","28","79"
"Male","Decatur","929","27","68"
"Unknown","Decatur","18","0","0"
"Female","Dodge","584","26","54"
"Male","Dodge","488","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","427","15","48"
"Male","Dooly","359","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3345","150","592"
"Male","Dougherty","2227","132","447"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6607","86","471"
"Male","Douglas","5445","92","398"
"Unknown","Douglas","59","0","1"
"Female","Early","609","24","44"
"Male","Early","402","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","139","0","3"
"Male","Echols","217","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2016","30","129"
"Male","Effingham","1779","36","123"
"Unknown","Effingham","43","0","0"
"Female","Elbert","906","31","81"
"Male","Elbert","620","28","48"
"Unknown","Elbert","7","0","1"
"Female","Emanuel","1002","32","74"
"Male","Emanuel","733","22","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","437","7","51"
"Male","Evans","324","10","21"
"Female","Fannin","1142","28","86"
"Male","Fannin","979","33","91"
"Unknown","Fannin","16","0","0"
"Female","Fayette","3540","70","127"
"Male","Fayette","3164","84","139"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5365","77","428"
"Male","Floyd","4558","112","458"
"Unknown","Floyd","106","0","5"
"Female","Forsyth","8966","77","425"
"Male","Forsyth","8497","111","551"
"Unknown","Forsyth","593","0","2"
"Female","Franklin","1303","15","84"
"Male","Franklin","1034","28","70"
"Unknown","Franklin","18","0","0"
"Female","Fulton","43639","605","2586"
"Male","Fulton","38801","684","2496"
"Unknown","Fulton","459","0","3"
"Female","Gilmer","1367","30","115"
"Male","Gilmer","1100","42","105"
"Unknown","Gilmer","42","0","2"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3481","71","234"
"Male","Glynn","3163","83","220"
"Unknown","Glynn","107","0","2"
"Female","Gordon","3433","45","161"
"Male","Gordon","2960","61","168"
"Unknown","Gordon","125","0","1"
"Female","Grady","890","18","90"
"Male","Grady","663","29","86"
"Unknown","Grady","18","0","0"
"Female","Greene","822","25","65"
"Male","Greene","685","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","45846","506","2829"
"Male","Gwinnett","40214","581","2651"
"Unknown","Gwinnett","943","0","11"
"Female","Habersham","2518","82","229"
"Male","Habersham","2105","71","246"
"Unknown","Habersham","42","0","0"
"Female","Hall","13207","210","1149"
"Male","Hall","11665","236","1237"
"Unknown","Hall","311","1","3"
"Female","Hancock","413","24","52"
"Male","Hancock","420","38","54"
"Unknown","Hancock","5","0","0"
"Female","Haralson","898","17","44"
"Male","Haralson","803","18","33"
"Unknown","Haralson","19","0","0"
"Female","Harris","1146","28","80"
"Male","Harris","1001","30","80"
"Unknown","Harris","42","0","0"
"Female","Hart","978","16","57"
"Male","Hart","727","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","350","10","19"
"Male","Heard","301","6","29"
"Female","Henry","10690","134","326"
"Male","Henry","8647","166","285"
"Unknown","Henry","80","0","0"
"Female","Houston","5492","91","393"
"Male","Houston","4577","106","377"
"Unknown","Houston","85","0","1"
"Female","Irwin","363","11","43"
"Male","Irwin","320","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4603","66","236"
"Male","Jackson","3913","75","275"
"Unknown","Jackson","41","0","1"
"Female","Jasper","364","7","30"
"Male","Jasper","315","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","684","14","42"
"Male","Jeff Davis","620","22","51"
"Female","Jefferson","915","27","83"
"Male","Jefferson","660","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","37"
"Male","Jenkins","296","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","385","16","51"
"Male","Johnson","403","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","918","23","87"
"Male","Jones","668","29","79"
"Unknown","Jones","1","0","0"
"Female","Lamar","767","20","62"
"Male","Lamar","586","26","61"
"Unknown","Lamar","5","0","0"
"Female","Lanier","222","3","10"
"Male","Lanier","276","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2139","55","168"
"Male","Laurens","1570","91","184"
"Unknown","Laurens","19","0","2"
"Female","Lee","880","26","89"
"Male","Lee","719","25","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1734","28","115"
"Male","Liberty","1489","34","110"
"Unknown","Liberty","263","0","0"
"Female","Lincoln","276","13","28"
"Male","Lincoln","229","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","361","4","26"
"Male","Long","300","7","22"
"Unknown","Long","18","0","0"
"Female","Lowndes","4339","81","211"
"Male","Lowndes","3473","62","171"
"Unknown","Lowndes","49","0","2"
"Female","Lumpkin","1532","35","158"
"Male","Lumpkin","1275","29","133"
"Unknown","Lumpkin","14","0","0"
"Female","Macon","325","10","35"
"Male","Macon","297","17","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1495","20","79"
"Male","Madison","1261","26","79"
"Unknown","Madison","8","0","0"
"Female","Marion","246","10","17"
"Male","Marion","154","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","925","26","88"
"Male","McDuffie","692","16","72"
"Unknown","McDuffie","83","0","0"
"Female","McIntosh","386","9","27"
"Male","McIntosh","306","5","30"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","902","35","78"
"Male","Meriwether","634","38","61"
"Unknown","Meriwether","8","0","0"
"Female","Miller","384","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","827","33","120"
"Male","Mitchell","713","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1005","44","93"
"Male","Monroe","853","43","100"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","394","11","23"
"Male","Montgomery","327","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","657","8","39"
"Male","Morgan","539","15","53"
"Unknown","Morgan","7","0","1"
"Female","Murray","2241","31","115"
"Male","Murray","1926","50","137"
"Unknown","Murray","39","0","4"
"Female","Muscogee","8104","220","640"
"Male","Muscogee","6194","187","547"
"Unknown","Muscogee","214","0","1"
"Female","Newton","4275","110","359"
"Male","Newton","3240","116","304"
"Unknown","Newton","73","0","2"
"Female","Non-GA Resident/Unknown State","9939","206","522"
"Male","Non-GA Resident/Unknown State","11501","272","714"
"Unknown","Non-GA Resident/Unknown State","2349","1","40"
"Female","Oconee","1622","27","67"
"Male","Oconee","1438","38","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","684","9","36"
"Male","Oglethorpe","513","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5914","82","228"
"Male","Paulding","4859","87","193"
"Unknown","Paulding","111","0","6"
"Female","Peach","1055","27","121"
"Male","Peach","815","25","103"
"Unknown","Peach","7","0","1"
"Female","Pickens","1398","28","111"
"Male","Pickens","1147","36","103"
"Unknown","Pickens","15","0","0"
"Female","Pierce","723","21","66"
"Male","Pierce","553","23","73"
"Female","Pike","581","11","45"
"Male","Pike","482","15","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2095","41","193"
"Male","Polk","1834","41","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","20","33"
"Male","Pulaski","205","12","24"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","968","19","75"
"Male","Putnam","827","37","86"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","814","19","82"
"Male","Rabun","732","21","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","276","21","49"
"Male","Randolph","194","12","32"
"Female","Richmond","11094","176","678"
"Male","Richmond","8955","245","683"
"Unknown","Richmond","139","0","12"
"Female","Rockdale","3424","70","482"
"Male","Rockdale","2635","82","401"
"Unknown","Rockdale","53","0","4"
"Female","Schley","115","0","10"
"Male","Schley","97","5","11"
"Female","Screven","467","12","40"
"Male","Screven","346","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","422","9","41"
"Male","Seminole","326","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2301","81","258"
"Male","Spalding","1808","77","181"
"Unknown","Spalding","24","0","2"
"Female","Stephens","1661","42","133"
"Male","Stephens","1313","39","123"
"Unknown","Stephens","17","0","0"
"Female","Stewart","178","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1043","41","142"
"Male","Sumter","772","52","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","226","7","21"
"Male","Talbot","160","11","21"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","959","20","57"
"Male","Tattnall","893","27","64"
"Female","Taylor","283","12","36"
"Male","Taylor","226","10","38"
"Unknown","Taylor","4","0","0"
"Female","Telfair","357","21","29"
"Male","Telfair","350","24","41"
"Unknown","Telfair","20","0","0"
"Female","Terrell","339","24","60"
"Male","Terrell","229","22","53"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2073","64","185"
"Male","Thomas","1516","50","167"
"Unknown","Thomas","18","0","0"
"Female","Tift","1910","41","242"
"Male","Tift","1505","56","174"
"Unknown","Tift","35","0","0"
"Female","Toombs","1657","55","88"
"Male","Toombs","1296","43","93"
"Unknown","Toombs","2","0","0"
"Female","Towns","626","21","68"
"Male","Towns","475","23","62"
"Unknown","Towns","11","0","0"
"Female","Treutlen","348","12","26"
"Male","Treutlen","276","12","27"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3379","106","271"
"Male","Troup","2563","81","231"
"Unknown","Troup","59","0","1"
"Female","Turner","352","14","46"
"Male","Turner","250","20","41"
"Unknown","Turner","2","0","0"
"Female","Twiggs","273","13","45"
"Male","Twiggs","238","26","56"
