"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1924","US-13001","13","1","18561","178","66","10365.82","355.58","48.49","9","389","5"
"Atkinson","786","US-13003","13","3","8330","117","20","9435.77","240.1","72.03","6","238","2"
"Bacon","1288","US-13005","13","5","11404","90","28","11294.28","245.53","26.31","3","350","9"
"Baker","164","US-13007","13","7","3116","34","9","5263.16","288.83","96.28","3","68","0"
"Baldwin","3855","US-13009","13","9","44428","322","115","8676.96","258.85","49.52","22","668","15"
"Banks","1648","US-13011","13","11","19982","193","35","8247.42","175.16","95.09","19","178","2"
"Barrow","8830","US-13013","13","13","86383","610","135","10221.92","156.28","120.39","104","1194","4"
"Bartow","11281","US-13015","13","15","110771","837","210","10184.07","189.58","79.44","88","3406","17"
"Ben Hill","1494","US-13017","13","17","16645","156","61","8975.67","366.48","18.02","3","595","18"
"Berrien","1066","US-13019","13","19","19276","70","32","5530.19","166.01","46.69","9","791","13"
"Bibb","13395","US-13021","13","21","152150","1766","407","8803.81","267.5","44.69","68","2479","40"
"Bleckley","803","US-13023","13","23","12838","49","34","6254.87","264.84","15.58","2","652","17"
"Brantley","946","US-13025","13","25","19202","80","32","4926.57","166.65","72.91","14","685","5"
"Brooks","947","US-13027","13","27","15727","89","36","6021.49","228.91","44.51","7","449","12"
"Bryan","2757","US-13029","13","29","39137","175","36","7044.48","91.98","97.09","38","900","3"
"Bulloch","5283","US-13031","13","31","79467","222","64","6648.04","80.54","42.79","34","1531","53"
"Burke","1796","US-13033","13","33","22342","154","36","8038.67","161.13","93.99","21","790","24"
"Butts","2353","US-13035","13","35","25174","126","78","9346.95","309.84","123.14","31","800","6"
"Calhoun","452","US-13037","13","37","6317","74","15","7155.3","237.45","110.81","7","134","0"
"Camden","3235","US-13039","13","39","53924","138","31","5999.18","57.49","53.78","29","732","6"
"Candler","756","US-13043","13","43","10837","62","37","6976.1","341.42","101.5","11","192","29"
"Carroll","7449","US-13045","13","45","120119","312","132","6201.35","109.89","34.13","41","3949","110"
"Catoosa","5760","US-13047","13","47","68771","258","64","8375.62","93.06","145.41","100","645","6"
"Charlton","1160","US-13049","13","49","13251","65","25","8754.06","188.67","671.65","89","301","8"
"Chatham","20310","US-13051","13","51","292176","1635","430","6951.29","147.17","60.58","177","2950","25"
"Chattahoochee","3459","US-13053","13","53","10749","31","13","32179.74","120.94","1172.2","126","633","2"
"Chattooga","2254","US-13055","13","55","24766","183","63","9101.19","254.38","113.06","28","583","8"
"Cherokee","22546","US-13057","13","57","266617","1318","305","8456.32","114.4","92.27","246","8585","15"
"Clarke","12843","US-13059","13","59","129779","499","137","9896.05","105.56","65.5","85","2237","8"
"Clay","185","US-13061","13","61","2855","10","3","6479.86","105.08","70.05","2","54","0"
"Clayton","24109","US-13063","13","63","304838","1405","463","7908.79","151.88","146.96","448","2753","21"
"Clinch","740","US-13065","13","65","6656","67","25","11117.79","375.6","60.1","4","246","1"
"Cobb","61222","US-13067","13","67","790588","3199","974","7743.86","123.2","88.92","703","17603","84"
"Coffee","4239","US-13069","13","69","43042","651","137","9848.52","318.29","39.5","17","1055","32"
"Colquitt","3553","US-13071","13","71","45393","251","82","7827.2","180.64","77.1","35","1145","39"
"Columbia","11118","US-13073","13","73","158631","479","162","7008.72","102.12","46.02","73","5803","41"
"Cook","1165","US-13075","13","75","17437","107","38","6681.2","217.93","17.2","3","664","4"
"Coweta","8763","US-13077","13","77","152001","366","207","5765.09","136.18","68.42","104","5404","12"
"Crawford","523","US-13079","13","79","12228","70","17","4277.07","139.03","8.18","1","135","2"
"Crisp","1449","US-13081","13","81","22289","166","56","6500.96","251.25","53.84","12","644","24"
"Dade","1226","US-13083","13","83","16162","62","13","7585.69","80.44","111.37","18","201","1"
"Dawson","2741","US-13085","13","85","27021","248","44","10143.96","162.84","144.33","39","330","2"
"DeKalb","58308","US-13089","13","89","793154","4670","949","7351.41","119.65","91.41","725","7858","76"
"Decatur","2148","US-13087","13","87","26322","147","55","8160.47","208.95","68.38","18","784","15"
"Dodge","1086","US-13091","13","91","20385","107","56","5327.45","274.71","19.62","4","1017","46"
"Dooly","794","US-13093","13","93","13400","90","32","5925.37","238.81","74.63","10","282","14"
"Dougherty","5602","US-13095","13","95","89905","1039","282","6231.02","313.66","68.96","62","2000","22"
"Douglas","12111","US-13097","13","97","151906","870","178","7972.69","117.18","117.18","178","3186","45"
"Early","1018","US-13099","13","99","10146","72","43","10033.51","423.81","118.27","12","157","5"
"Echols","360","US-13101","13","101","3969","13","4","9070.29","100.78","25.2","1","112","5"
"Effingham","3838","US-13103","13","103","64026","252","66","5994.44","103.08","56.23","36","782","3"
"Elbert","1533","US-13105","13","105","18945","130","59","8091.84","311.43","21.11","4","757","14"
"Emanuel","1746","US-13107","13","107","22664","124","54","7703.85","238.26","52.95","12","817","28"
"Evans","761","US-13109","13","109","10687","72","17","7120.8","159.07","28.07","3","203","12"
"Fannin","2137","US-13111","13","111","26320","177","61","8119.3","231.76","64.59","17","249","11"
"Fayette","6743","US-13113","13","113","117544","266","154","5736.58","131.01","72.31","85","2261","15"
"Floyd","10029","US-13115","13","115","99916","891","189","10037.43","189.16","73.06","73","1936","41"
"Forsyth","18056","US-13117","13","117","252507","978","188","7150.69","74.45","74.45","188","4473","7"
"Franklin","2355","US-13119","13","119","23329","154","43","10094.73","184.32","47.15","11","307","9"
"Fulton","82899","US-13121","13","121","1099181","5085","1289","7541.89","117.27","100.17","1101","14814","101"
"Gilmer","2509","US-13123","13","123","31417","222","72","7986.12","229.18","108.22","34","474","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","33.06","1","119","12"
"Glynn","6751","US-13127","13","127","86047","456","154","7845.71","178.97","86","74","1443","19"
"Gordon","6518","US-13129","13","129","58049","330","106","11228.44","182.6","51.68","30","1637","11"
"Grady","1571","US-13131","13","131","24540","176","47","6401.79","191.52","122.25","30","613","13"
"Greene","1511","US-13133","13","133","18717","137","56","8072.87","299.19","53.43","10","317","8"
"Gwinnett","87003","US-13135","13","135","971145","5491","1087","8958.81","111.93","71.36","693","14816","72"
"Habersham","4665","US-13137","13","137","45800","475","153","10185.59","334.06","43.67","20","404","8"
"Hall","25183","US-13139","13","139","206349","2389","447","12204.08","216.62","103.22","213","2162","25"
"Hancock","838","US-13141","13","141","8193","106","62","10228.24","756.74","48.82","4","75","3"
"Haralson","1720","US-13143","13","143","30722","77","35","5598.59","113.92","29.29","9","920","49"
"Harris","2189","US-13145","13","145","34712","160","58","6306.18","167.09","83.54","29","377","1"
"Hart","1712","US-13147","13","147","26107","114","37","6557.63","141.72","19.15","5","650","16"
"Heard","651","US-13149","13","149","12370","48","16","5262.73","129.35","64.67","8","230","4"
"Henry","19417","US-13151","13","151","239866","611","300","8094.94","125.07","112.15","269","5981","27"
"Houston","10154","US-13153","13","153","157039","771","197","6465.91","125.45","64.95","102","4531","62"
"Irwin","685","US-13155","13","155","9433","81","18","7261.74","190.82","31.8","3","226","12"
"Jackson","8557","US-13157","13","157","74700","512","141","11455.15","188.76","74.97","56","1306","11"
"Jasper","683","US-13159","13","159","14199","61","19","4810.2","133.81","42.26","6","720","20"
"Jeff Davis","1304","US-13161","13","161","15148","93","36","8608.4","237.66","52.81","8","590","8"
"Jefferson","1585","US-13163","13","163","15313","154","59","10350.68","385.29","26.12","4","363","9"
"Jenkins","728","US-13165","13","165","8576","82","39","8488.81","454.76","23.32","2","125","4"
"Johnson","790","US-13167","13","167","9661","98","42","8177.21","434.74","20.7","2","328","7"
"Jones","1587","US-13169","13","169","28591","166","52","5550.7","181.88","48.97","14","427","5"
"Lamar","1358","US-13171","13","171","19347","123","46","7019.18","237.76","67.19","13","687","11"
"Lanier","503","US-13173","13","173","10351","27","9","4859.43","86.95","48.3","5","280","4"
"Laurens","3728","US-13175","13","175","47296","354","146","7882.27","308.69","48.63","23","1852","23"
"Lee","1605","US-13177","13","177","29971","184","51","5355.18","170.16","56.72","17","1145","8"
"Liberty","3486","US-13179","13","179","61904","225","62","5631.3","100.16","100.16","62","544","2"
"Lincoln","516","US-13181","13","181","8125","52","24","6350.77","295.38","73.85","6","301","2"
"Long","679","US-13183","13","183","19915","48","11","3409.49","55.23","65.28","13","184","1"
"Lowndes","7861","US-13185","13","185","117878","384","143","6668.76","121.31","57.69","68","4890","67"
"Lumpkin","2821","US-13187","13","187","33802","291","64","8345.66","189.34","97.63","33","153","10"
"Macon","623","US-13193","13","193","12988","83","27","4796.74","207.88","38.5","5","259","4"
"Madison","2764","US-13195","13","195","30177","158","46","9159.29","152.43","79.53","24","482","11"
"Marion","402","US-13197","13","197","8293","39","17","4847.46","204.99","48.23","4","162","2"
"McDuffie","1700","US-13189","13","189","21597","160","42","7871.46","194.47","111.13","24","806","8"
"McIntosh","700","US-13191","13","191","14567","57","14","4805.38","96.11","27.46","4","163","2"
