"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","410903","6225","26271"
"Male","Georgia","350787","7070","25352"
"Unknown","Georgia","11288","31","219"
"Female","Appling","942","21","71"
"Male","Appling","782","30","73"
"Unknown","Appling","11","0","0"
"Female","Atkinson","402","6","57"
"Male","Atkinson","345","9","53"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","519","11","31"
"Male","Bacon","464","14","41"
"Unknown","Bacon","27","0","1"
"Female","Baker","80","2","13"
"Male","Baker","73","4","18"
"Female","Baldwin","1963","25","125"
"Male","Baldwin","1579","67","155"
"Unknown","Baldwin","24","0","1"
"Female","Banks","811","17","98"
"Male","Banks","660","11","73"
"Unknown","Banks","16","0","0"
"Female","Barrow","4047","55","264"
"Male","Barrow","3431","48","240"
"Unknown","Barrow","38","0","1"
"Female","Bartow","4895","75","296"
"Male","Bartow","4335","89","323"
"Unknown","Bartow","106","0","1"
"Female","Ben Hill","832","23","80"
"Male","Ben Hill","602","27","63"
"Unknown","Ben Hill","4","0","0"
"Female","Berrien","533","13","35"
"Male","Berrien","433","13","29"
"Unknown","Berrien","7","0","0"
"Female","Bibb","6851","165","808"
"Male","Bibb","5084","150","698"
"Unknown","Bibb","167","0","3"
"Female","Bleckley","440","18","23"
"Male","Bleckley","313","14","22"
"Unknown","Bleckley","7","0","0"
"Female","Brantley","449","10","35"
"Male","Brantley","368","13","27"
"Unknown","Brantley","5","0","0"
"Female","Brooks","495","10","43"
"Male","Brooks","362","25","39"
"Unknown","Brooks","18","0","0"
"Female","Bryan","1206","12","68"
"Male","Bryan","1037","12","79"
"Unknown","Bryan","21","0","0"
"Female","Bulloch","2658","29","106"
"Male","Bulloch","2049","18","81"
"Unknown","Bulloch","57","0","0"
"Female","Burke","877","14","67"
"Male","Burke","699","13","63"
"Unknown","Burke","8","0","1"
"Female","Butts","887","28","39"
"Male","Butts","855","32","64"
"Unknown","Butts","116","1","3"
"Female","Calhoun","212","8","33"
"Male","Calhoun","205","5","34"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1506","12","64"
"Male","Camden","1355","12","48"
"Unknown","Camden","21","0","0"
"Female","Candler","382","13","28"
"Male","Candler","321","19","26"
"Unknown","Candler","2","0","0"
"Female","Carroll","3514","56","134"
"Male","Carroll","3102","59","142"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","2567","28","108"
"Male","Catoosa","2086","23","86"
"Unknown","Catoosa","81","0","0"
"Female","Charlton","415","7","27"
"Male","Charlton","568","8","26"
"Unknown","Charlton","6","0","0"
"Female","Chatham","9383","146","685"
"Male","Chatham","7612","165","649"
"Unknown","Chatham","178","0","3"
"Female","Chattahoochee","211","1","8"
"Male","Chattahoochee","2266","2","13"
"Unknown","Chattahoochee","9","0","0"
"Female","Chattooga","1077","23","60"
"Male","Chattooga","913","30","79"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","9872","100","491"
"Male","Cherokee","8617","119","564"
"Unknown","Cherokee","185","0","3"
"Female","Clarke","6389","41","204"
"Male","Clarke","5000","56","200"
"Unknown","Clarke","53","0","2"
"Female","Clay","101","1","3"
"Male","Clay","71","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","10834","168","617"
"Male","Clayton","8268","155","517"
"Unknown","Clayton","137","0","1"
"Female","Clinch","351","6","31"
"Male","Clinch","324","15","31"
"Unknown","Clinch","6","0","0"
"Female","Cobb","27758","333","1303"
"Male","Cobb","24246","400","1316"
"Unknown","Cobb","372","0","6"
"Female","Coffee","2184","56","329"
"Male","Coffee","1829","51","258"
"Unknown","Coffee","24","0","0"
