"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","9639","1","167"
"05-09 years","Georgia","15867","2","136"
"10-17 years","Georgia","55506","6","544"
"18-29 years","Georgia","172913","89","3179"
"30-39 years","Georgia","123960","205","4151"
"40-49 years","Georgia","120473","459","6027"
"50-59 years","Georgia","114535","1206","8903"
"60-69 years","Georgia","77773","2591","10576"
"70-79 years","Georgia","45875","3743","10037"
"80 & Older years","Georgia","26897","5015","7883"
"<1 years","Georgia","2755","0","146"
"Unknown years","Georgia","6785","9","93"
"01-04 years","Appling","23","0","0"
"05-09 years","Appling","49","0","0"
"10-17 years","Appling","149","0","1"
"18-29 years","Appling","322","1","4"
"30-39 years","Appling","235","1","5"
"40-49 years","Appling","236","4","17"
"50-59 years","Appling","265","6","22"
"60-69 years","Appling","230","11","41"
"70-79 years","Appling","149","13","29"
"80 & Older years","Appling","71","15","25"
"<1 years","Appling","4","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","47","0","0"
"18-29 years","Atkinson","161","0","8"
"30-39 years","Atkinson","118","0","9"
"40-49 years","Atkinson","124","1","21"
"50-59 years","Atkinson","132","1","22"
"60-69 years","Atkinson","80","4","24"
"70-79 years","Atkinson","46","4","14"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","70","0","1"
"18-29 years","Bacon","232","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","158","1","11"
"50-59 years","Bacon","145","2","16"
"60-69 years","Bacon","115","8","19"
"70-79 years","Bacon","74","6","14"
"80 & Older years","Bacon","38","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","22","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","19","0","1"
"60-69 years","Baker","30","2","14"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","29","0","0"
"05-09 years","Baldwin","49","0","0"
"10-17 years","Baldwin","170","1","5"
"18-29 years","Baldwin","1202","0","15"
"30-39 years","Baldwin","428","1","15"
"40-49 years","Baldwin","452","2","29"
"50-59 years","Baldwin","465","10","49"
"60-69 years","Baldwin","367","19","65"
"70-79 years","Baldwin","250","22","52"
"80 & Older years","Baldwin","143","37","51"
"<1 years","Baldwin","11","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","21","0","1"
"10-17 years","Banks","98","0","2"
"18-29 years","Banks","271","0","6"
"30-39 years","Banks","184","0","5"
"40-49 years","Banks","205","0","15"
"50-59 years","Banks","231","1","21"
"60-69 years","Banks","191","4","38"
"70-79 years","Banks","146","12","53"
"80 & Older years","Banks","79","11","28"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","49","0","1"
"01-04 years","Barrow","79","0","0"
"05-09 years","Barrow","144","0","0"
"10-17 years","Barrow","536","0","7"
"18-29 years","Barrow","1528","2","31"
"30-39 years","Barrow","1304","1","38"
"40-49 years","Barrow","1326","4","55"
"50-59 years","Barrow","1117","5","82"
"60-69 years","Barrow","757","19","122"
"70-79 years","Barrow","457","29","93"
"80 & Older years","Barrow","217","43","75"
"<1 years","Barrow","28","0","2"
"Unknown years","Barrow","23","0","0"
"01-04 years","Bartow","87","0","3"
"05-09 years","Bartow","181","0","2"
"10-17 years","Bartow","786","0","7"
"18-29 years","Bartow","1771","0","18"
"30-39 years","Bartow","1452","4","36"
"40-49 years","Bartow","1499","1","62"
"50-59 years","Bartow","1534","11","120"
"60-69 years","Bartow","915","29","125"
"70-79 years","Bartow","648","57","143"
"80 & Older years","Bartow","307","62","96"
"<1 years","Bartow","28","0","2"
"Unknown years","Bartow","128","0","6"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","95","0","0"
"18-29 years","Ben Hill","252","0","4"
"30-39 years","Ben Hill","206","3","9"
"40-49 years","Ben Hill","192","1","9"
"50-59 years","Ben Hill","234","4","27"
"60-69 years","Ben Hill","197","11","26"
"70-79 years","Ben Hill","141","18","51"
"80 & Older years","Ben Hill","67","13","16"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","21","0","0"
"10-17 years","Berrien","82","0","1"
"18-29 years","Berrien","181","0","0"
"30-39 years","Berrien","146","0","3"
"40-49 years","Berrien","132","0","4"
"50-59 years","Berrien","155","2","15"
"60-69 years","Berrien","115","7","16"
"70-79 years","Berrien","76","8","13"
"80 & Older years","Berrien","47","9","12"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","130","0","4"
"05-09 years","Bibb","173","0","0"
"10-17 years","Bibb","581","0","7"
"18-29 years","Bibb","2686","1","72"
"30-39 years","Bibb","1928","5","96"
"40-49 years","Bibb","1917","11","178"
"50-59 years","Bibb","1786","18","236"
"60-69 years","Bibb","1428","68","358"
"70-79 years","Bibb","872","97","300"
"80 & Older years","Bibb","539","115","254"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","20","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","13","0","0"
"10-17 years","Bleckley","67","0","0"
"18-29 years","Bleckley","184","0","3"
"30-39 years","Bleckley","86","0","2"
"40-49 years","Bleckley","100","1","2"
"50-59 years","Bleckley","98","2","4"
"60-69 years","Bleckley","81","7","10"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","62","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","75","0","1"
"18-29 years","Brantley","142","0","1"
"30-39 years","Brantley","107","0","3"
"40-49 years","Brantley","117","1","5"
"50-59 years","Brantley","134","2","12"
"60-69 years","Brantley","102","4","12"
"70-79 years","Brantley","78","9","18"
"80 & Older years","Brantley","42","7","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","21","0","0"
"10-17 years","Brooks","81","0","0"
"18-29 years","Brooks","164","0","0"
"30-39 years","Brooks","116","0","2"
"40-49 years","Brooks","112","1","11"
"50-59 years","Brooks","135","2","19"
"60-69 years","Brooks","95","6","15"
"70-79 years","Brooks","79","10","19"
"80 & Older years","Brooks","55","16","15"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","40","0","0"
"05-09 years","Bryan","63","0","0"
"10-17 years","Bryan","208","0","2"
"18-29 years","Bryan","460","0","8"
"30-39 years","Bryan","359","1","8"
"40-49 years","Bryan","394","0","13"
"50-59 years","Bryan","306","4","27"
"60-69 years","Bryan","215","6","25"
"70-79 years","Bryan","144","7","44"
"80 & Older years","Bryan","59","6","20"
"<1 years","Bryan","12","0","0"
"Unknown years","Bryan","4","0","0"
"01-04 years","Bulloch","53","0","0"
"05-09 years","Bulloch","92","0","0"
"10-17 years","Bulloch","313","0","2"
"18-29 years","Bulloch","2107","0","7"
"30-39 years","Bulloch","574","4","21"
"40-49 years","Bulloch","500","2","25"
"50-59 years","Bulloch","467","5","26"
"60-69 years","Bulloch","353","13","39"
"70-79 years","Bulloch","178","12","33"
"80 & Older years","Bulloch","99","11","32"
"<1 years","Bulloch","21","0","2"
"Unknown years","Bulloch","7","0","0"
"01-04 years","Burke","20","0","0"
"05-09 years","Burke","41","0","0"
"10-17 years","Burke","120","0","1"
"18-29 years","Burke","314","1","7"
"30-39 years","Burke","237","1","7"
"40-49 years","Burke","262","2","13"
"50-59 years","Burke","245","1","29"
"60-69 years","Burke","189","5","34"
"70-79 years","Burke","113","10","27"
"80 & Older years","Burke","35","7","13"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","22","0","3"
"05-09 years","Butts","23","0","0"
"10-17 years","Butts","98","0","1"
"18-29 years","Butts","326","0","6"
"30-39 years","Butts","291","0","7"
"40-49 years","Butts","284","3","13"
"50-59 years","Butts","311","5","21"
"60-69 years","Butts","229","12","28"
"70-79 years","Butts","165","17","20"
"80 & Older years","Butts","103","24","6"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","33","0","0"
"18-29 years","Calhoun","63","0","5"
"30-39 years","Calhoun","54","2","6"
"40-49 years","Calhoun","75","2","9"
"50-59 years","Calhoun","75","2","14"
"60-69 years","Calhoun","70","2","18"
"70-79 years","Calhoun","24","3","8"
"80 & Older years","Calhoun","14","2","7"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","41","0","0"
"05-09 years","Camden","38","0","1"
"10-17 years","Camden","206","0","1"
"18-29 years","Camden","716","0","4"
"30-39 years","Camden","464","0","12"
"40-49 years","Camden","372","1","11"
"50-59 years","Camden","428","1","16"
"60-69 years","Camden","325","7","23"
"70-79 years","Camden","189","2","22"
"80 & Older years","Camden","85","13","21"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","126","0","0"
"30-39 years","Candler","90","0","2"
"40-49 years","Candler","112","2","1"
"50-59 years","Candler","119","5","10"
"60-69 years","Candler","93","7","13"
"70-79 years","Candler","59","12","17"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","80","0","1"
"05-09 years","Carroll","124","0","1"
"10-17 years","Carroll","559","0","6"
"18-29 years","Carroll","1580","0","11"
"30-39 years","Carroll","982","4","18"
"40-49 years","Carroll","941","4","25"
"50-59 years","Carroll","974","11","52"
"60-69 years","Carroll","693","21","64"
"70-79 years","Carroll","418","30","58"
"80 & Older years","Carroll","257","45","41"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","20","0","0"
"01-04 years","Catoosa","69","0","0"
"05-09 years","Catoosa","113","0","1"
"10-17 years","Catoosa","410","0","2"
"18-29 years","Catoosa","873","0","7"
"30-39 years","Catoosa","644","1","9"
"40-49 years","Catoosa","749","1","13"
"50-59 years","Catoosa","690","5","25"
"60-69 years","Catoosa","497","5","45"
"70-79 years","Catoosa","317","14","43"
"80 & Older years","Catoosa","222","25","40"
"<1 years","Catoosa","29","0","1"
"Unknown years","Catoosa","121","0","8"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","26","0","0"
"10-17 years","Charlton","58","0","0"
"18-29 years","Charlton","173","0","1"
"30-39 years","Charlton","195","0","4"
"40-49 years","Charlton","172","2","8"
"50-59 years","Charlton","139","1","4"
"60-69 years","Charlton","135","4","15"
"70-79 years","Charlton","49","4","9"
"80 & Older years","Charlton","27","4","12"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","338","0","3"
"05-09 years","Chatham","390","1","1"
"10-17 years","Chatham","1137","0","13"
"18-29 years","Chatham","4291","2","53"
"30-39 years","Chatham","2998","5","102"
"40-49 years","Chatham","2408","11","130"
"50-59 years","Chatham","2176","30","205"
"60-69 years","Chatham","1771","56","296"
"70-79 years","Chatham","951","87","289"
"80 & Older years","Chatham","597","119","241"
"<1 years","Chatham","89","0","4"
"Unknown years","Chatham","27","0","0"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","110","0","2"
"18-29 years","Chattahoochee","2039","1","2"
"30-39 years","Chattahoochee","210","1","3"
"40-49 years","Chattahoochee","51","0","0"
"50-59 years","Chattahoochee","22","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","7","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","11","0","0"
"05-09 years","Chattooga","24","0","0"
"10-17 years","Chattooga","170","0","1"
"18-29 years","Chattooga","347","0","4"
"30-39 years","Chattooga","273","0","6"
"40-49 years","Chattooga","302","1","10"
"50-59 years","Chattooga","304","5","16"
"60-69 years","Chattooga","262","13","34"
"70-79 years","Chattooga","161","14","39"
"80 & Older years","Chattooga","113","20","27"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","25","0","1"
"01-04 years","Cherokee","187","0","7"
"05-09 years","Cherokee","466","0","7"
"10-17 years","Cherokee","1848","0","12"
"18-29 years","Cherokee","3721","1","64"
"30-39 years","Cherokee","2657","2","89"
"40-49 years","Cherokee","2966","4","103"
"50-59 years","Cherokee","2983","15","168"
"60-69 years","Cherokee","1783","31","194"
"70-79 years","Cherokee","1182","59","212"
"80 & Older years","Cherokee","764","107","199"
"<1 years","Cherokee","36","0","1"
"Unknown years","Cherokee","81","0","2"
"01-04 years","Clarke","151","0","1"
"05-09 years","Clarke","181","0","1"
"10-17 years","Clarke","535","0","5"
"18-29 years","Clarke","5509","1","31"
"30-39 years","Clarke","1431","2","32"
"40-49 years","Clarke","1165","2","44"
"50-59 years","Clarke","1049","6","56"
"60-69 years","Clarke","701","13","81"
"70-79 years","Clarke","421","36","94"
"80 & Older years","Clarke","229","37","59"
"<1 years","Clarke","37","0","2"
"Unknown years","Clarke","33","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
