"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2317","13"
"Hispanic/Latino","American Indian/Alaska Native","124","0"
"Hispanic/Latino","Asian","242","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","172","1"
"Hispanic/Latino","Other","27529","266"
"Hispanic/Latino","Unknown","13056","8"
"Hispanic/Latino","White","36534","451"
"Non-Hispanic/Latino","African-American/Black","171809","4558"
"Non-Hispanic/Latino","American Indian/Alaska Native","335","10"
"Non-Hispanic/Latino","Asian","12838","246"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","523","7"
"Non-Hispanic/Latino","Other","9155","38"
"Non-Hispanic/Latino","Unknown","8281","62"
"Non-Hispanic/Latino","White","250994","7484"
"Unknown","African-American/Black","25362","38"
"Unknown","American Indian/Alaska Native","134","0"
"Unknown","Asian","3189","2"
"Unknown","Native Hawaiian/Pacific Islander","166","0"
"Unknown","Other","24270","19"
"Unknown","Unknown","146868","64"
"Unknown","White","39080","59"
