"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","12644","1","248"
"05-09 years","Georgia","20740","2","191"
"10-17 years","Georgia","69942","8","743"
"18-29 years","Georgia","207044","129","4059"
"30-39 years","Georgia","149988","277","5316"
"40-49 years","Georgia","144165","667","7743"
"50-59 years","Georgia","136245","1777","11583"
"60-69 years","Georgia","91662","3714","13626"
"70-79 years","Georgia","52908","5299","12860"
"80 & Older years","Georgia","30429","6800","9847"
"<1 years","Georgia","3501","0","201"
"Unknown years","Georgia","3078","1","75"
"01-04 years","Appling","33","0","0"
"05-09 years","Appling","59","0","0"
"10-17 years","Appling","167","0","2"
"18-29 years","Appling","359","1","7"
"30-39 years","Appling","263","1","6"
"40-49 years","Appling","271","4","20"
"50-59 years","Appling","307","7","32"
"60-69 years","Appling","256","15","56"
"70-79 years","Appling","174","18","37"
"80 & Older years","Appling","93","21","34"
"<1 years","Appling","6","0","0"
"01-04 years","Atkinson","7","0","1"
"05-09 years","Atkinson","20","0","1"
"10-17 years","Atkinson","51","0","0"
"18-29 years","Atkinson","185","0","9"
"30-39 years","Atkinson","123","0","9"
"40-49 years","Atkinson","139","2","26"
"50-59 years","Atkinson","145","2","28"
"60-69 years","Atkinson","90","6","28"
"70-79 years","Atkinson","46","5","17"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","25","0","0"
"10-17 years","Bacon","78","0","1"
"18-29 years","Bacon","409","0","1"
"30-39 years","Bacon","201","0","5"
"40-49 years","Bacon","187","2","12"
"50-59 years","Bacon","162","2","16"
"60-69 years","Bacon","131","9","28"
"70-79 years","Bacon","85","7","20"
"80 & Older years","Bacon","41","9","11"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","28","0","0"
"30-39 years","Baker","24","0","4"
"40-49 years","Baker","19","3","4"
"50-59 years","Baker","24","0","2"
"60-69 years","Baker","34","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","11","3","5"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","32","0","0"
"05-09 years","Baldwin","57","0","0"
"10-17 years","Baldwin","208","1","5"
