"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","10024","1","177"
"05-09 years","Georgia","16611","2","142"
"10-17 years","Georgia","57742","6","565"
"18-29 years","Georgia","177077","97","3268"
"30-39 years","Georgia","127380","215","4266"
"40-49 years","Georgia","123813","477","6193"
"50-59 years","Georgia","117845","1274","9177"
"60-69 years","Georgia","80108","2755","10968"
"70-79 years","Georgia","47088","3999","10423"
"80 & Older years","Georgia","27551","5339","8228"
"<1 years","Georgia","2857","0","150"
"Unknown years","Georgia","6253","11","101"
"01-04 years","Appling","24","0","0"
"05-09 years","Appling","50","0","0"
"10-17 years","Appling","154","0","1"
"18-29 years","Appling","326","1","5"
"30-39 years","Appling","237","1","5"
"40-49 years","Appling","241","4","17"
"50-59 years","Appling","271","6","23"
"60-69 years","Appling","237","13","44"
"70-79 years","Appling","157","15","31"
"80 & Older years","Appling","75","16","27"
"<1 years","Appling","4","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","47","0","0"
"18-29 years","Atkinson","161","0","8"
"30-39 years","Atkinson","120","0","9"
"40-49 years","Atkinson","124","1","22"
"50-59 years","Atkinson","133","1","23"
"60-69 years","Atkinson","80","4","24"
"70-79 years","Atkinson","46","4","15"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","70","0","1"
"18-29 years","Bacon","232","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","158","1","11"
"50-59 years","Bacon","145","2","16"
"60-69 years","Bacon","116","8","19"
"70-79 years","Bacon","75","6","15"
"80 & Older years","Bacon","37","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","22","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","13","0","1"
