"age group","county name","cases","deaths","hospitalization"
"10-17 years","Baldwin","132","0","4"
"18-29 years","Baldwin","1083","0","13"
"30-39 years","Baldwin","345","1","12"
"40-49 years","Baldwin","359","2","28"
"50-59 years","Baldwin","377","8","40"
"60-69 years","Baldwin","299","15","54"
"70-79 years","Baldwin","190","19","41"
"80 & Older years","Baldwin","109","27","34"
"<1 years","Baldwin","8","0","0"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","19","0","1"
"10-17 years","Banks","83","0","2"
"18-29 years","Banks","206","0","4"
"30-39 years","Banks","155","0","2"
"40-49 years","Banks","159","0","13"
"50-59 years","Banks","176","0","17"
"60-69 years","Banks","149","4","29"
"70-79 years","Banks","121","8","44"
"80 & Older years","Banks","68","7","24"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","37","0","1"
"01-04 years","Barrow","45","0","0"
"05-09 years","Barrow","86","0","0"
"10-17 years","Barrow","344","0","4"
"18-29 years","Barrow","1041","1","27"
"30-39 years","Barrow","884","0","33"
"40-49 years","Barrow","907","3","47"
"50-59 years","Barrow","762","2","65"
"60-69 years","Barrow","522","14","92"
"70-79 years","Barrow","296","19","68"
"80 & Older years","Barrow","155","27","53"
"<1 years","Barrow","20","0","2"
"Unknown years","Barrow","17","0","0"
"01-04 years","Bartow","55","0","1"
"05-09 years","Bartow","118","0","1"
"10-17 years","Bartow","573","0","4"
"18-29 years","Bartow","1273","0","13"
"30-39 years","Bartow","1072","2","30"
"40-49 years","Bartow","1078","0","51"
"50-59 years","Bartow","1132","9","89"
"60-69 years","Bartow","669","19","101"
"70-79 years","Bartow","482","38","101"
"80 & Older years","Bartow","245","53","83"
"<1 years","Bartow","21","0","1"
"Unknown years","Bartow","72","0","6"
"01-04 years","Ben Hill","27","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","78","0","0"
"18-29 years","Ben Hill","205","0","4"
"30-39 years","Ben Hill","184","2","7"
"40-49 years","Ben Hill","161","0","9"
"50-59 years","Ben Hill","203","2","24"
"60-69 years","Ben Hill","171","9","23"
"70-79 years","Ben Hill","122","15","43"
"80 & Older years","Ben Hill","53","8","13"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","9","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","14","0","0"
"10-17 years","Berrien","57","0","0"
"18-29 years","Berrien","156","0","0"
"30-39 years","Berrien","128","0","2"
"40-49 years","Berrien","121","0","3"
"50-59 years","Berrien","129","1","12"
"60-69 years","Berrien","93","4","9"
"70-79 years","Berrien","57","6","9"
"80 & Older years","Berrien","36","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","9","0","0"
"01-04 years","Bibb","99","0","2"
"05-09 years","Bibb","136","0","0"
"10-17 years","Bibb","457","0","6"
"18-29 years","Bibb","2189","1","64"
"30-39 years","Bibb","1549","4","78"
"40-49 years","Bibb","1552","10","150"
"50-59 years","Bibb","1420","12","181"
"60-69 years","Bibb","1107","51","283"
"70-79 years","Bibb","659","70","213"
"80 & Older years","Bibb","413","92","186"
"<1 years","Bibb","35","0","4"
"Unknown years","Bibb","24","0","1"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","8","0","0"
"10-17 years","Bleckley","56","0","0"
"18-29 years","Bleckley","155","0","3"
"30-39 years","Bleckley","69","0","1"
"40-49 years","Bleckley","89","1","2"
"50-59 years","Bleckley","86","2","3"
"60-69 years","Bleckley","68","7","9"
"70-79 years","Bleckley","53","3","11"
"80 & Older years","Bleckley","60","17","12"
"<1 years","Bleckley","2","0","0"
"Unknown years","Bleckley","2","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","59","0","1"
"18-29 years","Brantley","125","0","1"
"30-39 years","Brantley","85","0","3"
"40-49 years","Brantley","103","1","5"
"50-59 years","Brantley","106","2","12"
"60-69 years","Brantley","86","3","10"
"70-79 years","Brantley","56","6","14"
"80 & Older years","Brantley","38","6","9"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","2","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","15","0","0"
"10-17 years","Brooks","74","0","0"
"18-29 years","Brooks","147","0","0"
"30-39 years","Brooks","107","0","2"
"40-49 years","Brooks","98","0","9"
"50-59 years","Brooks","116","2","14"
"60-69 years","Brooks","85","6","12"
"70-79 years","Brooks","74","9","18"
"80 & Older years","Brooks","50","10","9"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","2","0","0"
"01-04 years","Bryan","32","0","0"
"05-09 years","Bryan","38","0","0"
"10-17 years","Bryan","145","0","1"
"18-29 years","Bryan","380","0","8"
"30-39 years","Bryan","299","1","7"
"40-49 years","Bryan","305","0","11"
"50-59 years","Bryan","253","4","24"
"60-69 years","Bryan","167","5","22"
"70-79 years","Bryan","109","5","32"
"80 & Older years","Bryan","51","3","16"
"<1 years","Bryan","6","0","0"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","44","0","0"
"05-09 years","Bulloch","53","0","0"
"10-17 years","Bulloch","207","0","2"
"18-29 years","Bulloch","1851","0","7"
"30-39 years","Bulloch","423","3","19"
"40-49 years","Bulloch","364","2","24"
"50-59 years","Bulloch","352","1","23"
"60-69 years","Bulloch","244","12","34"
"70-79 years","Bulloch","123","10","28"
"80 & Older years","Bulloch","82","8","26"
"<1 years","Bulloch","17","0","2"
"Unknown years","Bulloch","41","0","1"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","29","0","0"
"10-17 years","Burke","83","0","1"
"18-29 years","Burke","243","0","6"
"30-39 years","Burke","183","0","7"
"40-49 years","Burke","196","1","10"
"50-59 years","Burke","185","1","27"
"60-69 years","Burke","140","5","29"
"70-79 years","Burke","87","4","19"
"80 & Older years","Burke","27","5","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","15","0","2"
"05-09 years","Butts","13","0","0"
"10-17 years","Butts","71","0","1"
"18-29 years","Butts","228","0","5"
"30-39 years","Butts","205","0","7"
"40-49 years","Butts","203","2","11"
"50-59 years","Butts","219","3","16"
"60-69 years","Butts","173","8","22"
"70-79 years","Butts","121","12","12"
"80 & Older years","Butts","91","22","5"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","8","0","0"
"01-04 years","Calhoun","3","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","15","0","0"
"18-29 years","Calhoun","48","0","5"
"30-39 years","Calhoun","47","2","5"
"40-49 years","Calhoun","69","1","9"
"50-59 years","Calhoun","59","2","11"
"60-69 years","Calhoun","52","2","16"
"70-79 years","Calhoun","21","2","6"
"80 & Older years","Calhoun","12","2","6"
"<1 years","Calhoun","2","0","0"
"01-04 years","Camden","31","0","0"
"05-09 years","Camden","28","0","1"
"10-17 years","Camden","143","0","0"
"18-29 years","Camden","576","0","4"
"30-39 years","Camden","370","0","12"
"40-49 years","Camden","297","1","10"
"50-59 years","Camden","353","1","16"
"60-69 years","Camden","255","6","20"
"70-79 years","Camden","144","0","15"
"80 & Older years","Camden","67","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","31","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","11","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","107","0","0"
"30-39 years","Candler","82","0","2"
"40-49 years","Candler","99","2","1"
"50-59 years","Candler","108","5","9"
"60-69 years","Candler","84","7","13"
"70-79 years","Candler","50","10","16"
"80 & Older years","Candler","20","4","9"
"<1 years","Candler","3","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","64","0","1"
"05-09 years","Carroll","85","0","1"
"10-17 years","Carroll","417","0","6"
"18-29 years","Carroll","1321","0","10"
"30-39 years","Carroll","786","4","17"
"40-49 years","Carroll","771","4","23"
"50-59 years","Carroll","789","10","52"
"60-69 years","Carroll","562","16","58"
"70-79 years","Carroll","313","26","51"
"80 & Older years","Carroll","219","36","37"
"<1 years","Carroll","22","0","0"
"Unknown years","Carroll","22","0","0"
"01-04 years","Catoosa","50","0","0"
"05-09 years","Catoosa","67","0","1"
"10-17 years","Catoosa","283","0","1"
"18-29 years","Catoosa","619","0","7"
"30-39 years","Catoosa","458","1","6"
"40-49 years","Catoosa","537","1","10"
"50-59 years","Catoosa","498","5","20"
"60-69 years","Catoosa","368","5","38"
"70-79 years","Catoosa","229","12","38"
"80 & Older years","Catoosa","160","13","36"
"<1 years","Catoosa","18","0","0"
"Unknown years","Catoosa","69","0","4"
"01-04 years","Charlton","10","0","0"
"05-09 years","Charlton","19","0","0"
"10-17 years","Charlton","50","0","0"
"18-29 years","Charlton","155","0","1"
"30-39 years","Charlton","177","0","4"
"40-49 years","Charlton","158","2","8"
"50-59 years","Charlton","115","0","3"
"60-69 years","Charlton","112","4","12"
"70-79 years","Charlton","37","4","9"
"80 & Older years","Charlton","18","2","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","9","0","0"
"01-04 years","Chatham","223","0","1"
"05-09 years","Chatham","261","1","0"
"10-17 years","Chatham","797","0","12"
"18-29 years","Chatham","3422","2","40"
"30-39 years","Chatham","2329","4","91"
"40-49 years","Chatham","1798","10","109"
"50-59 years","Chatham","1657","24","177"
"60-69 years","Chatham","1279","43","229"
"70-79 years","Chatham","696","64","212"
"80 & Older years","Chatham","432","82","173"
"<1 years","Chatham","61","0","4"
"Unknown years","Chatham","171","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","6","0","0"
"10-17 years","Chattahoochee","99","0","2"
"18-29 years","Chattahoochee","1771","0","1"
"30-39 years","Chattahoochee","188","0","3"
"40-49 years","Chattahoochee","45","0","0"
"50-59 years","Chattahoochee","19","0","5"
"60-69 years","Chattahoochee","12","0","3"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","8","0","0"
"05-09 years","Chattooga","18","0","0"
"10-17 years","Chattooga","129","0","0"
"18-29 years","Chattooga","266","0","4"
"30-39 years","Chattooga","218","0","5"
"40-49 years","Chattooga","254","1","9"
"50-59 years","Chattooga","242","4","12"
"60-69 years","Chattooga","206","12","28"
"70-79 years","Chattooga","135","10","27"
"80 & Older years","Chattooga","95","17","19"
"<1 years","Chattooga","6","0","1"
"Unknown years","Chattooga","18","0","1"
"01-04 years","Cherokee","137","0","6"
"05-09 years","Cherokee","306","0","4"
"10-17 years","Cherokee","1340","0","6"
"18-29 years","Cherokee","2808","1","59"
"30-39 years","Cherokee","1915","1","78"
"40-49 years","Cherokee","2127","2","92"
"50-59 years","Cherokee","2137","9","141"
"60-69 years","Cherokee","1229","19","146"
"70-79 years","Cherokee","792","30","155"
"80 & Older years","Cherokee","515","65","140"
"<1 years","Cherokee","30","0","1"
"Unknown years","Cherokee","48","0","2"
"01-04 years","Clarke","104","0","0"
"05-09 years","Clarke","128","0","1"
"10-17 years","Clarke","361","0","4"
"18-29 years","Clarke","4525","0","22"
"30-39 years","Clarke","1060","1","27"
"40-49 years","Clarke","831","2","33"
"50-59 years","Clarke","737","5","47"
"60-69 years","Clarke","508","12","68"
"70-79 years","Clarke","294","22","77"
"80 & Older years","Clarke","165","21","44"
"<1 years","Clarke","21","0","1"
"Unknown years","Clarke","46","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","12","0","0"
"18-29 years","Clay","24","0","0"
"30-39 years","Clay","24","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","22","1","2"
"70-79 years","Clay","10","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","214","0","7"
"05-09 years","Clayton","312","1","6"
"10-17 years","Clayton","862","0","18"
"18-29 years","Clayton","3022","4","74"
"30-39 years","Clayton","2532","6","108"
"40-49 years","Clayton","2317","22","140"
"50-59 years","Clayton","2110","28","188"
"60-69 years","Clayton","1356","57","174"
"70-79 years","Clayton","590","48","116"
"80 & Older years","Clayton","307","57","72"
"<1 years","Clayton","48","0","1"
"Unknown years","Clayton","45","0","1"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","14","0","0"
"10-17 years","Clinch","63","0","0"
"18-29 years","Clinch","106","0","2"
"30-39 years","Clinch","82","1","4"
"40-49 years","Clinch","77","0","3"
"50-59 years","Clinch","77","0","12"
"60-69 years","Clinch","83","6","13"
"70-79 years","Clinch","42","6","14"
"80 & Older years","Clinch","14","1","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","412","1","13"
"05-09 years","Cobb","691","0","4"
"10-17 years","Cobb","2348","0","20"
"18-29 years","Cobb","10069","4","201"
"30-39 years","Cobb","6512","12","209"
"40-49 years","Cobb","6065","22","338"
"50-59 years","Cobb","5396","34","444"
"60-69 years","Cobb","3235","82","428"
"70-79 years","Cobb","1821","169","379"
"80 & Older years","Cobb","1157","231","333"
"<1 years","Cobb","124","0","8"
"Unknown years","Cobb","643","0","3"
"01-04 years","Coffee","64","0","2"
"05-09 years","Coffee","79","0","4"
"10-17 years","Coffee","230","0","2"
"18-29 years","Coffee","670","0","18"
"30-39 years","Coffee","504","2","34"
"40-49 years","Coffee","559","2","72"
"50-59 years","Coffee","555","5","98"
"60-69 years","Coffee","446","20","109"
"70-79 years","Coffee","240","25","95"
"80 & Older years","Coffee","120","26","68"
"<1 years","Coffee","11","0","0"
"Unknown years","Coffee","29","0","0"
"01-04 years","Colquitt","32","0","0"
"05-09 years","Colquitt","66","0","1"
"10-17 years","Colquitt","235","0","4"
"18-29 years","Colquitt","571","0","16"
"30-39 years","Colquitt","399","0","16"
"40-49 years","Colquitt","408","4","32"
"50-59 years","Colquitt","357","10","30"
"60-69 years","Colquitt","262","11","32"
"70-79 years","Colquitt","140","6","33"
"80 & Older years","Colquitt","96","13","21"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","71","0","2"
"05-09 years","Columbia","160","0","0"
"10-17 years","Columbia","647","0","1"
"18-29 years","Columbia","1606","0","13"
"30-39 years","Columbia","1355","2","17"
"40-49 years","Columbia","1246","6","32"
"50-59 years","Columbia","1098","11","53"
"60-69 years","Columbia","681","12","62"
"70-79 years","Columbia","367","22","55"
"80 & Older years","Columbia","213","33","53"
"<1 years","Columbia","21","0","1"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","18","0","0"
"10-17 years","Cook","85","0","1"
"18-29 years","Cook","194","0","5"
"30-39 years","Cook","153","0","4"
"40-49 years","Cook","156","0","12"
"50-59 years","Cook","140","2","15"
"60-69 years","Cook","110","5","15"
"70-79 years","Cook","92","10","24"
"80 & Older years","Cook","47","6","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","4","0","0"
"01-04 years","Coweta","71","0","0"
"05-09 years","Coweta","115","0","0"
"10-17 years","Coweta","407","0","2"
"18-29 years","Coweta","1090","1","13"
"30-39 years","Coweta","819","0","20"
"40-49 years","Coweta","850","3","26"
"50-59 years","Coweta","962","7","43"
"60-69 years","Coweta","589","18","40"
"70-79 years","Coweta","372","18","43"
"80 & Older years","Coweta","202","31","29"
"<1 years","Coweta","23","0","0"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","21","0","0"
"18-29 years","Crawford","59","0","2"
"30-39 years","Crawford","52","0","4"
"40-49 years","Crawford","42","1","3"
"50-59 years","Crawford","80","1","10"
"60-69 years","Crawford","76","3","13"
"70-79 years","Crawford","29","2","10"
"80 & Older years","Crawford","17","0","4"
"01-04 years","Crisp","14","0","0"
"05-09 years","Crisp","18","0","0"
"10-17 years","Crisp","74","0","1"
"18-29 years","Crisp","156","0","7"
"30-39 years","Crisp","157","0","10"
"40-49 years","Crisp","137","1","12"
"50-59 years","Crisp","142","3","18"
"60-69 years","Crisp","144","8","27"
"70-79 years","Crisp","74","8","28"
"80 & Older years","Crisp","48","8","15"
"<1 years","Crisp","6","0","0"
"Unknown years","Crisp","31","0","0"
"01-04 years","Dade","5","0","0"
"05-09 years","Dade","15","0","0"
"10-17 years","Dade","63","0","0"
"18-29 years","Dade","138","0","1"
"30-39 years","Dade","86","0","1"
"40-49 years","Dade","119","0","5"
"50-59 years","Dade","110","1","6"
"60-69 years","Dade","74","0","2"
"70-79 years","Dade","62","5","15"
"80 & Older years","Dade","37","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","13","0","1"
"01-04 years","Dawson","15","0","0"
"05-09 years","Dawson","27","0","0"
"10-17 years","Dawson","138","0","3"
"18-29 years","Dawson","341","0","9"
"30-39 years","Dawson","240","0","5"
"40-49 years","Dawson","229","0","16"
"50-59 years","Dawson","285","0","23"
"60-69 years","Dawson","227","3","49"
"70-79 years","Dawson","150","9","35"
"80 & Older years","Dawson","57","4","17"
"<1 years","Dawson","7","0","0"
"Unknown years","Dawson","24","0","2"
"01-04 years","DeKalb","470","0","14"
"05-09 years","DeKalb","672","0","7"
"10-17 years","DeKalb","1998","0","36"
"18-29 years","DeKalb","8639","7","270"
"30-39 years","DeKalb","7433","14","398"
"40-49 years","DeKalb","5902","25","434"
"50-59 years","DeKalb","5221","59","590"
"60-69 years","DeKalb","3281","99","597"
"70-79 years","DeKalb","1681","133","447"
"80 & Older years","DeKalb","989","158","310"
"<1 years","DeKalb","121","0","5"
"Unknown years","DeKalb","139","0","6"
"01-04 years","Decatur","39","0","1"
"05-09 years","Decatur","50","0","0"
"10-17 years","Decatur","143","0","0"
"18-29 years","Decatur","334","1","8"
"30-39 years","Decatur","250","1","7"
"40-49 years","Decatur","255","0","16"
"50-59 years","Decatur","202","5","24"
"60-69 years","Decatur","177","10","26"
"70-79 years","Decatur","103","16","18"
"80 & Older years","Decatur","86","11","17"
"<1 years","Decatur","8","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","16","0","0"
"10-17 years","Dodge","60","1","1"
"18-29 years","Dodge","145","0","2"
"30-39 years","Dodge","96","0","2"
"40-49 years","Dodge","132","1","10"
"50-59 years","Dodge","146","3","12"
"60-69 years","Dodge","133","10","24"
"70-79 years","Dodge","69","13","17"
"80 & Older years","Dodge","51","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","13","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","5","0","0"
"10-17 years","Dooly","31","0","0"
"18-29 years","Dooly","80","0","5"
"30-39 years","Dooly","78","0","7"
"40-49 years","Dooly","88","0","8"
"50-59 years","Dooly","100","4","13"
"60-69 years","Dooly","84","9","19"
"70-79 years","Dooly","44","5","10"
"80 & Older years","Dooly","17","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","7","0","0"
"01-04 years","Dougherty","31","0","3"
"05-09 years","Dougherty","54","0","0"
"10-17 years","Dougherty","155","0","3"
"18-29 years","Dougherty","708","2","67"
"30-39 years","Dougherty","597","3","60"
"40-49 years","Dougherty","631","12","94"
"50-59 years","Dougherty","694","19","129"
"60-69 years","Dougherty","615","50","186"
"70-79 years","Dougherty","363","51","139"
"80 & Older years","Dougherty","209","68","91"
"<1 years","Dougherty","20","0","1"
"Unknown years","Dougherty","9","0","0"
"01-04 years","Douglas","80","0","2"
"05-09 years","Douglas","154","0","4"
"10-17 years","Douglas","460","0","4"
"18-29 years","Douglas","1464","0","40"
"30-39 years","Douglas","1169","3","48"
"40-49 years","Douglas","1331","4","83"
"50-59 years","Douglas","1179","12","118"
"60-69 years","Douglas","678","18","119"
"70-79 years","Douglas","394","35","101"
"80 & Older years","Douglas","179","26","64"
"<1 years","Douglas","14","0","2"
"Unknown years","Douglas","82","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","51","0","0"
"18-29 years","Early","111","0","4"
"30-39 years","Early","101","0","4"
"40-49 years","Early","129","1","9"
"50-59 years","Early","115","3","9"
"60-69 years","Early","87","11","12"
"70-79 years","Early","59","12","13"
"80 & Older years","Early","35","12","8"
"<1 years","Early","2","0","0"
"01-04 years","Echols","5","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","22","0","1"
"18-29 years","Echols","121","0","1"
"30-39 years","Echols","51","0","2"
"40-49 years","Echols","35","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","20","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","32","0","1"
"05-09 years","Effingham","61","0","0"
"10-17 years","Effingham","218","0","0"
"18-29 years","Effingham","490","0","4"
"30-39 years","Effingham","398","1","11"
"40-49 years","Effingham","413","0","22"
"50-59 years","Effingham","407","7","29"
"60-69 years","Effingham","255","3","37"
"70-79 years","Effingham","150","12","37"
"80 & Older years","Effingham","65","11","19"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","17","0","1"
"01-04 years","Elbert","13","0","0"
"05-09 years","Elbert","21","0","0"
"10-17 years","Elbert","71","0","0"
"18-29 years","Elbert","205","0","1"
"30-39 years","Elbert","142","0","6"
"40-49 years","Elbert","169","0","8"
"50-59 years","Elbert","178","0","11"
"60-69 years","Elbert","138","1","16"
"70-79 years","Elbert","120","8","24"
"80 & Older years","Elbert","107","15","24"
"<1 years","Elbert","7","0","2"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","19","0","1"
"05-09 years","Emanuel","18","0","0"
"10-17 years","Emanuel","144","0","2"
"18-29 years","Emanuel","260","1","0"
"30-39 years","Emanuel","206","0","7"
"40-49 years","Emanuel","241","1","7"
"50-59 years","Emanuel","218","5","22"
"60-69 years","Emanuel","193","7","23"
"70-79 years","Emanuel","110","15","24"
"80 & Older years","Emanuel","55","16","17"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","70","0","0"
"18-29 years","Evans","112","1","3"
"30-39 years","Evans","105","0","3"
"40-49 years","Evans","92","0","9"
"50-59 years","Evans","89","1","13"
"60-69 years","Evans","52","2","12"
"70-79 years","Evans","38","3","9"
"80 & Older years","Evans","16","1","8"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","7","0","0"
"05-09 years","Fannin","18","0","0"
"10-17 years","Fannin","74","0","0"
"18-29 years","Fannin","190","0","2"
"30-39 years","Fannin","133","0","5"
"40-49 years","Fannin","169","0","7"
"50-59 years","Fannin","230","3","15"
"60-69 years","Fannin","223","4","23"
"70-79 years","Fannin","178","4","28"
"80 & Older years","Fannin","101","25","30"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","13","0","0"
"01-04 years","Fayette","34","0","0"
"05-09 years","Fayette","58","0","1"
"10-17 years","Fayette","290","0","2"
"18-29 years","Fayette","770","0","5"
"30-39 years","Fayette","460","1","7"
"40-49 years","Fayette","631","1","19"
"50-59 years","Fayette","696","3","32"
"60-69 years","Fayette","513","11","35"
"70-79 years","Fayette","261","24","49"
"80 & Older years","Fayette","178","31","29"
"<1 years","Fayette","7","0","0"
"Unknown years","Fayette","30","0","0"
"01-04 years","Floyd","93","0","3"
"05-09 years","Floyd","143","0","0"
"10-17 years","Floyd","650","0","8"
"18-29 years","Floyd","1435","0","18"
"30-39 years","Floyd","1065","3","35"
"40-49 years","Floyd","1042","3","53"
"50-59 years","Floyd","968","16","93"
"60-69 years","Floyd","708","25","119"
"70-79 years","Floyd","490","29","119"
"80 & Older years","Floyd","267","33","81"
"<1 years","Floyd","33","0","1"
"Unknown years","Floyd","77","0","1"
"01-04 years","Forsyth","108","0","1"
"05-09 years","Forsyth","239","0","1"
"10-17 years","Forsyth","957","0","3"
"18-29 years","Forsyth","1980","0","33"
"30-39 years","Forsyth","1352","0","47"
"40-49 years","Forsyth","1685","4","86"
"50-59 years","Forsyth","1579","9","112"
"60-69 years","Forsyth","817","7","101"
"70-79 years","Forsyth","494","24","130"
"80 & Older years","Forsyth","296","37","95"
"<1 years","Forsyth","33","0","3"
"Unknown years","Forsyth","210","0","2"
"01-04 years","Franklin","10","0","0"
"05-09 years","Franklin","38","0","0"
"10-17 years","Franklin","136","0","4"
"18-29 years","Franklin","327","0","7"
"30-39 years","Franklin","233","0","3"
"40-49 years","Franklin","251","0","10"
"50-59 years","Franklin","253","0","18"
"60-69 years","Franklin","225","2","28"
"70-79 years","Franklin","118","9","19"
"80 & Older years","Franklin","58","10","16"
"<1 years","Franklin","6","0","1"
"Unknown years","Franklin","43","0","2"
"01-04 years","Fulton","548","0","15"
"05-09 years","Fulton","888","0","9"
"10-17 years","Fulton","3010","1","32"
"18-29 years","Fulton","14606","4","268"
"30-39 years","Fulton","10269","14","375"
"40-49 years","Fulton","8008","28","441"
"50-59 years","Fulton","6986","64","609"
"60-69 years","Fulton","4163","131","580"
"70-79 years","Fulton","2232","185","493"
"80 & Older years","Fulton","1641","313","484"
"<1 years","Fulton","141","0","6"
"Unknown years","Fulton","217","0","7"
"01-04 years","Gilmer","24","0","1"
"05-09 years","Gilmer","21","0","0"
"10-17 years","Gilmer","134","0","2"
"18-29 years","Gilmer","247","0","8"
