"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown","Calhoun","15","0","1"
"Female","Camden","4570","44","126"
"Male","Camden","3835","46","111"
"Unknown","Camden","51","0","0"
"Female","Candler","712","17","54"
"Male","Candler","597","34","38"
"Unknown","Candler","1","0","0"
"Female","Carroll","7658","80","205"
"Male","Carroll","6588","92","222"
"Unknown","Carroll","68","0","7"
"Female","Catoosa","6483","63","193"
"Male","Catoosa","5650","55","188"
"Unknown","Catoosa","114","0","3"
"Female","Charlton","868","19","62"
"Male","Charlton","1284","26","54"
"Unknown","Charlton","20","0","0"
"Female","Chatham","28664","338","1609"
"Male","Chatham","23580","400","1495"
"Unknown","Chatham","147","0","5"
"Female","Chattahoochee","582","3","20"
"Male","Chattahoochee","5297","13","29"
"Unknown","Chattahoochee","22","0","0"
"Female","Chattooga","2843","52","146"
"Male","Chattooga","2353","56","162"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","23978","223","1062"
"Male","Cherokee","20685","305","1220"
"Unknown","Cherokee","181","0","1"
"Female","Clarke","14656","87","579"
"Male","Clarke","11234","112","525"
"Unknown","Clarke","58","0","1"
"Female","Clay","203","1","8"
"Male","Clay","148","3","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","32728","411","1644"
"Male","Clayton","24015","408","1368"
"Unknown","Clayton","302","0","6"
"Female","Clinch","729","15","49"
"Male","Clinch","648","20","45"
"Unknown","Clinch","3","0","0"
"Female","Cobb","72373","684","2303"
"Male","Cobb","59836","836","2349"
"Unknown","Cobb","666","0","5"
"Female","Coffee","4604","106","568"
"Male","Coffee","3722","95","451"
"Unknown","Coffee","33","0","0"
"Female","Colquitt","4165","70","194"
"Male","Colquitt","3661","82","193"
"Unknown","Colquitt","21","0","0"
"Female","Columbia","10675","116","407"
"Male","Columbia","9339","170","404"
"Unknown","Columbia","50","0","1"
"Female","Cook","1156","25","75"
"Male","Cook","888","29","64"
"Unknown","Cook","2","0","0"
"Female","Coweta","11069","175","672"
"Male","Coweta","9532","230","618"
"Unknown","Coweta","92","0","5"
"Female","Crawford","633","19","56"
"Male","Crawford","539","23","60"
"Unknown","Crawford","8","0","0"
"Female","Crisp","1415","34","119"
"Male","Crisp","1059","35","79"
"Unknown","Crisp","64","0","0"
"Female","Dade","1282","14","48"
"Male","Dade","1174","11","49"
"Unknown","Dade","21","0","0"
"Female","Dawson","3267","37","176"
"Male","Dawson","2771","54","204"
"Unknown","Dawson","35","0","0"
"Female","DeKalb","69740","671","4172"
"Male","DeKalb","54866","726","3586"
"Unknown","DeKalb","1023","1","19"
"Female","Decatur","2746","39","137"
"Male","Decatur","2078","47","112"
"Unknown","Decatur","42","0","0"
"Female","Dodge","1060","31","68"
"Male","Dodge","1001","36","62"
"Unknown","Dodge","39","0","0"
"Female","Dooly","784","17","56"
"Male","Dooly","719","22","53"
"Unknown","Dooly","16","0","0"
"Female","Dougherty","7908","222","879"
"Male","Dougherty","5855","200","660"
"Unknown","Dougherty","222","0","1"
"Female","Douglas","15524","142","665"
"Male","Douglas","12315","155","574"
"Unknown","Douglas","98","0","2"
"Female","Early","1227","30","75"
"Male","Early","834","24","40"
"Unknown","Early","16","0","0"
"Female","Echols","195","1","5"
"Male","Echols","268","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5447","66","293"
"Male","Effingham","4682","95","284"
"Unknown","Effingham","30","0","0"
"Female","Elbert","1510","38","145"
"Male","Elbert","1105","42","99"
"Unknown","Elbert","13","0","1"
"Female","Emanuel","1869","45","124"
"Male","Emanuel","1502","33","75"
"Unknown","Emanuel","20","0","0"
"Female","Evans","827","18","72"
"Male","Evans","652","21","46"
"Unknown","Evans","7","0","0"
"Female","Fannin","2212","42","143"
"Male","Fannin","1894","71","177"
"Unknown","Fannin","15","0","0"
"Female","Fayette","8773","115","432"
"Male","Fayette","7712","142","473"
"Unknown","Fayette","79","0","1"
"Female","Floyd","12406","162","743"
"Male","Floyd","10241","222","750"
"Unknown","Floyd","115","0","2"
"Female","Forsyth","21867","139","658"
"Male","Forsyth","19867","196","789"
"Unknown","Forsyth","1111","0","0"
"Female","Franklin","2395","27","136"
"Male","Franklin","1927","46","116"
"Unknown","Franklin","22","0","0"
"Female","Fulton","97953","911","4955"
"Male","Fulton","81987","987","4536"
"Unknown","Fulton","1364","0","69"
"Female","Gilmer","2472","60","213"
"Male","Gilmer","2069","75","221"
"Unknown","Gilmer","68","0","0"
"Female","Glascock","138","3","11"
"Male","Glascock","120","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9735","149","365"
"Male","Glynn","8155","190","366"
"Unknown","Glynn","21","0","0"
"Female","Gordon","6247","94","233"
"Male","Gordon","5333","120","248"
"Unknown","Gordon","107","0","1"
"Female","Grady","2054","32","141"
"Male","Grady","1557","46","121"
"Unknown","Grady","27","0","0"
"Female","Greene","1695","33","122"
"Male","Greene","1415","36","137"
"Unknown","Greene","14","0","0"
"Female","Gwinnett","92615","739","3747"
"Male","Gwinnett","78572","903","3508"
"Unknown","Gwinnett","965","1","6"
"Female","Habersham","4519","103","326"
"Male","Habersham","3771","118","367"
"Unknown","Habersham","45","0","1"
"Female","Hall","24808","325","1656"
"Male","Hall","21136","403","1763"
"Unknown","Hall","293","1","2"
"Female","Hancock","689","33","62"
"Male","Hancock","667","47","68"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1848","29","60"
"Male","Haralson","1555","27","46"
"Unknown","Haralson","21","0","0"
"Female","Harris","2677","42","151"
"Male","Harris","2373","51","165"
"Unknown","Harris","47","0","0"
"Female","Hart","1757","26","99"
"Male","Hart","1372","27","92"
"Unknown","Hart","11","0","0"
"Female","Heard","771","17","40"
"Male","Heard","688","12","54"
"Unknown","Heard","5","0","0"
"Female","Henry","25471","268","1046"
"Male","Henry","19520","314","870"
"Unknown","Henry","110","0","1"
"Female","Houston","12727","148","590"
"Male","Houston","10047","163","579"
"Unknown","Houston","121","0","2"
"Female","Irwin","502","14","56"
"Male","Irwin","520","8","44"
"Unknown","Irwin","2","0","0"
"Female","Jackson","9792","107","468"
"Male","Jackson","8520","145","514"
"Unknown","Jackson","89","0","1"
"Female","Jasper","877","15","85"
"Male","Jasper","762","21","68"
"Unknown","Jasper","8","0","0"
"Female","Jeff Davis","1260","17","61"
"Male","Jeff Davis","1035","28","72"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1248","34","107"
"Male","Jefferson","956","42","98"
"Unknown","Jefferson","13","0","0"
"Female","Jenkins","617","20","47"
"Male","Jenkins","452","24","53"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","702","23","63"
"Male","Johnson","737","32","61"
"Unknown","Johnson","19","1","0"
"Female","Jones","2044","38","148"
"Male","Jones","1608","57","158"
"Unknown","Jones","43","0","0"
"Female","Lamar","1801","40","110"
"Male","Lamar","1458","54","113"
"Unknown","Lamar","11","0","1"
"Female","Lanier","556","5","17"
"Male","Lanier","525","7","23"
"Unknown","Lanier","5","0","0"
"Female","Laurens","4834","100","221"
"Male","Laurens","3620","128","241"
"Unknown","Laurens","89","0","1"
"Female","Lee","2084","42","185"
"Male","Lee","1692","44","163"
"Unknown","Lee","32","0","0"
"Female","Liberty","5587","45","194"
"Male","Liberty","5126","58","180"
"Unknown","Liberty","31","0","0"
"Female","Lincoln","444","15","41"
"Male","Lincoln","394","14","41"
"Unknown","Lincoln","14","0","0"
"Female","Long","1207","9","50"
"Male","Long","993","14","37"
"Unknown","Long","7","0","0"
"Female","Lowndes","8360","137","353"
"Male","Lowndes","6591","117","263"
"Unknown","Lowndes","70","0","0"
"Female","Lumpkin","3507","53","243"
"Male","Lumpkin","2943","51","219"
"Unknown","Lumpkin","24","0","0"
"Female","Macon","625","13","52"
"Male","Macon","557","28","63"
"Unknown","Macon","4","0","0"
"Female","Madison","3242","28","204"
"Male","Madison","2675","51","184"
"Unknown","Madison","11","0","0"
"Female","Marion","568","19","44"
"Male","Marion","382","19","42"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1626","39","135"
"Male","McDuffie","1255","36","113"
"Unknown","McDuffie","78","0","1"
"Female","McIntosh","1058","15","46"
"Male","McIntosh","876","16","54"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1847","61","167"
"Male","Meriwether","1371","50","123"
"Unknown","Meriwether","9","0","0"
"Female","Miller","716","7","33"
"Male","Miller","555","11","25"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1689","43","169"
"Male","Mitchell","1372","53","149"
"Unknown","Mitchell","8","0","0"
"Female","Monroe","2067","59","136"
"Male","Monroe","1758","68","137"
"Unknown","Monroe","30","0","1"
"Female","Montgomery","751","20","38"
"Male","Montgomery","666","25","32"
"Unknown","Montgomery","16","0","0"
"Female","Morgan","1564","17","92"
"Male","Morgan","1294","29","92"
"Unknown","Morgan","12","0","1"
"Female","Murray","4838","63","192"
"Male","Murray","4152","97","211"
"Unknown","Murray","36","0","0"
"Female","Muscogee","17871","348","1162"
"Male","Muscogee","13556","298","1043"
"Unknown","Muscogee","237","0","1"
"Female","Newton","10179","179","1072"
"Male","Newton","7600","193","863"
"Unknown","Newton","89","0","1"
"Female","Non-GA Resident/Unknown State","30329","385","1335"
"Male","Non-GA Resident/Unknown State","29049","524","1617"
"Unknown","Non-GA Resident/Unknown State","3218","0","130"
"Female","Oconee","3625","36","125"
"Male","Oconee","3201","50","133"
"Unknown","Oconee","19","0","0"
"Female","Oglethorpe","1336","18","98"
"Male","Oglethorpe","1022","29","86"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14180","141","374"
"Male","Paulding","11361","155","332"
"Unknown","Paulding","139","0","6"
"Female","Peach","2068","45","171"
"Male","Peach","1559","54","143"
"Unknown","Peach","14","0","1"
"Female","Pickens","2769","51","221"
"Male","Pickens","2256","70","226"
"Unknown","Pickens","35","0","0"
"Female","Pierce","1514","42","135"
"Male","Pierce","1235","56","152"
"Unknown","Pierce","10","0","0"
"Female","Pike","1437","24","91"
"Male","Pike","1266","37","80"
"Unknown","Pike","12","0","2"
"Female","Polk","4965","76","340"
"Male","Polk","4187","80","304"
"Unknown","Polk","28","0","1"
"Female","Pulaski","738","27","40"
"Male","Pulaski","465","16","29"
"Unknown","Pulaski","9","0","0"
"Female","Putnam","1977","35","137"
"Male","Putnam","1612","59","139"
"Unknown","Putnam","16","0","0"
"Female","Quitman","141","1","8"
"Male","Quitman","85","2","11"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1453","31","132"
"Male","Rabun","1303","42","111"
"Unknown","Rabun","7","0","0"
"Female","Randolph","492","26","69"
"Male","Randolph","355","16","41"
"Female","Richmond","19516","288","1103"
"Male","Richmond","16026","371","1104"
"Unknown","Richmond","190","0","6"
"Female","Rockdale","8504","143","1161"
"Male","Rockdale","6241","132","858"
"Unknown","Rockdale","68","0","2"
"Female","Schley","285","2","14"
"Male","Schley","232","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1014","16","60"
"Male","Screven","781","20","52"
"Unknown","Screven","10","0","1"
"Female","Seminole","878","11","66"
"Male","Seminole","734","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5705","162","415"
"Male","Spalding","4607","166","339"
"Unknown","Spalding","39","0","0"
"Female","Stephens","3230","62","198"
"Male","Stephens","2591","61","182"
"Unknown","Stephens","29","0","0"
"Female","Stewart","553","10","35"
"Male","Stewart","1160","21","112"
"Unknown","Stewart","38","0","0"
"Female","Sumter","2223","63","223"
"Male","Sumter","1638","80","202"
"Unknown","Sumter","15","0","0"
"Female","Talbot","516","10","34"
"Male","Talbot","413","20","42"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","93","0","2"
"Male","Taliaferro","88","3","14"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1698","42","83"
"Male","Tattnall","1679","38","92"
"Unknown","Tattnall","11","0","0"
"Female","Taylor","609","21","56"
"Male","Taylor","510","17","55"
"Unknown","Taylor","17","0","0"
"Female","Telfair","609","25","40"
"Male","Telfair","608","32","54"
"Unknown","Telfair","19","0","0"
"Female","Terrell","680","31","93"
"Male","Terrell","493","27","78"
"Unknown","Terrell","12","0","0"
"Female","Thomas","5043","95","318"
"Male","Thomas","3687","80","283"
"Unknown","Thomas","28","0","0"
"Female","Tift","3429","75","332"
"Male","Tift","2780","84","251"
"Unknown","Tift","32","0","0"
"Female","Toombs","3020","81","138"
"Male","Toombs","2309","79","142"
"Unknown","Toombs","11","0","0"
"Female","Towns","1096","38","102"
"Male","Towns","884","37","97"
"Unknown","Towns","18","0","1"
"Female","Treutlen","560","25","33"
"Male","Treutlen","547","21","34"
"Unknown","Treutlen","12","0","0"
"Female","Troup","6747","157","378"
"Male","Troup","5206","146","319"
"Unknown","Troup","45","0","1"
"Female","Turner","581","18","62"
"Male","Turner","502","26","61"
"Unknown","Turner","14","0","0"
"Female","Twiggs","557","19","67"
"Male","Twiggs","469","34","88"
"Unknown","Twiggs","4","0","0"
"Female","Union","2294","61","176"
"Male","Union","1903","67","216"
"Unknown","Union","15","0","0"
"Female","Unknown","4157","9","42"
"Male","Unknown","3626","10","43"
"Unknown","Unknown","893","1","16"
"Female","Upson","2349","83","171"
"Male","Upson","1750","79","143"
"Unknown","Upson","11","0","1"
"Female","Walker","6998","93","266"
"Male","Walker","6163","76","265"
"Unknown","Walker","105","2","6"
"Female","Walton","8840","174","750"
"Male","Walton","6859","192","629"
"Unknown","Walton","80","0","1"
"Female","Ware","3248","111","303"
"Male","Ware","2598","101","303"
"Unknown","Ware","50","0","1"
"Female","Warren","357","10","42"
"Male","Warren","284","12","26"
"Unknown","Warren","9","0","0"
"Female","Washington","1758","40","74"
"Male","Washington","1435","40","70"
"Unknown","Washington","5","0","0"
"Female","Wayne","3018","89","214"
"Male","Wayne","2600","86","218"
"Unknown","Wayne","8","0","0"
"Female","Webster","142","4","14"
"Male","Webster","106","3","10"
"Unknown","Webster","3","0","0"
"Female","Wheeler","298","5","7"
"Male","Wheeler","608","29","36"
"Unknown","Wheeler","19","0","0"
"Female","White","3279","57","211"
"Male","White","2885","76","241"
"Unknown","White","32","0","0"
"Female","Whitfield","14385","158","513"
"Male","Whitfield","12680","209","536"
"Unknown","Whitfield","70","0","2"
"Female","Wilcox","382","12","36"
"Male","Wilcox","435","20","54"
"Unknown","Wilcox","4","0","1"
"Female","Wilkes","604","12","62"
"Male","Wilkes","504","20","67"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","896","25","72"
"Male","Wilkinson","729","21","87"
"Unknown","Wilkinson","15","0","0"
"Female","Worth","1308","44","151"
"Male","Worth","1005","41","119"
"Unknown","Worth","16","0","0"
