county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,840,21,74,4525.62
Atkinson,374,3,46,4489.8
Bacon,483,8,35,4235.36
Baker,73,3,16,2342.75
Baldwin,1252,46,115,2818.04
Banks,324,7,46,1621.46
Barrow,1553,36,203,1797.81
Bartow,2189,66,237,1976.15
Ben Hill,578,7,54,3472.51
Berrien,358,2,16,1857.23
Bibb,4393,95,672,2887.28
Bleckley,299,11,21,2329.02
Brantley,286,8,22,1489.43
Brooks,446,20,48,2835.89
Bryan,774,9,66,1977.67
Bulloch,1460,19,102,1837.24
Burke,611,7,70,2734.76
Butts,526,40,45,2089.46
Calhoun,221,7,44,3498.5
Camden,923,7,32,1711.67
Candler,297,11,15,2740.61
Carroll,2175,56,139,1810.7
Catoosa,757,17,57,1100.75
Charlton,512,5,17,3863.86
Chatham,6571,110,601,2248.99
Chattahoochee,896,2,11,8335.66
Chattooga,401,5,23,1619.16
Cherokee,4262,69,391,1598.55
Clarke,2416,23,163,1861.63
Clay,108,2,7,3782.84
Clayton,5914,119,569,1940.05
Clinch,226,4,18,3395.43
Cobb,15687,358,1513,1984.22
Coffee,1673,33,236,3886.9
Colquitt,1653,25,131,3641.53
Columbia,2912,36,142,1835.71
Cook,492,10,51,2821.59
Coweta,1944,26,107,1278.94
Crawford,129,0,18,1054.96
Crisp,422,15,61,1893.31
Dade,173,2,12,1070.41
Dawson,564,5,62,2087.27
DeKalb,15731,272,1762,1983.35
Decatur,902,19,70,3426.79
Dodge,273,5,22,1339.22
Dooly,273,14,47,2037.31
Dougherty,2869,173,587,3191.15
Douglas,2992,60,352,1969.64
Early,395,32,32,3893.16
Echols,228,2,9,5744.52
Effingham,910,12,67,1421.3
Elbert,418,1,26,2206.39
Emanuel,640,15,48,2823.86
Evans,328,4,23,3069.15
Fannin,405,5,35,1538.75
Fayette,1394,34,73,1185.94
Floyd,1950,21,145,1951.64
Forsyth,2754,31,252,1090.66
Franklin,491,6,39,2104.68
Fulton,23375,486,2043,2126.58
Gilmer,707,5,67,2250.37
Glascock,31,1,4,1024.79
Glynn,2822,61,206,3279.6
Gordon,1415,25,93,2437.6
Grady,603,7,73,2457.21
Greene,392,14,46,2094.35
Gwinnett,22786,302,2355,2346.3
Habersham,1263,54,174,2757.64
Hall,6916,115,803,3351.6
Hancock,342,38,52,4174.3
Haralson,280,7,20,911.4
Harris,704,19,76,2028.12
Hart,375,10,51,1436.4
Heard,157,5,10,1269.2
Henry,4006,59,163,1670.1
Houston,2374,63,297,1511.73
Irwin,194,2,26,2056.61
Jackson,1293,19,120,1730.92
Jasper,187,2,15,1316.99
Jeff Davis,581,8,30,3835.49
Jefferson,605,13,58,3950.89
Jenkins,283,24,50,3299.91
Johnson,283,13,46,2929.3
Jones,372,5,35,1301.11
Lamar,307,14,33,1586.81
Lanier,243,5,15,2347.6
Laurens,1197,27,107,2530.87
Lee,630,23,89,2102.03
Liberty,851,12,85,1374.71
Lincoln,182,5,23,2240
Long,167,2,11,838.56
Lowndes,3335,54,162,2829.2
Lumpkin,522,10,69,1544.29
Macon,193,10,39,1485.99
Madison,483,7,48,1600.56
Marion,164,5,15,1977.57
McDuffie,471,12,60,2180.86
McIntosh,227,3,15,1558.32
Meriwether,447,8,54,2126.55
Miller,188,0,8,3261.62
Mitchell,679,42,131,3078.53
Monroe,522,33,66,1882.64
Montgomery,198,3,16,2146.57
Morgan,373,2,24,1949
Murray,676,3,38,1679.04
Muscogee,5231,117,545,2729.8
Newton,2127,52,216,1893.12
Non-GA Resident/Unknown State,16461,109,526,0
Oconee,494,19,51,1183.6
Oglethorpe,258,8,40,1692.91
Paulding,2016,30,130,1168.41
Peach,490,16,77,1789.95
Pickens,464,6,44,1383.84
Pierce,482,10,51,2466.1
Pike,261,8,23,1383.88
Polk,1039,12,48,2389.49
Pulaski,157,4,19,1441.29
Putnam,546,18,51,2494.86
Quitman,32,1,6,1394.94
Rabun,247,4,37,1454.14
Randolph,299,27,46,4427.01
Richmond,5553,110,454,2745.75
Rockdale,1569,28,183,1652.27
Schley,89,2,13,1687.2
Screven,247,9,34,1776.98
Seminole,259,8,22,3181.82
Spalding,1079,44,142,1561.28
Stephens,743,19,86,2822.09
Stewart,313,10,81,5106.87
Sumter,811,56,180,2758.6
Talbot,152,5,22,2468.33
Taliaferro,18,0,1,1102.94
Tattnall,630,4,46,2479.24
Taylor,112,4,18,1407.39
Telfair,325,12,30,2077.47
Terrell,309,30,68,3649.46
Thomas,1305,46,145,2937.14
Tift,1422,47,185,3482.73
Toombs,956,10,63,3542.97
Towns,177,3,22,1470.83
Treutlen,165,3,21,2416.17
Troup,2483,78,273,3526.29
Turner,273,18,44,3380.39
Twiggs,153,6,34,1892.16
Union,386,7,52,1523.58
Unknown,2689,6,71,0
Upson,646,53,65,2458.42
Walker,882,19,48,1267.06
Walton,1347,44,145,1405.85
Ware,1281,40,136,3572.92
Warren,110,3,21,2111.32
Washington,579,3,38,2851.94
Wayne,912,16,76,3042.64
Webster,38,2,9,1490.2
Wheeler,129,3,10,1631.05
White,431,8,67,1357.14
Whitfield,3805,43,203,3635.17
Wilcox,205,20,43,2332.2
Wilkes,210,3,23,2097.06
Wilkinson,250,13,45,2803
Worth,482,24,78,2393.01
