"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","10400","1","188"
"05-09 years","Georgia","17236","2","150"
"10-17 years","Georgia","59708","7","587"
"18-29 years","Georgia","181412","99","3353"
"30-39 years","Georgia","130716","220","4388"
"40-49 years","Georgia","127165","499","6366"
"50-59 years","Georgia","120885","1355","9481"
"60-69 years","Georgia","82227","2924","11430"
"70-79 years","Georgia","48192","4263","10959"
"80 & Older years","Georgia","28123","5625","8609"
"<1 years","Georgia","2953","0","157"
"Unknown years","Georgia","5803","12","110"
"01-04 years","Appling","27","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","162","0","1"
"18-29 years","Appling","333","1","5"
"30-39 years","Appling","244","1","5"
"40-49 years","Appling","243","4","17"
"50-59 years","Appling","280","6","25"
"60-69 years","Appling","244","14","48"
"70-79 years","Appling","162","15","32"
"80 & Older years","Appling","78","16","29"
"<1 years","Appling","6","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","48","0","0"
"18-29 years","Atkinson","163","0","8"
"30-39 years","Atkinson","121","0","10"
"40-49 years","Atkinson","128","1","23"
"50-59 years","Atkinson","133","1","23"
"60-69 years","Atkinson","81","4","24"
"70-79 years","Atkinson","45","7","15"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","71","0","1"
"18-29 years","Bacon","233","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","157","1","11"
"50-59 years","Bacon","145","2","16"
"60-69 years","Bacon","119","8","19"
"70-79 years","Bacon","76","7","15"
"80 & Older years","Bacon","38","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","24","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","31","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","184","1","5"
"18-29 years","Baldwin","1246","0","15"
"30-39 years","Baldwin","452","1","15"
"40-49 years","Baldwin","469","2","29"
"50-59 years","Baldwin","479","11","51"
"60-69 years","Baldwin","378","20","68"
"70-79 years","Baldwin","254","25","55"
"80 & Older years","Baldwin","153","41","59"
"<1 years","Baldwin","13","0","0"
"01-04 years","Banks","9","0","0"
"05-09 years","Banks","24","0","1"
"10-17 years","Banks","100","0","2"
"18-29 years","Banks","284","0","7"
"30-39 years","Banks","196","0","5"
"40-49 years","Banks","216","0","15"
"50-59 years","Banks","241","1","23"
"60-69 years","Banks","198","4","41"
"70-79 years","Banks","148","14","54"
"80 & Older years","Banks","79","12","28"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","42","0","1"
"01-04 years","Barrow","85","0","0"
"05-09 years","Barrow","155","0","0"
"10-17 years","Barrow","583","0","7"
"18-29 years","Barrow","1624","2","33"
"30-39 years","Barrow","1382","1","42"
"40-49 years","Barrow","1400","4","61"
"50-59 years","Barrow","1170","7","95"
"60-69 years","Barrow","801","24","133"
"70-79 years","Barrow","474","32","99"
"80 & Older years","Barrow","231","44","85"
"<1 years","Barrow","29","0","2"
"Unknown years","Barrow","27","1","1"
"01-04 years","Bartow","94","0","3"
"05-09 years","Bartow","201","0","2"
"10-17 years","Bartow","869","0","9"
"18-29 years","Bartow","1936","0","20"
"30-39 years","Bartow","1552","4","43"
"40-49 years","Bartow","1623","1","74"
"50-59 years","Bartow","1671","13","132"
"60-69 years","Bartow","990","32","147"
"70-79 years","Bartow","687","63","169"
"80 & Older years","Bartow","332","69","114"
"<1 years","Bartow","36","0","2"
"Unknown years","Bartow","145","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","96","0","0"
"18-29 years","Ben Hill","253","0","4"
"30-39 years","Ben Hill","212","3","9"
"40-49 years","Ben Hill","194","1","10"
"50-59 years","Ben Hill","237","4","29"
"60-69 years","Ben Hill","199","12","27"
"70-79 years","Ben Hill","143","19","51"
"80 & Older years","Ben Hill","68","16","17"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","22","0","0"
"10-17 years","Berrien","89","0","1"
"18-29 years","Berrien","191","0","0"
"30-39 years","Berrien","151","0","3"
"40-49 years","Berrien","134","0","4"
"50-59 years","Berrien","159","2","16"
"60-69 years","Berrien","118","8","17"
"70-79 years","Berrien","78","9","14"
