"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","14415","1","275"
"05-09 years","Georgia","24082","2","210"
"10-17 years","Georgia","76749","9","779"
"18-29 years","Georgia","220282","134","4232"
"30-39 years","Georgia","160734","283","5578"
"40-49 years","Georgia","152760","695","8088"
"50-59 years","Georgia","143159","1823","12026"
"60-69 years","Georgia","96181","3784","14080"
"70-79 years","Georgia","55256","5376","13230"
"80 & Older years","Georgia","31530","6880","10058"
"<1 years","Georgia","3965","0","217"
"Unknown years","Georgia","3476","0","79"
"01-04 years","Appling","35","0","0"
"05-09 years","Appling","66","0","0"
"10-17 years","Appling","185","0","2"
"18-29 years","Appling","398","1","7"
"30-39 years","Appling","279","1","7"
"40-49 years","Appling","293","4","21"
"50-59 years","Appling","321","7","32"
"60-69 years","Appling","269","16","58"
"70-79 years","Appling","181","18","37"
"80 & Older years","Appling","97","21","35"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","8","0","1"
"05-09 years","Atkinson","25","0","1"
"10-17 years","Atkinson","68","0","1"
"18-29 years","Atkinson","202","0","9"
"30-39 years","Atkinson","130","0","11"
"40-49 years","Atkinson","154","2","27"
"50-59 years","Atkinson","152","2","28"
"60-69 years","Atkinson","95","6","28"
"70-79 years","Atkinson","48","5","19"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","23","0","0"
"05-09 years","Bacon","40","0","0"
"10-17 years","Bacon","105","0","1"
"18-29 years","Bacon","433","0","3"
"30-39 years","Bacon","216","0","5"
"40-49 years","Bacon","209","2","14"
"50-59 years","Bacon","174","2","16"
"60-69 years","Bacon","143","9","30"
"70-79 years","Bacon","89","8","22"
"80 & Older years","Bacon","43","9","14"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","5","0","0"
"10-17 years","Baker","10","0","0"
"18-29 years","Baker","34","0","0"
"30-39 years","Baker","24","0","4"
"40-49 years","Baker","22","2","3"
"50-59 years","Baker","27","0","2"
"60-69 years","Baker","34","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","12","3","5"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","36","0","0"
"05-09 years","Baldwin","68","0","0"
"10-17 years","Baldwin","219","1","5"
"18-29 years","Baldwin","1357","0","16"
"30-39 years","Baldwin","520","1","16"
"40-49 years","Baldwin","528","2","34"
"50-59 years","Baldwin","527","13","62"
"60-69 years","Baldwin","415","23","78"
"70-79 years","Baldwin","273","29","60"
"80 & Older years","Baldwin","165","50","66"
"<1 years","Baldwin","15","0","1"
"Unknown years","Baldwin","3","0","0"
"01-04 years","Banks","14","0","0"
"05-09 years","Banks","34","0","1"
"10-17 years","Banks","125","0","3"
"18-29 years","Banks","336","0","9"
"30-39 years","Banks","237","0","9"
"40-49 years","Banks","258","2","21"
"50-59 years","Banks","280","2","28"
"60-69 years","Banks","243","8","54"
"70-79 years","Banks","165","16","63"
"80 & Older years","Banks","86","14","32"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","132","0","2"
"05-09 years","Barrow","223","0","0"
"10-17 years","Barrow","832","0","8"
"18-29 years","Barrow","1981","2","41"
"30-39 years","Barrow","1703","1","53"
"40-49 years","Barrow","1704","6","80"
"50-59 years","Barrow","1440","9","125"
"60-69 years","Barrow","946","35","157"
"70-79 years","Barrow","542","37","115"
"80 & Older years","Barrow","253","52","95"
"<1 years","Barrow","39","0","2"
"Unknown years","Barrow","15","0","0"
"01-04 years","Bartow","139","0","6"
"05-09 years","Bartow","246","0","2"
"10-17 years","Bartow","1008","0","14"
"18-29 years","Bartow","2252","0","29"
"30-39 years","Bartow","1866","5","54"
"40-49 years","Bartow","1927","3","93"
"50-59 years","Bartow","1988","18","166"
"60-69 years","Bartow","1239","46","167"
"70-79 years","Bartow","827","76","202"
"80 & Older years","Bartow","411","77","131"
"<1 years","Bartow","49","0","3"
"Unknown years","Bartow","71","0","7"
"01-04 years","Ben Hill","31","0","1"
"05-09 years","Ben Hill","21","0","0"
"10-17 years","Ben Hill","111","0","0"
"18-29 years","Ben Hill","284","1","5"
"30-39 years","Ben Hill","229","3","11"
"40-49 years","Ben Hill","218","1","13"
"50-59 years","Ben Hill","247","6","32"
"60-69 years","Ben Hill","213","13","33"
"70-79 years","Ben Hill","148","19","53"
"80 & Older years","Ben Hill","72","19","19"
"<1 years","Ben Hill","6","0","1"
