"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1051596","14505","56933"
"Male","Georgia","875670","16821","53854"
"Unknown","Georgia","14962","5","366"
"Female","Appling","1925","55","138"
"Male","Appling","1602","56","131"
"Female","Atkinson","858","17","109"
"Male","Atkinson","690","22","107"
"Female","Bacon","1142","23","97"
"Male","Bacon","1271","36","98"
"Female","Baker","172","5","23"
"Male","Baker","141","8","23"
"Unknown","Baker","1","0","0"
"Female","Baldwin","4096","68","190"
"Male","Baldwin","3188","129","249"
"Unknown","Baldwin","26","0","0"
"Female","Banks","1834","39","184"
"Male","Banks","1525","41","153"
"Unknown","Banks","17","0","2"
"Female","Barrow","10578","114","540"
"Male","Barrow","8836","128","460"
"Unknown","Barrow","69","0","1"
"Female","Bartow","11616","175","609"
"Male","Bartow","9916","211","620"
"Unknown","Bartow","107","0","0"
"Female","Ben Hill","1238","32","101"
"Male","Ben Hill","922","42","88"
"Unknown","Ben Hill","4","0","0"
"Female","Berrien","1113","32","60"
"Male","Berrien","906","26","50"
"Unknown","Berrien","5","0","0"
"Female","Bibb","16390","344","1494"
"Male","Bibb","12165","348","1275"
"Unknown","Bibb","276","1","8"
"Female","Bleckley","844","24","41"
"Male","Bleckley","606","19","34"
"Unknown","Bleckley","10","0","0"
"Female","Brantley","1336","38","95"
"Male","Brantley","1124","51","88"
"Female","Brooks","1056","25","84"
"Male","Brooks","828","39","72"
"Unknown","Brooks","6","0","0"
"Female","Bryan","3599","30","189"
"Male","Bryan","3290","45","216"
"Unknown","Bryan","7","0","0"
"Female","Bulloch","5897","59","202"
"Male","Bulloch","4609","49","172"
"Female","Burke","1638","29","117"
"Male","Burke","1318","35","120"
"Unknown","Burke","11","0","0"
"Female","Butts","2330","62","123"
"Male","Butts","2356","79","146"
"Unknown","Butts","36","0","0"
"Female","Calhoun","403","14","46"
"Male","Calhoun","568","7","56"
"Unknown","Calhoun","15","0","1"
"Female","Camden","4727","47","134"
"Male","Camden","3970","53","119"
"Unknown","Camden","51","0","0"
"Female","Candler","766","19","58"
"Male","Candler","629","35","44"
"Female","Carroll","7733","86","210"
"Male","Carroll","6641","97","231"
"Unknown","Carroll","55","0","7"
"Female","Catoosa","6663","68","200"
"Male","Catoosa","5808","58","191"
"Unknown","Catoosa","109","0","5"
"Female","Charlton","890","19","63"
"Male","Charlton","1354","29","58"
"Female","Chatham","29390","362","1696"
"Male","Chatham","24136","439","1575"
"Unknown","Chatham","85","0","1"
"Female","Chattahoochee","674","3","22"
"Male","Chattahoochee","5774","14","34"
"Unknown","Chattahoochee","129","0","0"
"Female","Chattooga","2864","56","154"
"Male","Chattooga","2378","59","164"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","24216","243","1106"
"Male","Cherokee","20896","336","1261"
"Unknown","Cherokee","173","0","0"
"Female","Clarke","14785","97","617"
"Male","Clarke","11354","119","555"
"Unknown","Clarke","64","0","1"
"Female","Clay","209","1","8"
"Male","Clay","151","5","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","33301","442","1707"
"Male","Clayton","24426","451","1437"
"Unknown","Clayton","313","0","7"
"Female","Clinch","737","17","52"
"Male","Clinch","653","23","46"
"Female","Cobb","75343","735","2363"
"Male","Cobb","62169","898","2416"
"Unknown","Cobb","654","0","5"
"Female","Coffee","4765","124","619"
"Male","Coffee","3849","107","491"
"Female","Colquitt","4216","79","201"
"Male","Colquitt","3706","92","201"
"Unknown","Colquitt","45","0","0"
"Female","Columbia","10979","130","435"
"Male","Columbia","9667","182","427"
"Unknown","Columbia","55","0","1"
"Female","Cook","1167","27","77"
"Male","Cook","896","30","66"
"Unknown","Cook","3","0","0"
"Female","Coweta","11194","185","725"
"Male","Coweta","9635","239","676"
"Unknown","Coweta","80","0","5"
"Female","Crawford","638","20","59"
"Male","Crawford","541","25","63"
"Unknown","Crawford","7","0","0"
"Female","Crisp","1422","35","120"
"Male","Crisp","1065","36","81"
"Unknown","Crisp","58","0","0"
"Female","Dade","1346","14","51"
"Male","Dade","1240","11","49"
"Unknown","Dade","24","0","0"
"Female","Dawson","3308","38","184"
"Male","Dawson","2813","58","210"
"Unknown","Dawson","34","0","0"
"Female","DeKalb","72888","744","4408"
"Male","DeKalb","57267","796","3792"
"Unknown","DeKalb","1171","0","22"
"Female","Decatur","2987","44","142"
"Male","Decatur","2278","50","120"
"Unknown","Decatur","42","0","0"
"Female","Dodge","1068","32","69"
"Male","Dodge","1004","37","65"
"Unknown","Dodge","36","0","0"
"Female","Dooly","793","17","56"
"Male","Dooly","725","22","53"
"Unknown","Dooly","14","0","0"
"Female","Dougherty","8039","236","895"
"Male","Dougherty","5893","209","673"
"Unknown","Dougherty","198","0","1"
"Female","Douglas","15715","154","684"
"Male","Douglas","12468","168","596"
"Unknown","Douglas","75","0","2"
"Female","Early","1242","30","76"
"Male","Early","846","25","40"
"Unknown","Early","16","0","0"
"Female","Echols","196","2","5"
"Male","Echols","269","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5523","68","299"
"Male","Effingham","4762","99","299"
"Unknown","Effingham","19","0","0"
"Female","Elbert","1519","39","152"
"Male","Elbert","1115","42","104"
"Unknown","Elbert","12","0","1"
"Female","Emanuel","1895","46","125"
"Male","Emanuel","1517","34","77"
"Unknown","Emanuel","19","0","0"
"Female","Evans","848","19","76"
"Male","Evans","667","24","50"
"Female","Fannin","2239","54","153"
"Male","Fannin","1905","77","183"
"Unknown","Fannin","8","0","0"
"Female","Fayette","9028","122","454"
"Male","Fayette","7908","156","505"
"Unknown","Fayette","83","0","1"
"Female","Floyd","12511","178","766"
"Male","Floyd","10351","239","775"
"Unknown","Floyd","116","0","2"
"Female","Forsyth","22554","149","699"
"Male","Forsyth","20473","226","836"
"Unknown","Forsyth","1204","0","0"
"Female","Franklin","2412","29","139"
"Male","Franklin","1949","49","122"
"Unknown","Franklin","21","0","0"
"Female","Fulton","101269","998","5140"
"Male","Fulton","84548","1076","4725"
"Unknown","Fulton","1259","0","79"
"Female","Gilmer","2506","66","222"
"Male","Gilmer","2104","82","232"
"Unknown","Gilmer","35","0","0"
"Female","Glascock","138","3","11"
"Male","Glascock","121","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9878","156","378"
"Male","Glynn","8263","204","384"
"Unknown","Glynn","15","0","0"
"Female","Gordon","6361","102","238"
"Male","Gordon","5445","129","256"
"Unknown","Gordon","113","0","1"
"Female","Grady","2081","35","147"
"Male","Grady","1586","48","124"
"Unknown","Grady","23","0","0"
"Female","Greene","1720","36","127"
"Male","Greene","1437","38","145"
"Unknown","Greene","12","0","0"
