"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","9290","48"
"Hispanic/Latino","American Indian/Alaska Native","579","2"
"Hispanic/Latino","Asian","1070","4"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","665","4"
"Hispanic/Latino","Other","61513","503"
"Hispanic/Latino","Unknown","37212","8"
"Hispanic/Latino","White","89631","958"
"Non-Hispanic/Latino","African-American/Black","527896","10323"
"Non-Hispanic/Latino","American Indian/Alaska Native","1072","28"
"Non-Hispanic/Latino","Asian","45339","531"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","1440","16"
"Non-Hispanic/Latino","Other","34944","95"
"Non-Hispanic/Latino","Unknown","18404","6"
"Non-Hispanic/Latino","White","730731","18676"
"Unknown","African-American/Black","40601","7"
"Unknown","American Indian/Alaska Native","481","0"
"Unknown","Asian","7376","2"
"Unknown","Native Hawaiian/Pacific Islander","418","0"
"Unknown","Other","33575","7"
"Unknown","Unknown","248235","91"
"Unknown","White","51756","22"
